Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
MARKET_PROXY,2025-10-09,1.0,0.9996317515822924,2.82199,178.181,179.927,179.927,179.927,2.82199,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9573694639042818,0.25834891511531904,0.0,HIGH ROTATION,0.3642699662094191,0.8586228495697695
银行,2025-10-09,0.847485356782973,0.747485356782973,-0.236547,168.945,169.575,169.575,169.575,-0.236547,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9573694639042818,0.25834891511531904,-0.152514643217027,HIGH ROTATION,0.3642699662094191,0.25557418234682694
非银金融,2025-10-09,1.0,0.9557438106802578,1.97955,157.906,157.764,157.764,157.764,1.97955,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9573694639042818,0.25834891511531904,0.0,HIGH ROTATION,0.3642699662094191,0.563132178913311
半导体,2025-10-09,0.9603204817796931,0.8589821817796931,2.04461,370.812,378.133,378.133,378.133,2.04461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9573694639042818,0.25834891511531904,-0.03967951822030691,HIGH ROTATION,0.3642699662094191,1.0
软件,2025-10-09,0.2069605266282002,0.2350296940171237,1.78205,169.647,174.577,174.577,174.577,1.78205,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9573694639042818,0.25834891511531904,-0.7930394733717998,HIGH ROTATION,0.3642699662094191,1.0
光模块中游,2025-10-09,0.9163909893398268,0.9315345539693731,-0.469334,497.11,488.571,488.571,488.571,-0.469334,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9573694639042818,0.25834891511531904,-0.08360901066017323,HIGH ROTATION,0.3642699662094191,0.24557279184147754
液冷,2025-10-09,0.5285885798611999,0.4285885798611999,1.1784,285.196,289.975,289.975,289.975,1.1784,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9573694639042818,0.25834891511531904,-0.4714114201388001,HIGH ROTATION,0.3642699662094191,1.0
军工电子,2025-10-09,0.6469245582663473,0.6566265361256352,1.44141,175.915,176.169,176.169,176.169,1.44141,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9573694639042818,0.25834891511531904,-0.3530754417336527,HIGH ROTATION,0.3642699662094191,1.0
风电设备,2025-10-09,0.0,0.007080234543301657,2.41835,161.316,172.016,172.016,172.016,2.41835,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9573694639042818,0.25834891511531904,-1.0,HIGH ROTATION,0.3642699662094191,1.0
家用电器,2025-10-09,1.0,1.0,2.08915,159.786,160.447,160.447,160.447,2.08915,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9573694639042818,0.25834891511531904,0.0,HIGH ROTATION,0.3642699662094191,0.6822527219552064
电力,2025-10-09,1.0,0.9999999580007295,2.42433,119.726,122.679,122.679,122.679,2.42433,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9573694639042818,0.25834891511531904,0.0,HIGH ROTATION,0.3642699662094191,0.6232784076913775
白酒,2025-10-09,0.28689036229918485,0.3597960445675974,0.508525,91.4229,90.7725,90.7725,90.7725,0.508525,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9573694639042818,0.25834891511531904,-0.7131096377008151,HIGH ROTATION,0.3642699662094191,0.19439519832539542
电网设备,2025-10-09,0.00045758362547681716,0.021345355589686907,1.41637,191.333,194.925,194.925,194.925,1.41637,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9573694639042818,0.25834891511531904,-0.9995424163745232,HIGH ROTATION,0.3642699662094191,1.0
电池,2025-10-09,0.8573706359217813,0.8797240877833723,0.969391,274.334,279.451,279.451,279.451,0.969391,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9573694639042818,0.25834891511531904,-0.1426293640782187,HIGH ROTATION,0.3642699662094191,1.0
整车,2025-10-09,0.9475737475097296,0.9491796061362513,1.81996,151.314,152.838,152.838,152.838,1.81996,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9573694639042818,0.25834891511531904,-0.05242625249027044,HIGH ROTATION,0.3642699662094191,0.5819582105147539
有色金属,2025-10-09,1.0,0.9999999827110507,3.40139,229.647,251.404,251.404,251.404,3.40139,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9573694639042818,0.25834891511531904,0.0,HIGH ROTATION,0.3642699662094191,1.0
能源,2025-10-09,1.0,0.9830721137995434,0.809451,125.823,128.28,128.28,128.28,0.809451,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9573694639042818,0.25834891511531904,0.0,HIGH ROTATION,0.3642699662094191,0.4972216950933106
机器人,2025-10-09,0.8641291981155385,0.8331035691850868,1.59985,170.548,174.716,174.716,174.716,1.59985,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9573694639042818,0.25834891511531904,-0.13587080188446155,HIGH ROTATION,0.3642699662094191,1.0
MARKET_PROXY,2025-10-10,0.0,1.5111115782982482e-06,2.17448,179.927,176.078,176.078,176.078,2.17448,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9598986825076798,0.2761705159379321,0.0,HIGH ROTATION,0.45587400643651016,0.6075808291318391
银行,2025-10-10,0.9425588212639222,0.8463736934914201,0.0617176,169.575,170.498,170.498,170.498,0.0617176,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9598986825076798,0.2761705159379321,0.9425588212639222,HIGH ROTATION,0.45587400643651016,0.3394392434911785
非银金融,2025-10-10,1.0,1.0,1.31834,157.764,159.059,159.059,159.059,1.31834,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9598986825076798,0.2761705159379321,1.0,HIGH ROTATION,0.45587400643651016,0.648172156343827
半导体,2025-10-10,0.0,1.5229180907167877e-10,1.82821,378.133,350.369,350.369,350.369,1.82821,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9598986825076798,0.2761705159379321,0.0,HIGH ROTATION,0.45587400643651016,1.0
软件,2025-10-10,1.0,0.9922758524870923,1.20834,174.577,165.539,165.539,165.539,1.20834,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9598986825076798,0.2761705159379321,1.0,HIGH ROTATION,0.45587400643651016,0.5549062912180596
光模块中游,2025-10-10,0.8775966999740406,0.9164026550134481,-0.544603,488.571,473.605,473.605,473.605,-0.544603,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9598986825076798,0.2761705159379321,0.8775966999740406,HIGH ROTATION,0.45587400643651016,0.0
液冷,2025-10-10,3.1157554755207226e-05,2.512528085691955e-05,0.969421,289.975,272.072,272.072,272.072,0.969421,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9598986825076798,0.2761705159379321,3.1157554755207226e-05,HIGH ROTATION,0.45587400643651016,0.8409402748289816
军工电子,2025-10-10,0.39630871129078726,0.47846349174116504,0.572523,176.169,174.969,174.969,174.969,0.572523,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9598986825076798,0.2761705159379321,0.39630871129078726,HIGH ROTATION,0.45587400643651016,1.0
风电设备,2025-10-10,1.0,0.9994366662986709,1.90837,172.016,170.086,170.086,170.086,1.90837,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9598986825076798,0.2761705159379321,1.0,HIGH ROTATION,0.45587400643651016,1.0
家用电器,2025-10-10,1.0,1.0,1.60238,160.447,159.142,159.142,159.142,1.60238,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9598986825076798,0.2761705159379321,1.0,HIGH ROTATION,0.45587400643651016,0.5756391530592806
电力,2025-10-10,0.07605577772770919,0.1760557777277092,0.883586,122.679,122.682,122.682,122.682,0.883586,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9598986825076798,0.2761705159379321,0.07605577772770919,HIGH ROTATION,0.45587400643651016,0.6230957618685338
白酒,2025-10-10,0.5073605122512534,0.520560262735267,-0.415796,90.7725,90.316,90.316,90.316,-0.415796,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9598986825076798,0.2761705159379321,0.5073605122512534,HIGH ROTATION,0.45587400643651016,0.16224507371639543
电网设备,2025-10-10,1.0,0.9982227742326704,2.25451,194.925,188.852,188.852,188.852,2.25451,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9598986825076798,0.2761705159379321,1.0,HIGH ROTATION,0.45587400643651016,1.0
电池,2025-10-10,0.0,1.3327367257930112e-21,1.57383,279.451,258.328,258.328,258.328,1.57383,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9598986825076798,0.2761705159379321,0.0,HIGH ROTATION,0.45587400643651016,0.9695359596470066
整车,2025-10-10,0.8526072233920091,0.881995372558263,0.587762,152.838,150.019,150.019,150.019,0.587762,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9598986825076798,0.2761705159379321,0.8526072233920091,HIGH ROTATION,0.45587400643651016,0.39291288942640956
有色金属,2025-10-10,0.0,1.4153387627726443e-08,3.07752,251.404,246.13,246.13,246.13,3.07752,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9598986825076798,0.2761705159379321,0.0,HIGH ROTATION,0.45587400643651016,1.0
能源,2025-10-10,1.0,0.986267680801114,0.05966,128.28,128.954,128.954,128.954,0.05966,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9598986825076798,0.2761705159379321,1.0,HIGH ROTATION,0.45587400643651016,0.5548339873256122
机器人,2025-10-10,0.0,0.004712950139210413,1.30757,174.716,165.567,165.567,165.567,1.30757,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9598986825076798,0.2761705159379321,0.0,HIGH ROTATION,0.45587400643651016,0.7196016585472742
MARKET_PROXY,2025-10-13,0.0,0.02249892378388403,2.09658,176.078,174.662,174.662,174.662,2.09658,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9967936768156543,0.25834891511531904,0.0,HIGH ROTATION,0.39316715797508567,0.5165506894973662
银行,2025-10-13,0.40770871627747984,0.42428552656891727,0.793859,170.498,170.781,170.781,170.781,0.793859,Fallback (Ret+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9967936768156543,0.25834891511531904,0.40770871627747984,HIGH ROTATION,0.39316715797508567,0.3766952879799171
非银金融,2025-10-13,0.2310590583091083,0.3310590583091083,0.837013,159.059,157.194,157.194,157.194,0.837013,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9967936768156543,0.25834891511531904,0.2310590583091083,HIGH ROTATION,0.39316715797508567,0.5376233678661194
半导体,2025-10-13,0.0,0.012960139258817565,1.46238,350.369,365.123,365.123,365.123,1.46238,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9967936768156543,0.25834891511531904,0.0,HIGH ROTATION,0.39316715797508567,1.0
软件,2025-10-13,0.0,0.0,0.737169,165.539,168.067,168.067,168.067,0.737169,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9967936768156543,0.25834891511531904,0.0,HIGH ROTATION,0.39316715797508567,0.68338848651254
光模块中游,2025-10-13,0.7328683180557248,0.7894109151476074,-0.606182,473.605,461.894,461.894,461.894,-0.606182,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9967936768156543,0.25834891511531904,0.7328683180557248,HIGH ROTATION,0.39316715797508567,0.0
液冷,2025-10-13,0.0956891555968839,0.07239283678183493,0.202037,272.072,274.574,274.574,274.574,0.202037,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9967936768156543,0.25834891511531904,0.0956891555968839,HIGH ROTATION,0.39316715797508567,0.8462165849805872
军工电子,2025-10-13,0.6770310771568905,0.6508578035994097,-0.235975,174.969,174.0,174.0,174.0,-0.235975,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9967936768156543,0.25834891511531904,0.6770310771568905,HIGH ROTATION,0.39316715797508567,1.0
风电设备,2025-10-13,0.0,0.055719698589958906,2.5023,170.086,179.239,179.239,179.239,2.5023,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9967936768156543,0.25834891511531904,0.0,HIGH ROTATION,0.39316715797508567,1.0
家用电器,2025-10-13,0.999780984243957,0.999843560174255,1.14538,159.142,155.984,155.984,155.984,1.14538,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9967936768156543,0.25834891511531904,0.999780984243957,HIGH ROTATION,0.39316715797508567,0.36956287904432616
电力,2025-10-13,1.0,1.0,1.65698,122.682,123.272,123.272,123.272,1.65698,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9967936768156543,0.25834891511531904,1.0,HIGH ROTATION,0.39316715797508567,0.6674672719594583
白酒,2025-10-13,0.0,0.0,-0.0447476,90.316,89.5542,89.5542,89.5542,-0.0447476,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9967936768156543,0.25834891511531904,0.0,HIGH ROTATION,0.39316715797508567,0.10515700343452665
电网设备,2025-10-13,0.0,0.0561173486867005,1.59805,188.852,185.55,185.55,185.55,1.59805,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9967936768156543,0.25834891511531904,0.0,HIGH ROTATION,0.39316715797508567,1.0
电池,2025-10-13,0.0,0.004095310470992908,0.974043,258.328,255.03,255.03,255.03,0.974043,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9967936768156543,0.25834891511531904,0.0,HIGH ROTATION,0.39316715797508567,0.7700979793039603
整车,2025-10-13,0.8461769968850635,0.8776982112754904,1.02181,150.019,147.108,147.108,147.108,1.02181,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9967936768156543,0.25834891511531904,0.8461769968850635,HIGH ROTATION,0.39316715797508567,0.2185859334587246
有色金属,2025-10-13,0.0,0.05036161006012019,2.41219,246.13,247.806,247.806,247.806,2.41219,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9967936768156543,0.25834891511531904,0.0,HIGH ROTATION,0.39316715797508567,1.0
能源,2025-10-13,0.0,0.010578397767882,0.976448,128.954,127.792,127.792,127.792,0.976448,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9967936768156543,0.25834891511531904,0.0,HIGH ROTATION,0.39316715797508567,0.4716982677966559
机器人,2025-10-13,0.0027935989956227106,0.04852382963029997,1.09434,165.567,160.129,160.129,160.129,1.09434,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9967936768156543,0.25834891511531904,0.0027935989956227106,HIGH ROTATION,0.39316715797508567,0.3250374047700765
MARKET_PROXY,2025-10-14,0.0,0.0006492531019911543,3.3978,174.662,173.462,173.462,173.462,3.3978,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9440632991376644,0.002092794384578941,0.0,HIGH ROTATION,0.4972435050374945,0.43782770505628194
银行,2025-10-14,1.0,0.9999999922936524,2.1066,170.781,175.676,175.676,175.676,2.1066,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9440632991376644,0.002092794384578941,1.0,HIGH ROTATION,0.4972435050374945,0.6638383480146711
非银金融,2025-10-14,1.0,0.9981506615333142,1.26879,157.194,159.635,159.635,159.635,1.26879,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9440632991376644,0.002092794384578941,1.0,HIGH ROTATION,0.4972435050374945,0.6903928090495873
半导体,2025-10-14,0.0,3.0084794293670994e-10,1.41773,365.123,340.577,340.577,340.577,1.41773,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9440632991376644,0.002092794384578941,0.0,HIGH ROTATION,0.4972435050374945,0.5504326168301522
软件,2025-10-14,0.8107596859216814,0.7107596859216814,0.631186,168.067,162.531,162.531,162.531,0.631186,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9440632991376644,0.002092794384578941,0.8107596859216814,HIGH ROTATION,0.4972435050374945,0.3415330971210374
光模块中游,2025-10-14,0.047594596331248046,0.14759459633124805,-0.0600018,461.894,429.51,429.51,429.51,-0.0600018,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9440632991376644,0.002092794384578941,0.047594596331248046,HIGH ROTATION,0.4972435050374945,0.0
液冷,2025-10-14,0.0,7.292815240721034e-05,0.698536,274.574,260.072,260.072,260.072,0.698536,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9440632991376644,0.002092794384578941,0.0,HIGH ROTATION,0.4972435050374945,0.2403328211711198
军工电子,2025-10-14,0.0,0.03268291300286167,0.33431,174.0,167.695,167.695,167.695,0.33431,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9440632991376644,0.002092794384578941,0.0,HIGH ROTATION,0.4972435050374945,0.9494096717559994
风电设备,2025-10-14,0.0,1.2536101784624056e-05,3.20182,179.239,173.332,173.332,173.332,3.20182,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9440632991376644,0.002092794384578941,0.0,HIGH ROTATION,0.4972435050374945,1.0
家用电器,2025-10-14,1.0,1.0,1.2961,155.984,155.702,155.702,155.702,1.2961,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9440632991376644,0.002092794384578941,1.0,HIGH ROTATION,0.4972435050374945,0.3555050865652893
电力,2025-10-14,1.0,0.9700628157133763,2.20935,123.272,124.217,124.217,124.217,2.20935,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9440632991376644,0.002092794384578941,1.0,HIGH ROTATION,0.4972435050374945,0.7402037867905429
白酒,2025-10-14,1.0,1.0,1.62927,89.5542,91.6764,91.6764,91.6764,1.62927,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9440632991376644,0.002092794384578941,1.0,HIGH ROTATION,0.4972435050374945,0.35430682258036195
电网设备,2025-10-14,0.027644703455548536,0.12764470345554854,1.74627,185.55,184.114,184.114,184.114,1.74627,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9440632991376644,0.002092794384578941,0.027644703455548536,HIGH ROTATION,0.4972435050374945,0.8761680755052573
电池,2025-10-14,0.0,4.6278419764408764e-10,1.03635,255.03,243.373,243.373,243.373,1.03635,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9440632991376644,0.002092794384578941,0.0,HIGH ROTATION,0.4972435050374945,0.2634605478735431
整车,2025-10-14,0.9551791183022048,0.9560107822942359,1.22806,147.108,146.686,146.686,146.686,1.22806,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9440632991376644,0.002092794384578941,0.9551791183022048,HIGH ROTATION,0.4972435050374945,0.20688626043407973
有色金属,2025-10-14,0.0,2.3012017580252685e-18,3.39379,247.806,235.187,235.187,235.187,3.39379,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9440632991376644,0.002092794384578941,0.0,HIGH ROTATION,0.4972435050374945,1.0
能源,2025-10-14,1.0,0.9999485491100818,0.679984,127.792,129.291,129.291,129.291,0.679984,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9440632991376644,0.002092794384578941,1.0,HIGH ROTATION,0.4972435050374945,0.5928678737577707
机器人,2025-10-14,0.0,0.002515916386597223,0.608689,160.129,152.366,152.366,152.366,0.608689,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9440632991376644,0.002092794384578941,0.0,HIGH ROTATION,0.4972435050374945,0.0
MARKET_PROXY,2025-10-15,1.0,0.9995850920124728,1.50798,173.462,176.931,176.931,176.931,1.50798,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9440632991376644,0.0,0.0,HIGH ROTATION,0.4090853062085093,0.6156492377144135
