Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
半导体,2025-10-20,0.39155857677129147,0.2915585767712915,0.230652,333.197,339.962,322.997,328.665,0.230652,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9524656235436381,🚀 Strong Bull,Aggressive sector rotation,0.9915151382974398,0.12520741533938662,-0.5609070467723466,HIGH ROTATION,0.39663427803083384,0.375
软件,2025-10-20,0.971455,1.0,-0.5709,145.854,147.677,144.246,145.299,-0.5709,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524656235436381,🚀 Strong Bull,Aggressive sector rotation,0.9915151382974398,0.12520741533938662,0.018989376456361895,HIGH ROTATION,0.39663427803083384,0.0
光模块中游,2025-10-20,0.9312735269442537,0.8312735269442537,-0.155035,355.464,371.356,349.661,360.333,-0.155035,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524656235436381,🚀 Strong Bull,Aggressive sector rotation,0.9915151382974398,0.12520741533938662,-0.02119209659938437,HIGH ROTATION,0.39663427803083384,0.16666666666666666
液冷,2025-10-20,0.08068382734962619,0.05802060451302649,-0.436999,283.512,289.738,277.363,281.093,-0.436999,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9524656235436381,🚀 Strong Bull,Aggressive sector rotation,0.9915151382974398,0.12520741533938662,-0.8717817961940119,HIGH ROTATION,0.39663427803083384,0.0
军工电子,2025-10-20,0.7246109463248879,0.6554344963248879,-0.616471,169.084,172.335,165.985,168.846,-0.616471,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524656235436381,🚀 Strong Bull,Aggressive sector rotation,0.9915151382974398,0.12520741533938662,-0.2278546772187502,HIGH ROTATION,0.39663427803083384,0.3333333333333333
风电设备,2025-10-20,0.013857163771166645,0.009910814393371582,0.753629,133.065,134.086,127.392,128.668,0.753629,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9524656235436381,🚀 Strong Bull,Aggressive sector rotation,0.9915151382974398,0.12520741533938662,-0.9386084597724714,HIGH ROTATION,0.39663427803083384,0.0
家用电器,2025-10-20,0.0,0.0,-0.0534099,165.866,168.259,163.342,165.641,-0.0534099,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9524656235436381,🚀 Strong Bull,Aggressive sector rotation,0.9915151382974398,0.12520741533938662,-0.9524656235436381,HIGH ROTATION,0.39663427803083384,0.3333333333333333
电力,2025-10-20,0.9135008330854613,0.9353077162560046,0.390645,117.776,118.53,116.103,117.921,0.390645,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524656235436381,🚀 Strong Bull,Aggressive sector rotation,0.9915151382974398,0.12520741533938662,-0.0389647904581768,HIGH ROTATION,0.39663427803083384,1.0
白酒,2025-10-20,0.5214479866979954,0.6214479866979954,-0.831916,87.1116,87.8258,86.0146,86.6347,-0.831916,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9524656235436381,🚀 Strong Bull,Aggressive sector rotation,0.9915151382974398,0.12520741533938662,-0.43101763684564265,HIGH ROTATION,0.39663427803083384,0.25
电网设备,2025-10-20,1.0,0.9824528300674271,0.689862,168.158,172.582,166.291,168.144,0.689862,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524656235436381,🚀 Strong Bull,Aggressive sector rotation,0.9915151382974398,0.12520741533938662,0.04753437645636194,HIGH ROTATION,0.39663427803083384,0.8571428571428571
电池,2025-10-20,1.0,0.9964334661628957,-0.176345,233.304,240.976,230.056,234.823,-0.176345,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524656235436381,🚀 Strong Bull,Aggressive sector rotation,0.9915151382974398,0.12520741533938662,0.04753437645636194,HIGH ROTATION,0.39663427803083384,0.0
整车,2025-10-20,1.0,0.9917848732720894,-0.413103,137.562,138.163,135.834,136.508,-0.413103,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524656235436381,🚀 Strong Bull,Aggressive sector rotation,0.9915151382974398,0.12520741533938662,0.04753437645636194,HIGH ROTATION,0.39663427803083384,0.16666666666666666
有色金属,2025-10-20,0.16862150475857443,0.12044393197041031,0.542674,218.087,222.082,214.179,217.029,0.542674,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9524656235436381,🚀 Strong Bull,Aggressive sector rotation,0.9915151382974398,0.12520741533938662,-0.7838441187850637,HIGH ROTATION,0.39663427803083384,1.0
能源,2025-10-20,0.9971791133281268,0.996475633076677,0.768689,133.13,135.71,131.864,135.113,0.768689,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524656235436381,🚀 Strong Bull,Aggressive sector rotation,0.9915151382974398,0.12520741533938662,0.04471348978448875,HIGH ROTATION,0.39663427803083384,0.7142857142857143
MARKET_PROXY,2025-10-21,0.8642530224315242,0.8966852252898806,0.181254,243.017,251.318,240.073,247.641,0.181254,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8642530224315242,🚀 Strong Bull,Aggressive sector rotation,0.9757896136022041,0.16767191095505907,0.0,HIGH ROTATION,0.3772726220449819,0.7272727272727273
银行,2025-10-21,0.9332620589942641,0.9372780926241996,0.0263269,185.19,187.481,184.172,187.32,0.0263269,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642530224315242,🚀 Strong Bull,Aggressive sector rotation,0.9757896136022041,0.16767191095505907,0.06900903656273982,HIGH ROTATION,0.3772726220449819,1.0
非银金融,2025-10-21,0.9969959857412657,0.9969985650689596,1.01406,174.571,179.438,173.69,176.912,1.01406,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642530224315242,🚀 Strong Bull,Aggressive sector rotation,0.9757896136022041,0.16767191095505907,0.13274296330974145,HIGH ROTATION,0.3772726220449819,0.8571428571428571
半导体,2025-10-21,0.32202814108624916,0.24211457370446418,0.39134,331.573,344.936,327.81,339.739,0.39134,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8642530224315242,🚀 Strong Bull,Aggressive sector rotation,0.9757896136022041,0.16767191095505907,-0.542224881345275,HIGH ROTATION,0.3772726220449819,0.5
软件,2025-10-21,0.35300210328464676,0.45300210328464674,-0.580709,145.901,148.157,144.773,146.881,-0.580709,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8642530224315242,🚀 Strong Bull,Aggressive sector rotation,0.9757896136022041,0.16767191095505907,-0.5112509191468775,HIGH ROTATION,0.3772726220449819,0.0
光模块中游,2025-10-21,1.0,0.9304150045384209,0.245575,362.609,383.839,355.644,377.894,0.245575,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642530224315242,🚀 Strong Bull,Aggressive sector rotation,0.9757896136022041,0.16767191095505907,0.13574697756847576,HIGH ROTATION,0.3772726220449819,0.16666666666666666
液冷,2025-10-21,0.15851957214397563,0.11653356681071728,-0.339835,281.764,292.01,278.46,289.824,-0.339835,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8642530224315242,🚀 Strong Bull,Aggressive sector rotation,0.9757896136022041,0.16767191095505907,-0.7057334502875486,HIGH ROTATION,0.3772726220449819,0.0
军工电子,2025-10-21,0.7353329026640821,0.7140457936321801,-0.47472,168.298,172.086,167.1,170.138,-0.47472,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642530224315242,🚀 Strong Bull,Aggressive sector rotation,0.9757896136022041,0.16767191095505907,-0.1289201197674421,HIGH ROTATION,0.3772726220449819,0.16666666666666666
风电设备,2025-10-21,0.1937313896304846,0.13939961403299145,0.492969,129.786,134.765,129.147,131.628,0.492969,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8642530224315242,🚀 Strong Bull,Aggressive sector rotation,0.9757896136022041,0.16767191095505907,-0.6705216328010396,HIGH ROTATION,0.3772726220449819,0.5
家用电器,2025-10-21,0.0,0.0,-0.133291,165.837,168.146,164.55,166.672,-0.133291,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8642530224315242,🚀 Strong Bull,Aggressive sector rotation,0.9757896136022041,0.16767191095505907,-0.8642530224315242,HIGH ROTATION,0.3772726220449819,0.3333333333333333
电力,2025-10-21,0.8306661691957329,0.7306661691957329,-0.126324,118.019,118.719,116.922,117.711,-0.126324,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642530224315242,🚀 Strong Bull,Aggressive sector rotation,0.9757896136022041,0.16767191095505907,-0.03358685323579136,HIGH ROTATION,0.3772726220449819,1.0
白酒,2025-10-21,0.46699249808226806,0.566992498082268,-0.85966,86.4527,87.7914,85.9428,86.4347,-0.85966,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8642530224315242,🚀 Strong Bull,Aggressive sector rotation,0.9757896136022041,0.16767191095505907,-0.3972605243492562,HIGH ROTATION,0.3772726220449819,0.5
电网设备,2025-10-21,0.9648753352077863,0.9739378483697794,0.806439,168.615,175.948,166.729,173.258,0.806439,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642530224315242,🚀 Strong Bull,Aggressive sector rotation,0.9757896136022041,0.16767191095505907,0.1006223127762621,HIGH ROTATION,0.3772726220449819,0.8571428571428571
电池,2025-10-21,0.9867228282285465,0.9901714697462353,0.00993796,237.576,241.557,232.793,239.919,0.00993796,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642530224315242,🚀 Strong Bull,Aggressive sector rotation,0.9757896136022041,0.16767191095505907,0.12246980579702227,HIGH ROTATION,0.3772726220449819,0.0
整车,2025-10-21,0.0,0.0,-0.536288,136.585,137.853,136.28,137.46,-0.536288,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8642530224315242,🚀 Strong Bull,Aggressive sector rotation,0.9757896136022041,0.16767191095505907,-0.8642530224315242,HIGH ROTATION,0.3772726220449819,0.16666666666666666
有色金属,2025-10-21,0.7861149590394533,0.7699243931090454,0.415378,218.914,223.95,216.814,220.352,0.415378,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642530224315242,🚀 Strong Bull,Aggressive sector rotation,0.9757896136022041,0.16767191095505907,-0.07813806339207097,HIGH ROTATION,0.3772726220449819,1.0
能源,2025-10-21,0.8856333675333878,0.8484404739688483,0.712912,134.885,136.562,132.98,135.557,0.712912,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642530224315242,🚀 Strong Bull,Aggressive sector rotation,0.9757896136022041,0.16767191095505907,0.021380345101863596,HIGH ROTATION,0.3772726220449819,1.0
MARKET_PROXY,2025-10-22,0.6688654121257348,0.5688654121257348,-0.370106,245.309,250.03,243.946,247.133,-0.370106,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6688654121257348,📈 Bull,Selective sector bets,0.9468632322075906,0.13516884870567075,0.0,MODERATE ROTATION,0.334922464200713,0.9090909090909091
银行,2025-10-22,0.9955368057277143,0.9968118529845064,0.104319,186.957,190.961,186.479,190.569,0.104319,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6688654121257348,📈 Bull,Selective sector bets,0.9468632322075906,0.13516884870567075,0.3266713936019795,MODERATE ROTATION,0.334922464200713,1.0
非银金融,2025-10-22,0.8598402777352244,0.8948402873813845,-0.314506,175.427,176.652,173.805,174.729,-0.314506,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6688654121257348,📈 Bull,Selective sector bets,0.9468632322075906,0.13516884870567075,0.19097486560948962,MODERATE ROTATION,0.334922464200713,0.7142857142857143
半导体,2025-10-22,0.6272693252969864,0.5272693252969864,0.132418,334.129,344.483,328.415,339.189,0.132418,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6688654121257348,📈 Bull,Selective sector bets,0.9468632322075906,0.13516884870567075,-0.04159608682874838,MODERATE ROTATION,0.334922464200713,0.5
软件,2025-10-22,0.6555976121172146,0.6228095444939736,-0.746685,146.421,147.397,144.555,145.186,-0.746685,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6688654121257348,📈 Bull,Selective sector bets,0.9468632322075906,0.13516884870567075,-0.013267800008520236,MODERATE ROTATION,0.334922464200713,0.0
光模块中游,2025-10-22,0.0,0.0,-0.207798,371.058,391.201,369.578,381.679,-0.207798,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6688654121257348,📈 Bull,Selective sector bets,0.9468632322075906,0.13516884870567075,-0.6688654121257348,MODERATE ROTATION,0.334922464200713,0.3333333333333333
液冷,2025-10-22,0.3893131272553567,0.28931312725535674,-0.643631,287.2,293.652,284.081,290.45,-0.643631,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6688654121257348,📈 Bull,Selective sector bets,0.9468632322075906,0.13516884870567075,-0.2795522848703781,MODERATE ROTATION,0.334922464200713,0.0
军工电子,2025-10-22,0.6827469525371388,0.6788325093936517,-0.597105,169.434,169.53,164.897,166.225,-0.597105,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6688654121257348,📈 Bull,Selective sector bets,0.9468632322075906,0.13516884870567075,0.013881540411403992,MODERATE ROTATION,0.334922464200713,0.0
风电设备,2025-10-22,0.5426701947884965,0.44267019478849656,1.19724,132.516,139.549,130.825,135.743,1.19724,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6688654121257348,📈 Bull,Selective sector bets,0.9468632322075906,0.13516884870567075,-0.12619521733723826,MODERATE ROTATION,0.334922464200713,0.5
家用电器,2025-10-22,0.8977503019302004,0.9269645013787147,-0.119578,165.76,169.317,165.219,168.237,-0.119578,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6688654121257348,📈 Bull,Selective sector bets,0.9468632322075906,0.13516884870567075,0.22888488980446564,MODERATE ROTATION,0.334922464200713,0.6666666666666666
电力,2025-10-22,0.6833645714694411,0.7737433333104138,-0.573371,117.57,118.286,116.921,117.482,-0.573371,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6688654121257348,📈 Bull,Selective sector bets,0.9468632322075906,0.13516884870567075,0.01449915934370627,MODERATE ROTATION,0.334922464200713,0.8333333333333334
白酒,2025-10-22,0.5863669708221818,0.6863669708221818,-1.37191,86.2646,87.228,85.6271,85.9429,-1.37191,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6688654121257348,📈 Bull,Selective sector bets,0.9468632322075906,0.13516884870567075,-0.082498441303553,MODERATE ROTATION,0.334922464200713,0.5
电网设备,2025-10-22,0.0,0.007468291871375724,0.224981,171.154,171.529,166.865,168.279,0.224981,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6688654121257348,📈 Bull,Selective sector bets,0.9468632322075906,0.13516884870567075,-0.6688654121257348,MODERATE ROTATION,0.334922464200713,0.7142857142857143
电池,2025-10-22,0.9846454741653361,0.9884102316344165,-0.479549,238.444,241.229,233.106,236.027,-0.479549,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6688654121257348,📈 Bull,Selective sector bets,0.9468632322075906,0.13516884870567075,0.3157800620396013,MODERATE ROTATION,0.334922464200713,0.0
整车,2025-10-22,0.0,0.0,-0.639174,136.957,138.076,136.175,136.622,-0.639174,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6688654121257348,📈 Bull,Selective sector bets,0.9468632322075906,0.13516884870567075,-0.6688654121257348,MODERATE ROTATION,0.334922464200713,0.3333333333333333
有色金属,2025-10-22,0.42869216597756665,0.3286921659775667,0.491111,209.66,219.507,208.819,218.018,0.491111,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6688654121257348,📈 Bull,Selective sector bets,0.9468632322075906,0.13516884870567075,-0.24017324614816815,MODERATE ROTATION,0.334922464200713,0.8333333333333334
能源,2025-10-22,0.8417499048705286,0.8833368894226976,0.510946,135.523,137.604,134.193,136.092,0.510946,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6688654121257348,📈 Bull,Selective sector bets,0.9468632322075906,0.13516884870567075,0.17288449274479378,MODERATE ROTATION,0.334922464200713,0.8571428571428571
MARKET_PROXY,2025-10-23,0.8883540711328005,0.7883540711328005,-0.240139,246.32,250.288,243.158,248.429,-0.240139,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8883540711328005,🚀 Strong Bull,Aggressive sector rotation,0.8892684478524315,0.18619842416891155,0.0,MODERATE ROTATION,0.22323761617703936,0.8181818181818182
银行,2025-10-23,0.2566080158789483,0.35660801587894836,0.748807,190.569,193.792,187.923,190.304,0.748807,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8883540711328005,🚀 Strong Bull,Aggressive sector rotation,0.8892684478524315,0.18619842416891155,-0.6317460552538522,MODERATE ROTATION,0.22323761617703936,1.0
非银金融,2025-10-23,1.0,0.9704623482779668,0.160014,175.013,179.008,173.379,177.99,0.160014,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883540711328005,🚀 Strong Bull,Aggressive sector rotation,0.8892684478524315,0.18619842416891155,0.11164592886719948,MODERATE ROTATION,0.22323761617703936,1.0
半导体,2025-10-23,0.8356923922459831,0.7356923922459832,-0.0717457,335.065,341.255,327.292,336.651,-0.0717457,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883540711328005,🚀 Strong Bull,Aggressive sector rotation,0.8892684478524315,0.18619842416891155,-0.05266167888681739,MODERATE ROTATION,0.22323761617703936,0.5
软件,2025-10-23,0.629450166949587,0.529450166949587,-0.551333,146.167,147.676,143.558,147.051,-0.551333,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8883540711328005,🚀 Strong Bull,Aggressive sector rotation,0.8892684478524315,0.18619842416891155,-0.2589039041832135,MODERATE ROTATION,0.22323761617703936,0.0
光模块中游,2025-10-23,0.7243793623696284,0.7757198172887898,-0.733679,378.346,382.872,363.064,371.633,-0.733679,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883540711328005,🚀 Strong Bull,Aggressive sector rotation,0.8892684478524315,0.18619842416891155,-0.1639747087631721,MODERATE ROTATION,0.22323761617703936,0.16666666666666666
液冷,2025-10-23,0.47587267924980703,0.375872679249807,-0.726799,287.81,288.969,277.99,285.274,-0.726799,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8883540711328005,🚀 Strong Bull,Aggressive sector rotation,0.8892684478524315,0.18619842416891155,-0.4124813918829935,MODERATE ROTATION,0.22323761617703936,0.0
军工电子,2025-10-23,0.8043756118983543,0.7473146118983542,-0.85878,165.97,166.39,161.764,164.762,-0.85878,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883540711328005,🚀 Strong Bull,Aggressive sector rotation,0.8892684478524315,0.18619842416891155,-0.08397845923444625,MODERATE ROTATION,0.22323761617703936,0.0
风电设备,2025-10-23,0.6682365235212742,0.5682365235212742,0.989547,134.343,138.975,131.976,138.279,0.989547,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8883540711328005,🚀 Strong Bull,Aggressive sector rotation,0.8892684478524315,0.18619842416891155,-0.22011754761152635,MODERATE ROTATION,0.22323761617703936,0.75
家用电器,2025-10-23,0.9999999720033431,0.9999999773848695,-0.313714,167.453,169.385,165.769,168.24,-0.313714,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883540711328005,🚀 Strong Bull,Aggressive sector rotation,0.8892684478524315,0.18619842416891155,0.1116459008705426,MODERATE ROTATION,0.22323761617703936,0.6666666666666666
电力,2025-10-23,1.0,0.981662756603072,0.254069,117.554,119.7,117.427,118.875,0.254069,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883540711328005,🚀 Strong Bull,Aggressive sector rotation,0.8892684478524315,0.18619842416891155,0.11164592886719948,MODERATE ROTATION,0.22323761617703936,1.0
白酒,2025-10-23,0.6931557491446706,0.7006889422405772,-0.924405,85.625,86.8591,85.0533,86.7465,-0.924405,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8883540711328005,🚀 Strong Bull,Aggressive sector rotation,0.8892684478524315,0.18619842416891155,-0.19519832198812992,MODERATE ROTATION,0.22323761617703936,0.5
电网设备,2025-10-23,1.0,0.9301966275798933,-0.0619294,167.168,169.056,163.877,168.697,-0.0619294,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883540711328005,🚀 Strong Bull,Aggressive sector rotation,0.8892684478524315,0.18619842416891155,0.11164592886719948,MODERATE ROTATION,0.22323761617703936,0.7142857142857143
电池,2025-10-23,1.0,0.9954042915347917,-0.483677,235.392,238.389,230.672,237.07,-0.483677,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883540711328005,🚀 Strong Bull,Aggressive sector rotation,0.8892684478524315,0.18619842416891155,0.11164592886719948,MODERATE ROTATION,0.22323761617703936,0.0
整车,2025-10-23,1.0,0.9632013804783793,-0.52918,136.446,137.91,135.192,137.827,-0.52918,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883540711328005,🚀 Strong Bull,Aggressive sector rotation,0.8892684478524315,0.18619842416891155,0.11164592886719948,MODERATE ROTATION,0.22323761617703936,0.16666666666666666
有色金属,2025-10-23,0.8607897986799251,0.7607897986799251,0.310668,216.778,221.475,212.618,220.261,0.310668,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883540711328005,🚀 Strong Bull,Aggressive sector rotation,0.8892684478524315,0.18619842416891155,-0.027564272452875405,MODERATE ROTATION,0.22323761617703936,0.8333333333333334
能源,2025-10-23,1.0,0.9778710759169656,0.688734,136.136,138.167,135.327,137.591,0.688734,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883540711328005,🚀 Strong Bull,Aggressive sector rotation,0.8892684478524315,0.18619842416891155,0.11164592886719948,MODERATE ROTATION,0.22323761617703936,0.8571428571428571
MARKET_PROXY,2025-10-24,0.7586813837137415,0.7850746406708504,-0.038265,250.34,256.873,247.306,254.595,-0.038265,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7586813837137415,🚀 Strong Bull,Aggressive sector rotation,0.9194292008581021,0.5363035323613462,0.0,HIGH ROTATION,0.37500382458503767,0.9090909090909091
银行,2025-10-24,0.4605634451973324,0.5605634451973324,-0.246727,188.801,191.75,188.003,190.304,-0.246727,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7586813837137415,🚀 Strong Bull,Aggressive sector rotation,0.9194292008581021,0.5363035323613462,-0.2981179385164091,HIGH ROTATION,0.37500382458503767,1.0
