Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
软件,2025-11-11,0.10906426948152874,0.09702029961041636,1.3117,168.493,164.712,164.712,164.712,1.3117,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6370248622202821,📈 Bull,Selective sector bets,0.7747251418134706,0.08020916609712642,-0.5279605927387534,MODERATE ROTATION,0.3285222107091819,0.4309346879098022
光模块中游,2025-11-11,0.7515083949515826,0.815524430381773,-0.686467,564.354,538.668,538.668,538.668,-0.686467,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6370248622202821,📈 Bull,Selective sector bets,0.7747251418134706,0.08020916609712642,0.11448353273130052,MODERATE ROTATION,0.3285222107091819,0.5731124765256081
液冷,2025-11-11,0.1832992229062918,0.150167298185135,-0.950095,247.154,243.882,243.882,243.882,-0.950095,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6370248622202821,📈 Bull,Selective sector bets,0.7747251418134706,0.08020916609712642,-0.4537256393139903,MODERATE ROTATION,0.3285222107091819,0.0
军工电子,2025-11-11,0.7420069432892202,0.7518548153018312,-1.26688,153.136,151.554,151.554,151.554,-1.26688,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6370248622202821,📈 Bull,Selective sector bets,0.7747251418134706,0.08020916609712642,0.10498208106893814,MODERATE ROTATION,0.3285222107091819,0.06084365357791999
风电设备,2025-11-11,0.13197871603641986,0.09566441815998633,-0.0275517,163.215,163.152,163.152,163.152,-0.0275517,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6370248622202821,📈 Bull,Selective sector bets,0.7747251418134706,0.08020916609712642,-0.5050461461838622,MODERATE ROTATION,0.3285222107091819,0.2804271563434417
家用电器,2025-11-11,0.9999865085835555,0.999990362907822,0.0974548,165.485,164.307,164.307,164.307,0.0974548,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6370248622202821,📈 Bull,Selective sector bets,0.7747251418134706,0.08020916609712642,0.36296164636327344,MODERATE ROTATION,0.3285222107091819,0.623859496921689
电力,2025-11-11,0.5447644583149388,0.4826821777196191,-0.907989,126.333,126.47,126.47,126.47,-0.907989,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6370248622202821,📈 Bull,Selective sector bets,0.7747251418134706,0.08020916609712642,-0.09226040390534329,MODERATE ROTATION,0.3285222107091819,0.6058246930676372
白酒,2025-11-11,0.88556353081747,0.8462250239198669,-0.0291174,93.0421,92.8816,92.8816,92.8816,-0.0291174,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6370248622202821,📈 Bull,Selective sector bets,0.7747251418134706,0.08020916609712642,0.24853866859718787,MODERATE ROTATION,0.3285222107091819,0.6675660012871256
电网设备,2025-11-11,0.9799749042148143,0.9856635665730047,1.59166,239.5,236.135,236.135,236.135,1.59166,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6370248622202821,📈 Bull,Selective sector bets,0.7747251418134706,0.08020916609712642,0.34295004199453216,MODERATE ROTATION,0.3285222107091819,1.0
电池,2025-11-11,0.6757283673043538,0.6686790412890746,-0.670047,260.518,260.548,260.548,260.548,-0.670047,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6370248622202821,📈 Bull,Selective sector bets,0.7747251418134706,0.08020916609712642,0.03870350508407172,MODERATE ROTATION,0.3285222107091819,0.5604908306156348
整车,2025-11-11,0.9323841048717078,0.9585801713186267,-0.584294,141.159,139.789,139.789,139.789,-0.584294,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6370248622202821,📈 Bull,Selective sector bets,0.7747251418134706,0.08020916609712642,0.29535924265142566,MODERATE ROTATION,0.3285222107091819,0.2486423703199506
有色金属,2025-11-11,0.22577845911063063,0.32577845911063064,-0.329991,246.378,242.216,242.216,242.216,-0.329991,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6370248622202821,📈 Bull,Selective sector bets,0.7747251418134706,0.08020916609712642,-0.41124640310965144,MODERATE ROTATION,0.3285222107091819,0.5628826301690396
能源,2025-11-11,0.8544451327175783,0.907215827119247,-0.575182,146.044,144.806,144.806,144.806,-0.575182,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6370248622202821,📈 Bull,Selective sector bets,0.7747251418134706,0.08020916609712642,0.21742027049729618,MODERATE ROTATION,0.3285222107091819,1.0
机器人,2025-11-11,0.6740209343131857,0.6172179843131856,-0.863941,146.23,145.039,145.039,145.039,-0.863941,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6370248622202821,📈 Bull,Selective sector bets,0.7747251418134706,0.08020916609712642,0.036996072092903565,MODERATE ROTATION,0.3285222107091819,0.0
MARKET_PROXY,2025-11-12,0.769315142868492,0.7199555500201644,0.0194658,186.151,187.323,187.323,187.323,0.0194658,Full (Ret+Vol+Var),BENCHMARK,0.0,0.769315142868492,🚀 Strong Bull,Aggressive sector rotation,0.7747251418134706,0.16790307084533018,0.0,MODERATE ROTATION,0.2949301811951747,0.6973236536884967
银行,2025-11-12,1.0,0.9531661988128053,0.138996,193.066,195.515,195.515,195.515,0.138996,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.769315142868492,🚀 Strong Bull,Aggressive sector rotation,0.7747251418134706,0.16790307084533018,0.230684857131508,MODERATE ROTATION,0.2949301811951747,0.9017895025532963
非银金融,2025-11-12,1.0,0.9863318961140334,0.63297,169.389,171.187,171.187,171.187,0.63297,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.769315142868492,🚀 Strong Bull,Aggressive sector rotation,0.7747251418134706,0.16790307084533018,0.230684857131508,MODERATE ROTATION,0.2949301811951747,0.6432577320809337
半导体,2025-11-12,0.17560271662811344,0.12545600145981214,-0.571925,341.784,344.523,344.523,344.523,-0.571925,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.769315142868492,🚀 Strong Bull,Aggressive sector rotation,0.7747251418134706,0.16790307084533018,-0.5937124262403786,MODERATE ROTATION,0.2949301811951747,0.18066748031295882
软件,2025-11-12,0.08171900770823157,0.0725270183642734,0.105832,164.712,161.595,161.595,161.595,0.105832,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.769315142868492,🚀 Strong Bull,Aggressive sector rotation,0.7747251418134706,0.16790307084533018,-0.6875961351602604,MODERATE ROTATION,0.2949301811951747,0.25206008082511233
光模块中游,2025-11-12,0.8810051161547148,0.875345864375364,-0.506609,538.668,554.099,554.099,554.099,-0.506609,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.769315142868492,🚀 Strong Bull,Aggressive sector rotation,0.7747251418134706,0.16790307084533018,0.11168997328622277,MODERATE ROTATION,0.2949301811951747,0.7500225682189184
液冷,2025-11-12,0.6525903384184167,0.6903377279305956,-0.94299,243.882,242.42,242.42,242.42,-0.94299,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.769315142868492,🚀 Strong Bull,Aggressive sector rotation,0.7747251418134706,0.16790307084533018,-0.11672480445007527,MODERATE ROTATION,0.2949301811951747,0.0
军工电子,2025-11-12,0.6715429856925569,0.671837223338647,-1.43272,151.554,150.939,150.939,150.939,-1.43272,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.769315142868492,🚀 Strong Bull,Aggressive sector rotation,0.7747251418134706,0.16790307084533018,-0.09777215717593513,MODERATE ROTATION,0.2949301811951747,0.06909315853488175
风电设备,2025-11-12,1.0,1.0,0.21796,163.152,157.797,157.797,157.797,0.21796,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.769315142868492,🚀 Strong Bull,Aggressive sector rotation,0.7747251418134706,0.16790307084533018,0.230684857131508,MODERATE ROTATION,0.2949301811951747,0.012751579535620963
家用电器,2025-11-12,0.9994808412216978,0.9995397290016556,0.890174,164.307,167.051,167.051,167.051,0.890174,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.769315142868492,🚀 Strong Bull,Aggressive sector rotation,0.7747251418134706,0.16790307084533018,0.23016569835320577,MODERATE ROTATION,0.2949301811951747,0.765613871431406
电力,2025-11-12,0.39725768256199373,0.4871032040483009,-0.816268,126.47,126.071,126.071,126.071,-0.816268,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.769315142868492,🚀 Strong Bull,Aggressive sector rotation,0.7747251418134706,0.16790307084533018,-0.3720574603064983,MODERATE ROTATION,0.2949301811951747,0.5644801789510573
白酒,2025-11-12,0.8819801437661138,0.8515073506494568,-0.196904,92.8816,93.0152,93.0152,93.0152,-0.196904,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.769315142868492,🚀 Strong Bull,Aggressive sector rotation,0.7747251418134706,0.16790307084533018,0.11266500089762177,MODERATE ROTATION,0.2949301811951747,0.6781069133888878
电网设备,2025-11-12,1.0,0.9997654424979652,1.42416,236.135,229.428,229.428,229.428,1.42416,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.769315142868492,🚀 Strong Bull,Aggressive sector rotation,0.7747251418134706,0.16790307084533018,0.230684857131508,MODERATE ROTATION,0.2949301811951747,1.0
电池,2025-11-12,0.8128909686748148,0.7965253216167667,-0.636865,260.548,259.484,259.484,259.484,-0.636865,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.769315142868492,🚀 Strong Bull,Aggressive sector rotation,0.7747251418134706,0.16790307084533018,0.0435758258063228,MODERATE ROTATION,0.2949301811951747,0.5028719071583732
整车,2025-11-12,0.9419343502466618,0.9660181912488441,-0.547736,139.789,138.881,138.881,138.881,-0.547736,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.769315142868492,🚀 Strong Bull,Aggressive sector rotation,0.7747251418134706,0.16790307084533018,0.17261920737816983,MODERATE ROTATION,0.2949301811951747,0.21998212510397647
有色金属,2025-11-12,0.6136819004573377,0.6990604731757328,-0.103109,242.216,244.258,244.258,244.258,-0.103109,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.769315142868492,🚀 Strong Bull,Aggressive sector rotation,0.7747251418134706,0.16790307084533018,-0.15563324241115428,MODERATE ROTATION,0.2949301811951747,0.6481245280549588
能源,2025-11-12,1.0,0.9999721931567941,0.643262,144.806,146.953,146.953,146.953,0.643262,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.769315142868492,🚀 Strong Bull,Aggressive sector rotation,0.7747251418134706,0.16790307084533018,0.230684857131508,MODERATE ROTATION,0.2949301811951747,1.0
机器人,2025-11-12,0.844267613976133,0.7905072139761331,-0.924792,145.039,143.467,143.467,143.467,-0.924792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.769315142868492,🚀 Strong Bull,Aggressive sector rotation,0.7747251418134706,0.16790307084533018,0.07495247110764103,MODERATE ROTATION,0.2949301811951747,0.0
MARKET_PROXY,2025-11-13,1.0,0.951357209060816,0.576417,187.323,191.05,191.05,191.05,0.576417,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.869390538699056,0.39699586458353014,0.0,HIGH ROTATION,0.3836604193941334,0.8647491112247979
银行,2025-11-13,0.46538835228973296,0.493259630463032,-0.725579,195.515,195.251,195.251,195.251,-0.725579,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.869390538699056,0.39699586458353014,-0.534611647710267,HIGH ROTATION,0.3836604193941334,0.8491419531924357
非银金融,2025-11-13,0.9536114953534038,0.8928429550358932,-0.138557,171.187,172.748,172.748,172.748,-0.138557,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.869390538699056,0.39699586458353014,-0.04638850464659616,HIGH ROTATION,0.3836604193941334,0.7164795052978445
半导体,2025-11-13,0.1951078598903988,0.1439668279243881,-0.370989,344.523,352.142,352.142,352.142,-0.370989,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.869390538699056,0.39699586458353014,-0.8048921401096012,HIGH ROTATION,0.3836604193941334,0.38966933659635633
软件,2025-11-13,0.0,0.0,-0.230654,161.595,163.957,163.957,163.957,-0.230654,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.869390538699056,0.39699586458353014,-1.0,HIGH ROTATION,0.3836604193941334,0.3910850711620959
光模块中游,2025-11-13,0.7865523693196005,0.8447475623702698,-1.32455,554.099,546.83,546.83,546.83,-1.32455,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.869390538699056,0.39699586458353014,-0.2134476306803995,HIGH ROTATION,0.3836604193941334,0.5242930951295041
液冷,2025-11-13,0.7917375979274497,0.7494303219038126,-0.770064,242.42,249.058,249.058,249.058,-0.770064,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.869390538699056,0.39699586458353014,-0.2082624020725503,HIGH ROTATION,0.3836604193941334,0.22732532923136403
军工电子,2025-11-13,0.42767143997344526,0.5276714399734452,-1.06655,150.939,152.499,152.499,152.499,-1.06655,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.869390538699056,0.39699586458353014,-0.5723285600265547,HIGH ROTATION,0.3836604193941334,0.21009292779049923
风电设备,2025-11-13,0.07974067374294873,0.05810845622920723,-0.185016,157.797,160.946,160.946,160.946,-0.185016,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.869390538699056,0.39699586458353014,-0.9202593262570513,HIGH ROTATION,0.3836604193941334,0.22777862059753512
家用电器,2025-11-13,1.0,0.9999959652802659,-0.0967868,167.051,167.388,167.388,167.388,-0.0967868,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.869390538699056,0.39699586458353014,0.0,HIGH ROTATION,0.3836604193941334,0.7556467540297197
电力,2025-11-13,0.2905331746042945,0.3344819166757548,-0.289956,126.071,125.319,125.319,125.319,-0.289956,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.869390538699056,0.39699586458353014,-0.7094668253957055,HIGH ROTATION,0.3836604193941334,0.5011412181665975
白酒,2025-11-13,0.8077599137534853,0.8213659480517972,-0.592725,93.0152,93.5419,93.5419,93.5419,-0.592725,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.869390538699056,0.39699586458353014,-0.19224008624651467,HIGH ROTATION,0.3836604193941334,0.7367453720405195
电网设备,2025-11-13,0.8480087708235768,0.8903863179106332,1.01072,229.428,233.926,233.926,233.926,1.01072,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.869390538699056,0.39699586458353014,-0.15199122917642316,HIGH ROTATION,0.3836604193941334,1.0
电池,2025-11-13,0.033824238359200565,0.13382423835920057,1.29869,259.484,278.876,278.876,278.876,1.29869,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.869390538699056,0.39699586458353014,-0.9661757616407994,HIGH ROTATION,0.3836604193941334,1.0
整车,2025-11-13,0.9638577453012176,0.9687446510311137,-0.00957539,138.881,140.993,140.993,140.993,-0.00957539,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.869390538699056,0.39699586458353014,-0.036142254698782406,HIGH ROTATION,0.3836604193941334,0.3961449794048197
有色金属,2025-11-13,1.0,0.9884522097169766,1.1527,244.258,254.759,254.759,254.759,1.1527,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.869390538699056,0.39699586458353014,0.0,HIGH ROTATION,0.3836604193941334,1.0
能源,2025-11-13,0.0868681066105729,0.1868681066105729,0.0893911,146.953,145.841,145.841,145.841,0.0893911,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.869390538699056,0.39699586458353014,-0.9131318933894271,HIGH ROTATION,0.3836604193941334,0.9621829901021008
机器人,2025-11-13,0.9124755390253911,0.8640285390253911,-1.03106,143.467,144.831,144.831,144.831,-1.03106,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.869390538699056,0.39699586458353014,-0.08752446097460886,HIGH ROTATION,0.3836604193941334,0.0
MARKET_PROXY,2025-11-14,0.07544208437528488,0.17544208437528488,-0.55933,191.05,188.42,188.42,188.42,-0.55933,Full (Ret+Vol+Var),BENCHMARK,0.0,0.07544208437528488,🔻 Deep Bear,Cash or short positions,0.8936371332798463,0.45407327859484664,0.0,HIGH ROTATION,0.4094286021872315,0.6861422621647681
银行,2025-11-14,0.6129453278522177,0.5926720801378008,-0.750245,195.251,195.185,195.185,195.185,-0.750245,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.07544208437528488,🔻 Deep Bear,Cash or short positions,0.8936371332798463,0.45407327859484664,0.5375032434769328,HIGH ROTATION,0.4094286021872315,0.8094662117194685
非银金融,2025-11-14,0.5048810151978812,0.6048810151978812,-0.424055,172.748,170.716,170.716,170.716,-0.424055,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.07544208437528488,🔻 Deep Bear,Cash or short positions,0.8936371332798463,0.45407327859484664,0.4294389308225963,HIGH ROTATION,0.4094286021872315,0.5702699753280878
半导体,2025-11-14,0.0,0.0006789981187186446,-0.0686728,352.142,337.111,337.111,337.111,-0.0686728,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.07544208437528488,🔻 Deep Bear,Cash or short positions,0.8936371332798463,0.45407327859484664,-0.07544208437528488,HIGH ROTATION,0.4094286021872315,0.0
软件,2025-11-14,0.13919954294976636,0.11854437686338488,-0.000668806,163.957,159.295,159.295,159.295,-0.000668806,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.07544208437528488,🔻 Deep Bear,Cash or short positions,0.8936371332798463,0.45407327859484664,0.06375745857448148,HIGH ROTATION,0.4094286021872315,0.10205091296187886
光模块中游,2025-11-14,0.8381434115894297,0.9012708632281647,-1.64465,546.83,526.542,526.542,526.542,-1.64465,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.07544208437528488,🔻 Deep Bear,Cash or short positions,0.8936371332798463,0.45407327859484664,0.7627013272141449,HIGH ROTATION,0.4094286021872315,0.08501383845451897
液冷,2025-11-14,0.06604793303487798,0.06527200356719316,-0.791146,249.058,240.086,240.086,240.086,-0.791146,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.07544208437528488,🔻 Deep Bear,Cash or short positions,0.8936371332798463,0.45407327859484664,-0.0093941513404069,HIGH ROTATION,0.4094286021872315,0.0
军工电子,2025-11-14,0.6727618314707398,0.6702176607811026,-0.632406,152.499,152.683,152.683,152.683,-0.632406,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.07544208437528488,🔻 Deep Bear,Cash or short positions,0.8936371332798463,0.45407327859484664,0.5973197470954549,HIGH ROTATION,0.4094286021872315,0.24560935989046925
风电设备,2025-11-14,1.0,1.0,-0.446575,160.946,160.042,160.042,160.042,-0.446575,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.07544208437528488,🔻 Deep Bear,Cash or short positions,0.8936371332798463,0.45407327859484664,0.9245579156247151,HIGH ROTATION,0.4094286021872315,0.1677930717029089
家用电器,2025-11-14,1.0,1.0,-0.491506,167.388,165.261,165.261,165.261,-0.491506,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.07544208437528488,🔻 Deep Bear,Cash or short positions,0.8936371332798463,0.45407327859484664,0.9245579156247151,HIGH ROTATION,0.4094286021872315,0.5983029564213133
电力,2025-11-14,0.12587878353472087,0.22587878353472088,0.949805,125.319,124.924,124.924,124.924,0.949805,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.07544208437528488,🔻 Deep Bear,Cash or short positions,0.8936371332798463,0.45407327859484664,0.050436699159435994,HIGH ROTATION,0.4094286021872315,0.46540300276728214
白酒,2025-11-14,0.7786256284011029,0.8752761631436449,-0.93522,93.5419,92.4318,92.4318,92.4318,-0.93522,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.07544208437528488,🔻 Deep Bear,Cash or short positions,0.8936371332798463,0.45407327859484664,0.7031835440258181,HIGH ROTATION,0.4094286021872315,0.6131688936886814
电网设备,2025-11-14,0.9990878511708756,0.999305744707873,0.565133,233.926,226.517,226.517,226.517,0.565133,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.07544208437528488,🔻 Deep Bear,Cash or short positions,0.8936371332798463,0.45407327859484664,0.9236457667955907,HIGH ROTATION,0.4094286021872315,0.8895895411058593
电池,2025-11-14,0.09354703580901987,0.10953456792228197,-0.294599,278.876,271.792,271.792,271.792,-0.294599,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.07544208437528488,🔻 Deep Bear,Cash or short positions,0.8936371332798463,0.45407327859484664,0.018104951433734986,HIGH ROTATION,0.4094286021872315,0.8635865165694508
