Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
液冷,2025-11-19,0.03531614670729418,0.0740643101703315,-0.951855,268.959,271.526,262.262,264.388,-0.951855,Fallback (Ret+Var),⚪ CASH,0.0,0.45966869742354066,📊 Neutral,Defensive or market-neutral,0.8834485863299445,0.405251106758972,-0.4243525507162465,HIGH ROTATION,0.385760731843899,0.2
军工电子,2025-11-19,0.672500292538613,0.6529666652659121,-0.771245,159.027,162.924,157.811,161.041,-0.771245,Full (Ret+Vol+Var),⚪ CASH,0.0,0.45966869742354066,📊 Neutral,Defensive or market-neutral,0.8834485863299445,0.405251106758972,0.21283159511507233,HIGH ROTATION,0.385760731843899,0.0
风电设备,2025-11-19,0.96579865,1.0,-0.684027,125.978,128.545,124.644,126.98,-0.684027,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.45966869742354066,📊 Neutral,Defensive or market-neutral,0.8834485863299445,0.405251106758972,0.5061299525764593,HIGH ROTATION,0.385760731843899,0.0
家用电器,2025-11-19,0.0,0.0,-1.03809,164.569,166.146,163.566,164.526,-1.03809,Full (Ret+Vol+Var),⚪ CASH,0.0,0.45966869742354066,📊 Neutral,Defensive or market-neutral,0.8834485863299445,0.405251106758972,-0.45966869742354066,HIGH ROTATION,0.385760731843899,0.3333333333333333
电力,2025-11-19,0.8524906568415851,0.7832181068415851,-0.614549,118.157,119.123,117.07,117.98,-0.614549,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.45966869742354066,📊 Neutral,Defensive or market-neutral,0.8834485863299445,0.405251106758972,0.39282195941804443,HIGH ROTATION,0.385760731843899,0.3333333333333333
白酒,2025-11-19,0.6143484625665914,0.6698323104507121,-1.18285,88.931,89.3627,87.8952,88.3413,-1.18285,Full (Ret+Vol+Var),⚪ CASH,0.0,0.45966869742354066,📊 Neutral,Defensive or market-neutral,0.8834485863299445,0.405251106758972,0.1546797651430507,HIGH ROTATION,0.385760731843899,1.0
电网设备,2025-11-19,0.3270276182610789,0.23559298185426814,-0.302383,192.052,194.97,189.704,191.874,-0.302383,Full (Ret+Vol+Var),⚪ CASH,0.0,0.45966869742354066,📊 Neutral,Defensive or market-neutral,0.8834485863299445,0.405251106758972,-0.13264107916246176,HIGH ROTATION,0.385760731843899,0.42857142857142855
电池,2025-11-19,1.0,0.9792395078315146,-0.314949,241.912,249.649,236.235,238.342,-0.314949,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.45966869742354066,📊 Neutral,Defensive or market-neutral,0.8834485863299445,0.405251106758972,0.5403313025764593,HIGH ROTATION,0.385760731843899,0.2
整车,2025-11-19,0.9833188311152661,0.9816612141384408,-0.35691,132.849,134.507,131.57,132.738,-0.35691,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.45966869742354066,📊 Neutral,Defensive or market-neutral,0.8834485863299445,0.405251106758972,0.5236501336917254,HIGH ROTATION,0.385760731843899,0.3333333333333333
有色金属,2025-11-19,0.03780514875632229,0.08230426484504305,-0.400071,220.58,227.146,219.925,225.192,-0.400071,Full (Ret+Vol+Var),⚪ CASH,0.0,0.45966869742354066,📊 Neutral,Defensive or market-neutral,0.8834485863299445,0.405251106758972,-0.42186354866721837,HIGH ROTATION,0.385760731843899,0.3333333333333333
能源,2025-11-19,1.0,0.9793915233142416,0.418464,140.723,144.804,140.163,143.797,0.418464,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.45966869742354066,📊 Neutral,Defensive or market-neutral,0.8834485863299445,0.405251106758972,0.5403313025764593,HIGH ROTATION,0.385760731843899,0.7142857142857143
MARKET_PROXY,2025-11-20,0.8262144737451022,0.8139415838282031,-0.676615,260.768,263.883,255.813,257.145,-0.676615,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8262144737451022,🚀 Strong Bull,Aggressive sector rotation,0.8960019943677556,0.4200403278635522,0.0,MODERATE ROTATION,0.31782125491789714,0.5454545454545454
银行,2025-11-20,1.0,0.9665591211812052,0.4483,195.746,201.344,194.584,198.322,0.4483,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8262144737451022,🚀 Strong Bull,Aggressive sector rotation,0.8960019943677556,0.4200403278635522,0.17378552625489785,MODERATE ROTATION,0.31782125491789714,0.6666666666666666
非银金融,2025-11-20,0.97017635,1.0,-0.596473,174.097,175.164,169.263,169.678,-0.596473,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8262144737451022,🚀 Strong Bull,Aggressive sector rotation,0.8960019943677556,0.4200403278635522,0.14396187625489787,MODERATE ROTATION,0.31782125491789714,0.2857142857142857
半导体,2025-11-20,0.7220422521710775,0.6558234021710776,-0.675623,346.799,348.087,333.167,334.426,-0.675623,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8262144737451022,🚀 Strong Bull,Aggressive sector rotation,0.8960019943677556,0.4200403278635522,-0.10417222157402461,MODERATE ROTATION,0.31782125491789714,0.0
软件,2025-11-20,0.58694824259585,0.5978921824672323,-0.569444,151.719,152.751,146.891,147.403,-0.569444,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8262144737451022,🚀 Strong Bull,Aggressive sector rotation,0.8960019943677556,0.4200403278635522,-0.23926623114925216,MODERATE ROTATION,0.31782125491789714,0.14285714285714285
光模块中游,2025-11-20,0.9756611077196522,0.9791587715645595,-0.120133,392.183,397.607,368.284,380.047,-0.120133,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8262144737451022,🚀 Strong Bull,Aggressive sector rotation,0.8960019943677556,0.4200403278635522,0.14944663397455005,MODERATE ROTATION,0.31782125491789714,0.6666666666666666
液冷,2025-11-20,0.8717408929343118,0.8849817733240072,-0.86914,270.301,272.878,261.344,266.414,-0.86914,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8262144737451022,🚀 Strong Bull,Aggressive sector rotation,0.8960019943677556,0.4200403278635522,0.04552641918920963,MODERATE ROTATION,0.31782125491789714,0.2
军工电子,2025-11-20,0.689854562910589,0.6840309817569916,-1.04347,161.086,162.948,158.221,160.208,-1.04347,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8262144737451022,🚀 Strong Bull,Aggressive sector rotation,0.8960019943677556,0.4200403278635522,-0.13635991083451315,MODERATE ROTATION,0.31782125491789714,0.0
风电设备,2025-11-20,0.8620418586222566,0.8385162382944964,-0.947786,127.381,129.314,125.934,126.248,-0.947786,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8262144737451022,🚀 Strong Bull,Aggressive sector rotation,0.8960019943677556,0.4200403278635522,0.03582738487715442,MODERATE ROTATION,0.31782125491789714,0.0
家用电器,2025-11-20,0.9445532165135381,0.9871096469384352,-0.76943,164.949,167.284,163.551,165.265,-0.76943,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8262144737451022,🚀 Strong Bull,Aggressive sector rotation,0.8960019943677556,0.4200403278635522,0.11833874276843592,MODERATE ROTATION,0.31782125491789714,0.5
电力,2025-11-20,0.6333530988833845,0.7333530988833845,-0.727888,118.088,119.068,117.223,117.71,-0.727888,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8262144737451022,🚀 Strong Bull,Aggressive sector rotation,0.8960019943677556,0.4200403278635522,-0.19286137486171762,MODERATE ROTATION,0.31782125491789714,0.16666666666666666
白酒,2025-11-20,0.5177296577881559,0.6146442278446659,-1.064,88.3653,89.6201,87.7134,88.2149,-1.064,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8262144737451022,🚀 Strong Bull,Aggressive sector rotation,0.8960019943677556,0.4200403278635522,-0.3084848159569462,MODERATE ROTATION,0.31782125491789714,1.0
电网设备,2025-11-20,0.5311211126730208,0.4311211126730207,-0.0949946,194.011,196.427,189.259,190.327,-0.0949946,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8262144737451022,🚀 Strong Bull,Aggressive sector rotation,0.8960019943677556,0.4200403278635522,-0.2950933610720814,MODERATE ROTATION,0.31782125491789714,0.2857142857142857
电池,2025-11-20,0.8602285030715363,0.8990602028005251,-0.406751,239.347,242.514,230.813,231.682,-0.406751,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8262144737451022,🚀 Strong Bull,Aggressive sector rotation,0.8960019943677556,0.4200403278635522,0.03401402932643416,MODERATE ROTATION,0.31782125491789714,0.0
整车,2025-11-20,0.9749673,1.0,-0.500654,132.649,133.311,130.604,130.952,-0.500654,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8262144737451022,🚀 Strong Bull,Aggressive sector rotation,0.8960019943677556,0.4200403278635522,0.14875282625489783,MODERATE ROTATION,0.31782125491789714,0.0
有色金属,2025-11-20,0.0,0.0,-0.689846,226.239,229.865,223.126,223.996,-0.689846,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8262144737451022,🚀 Strong Bull,Aggressive sector rotation,0.8960019943677556,0.4200403278635522,-0.8262144737451022,MODERATE ROTATION,0.31782125491789714,0.3333333333333333
能源,2025-11-20,0.0,0.07686435517446835,-0.119552,142.876,144.774,141.076,141.607,-0.119552,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8262144737451022,🚀 Strong Bull,Aggressive sector rotation,0.8960019943677556,0.4200403278635522,-0.8262144737451022,MODERATE ROTATION,0.31782125491789714,0.5714285714285714
MARKET_PROXY,2025-11-21,0.0,0.05034298680607559,0.0503566,253.509,256.454,249.385,250.792,0.0503566,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8805694974007185,0.5157317384624402,0.0,HIGH ROTATION,0.43905567978217747,0.36363636363636365
银行,2025-11-21,0.0094842490638649,0.1094842490638649,0.385244,198.119,200.226,196.196,197.069,0.385244,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8805694974007185,0.5157317384624402,0.0094842490638649,HIGH ROTATION,0.43905567978217747,0.6666666666666666
非银金融,2025-11-21,0.44669956360076346,0.5466995636007634,-0.308946,168.563,170.352,164.766,164.978,-0.308946,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8805694974007185,0.5157317384624402,0.44669956360076346,HIGH ROTATION,0.43905567978217747,0.0
半导体,2025-11-21,0.0,0.00045799072891802514,-0.322362,322.321,326.885,315.143,315.941,-0.322362,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8805694974007185,0.5157317384624402,0.0,HIGH ROTATION,0.43905567978217747,0.0
软件,2025-11-21,0.5789596198889122,0.5729938670641108,-0.442098,145.876,148.482,143.144,144.063,-0.442098,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8805694974007185,0.5157317384624402,0.5789596198889122,HIGH ROTATION,0.43905567978217747,0.14285714285714285
光模块中游,2025-11-21,1.0,1.0,-0.147534,361.781,375.313,350.688,361.737,-0.147534,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.8805694974007185,0.5157317384624402,1.0,HIGH ROTATION,0.43905567978217747,0.3333333333333333
液冷,2025-11-21,0.0716529639080705,0.1716529639080705,-0.757452,260.194,263.763,252.278,253.461,-0.757452,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8805694974007185,0.5157317384624402,0.0716529639080705,HIGH ROTATION,0.43905567978217747,0.0
军工电子,2025-11-21,0.6964908256740203,0.6925662230884403,-0.735122,158.527,161.678,155.662,156.945,-0.735122,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8805694974007185,0.5157317384624402,0.6964908256740203,HIGH ROTATION,0.43905567978217747,0.0
风电设备,2025-11-21,0.428745232644805,0.41870982499678444,-0.417954,124.82,126.731,122.432,122.881,-0.417954,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8805694974007185,0.5157317384624402,0.428745232644805,HIGH ROTATION,0.43905567978217747,0.0
家用电器,2025-11-21,0.999622637190913,0.9997304551363665,0.0926939,163.797,167.782,162.657,165.105,0.0926939,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.8805694974007185,0.5157317384624402,0.999622637190913,HIGH ROTATION,0.43905567978217747,0.3333333333333333
电力,2025-11-21,0.05643084918277508,0.15643084918277508,-0.0304274,117.256,118.038,115.671,116.197,-0.0304274,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8805694974007185,0.5157317384624402,0.05643084918277508,HIGH ROTATION,0.43905567978217747,0.0
白酒,2025-11-21,1.0,1.0,0.18558,88.0815,89.7148,86.7913,88.1499,0.18558,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.8805694974007185,0.5157317384624402,1.0,HIGH ROTATION,0.43905567978217747,0.75
电网设备,2025-11-21,0.0,6.115839931246843e-11,0.333733,184.634,186.719,179.09,179.384,0.333733,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8805694974007185,0.5157317384624402,0.0,HIGH ROTATION,0.43905567978217747,0.0
电池,2025-11-21,0.0,0.00023623027407535218,-0.244217,227.563,230.033,218.094,218.258,-0.244217,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8805694974007185,0.5157317384624402,0.0,HIGH ROTATION,0.43905567978217747,0.0
整车,2025-11-21,1.0,1.0,-0.281675,129.642,131.226,128.204,128.731,-0.281675,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.8805694974007185,0.5157317384624402,1.0,HIGH ROTATION,0.43905567978217747,0.0
有色金属,2025-11-21,0.0,0.0002588139024079052,-0.19709,218.685,220.712,212.657,213.426,-0.19709,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8805694974007185,0.5157317384624402,0.0,HIGH ROTATION,0.43905567978217747,0.0
能源,2025-11-21,1.0,1.0,0.10585,141.272,142.287,138.807,139.548,0.10585,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.8805694974007185,0.5157317384624402,1.0,HIGH ROTATION,0.43905567978217747,0.42857142857142855
MARKET_PROXY,2025-11-24,0.14378577962817038,0.24378577962817038,-0.244963,252.365,253.84,246.005,248.738,-0.244963,Full (Ret+Vol+Var),BENCHMARK,0.0,0.14378577962817038,🔻 Deep Bear,Cash or short positions,0.9458044087972022,0.4136521442495025,0.0,HIGH ROTATION,0.37885198409717813,0.2727272727272727
银行,2025-11-24,0.25616462803629647,0.3540453673216872,-0.405438,196.456,197.811,194.197,196.158,-0.405438,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14378577962817038,🔻 Deep Bear,Cash or short positions,0.9458044087972022,0.4136521442495025,0.11237884840812609,HIGH ROTATION,0.37885198409717813,0.6666666666666666
非银金融,2025-11-24,0.924186570649808,0.9500022250016239,-0.757446,165.375,167.26,163.724,165.379,-0.757446,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14378577962817038,🔻 Deep Bear,Cash or short positions,0.9458044087972022,0.4136521442495025,0.7804007910216376,HIGH ROTATION,0.37885198409717813,0.0
半导体,2025-11-24,0.08023352508765993,0.0730227530951602,-0.171329,317.44,323.332,307.074,317.167,-0.171329,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14378577962817038,🔻 Deep Bear,Cash or short positions,0.9458044087972022,0.4136521442495025,-0.06355225454051044,HIGH ROTATION,0.37885198409717813,0.125
软件,2025-11-24,0.5331002371709614,0.5877263471808772,0.04715,145.478,151.153,141.261,148.942,0.04715,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14378577962817038,🔻 Deep Bear,Cash or short positions,0.9458044087972022,0.4136521442495025,0.38931445754279104,HIGH ROTATION,0.37885198409717813,0.14285714285714285
光模块中游,2025-11-24,0.9487478633494413,0.9411410065683381,0.10778,370.368,383.469,354.809,368.247,0.10778,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14378577962817038,🔻 Deep Bear,Cash or short positions,0.9458044087972022,0.4136521442495025,0.8049620837212709,HIGH ROTATION,0.37885198409717813,0.3333333333333333
液冷,2025-11-24,0.5542845613816831,0.588846710410468,-0.818493,255.16,260.591,247.726,257.001,-0.818493,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14378577962817038,🔻 Deep Bear,Cash or short positions,0.9458044087972022,0.4136521442495025,0.41049878175351273,HIGH ROTATION,0.37885198409717813,0.0
军工电子,2025-11-24,0.8446915114552429,0.8197625747177224,-0.292098,157.493,164.363,156.47,163.035,-0.292098,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14378577962817038,🔻 Deep Bear,Cash or short positions,0.9458044087972022,0.4136521442495025,0.7009057318270725,HIGH ROTATION,0.37885198409717813,0.5
风电设备,2025-11-24,0.03805247471614033,0.050855755673415666,0.0934703,124.543,130.256,123.994,127.918,0.0934703,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14378577962817038,🔻 Deep Bear,Cash or short positions,0.9458044087972022,0.4136521442495025,-0.10573330491203005,HIGH ROTATION,0.37885198409717813,0.25
家用电器,2025-11-24,0.9941093270466298,0.9953559333598135,-0.396169,165.214,166.753,163.097,164.855,-0.396169,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14378577962817038,🔻 Deep Bear,Cash or short positions,0.9458044087972022,0.4136521442495025,0.8503235474184594,HIGH ROTATION,0.37885198409717813,0.5
电力,2025-11-24,1.0,1.0,-0.450127,116.383,116.761,115.024,115.942,-0.450127,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14378577962817038,🔻 Deep Bear,Cash or short positions,0.9458044087972022,0.4136521442495025,0.8562142203718296,HIGH ROTATION,0.37885198409717813,0.0
白酒,2025-11-24,0.0,0.0,-0.322397,87.7493,89.3997,87.135,87.8882,-0.322397,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14378577962817038,🔻 Deep Bear,Cash or short positions,0.9458044087972022,0.4136521442495025,-0.14378577962817038,HIGH ROTATION,0.37885198409717813,0.5
电网设备,2025-11-24,0.3033491666335397,0.21743491194656622,-0.185196,180.238,182.491,177.474,179.843,-0.185196,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14378577962817038,🔻 Deep Bear,Cash or short positions,0.9458044087972022,0.4136521442495025,0.15956338700536934,HIGH ROTATION,0.37885198409717813,0.0
电池,2025-11-24,0.5799956792287966,0.47999567922879655,-0.643788,221.778,223.99,217.483,220.335,-0.643788,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14378577962817038,🔻 Deep Bear,Cash or short positions,0.9458044087972022,0.4136521442495025,0.43620989960062617,HIGH ROTATION,0.37885198409717813,0.0
整车,2025-11-24,0.9115533175776248,0.927963564023096,-0.27315,131.43,132.641,130.347,131.774,-0.27315,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14378577962817038,🔻 Deep Bear,Cash or short positions,0.9458044087972022,0.4136521442495025,0.7677675379494544,HIGH ROTATION,0.37885198409717813,0.16666666666666666
有色金属,2025-11-24,0.45289132753375416,0.35289132753375413,-0.623309,214.938,217.574,211.131,214.902,-0.623309,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14378577962817038,🔻 Deep Bear,Cash or short positions,0.9458044087972022,0.4136521442495025,0.30910554790558376,HIGH ROTATION,0.37885198409717813,0.0
能源,2025-11-24,0.0,0.0,0.0138271,139.755,140.584,136.332,137.771,0.0138271,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14378577962817038,🔻 Deep Bear,Cash or short positions,0.9458044087972022,0.4136521442495025,-0.14378577962817038,HIGH ROTATION,0.37885198409717813,0.2857142857142857
MARKET_PROXY,2025-11-25,0.5861802772794874,0.5762934862782257,-0.442121,252.205,256.889,249.666,253.376,-0.442121,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5861802772794874,📊 Neutral,Defensive or market-neutral,0.9153432934992798,0.2891938050543667,0.0,HIGH ROTATION,0.3530137697353264,0.36363636363636365
银行,2025-11-25,0.896667964284221,0.8401966769121398,-0.659378,195.62,198.394,194.157,198.114,-0.659378,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5861802772794874,📊 Neutral,Defensive or market-neutral,0.9153432934992798,0.2891938050543667,0.3104876870047336,HIGH ROTATION,0.3530137697353264,0.6666666666666666
非银金融,2025-11-25,0.849951615011314,0.8929825489765087,-0.811358,165.678,167.699,164.753,166.228,-0.811358,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5861802772794874,📊 Neutral,Defensive or market-neutral,0.9153432934992798,0.2891938050543667,0.2637713377318266,HIGH ROTATION,0.3530137697353264,0.2857142857142857
半导体,2025-11-25,0.20718870506015513,0.1624387511453677,-0.461119,323.224,328.579,317.065,321.276,-0.461119,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5861802772794874,📊 Neutral,Defensive or market-neutral,0.9153432934992798,0.2891938050543667,-0.3789915722193323,HIGH ROTATION,0.3530137697353264,0.125
软件,2025-11-25,0.8365551551685687,0.7883579344418222,-0.117862,149.321,152.433,148.018,149.178,-0.117862,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5861802772794874,📊 Neutral,Defensive or market-neutral,0.9153432934992798,0.2891938050543667,0.2503748778890813,HIGH ROTATION,0.3530137697353264,0.2857142857142857
