Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
能源,2025-11-12,1.0,0.9999722286795207,0.643262,144.806,146.953,146.953,146.953,0.643262,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.768692039992595,🚀 Strong Bull,Aggressive sector rotation,0.8430524552079357,0.21304896007445384,0.23130796000740494,HIGH ROTATION,0.38082546243422555,1.0
机器人,2025-11-12,0.844256594374611,0.790496194374611,-0.924792,145.039,143.467,143.467,143.467,-0.924792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.768692039992595,🚀 Strong Bull,Aggressive sector rotation,0.8430524552079357,0.21304896007445384,0.07556455438201592,HIGH ROTATION,0.38082546243422555,0.0
MARKET_PROXY,2025-11-13,1.0,0.9513521350864098,0.576417,187.323,191.05,191.05,191.05,0.576417,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8551081694673907,0.181027959245283,0.0,HIGH ROTATION,0.40834193627400495,0.8647491112247979
银行,2025-11-13,0.46537796514750013,0.49325053488802173,-0.725579,195.515,195.251,195.251,195.251,-0.725579,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8551081694673907,0.181027959245283,-0.5346220348524999,HIGH ROTATION,0.40834193627400495,0.8491419531924357
非银金融,2025-11-13,0.9536744634350007,0.8928021055695091,-0.138557,171.187,172.748,172.748,172.748,-0.138557,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8551081694673907,0.181027959245283,-0.04632553656499927,HIGH ROTATION,0.40834193627400495,0.7164795052978445
半导体,2025-11-13,0.19509590240693953,0.14395752269536066,-0.370989,344.523,352.142,352.142,352.142,-0.370989,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8551081694673907,0.181027959245283,-0.8049040975930605,HIGH ROTATION,0.40834193627400495,0.38966933659635633
软件,2025-11-13,0.055408609429115324,0.07299225049228952,-0.230654,161.595,163.957,163.957,163.957,-0.230654,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8551081694673907,0.181027959245283,-0.9445913905708847,HIGH ROTATION,0.40834193627400495,0.3910850711620959
光模块中游,2025-11-13,0.86505008446449,0.9325019068446858,-1.32455,554.099,546.83,546.83,546.83,-1.32455,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8551081694673907,0.181027959245283,-0.13494991553550995,HIGH ROTATION,0.40834193627400495,0.5242930951295041
液冷,2025-11-13,0.43400383432405554,0.370785797930754,-0.770064,242.42,249.058,249.058,249.058,-0.770064,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8551081694673907,0.181027959245283,-0.5659961656759445,HIGH ROTATION,0.40834193627400495,0.22732532923136403
军工电子,2025-11-13,0.42767137319360915,0.5276713731936091,-1.06655,150.939,152.499,152.499,152.499,-1.06655,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8551081694673907,0.181027959245283,-0.5723286268063908,HIGH ROTATION,0.40834193627400495,0.21009292779049923
风电设备,2025-11-13,0.07973608506558306,0.058105071690147274,-0.185016,157.797,160.946,160.946,160.946,-0.185016,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8551081694673907,0.181027959245283,-0.920263914934417,HIGH ROTATION,0.40834193627400495,0.22777862059753512
家用电器,2025-11-13,0.9975137893936439,0.9968437503363854,-0.0967868,167.051,167.388,167.388,167.388,-0.0967868,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8551081694673907,0.181027959245283,-0.0024862106063561207,HIGH ROTATION,0.40834193627400495,0.7556467540297197
电力,2025-11-13,1.0,1.0,-0.289956,126.071,125.319,125.319,125.319,-0.289956,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8551081694673907,0.181027959245283,0.0,HIGH ROTATION,0.40834193627400495,0.5011412181665975
白酒,2025-11-13,1.176841179268252e-174,8.406008423344658e-175,-0.592725,93.0152,93.5419,93.5419,93.5419,-0.592725,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8551081694673907,0.181027959245283,-1.0,HIGH ROTATION,0.40834193627400495,0.7367453720405195
电网设备,2025-11-13,0.8480187982863022,0.8903935726235128,1.01072,229.428,233.926,233.926,233.926,1.01072,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8551081694673907,0.181027959245283,-0.15198120171369778,HIGH ROTATION,0.40834193627400495,1.0
电池,2025-11-13,0.033779923306008625,0.13377992330600863,1.29869,259.484,278.876,278.876,278.876,1.29869,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8551081694673907,0.181027959245283,-0.9662200766939913,HIGH ROTATION,0.40834193627400495,1.0
整车,2025-11-13,0.9616914928485558,0.9670464549369383,-0.00957539,138.881,140.993,140.993,140.993,-0.00957539,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8551081694673907,0.181027959245283,-0.03830850715144418,HIGH ROTATION,0.40834193627400495,0.3961449794048197
有色金属,2025-11-13,1.0,0.9884072683944592,1.1527,244.258,254.759,254.759,254.759,1.1527,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8551081694673907,0.181027959245283,0.0,HIGH ROTATION,0.40834193627400495,1.0
能源,2025-11-13,0.08685766116688845,0.18685766116688846,0.0893911,146.953,145.841,145.841,145.841,0.0893911,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8551081694673907,0.181027959245283,-0.9131423388331116,HIGH ROTATION,0.40834193627400495,0.9621829901021008
机器人,2025-11-13,0.9124686146949235,0.8640216146949234,-1.03106,143.467,144.831,144.831,144.831,-1.03106,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8551081694673907,0.181027959245283,-0.08753138530507654,HIGH ROTATION,0.40834193627400495,0.0
MARKET_PROXY,2025-11-14,0.07544717599598169,0.1754471759959817,-0.55933,191.05,188.42,188.42,188.42,-0.55933,Full (Ret+Vol+Var),BENCHMARK,0.0,0.07544717599598169,🔻 Deep Bear,Cash or short positions,0.8936381449237318,0.21657612628944423,0.0,HIGH ROTATION,0.3905724509378327,0.6861422621647681
银行,2025-11-14,0.6129481073882688,0.5926815624897297,-0.750245,195.251,195.185,195.185,195.185,-0.750245,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.07544717599598169,🔻 Deep Bear,Cash or short positions,0.8936381449237318,0.21657612628944423,0.537500931392287,HIGH ROTATION,0.3905724509378327,0.8094662117194685
非银金融,2025-11-14,0.5048745140579181,0.604874514057918,-0.424055,172.748,170.716,170.716,170.716,-0.424055,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.07544717599598169,🔻 Deep Bear,Cash or short positions,0.8936381449237318,0.21657612628944423,0.42942733806193634,HIGH ROTATION,0.3905724509378327,0.5702699753280878
半导体,2025-11-14,0.0,0.0006789325094316215,-0.0686728,352.142,337.111,337.111,337.111,-0.0686728,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.07544717599598169,🔻 Deep Bear,Cash or short positions,0.8936381449237318,0.21657612628944423,-0.07544717599598169,HIGH ROTATION,0.3905724509378327,0.0
软件,2025-11-14,0.1420192947718003,0.12038101288594659,-0.000668806,163.957,159.295,159.295,159.295,-0.000668806,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.07544717599598169,🔻 Deep Bear,Cash or short positions,0.8936381449237318,0.21657612628944423,0.06657211877581862,HIGH ROTATION,0.3905724509378327,0.10205091296187886
光模块中游,2025-11-14,0.8381440380180362,0.9012727712197728,-1.64465,546.83,526.542,526.542,526.542,-1.64465,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.07544717599598169,🔻 Deep Bear,Cash or short positions,0.8936381449237318,0.21657612628944423,0.7626968620220544,HIGH ROTATION,0.3905724509378327,0.08501383845451897
液冷,2025-11-14,0.060659920359633496,0.1606599203596335,-0.791146,249.058,240.086,240.086,240.086,-0.791146,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.07544717599598169,🔻 Deep Bear,Cash or short positions,0.8936381449237318,0.21657612628944423,-0.014787255636348196,HIGH ROTATION,0.3905724509378327,0.0
军工电子,2025-11-14,0.6727568979238511,0.6702147172089716,-0.632406,152.499,152.683,152.683,152.683,-0.632406,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.07544717599598169,🔻 Deep Bear,Cash or short positions,0.8936381449237318,0.21657612628944423,0.5973097219278694,HIGH ROTATION,0.3905724509378327,0.24560935989046925
风电设备,2025-11-14,0.2949506092982446,0.21068552267688634,-0.446575,160.946,160.042,160.042,160.042,-0.446575,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.07544717599598169,🔻 Deep Bear,Cash or short positions,0.8936381449237318,0.21657612628944423,0.21950343330226293,HIGH ROTATION,0.3905724509378327,0.1677930717029089
家用电器,2025-11-14,0.9319893420529062,0.9514209586092187,-0.491506,167.388,165.261,165.261,165.261,-0.491506,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.07544717599598169,🔻 Deep Bear,Cash or short positions,0.8936381449237318,0.21657612628944423,0.8565421660569245,HIGH ROTATION,0.3905724509378327,0.5983029564213133
电力,2025-11-14,0.12586356368199728,0.22586356368199728,0.949805,125.319,124.924,124.924,124.924,0.949805,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.07544717599598169,🔻 Deep Bear,Cash or short positions,0.8936381449237318,0.21657612628944423,0.050416387686015585,HIGH ROTATION,0.3905724509378327,0.46540300276728214
白酒,2025-11-14,0.778626271966187,0.8752766228329907,-0.93522,93.5419,92.4318,92.4318,92.4318,-0.93522,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.07544717599598169,🔻 Deep Bear,Cash or short positions,0.8936381449237318,0.21657612628944423,0.7031790959702052,HIGH ROTATION,0.3905724509378327,0.6131688936886814
电网设备,2025-11-14,0.9990869256386985,0.9993050457074273,0.565133,233.926,226.517,226.517,226.517,0.565133,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.07544717599598169,🔻 Deep Bear,Cash or short positions,0.8936381449237318,0.21657612628944423,0.9236397496427168,HIGH ROTATION,0.3905724509378327,0.8895895411058593
电池,2025-11-14,0.04218808994645461,0.06476363523192458,-0.294599,278.876,271.792,271.792,271.792,-0.294599,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.07544717599598169,🔻 Deep Bear,Cash or short positions,0.8936381449237318,0.21657612628944423,-0.033259086049527084,HIGH ROTATION,0.3905724509378327,0.8635865165694508
整车,2025-11-14,0.96389525,1.0,-0.722095,140.993,139.133,139.133,139.133,-0.722095,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.07544717599598169,🔻 Deep Bear,Cash or short positions,0.8936381449237318,0.21657612628944423,0.8884480740040183,HIGH ROTATION,0.3905724509378327,0.2847960923547255
有色金属,2025-11-14,0.0,0.07053913045097521,-0.185919,254.759,247.779,247.779,247.779,-0.185919,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.07544717599598169,🔻 Deep Bear,Cash or short positions,0.8936381449237318,0.21657612628944423,-0.07544717599598169,HIGH ROTATION,0.3905724509378327,0.7379682315117322
能源,2025-11-14,0.8843686682152947,0.9481776707971272,-0.908607,145.841,145.309,145.309,145.309,-0.908607,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.07544717599598169,🔻 Deep Bear,Cash or short positions,0.8936381449237318,0.21657612628944423,0.808921492219313,HIGH ROTATION,0.3905724509378327,0.8661640256462836
机器人,2025-11-14,0.9472175,1.0,-1.05565,144.831,141.996,141.996,141.996,-1.05565,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.07544717599598169,🔻 Deep Bear,Cash or short positions,0.8936381449237318,0.21657612628944423,0.8717703240040183,HIGH ROTATION,0.3905724509378327,0.0
MARKET_PROXY,2025-11-17,0.2707934823988485,0.37079348239884846,-0.257538,188.42,186.66,186.66,186.66,-0.257538,Full (Ret+Vol+Var),BENCHMARK,0.0,0.2707934823988485,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8927986521591832,0.21657612628944423,0.0,HIGH ROTATION,0.4028735775582394,0.5654855116540922
银行,2025-11-17,0.3720250824434426,0.43415963235931193,-1.03072,195.185,192.468,192.468,192.468,-1.03072,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2707934823988485,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8927986521591832,0.21657612628944423,0.10123160004459414,HIGH ROTATION,0.4028735775582394,0.6399813498690794
非银金融,2025-11-17,0.7812519923371223,0.7922334549106114,-0.782416,170.716,168.152,168.152,168.152,-0.782416,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2707934823988485,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8927986521591832,0.21657612628944423,0.5104585099382738,HIGH ROTATION,0.4028735775582394,0.4098984947329039
半导体,2025-11-17,0.10148508948130922,0.07478940242238036,-0.699191,337.111,335.591,335.591,335.591,-0.699191,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2707934823988485,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8927986521591832,0.21657612628944423,-0.16930839291753927,HIGH ROTATION,0.4028735775582394,0.0
软件,2025-11-17,0.08154874800300156,0.0805774526036441,1.74381,159.295,162.598,162.598,162.598,1.74381,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2707934823988485,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8927986521591832,0.21657612628944423,-0.18924473439584694,HIGH ROTATION,0.4028735775582394,0.2880552953669314
光模块中游,2025-11-17,0.7284563659308967,0.8280516449688462,-1.34759,526.542,542.41,542.41,542.41,-1.34759,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2707934823988485,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8927986521591832,0.21657612628944423,0.4576628835320482,HIGH ROTATION,0.4028735775582394,0.3197767454086951
液冷,2025-11-17,0.95490695,1.0,-0.901861,240.086,243.601,243.601,243.601,-0.901861,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2707934823988485,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8927986521591832,0.21657612628944423,0.6841134676011515,HIGH ROTATION,0.4028735775582394,0.049143883173213346
军工电子,2025-11-17,0.8385862878811838,0.81301469505885,-0.100132,152.683,154.531,154.531,154.531,-0.100132,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2707934823988485,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8927986521591832,0.21657612628944423,0.5677928054823353,HIGH ROTATION,0.4028735775582394,0.38079249159262074
风电设备,2025-11-17,0.45536185849691313,0.3553618584969131,-0.53182,160.042,158.104,158.104,158.104,-0.53182,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2707934823988485,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8927986521591832,0.21657612628944423,0.18456837609806465,HIGH ROTATION,0.4028735775582394,0.041186740318822704
家用电器,2025-11-17,0.9696905,1.0,-0.60619,165.261,163.326,163.326,163.326,-0.60619,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2707934823988485,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8927986521591832,0.21657612628944423,0.6988970176011515,HIGH ROTATION,0.4028735775582394,0.46517320655436717
电力,2025-11-17,0.007810645548316342,0.10781064554831635,0.989301,124.924,124.227,124.227,124.227,0.989301,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2707934823988485,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8927986521591832,0.21657612628944423,-0.26298283685053214,HIGH ROTATION,0.4028735775582394,0.408086974415256
白酒,2025-11-17,0.0,0.0,-0.810908,92.4318,93.0309,93.0309,93.0309,-0.810908,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2707934823988485,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8927986521591832,0.21657612628944423,-0.2707934823988485,HIGH ROTATION,0.4028735775582394,0.6723726477025865
电网设备,2025-11-17,0.8647209739739097,0.9032905796273011,0.0363829,226.517,224.179,224.179,224.179,0.0363829,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2707934823988485,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8927986521591832,0.21657612628944423,0.5939274915750612,HIGH ROTATION,0.4028735775582394,0.700430851595082
电池,2025-11-17,0.0,0.0006074123968219022,0.585771,271.792,264.927,264.927,264.927,0.585771,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2707934823988485,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8927986521591832,0.21657612628944423,-0.2707934823988485,HIGH ROTATION,0.4028735775582394,0.5694929449466959
整车,2025-11-17,0.95289,1.0,-0.9422,139.133,138.973,138.973,138.973,-0.9422,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2707934823988485,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8927986521591832,0.21657612628944423,0.6820965176011515,HIGH ROTATION,0.4028735775582394,0.29404202178434913
有色金属,2025-11-17,0.0,0.001387691736232714,0.251323,247.779,239.319,239.319,239.319,0.251323,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2707934823988485,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8927986521591832,0.21657612628944423,-0.2707934823988485,HIGH ROTATION,0.4028735775582394,0.376045455089432
能源,2025-11-17,0.7808798929896057,0.6808798929896057,-0.0685602,145.309,145.936,145.936,145.936,-0.0685602,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2707934823988485,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8927986521591832,0.21657612628944423,0.5100864105907572,HIGH ROTATION,0.4028735775582394,0.8607586691377729
机器人,2025-11-17,0.9087862791860117,0.8936426606569035,-1.11315,141.996,142.742,142.742,142.742,-1.11315,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2707934823988485,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8927986521591832,0.21657612628944423,0.6379927967871633,HIGH ROTATION,0.4028735775582394,0.0
MARKET_PROXY,2025-11-18,0.6663010634105586,0.6899345401253304,-0.838309,186.66,185.411,185.411,185.411,-0.838309,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6663010634105586,📈 Bull,Selective sector bets,0.8916939515065098,0.17917292011639774,0.0,HIGH ROTATION,0.3522240935176468,0.48475449677722715
银行,2025-11-18,0.5457478491305556,0.6457478491305556,-1.38138,192.468,191.737,191.737,191.737,-1.38138,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6663010634105586,📈 Bull,Selective sector bets,0.8916939515065098,0.17917292011639774,-0.12055321428000298,HIGH ROTATION,0.3522240935176468,0.5819519772087756
非银金融,2025-11-18,0.7001319108656513,0.8187140727089475,-1.05338,168.152,167.41,167.41,167.41,-1.05338,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6663010634105586,📈 Bull,Selective sector bets,0.8916939515065098,0.17917292011639774,0.03383084745509268,HIGH ROTATION,0.3522240935176468,0.3674370745327166
半导体,2025-11-18,0.2733951638442237,0.19978810701517696,-0.560683,335.591,339.997,339.997,339.997,-0.560683,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6663010634105586,📈 Bull,Selective sector bets,0.8916939515065098,0.17917292011639774,-0.3929058995663349,HIGH ROTATION,0.3522240935176468,0.07443108721299538
软件,2025-11-18,0.09522356631563532,0.08354074184992775,3.27072,162.598,165.566,165.566,165.566,3.27072,Fallback (Ret+Var),🔴 AVOID,0.0,0.6663010634105586,📈 Bull,Selective sector bets,0.8916939515065098,0.17917292011639774,-0.5710774970949233,HIGH ROTATION,0.3522240935176468,0.4503342700748348
光模块中游,2025-11-18,0.8417435945788576,0.9245263006407216,-1.5055,542.41,537.672,537.672,537.672,-1.5055,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6663010634105586,📈 Bull,Selective sector bets,0.8916939515065098,0.17917292011639774,0.175442531168299,HIGH ROTATION,0.3522240935176468,0.21790227694879263
液冷,2025-11-18,0.3492071412266197,0.2997743376901709,-0.765113,243.601,244.486,244.486,244.486,-0.765113,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6663010634105586,📈 Bull,Selective sector bets,0.8916939515065098,0.17917292011639774,-0.3170939221839389,HIGH ROTATION,0.3522240935176468,0.11312146294528952
军工电子,2025-11-18,0.7238701529901743,0.7476275677053521,-1.05047,154.531,151.962,151.962,151.962,-1.05047,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6663010634105586,📈 Bull,Selective sector bets,0.8916939515065098,0.17917292011639774,0.057569089579615706,HIGH ROTATION,0.3522240935176468,0.24376467540661614
