Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
非银金融,2025-10-16,0.9995587076406048,0.9975189776338005,0.956397,163.084,166.381,166.381,166.381,0.956397,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9644104418427122,0.0021581379104482087,-0.0004412923593951623,HIGH ROTATION,0.4115310226169991,1.0
半导体,2025-10-16,0.4163255903251003,0.31632559032510027,0.0758238,351.233,348.484,348.484,348.484,0.0758238,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9644104418427122,0.0021581379104482087,-0.5836744096748997,HIGH ROTATION,0.4115310226169991,0.5778036377769847
软件,2025-10-16,0.08109666004627344,0.05792618574733817,-0.453369,164.676,162.778,162.778,162.778,-0.453369,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9644104418427122,0.0021581379104482087,-0.9189033399537265,HIGH ROTATION,0.4115310226169991,0.32315923634529137
光模块中游,2025-10-16,0.705231023998875,0.7368812627002256,-0.966249,437.6,448.398,448.398,448.398,-0.966249,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9644104418427122,0.0021581379104482087,-0.29476897600112495,HIGH ROTATION,0.4115310226169991,0.0
液冷,2025-10-16,0.18999760953370826,0.13571315759233044,-0.349928,264.881,262.98,262.98,262.98,-0.349928,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9644104418427122,0.0021581379104482087,-0.8100023904662917,HIGH ROTATION,0.4115310226169991,0.2037994370999307
军工电子,2025-10-16,0.7562461923538718,0.6770108861002888,-0.454413,166.526,166.177,166.177,166.177,-0.454413,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9644104418427122,0.0021581379104482087,-0.2437538076461282,HIGH ROTATION,0.4115310226169991,0.7268024233860632
风电设备,2025-10-16,0.0,7.67642882021364e-05,1.70671,176.504,169.537,169.537,169.537,1.70671,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9644104418427122,0.0021581379104482087,-1.0,HIGH ROTATION,0.4115310226169991,1.0
家用电器,2025-10-16,0.9999996893730336,0.9999997781235954,0.607502,158.413,157.653,157.653,157.653,0.607502,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9644104418427122,0.0021581379104482087,-3.106269663710748e-07,HIGH ROTATION,0.4115310226169991,0.4732501833771566
电力,2025-10-16,0.9824507729143056,0.8824507729143056,0.430835,123.718,124.491,124.491,124.491,0.430835,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9644104418427122,0.0021581379104482087,-0.017549227085694397,HIGH ROTATION,0.4115310226169991,0.7496231241627834
白酒,2025-10-16,1.0,0.9985754257644827,0.104409,92.2821,93.7213,93.7213,93.7213,0.104409,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9644104418427122,0.0021581379104482087,0.0,HIGH ROTATION,0.4115310226169991,0.6099430266443244
电网设备,2025-10-16,0.9399873721532954,0.9571158003491436,1.75651,191.453,198.922,198.922,198.922,1.75651,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9644104418427122,0.0021581379104482087,-0.06001262784670458,HIGH ROTATION,0.4115310226169991,1.0
电池,2025-10-16,0.8636946104785664,0.7636946104785665,-0.0152901,250.922,251.168,251.168,251.168,-0.0152901,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9644104418427122,0.0021581379104482087,-0.13630538952143356,HIGH ROTATION,0.4115310226169991,0.4537835140856869
整车,2025-10-16,1.0,1.0,1.85528,149.108,149.179,149.179,149.179,1.85528,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9644104418427122,0.0021581379104482087,0.0,HIGH ROTATION,0.4115310226169991,0.3867404587311321
有色金属,2025-10-16,0.011312634905836397,0.008080455556976476,0.858163,244.451,239.996,239.996,239.996,0.858163,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9644104418427122,0.0021581379104482087,-0.9886873650941636,HIGH ROTATION,0.4115310226169991,1.0
能源,2025-10-16,0.0032608369169995033,0.002831898923648392,0.43956,129.036,130.387,130.387,130.387,0.43956,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9644104418427122,0.0021581379104482087,-0.9967391630830005,HIGH ROTATION,0.4115310226169991,0.6745332728314825
机器人,2025-10-16,0.7564822666435939,0.6564822666435939,-0.134279,157.08,156.132,156.132,156.132,-0.134279,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9644104418427122,0.0021581379104482087,-0.24351773335640614,HIGH ROTATION,0.4115310226169991,0.05282252217471001
MARKET_PROXY,2025-10-17,0.0,0.0012556790543660848,0.918103,178.48,175.418,175.418,175.418,0.918103,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.04158918238266468,0.0,HIGH ROTATION,0.44222197481529674,0.5050162536313659
银行,2025-10-17,0.8716156453403823,0.7834757583630196,0.920119,181.229,181.944,181.944,181.944,0.920119,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.04158918238266468,0.8716156453403823,HIGH ROTATION,0.44222197481529674,1.0
非银金融,2025-10-17,0.0,0.0,0.647924,166.381,161.973,161.973,161.973,0.647924,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.04158918238266468,0.0,HIGH ROTATION,0.44222197481529674,0.7981558777621308
半导体,2025-10-17,0.007700453450875613,0.005817753823125268,0.330988,348.484,337.493,337.493,337.493,0.330988,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.04158918238266468,0.007700453450875613,HIGH ROTATION,0.44222197481529674,0.22193535916742824
软件,2025-10-17,0.7791378665331701,0.6839626036929816,-0.315551,162.778,156.606,156.606,156.606,-0.315551,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.04158918238266468,0.7791378665331701,HIGH ROTATION,0.44222197481529674,0.0
光模块中游,2025-10-17,0.9231931776747155,0.8355410275176789,-0.430717,448.398,449.862,449.862,449.862,-0.430717,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.04158918238266468,0.9231931776747155,HIGH ROTATION,0.44222197481529674,0.0
液冷,2025-10-17,1.0,1.0,-0.193749,262.98,250.585,250.585,250.585,-0.193749,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.04158918238266468,1.0,HIGH ROTATION,0.44222197481529674,0.0
军工电子,2025-10-17,0.330131551622015,0.42720655856045076,-0.536324,166.177,160.354,160.354,160.354,-0.536324,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.04158918238266468,0.330131551622015,HIGH ROTATION,0.44222197481529674,0.3415238116280528
风电设备,2025-10-17,0.0,4.2258704715866947e-10,1.80042,169.537,158.212,158.212,158.212,1.80042,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.04158918238266468,0.0,HIGH ROTATION,0.44222197481529674,0.6223774266351239
家用电器,2025-10-17,1.0,0.9999985627270733,0.640159,157.653,156.525,156.525,156.525,0.640159,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.04158918238266468,1.0,HIGH ROTATION,0.44222197481529674,0.4056957513251103
电力,2025-10-17,0.0,0.08299336446297456,0.680999,124.491,123.864,123.864,123.864,0.680999,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.04158918238266468,0.0,HIGH ROTATION,0.44222197481529674,0.6930913711264886
白酒,2025-10-17,0.7926849466607713,0.7174313091056557,-0.401837,93.7213,92.0536,92.0536,92.0536,-0.401837,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.04158918238266468,0.7926849466607713,HIGH ROTATION,0.44222197481529674,0.45557747391291964
电网设备,2025-10-17,1.0,0.9999999999999909,1.50667,198.922,184.439,184.439,184.439,1.50667,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.04158918238266468,1.0,HIGH ROTATION,0.44222197481529674,0.6692709805068608
电池,2025-10-17,0.0005086917001317058,0.0010898269776435218,0.0934465,251.168,242.556,242.556,242.556,0.0934465,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.04158918238266468,0.0005086917001317058,HIGH ROTATION,0.44222197481529674,0.07675198800043588
整车,2025-10-17,0.5291395645409706,0.6290313151702793,1.41376,149.179,144.725,144.725,144.725,1.41376,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.04158918238266468,0.5291395645409706,HIGH ROTATION,0.44222197481529674,0.11582543282011193
有色金属,2025-10-17,0.0,0.006880062224680303,0.911602,239.996,236.003,236.003,236.003,0.911602,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.04158918238266468,0.0,HIGH ROTATION,0.44222197481529674,1.0
能源,2025-10-17,0.8878311429167537,0.9044780662731268,0.15814,130.387,129.749,129.749,129.749,0.15814,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.04158918238266468,0.8878311429167537,HIGH ROTATION,0.44222197481529674,0.6229153752860859
机器人,2025-10-17,0.01634763914323752,0.011703474468566599,-0.1637,156.132,150.312,150.312,150.312,-0.1637,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.04158918238266468,0.01634763914323752,HIGH ROTATION,0.44222197481529674,0.0
MARKET_PROXY,2025-10-20,0.0,0.0,0.432817,175.418,177.284,177.284,177.284,0.432817,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.961932551615064,0.06012701740913327,0.0,HIGH ROTATION,0.3929650711879292,0.598343847457385
银行,2025-10-20,0.7975604009697888,0.8554002823390372,0.613776,181.944,182.768,182.768,182.768,0.613776,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.961932551615064,0.06012701740913327,0.7975604009697888,HIGH ROTATION,0.3929650711879292,1.0
非银金融,2025-10-20,0.9883510027874921,0.9913316213025589,0.333047,161.973,165.03,165.03,165.03,0.333047,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.961932551615064,0.06012701740913327,0.9883510027874921,HIGH ROTATION,0.3929650711879292,0.9718785990538947
半导体,2025-10-20,1.0,1.0,-0.0234574,337.493,340.608,340.608,340.608,-0.0234574,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.961932551615064,0.06012701740913327,1.0,HIGH ROTATION,0.3929650711879292,0.2765356313488764
软件,2025-10-20,0.05085451246013934,0.10096484622525795,-0.882024,156.606,158.159,158.159,158.159,-0.882024,Fallback (Ret+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.961932551615064,0.06012701740913327,0.05085451246013934,HIGH ROTATION,0.3929650711879292,0.08237694253233528
光模块中游,2025-10-20,0.6259098519910089,0.5259098519910089,0.584231,449.862,481.888,481.888,481.888,0.584231,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.961932551615064,0.06012701740913327,0.6259098519910089,HIGH ROTATION,0.3929650711879292,0.2830579770755261
液冷,2025-10-20,0.08731083720481635,0.06236978810403752,-0.488088,250.585,251.844,251.844,251.844,-0.488088,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.961932551615064,0.06012701740913327,0.08731083720481635,HIGH ROTATION,0.3929650711879292,0.0
军工电子,2025-10-20,0.7280638364185192,0.6810478364185193,-1.05968,160.354,159.994,159.994,159.994,-1.05968,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.961932551615064,0.06012701740913327,0.7280638364185192,HIGH ROTATION,0.3929650711879292,0.29097923255426783
风电设备,2025-10-20,0.0036871168584310487,0.0026339377829142628,1.81769,158.212,154.795,154.795,154.795,1.81769,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.961932551615064,0.06012701740913327,0.0036871168584310487,HIGH ROTATION,0.3929650711879292,0.34573875002146537
家用电器,2025-10-20,0.9999999999999999,1.0,0.919568,156.525,158.435,158.435,158.435,0.919568,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.961932551615064,0.06012701740913327,0.9999999999999999,HIGH ROTATION,0.3929650711879292,0.5167572917611721
电力,2025-10-20,0.3553864275752592,0.45538642757525916,0.524133,123.864,123.793,123.793,123.793,0.524133,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.961932551615064,0.06012701740913327,0.3553864275752592,HIGH ROTATION,0.3929650711879292,0.6809356545753672
白酒,2025-10-20,0.5444887305085367,0.6444887305085367,-1.09627,92.0536,91.8907,91.8907,91.8907,-1.09627,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.961932551615064,0.06012701740913327,0.5444887305085367,HIGH ROTATION,0.3929650711879292,0.46082905899337046
电网设备,2025-10-20,0.8410802318358219,0.8847715536410976,0.639321,184.439,189.159,189.159,189.159,0.639321,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.961932551615064,0.06012701740913327,0.8410802318358219,HIGH ROTATION,0.3929650711879292,0.8652771244039831
电池,2025-10-20,0.7294696782016611,0.6294696782016611,-0.0834225,242.556,248.088,248.088,248.088,-0.0834225,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.961932551615064,0.06012701740913327,0.7294696782016611,HIGH ROTATION,0.3929650711879292,0.25031156523061676
整车,2025-10-20,1.0,1.0,-0.18638,144.725,144.925,144.925,144.925,-0.18638,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.961932551615064,0.06012701740913327,1.0,HIGH ROTATION,0.3929650711879292,0.14757798694639793
有色金属,2025-10-20,0.059468597243845636,0.04247756945988974,0.728233,236.003,233.259,233.259,233.259,0.728233,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.961932551615064,0.06012701740913327,0.059468597243845636,HIGH ROTATION,0.3929650711879292,1.0
能源,2025-10-20,1.0,0.9999984212387196,0.749445,129.749,132.37,132.37,132.37,0.749445,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.961932551615064,0.06012701740913327,1.0,HIGH ROTATION,0.3929650711879292,0.8145441149942714
机器人,2025-10-20,0.07106194285277602,0.05076650207910378,-0.236363,150.312,153.334,153.334,153.334,-0.236363,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.961932551615064,0.06012701740913327,0.07106194285277602,HIGH ROTATION,0.3929650711879292,0.0
MARKET_PROXY,2025-10-21,0.9590850217284577,0.9706277887433619,0.580831,177.284,180.441,180.441,180.441,0.580831,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9590850217284577,🚀 Strong Bull,Aggressive sector rotation,0.9527263923815984,0.1237222936649807,0.0,HIGH ROTATION,0.41875157660346446,0.7611127081220367
银行,2025-10-21,0.947775370892809,0.9458708756719815,0.188239,182.768,184.388,184.388,184.388,0.188239,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9590850217284577,🚀 Strong Bull,Aggressive sector rotation,0.9527263923815984,0.1237222936649807,-0.01130965083564861,HIGH ROTATION,0.41875157660346446,1.0
非银金融,2025-10-21,0.9999400157031796,0.9995062342322817,1.56624,165.03,167.846,167.846,167.846,1.56624,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9590850217284577,🚀 Strong Bull,Aggressive sector rotation,0.9527263923815984,0.1237222936649807,0.04085499397472192,HIGH ROTATION,0.41875157660346446,1.0
半导体,2025-10-21,0.051593308054047105,0.038840249664246665,0.333064,340.608,353.822,353.822,353.822,0.333064,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9590850217284577,🚀 Strong Bull,Aggressive sector rotation,0.9527263923815984,0.1237222936649807,-0.9074917136744105,HIGH ROTATION,0.41875157660346446,0.6038016831007431
软件,2025-10-21,0.13510725342801927,0.1558533375574007,-0.886216,158.159,160.094,160.094,160.094,-0.886216,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9590850217284577,🚀 Strong Bull,Aggressive sector rotation,0.9527263923815984,0.1237222936649807,-0.8239777683004383,HIGH ROTATION,0.41875157660346446,0.21066177819738077
光模块中游,2025-10-21,1.0,0.9973069556905421,0.576881,481.888,519.372,519.372,519.372,0.576881,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9590850217284577,🚀 Strong Bull,Aggressive sector rotation,0.9527263923815984,0.1237222936649807,0.040914978271542335,HIGH ROTATION,0.41875157660346446,1.0
液冷,2025-10-21,0.10013662165712611,0.07370869067161163,-0.214941,251.844,260.029,260.029,260.029,-0.214941,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9590850217284577,🚀 Strong Bull,Aggressive sector rotation,0.9527263923815984,0.1237222936649807,-0.8589484000713316,HIGH ROTATION,0.41875157660346446,0.07125557187395243
军工电子,2025-10-21,0.0,0.0,-0.945218,159.994,160.705,160.705,160.705,-0.945218,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9590850217284577,🚀 Strong Bull,Aggressive sector rotation,0.9527263923815984,0.1237222936649807,-0.9590850217284577,HIGH ROTATION,0.41875157660346446,0.30158656340047896
风电设备,2025-10-21,0.1942262105669995,0.1399385428655984,1.09216,154.795,158.647,158.647,158.647,1.09216,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9590850217284577,🚀 Strong Bull,Aggressive sector rotation,0.9527263923815984,0.1237222936649807,-0.7648588111614582,HIGH ROTATION,0.41875157660346446,0.51779115052071
家用电器,2025-10-21,0.9999999999999042,0.9999999999999316,0.694861,158.435,159.221,159.221,159.221,0.694861,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9590850217284577,🚀 Strong Bull,Aggressive sector rotation,0.9527263923815984,0.1237222936649807,0.04091497827144652,HIGH ROTATION,0.41875157660346446,0.5536174831575188
电力,2025-10-21,1.0,1.0,0.00898351,123.793,123.245,123.245,123.245,0.00898351,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9590850217284577,🚀 Strong Bull,Aggressive sector rotation,0.9527263923815984,0.1237222936649807,0.040914978271542335,HIGH ROTATION,0.41875157660346446,0.6307640837718703
白酒,2025-10-21,0.46361667905707105,0.563616679057071,-1.03667,91.8907,92.0107,92.0107,92.0107,-1.03667,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9590850217284577,🚀 Strong Bull,Aggressive sector rotation,0.9527263923815984,0.1237222936649807,-0.4954683426713866,HIGH ROTATION,0.41875157660346446,0.4956431668359666
电网设备,2025-10-21,0.8371917538590263,0.883213892180071,0.850129,189.159,194.656,194.656,194.656,0.850129,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9590850217284577,🚀 Strong Bull,Aggressive sector rotation,0.9527263923815984,0.1237222936649807,-0.12189326786943133,HIGH ROTATION,0.41875157660346446,1.0
电池,2025-10-21,0.9776025061555129,0.8844512512020767,0.581524,248.088,254.257,254.257,254.257,0.581524,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9590850217284577,🚀 Strong Bull,Aggressive sector rotation,0.9527263923815984,0.1237222936649807,0.018517484427055253,HIGH ROTATION,0.41875157660346446,0.4673311828534469
整车,2025-10-21,0.9639381778696124,0.9521312396181624,-0.447162,144.925,145.582,145.582,145.582,-0.447162,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9590850217284577,🚀 Strong Bull,Aggressive sector rotation,0.9527263923815984,0.1237222936649807,0.00485315614115478,HIGH ROTATION,0.41875157660346446,0.21848295483751132
有色金属,2025-10-21,0.6990457675407243,0.78274143866346,0.575614,233.259,236.374,236.374,236.374,0.575614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9590850217284577,🚀 Strong Bull,Aggressive sector rotation,0.9527263923815984,0.1237222936649807,-0.2600392541877333,HIGH ROTATION,0.41875157660346446,1.0
能源,2025-10-21,0.0,0.0,0.851084,132.37,133.225,133.225,133.225,0.851084,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9590850217284577,🚀 Strong Bull,Aggressive sector rotation,0.9527263923815984,0.1237222936649807,-0.9590850217284577,HIGH ROTATION,0.41875157660346446,0.8671193648607369
机器人,2025-10-21,0.7837801385779352,0.6837801385779352,-0.222804,153.334,155.927,155.927,155.927,-0.222804,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9590850217284577,🚀 Strong Bull,Aggressive sector rotation,0.9527263923815984,0.1237222936649807,-0.1753048831505225,HIGH ROTATION,0.41875157660346446,0.04960494509162486
MARKET_PROXY,2025-10-22,1.0,1.0,0.104857,180.441,179.996,179.996,179.996,0.104857,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9282314360182895,0.08243616889920424,0.0,MODERATE ROTATION,0.31466783116398456,0.7166836475506373
