Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
整车,2025-09-25,0.9782377402987468,0.9768979326400378,0.259637,139.827,141.846,138.578,140.543,0.259637,Fallback (Ret+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999698571739,0.4925832248963429,-0.021762259701253228,MODERATE ROTATION,0.271785185051938,0.0
有色金属,2025-09-25,1.0,0.9971421384749959,1.88272,190.656,193.222,186.478,189.358,1.88272,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999698571739,0.4925832248963429,0.0,MODERATE ROTATION,0.271785185051938,0.8333333333333334
能源,2025-09-25,0.6724847316497947,0.7608996806258971,-0.226621,129.655,130.515,128.555,129.801,-0.226621,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999698571739,0.4925832248963429,-0.3275152683502053,MODERATE ROTATION,0.271785185051938,0.5714285714285714
MARKET_PROXY,2025-09-26,0.8244045919619842,0.8434033352468692,0.262747,243.26,248.491,240.028,242.164,0.262747,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8244045919619842,🚀 Strong Bull,Aggressive sector rotation,1.0,0.5708917737131187,0.0,HIGH ROTATION,0.46500724295766965,0.45454545454545453
银行,2025-09-26,0.6389088844713299,0.5389088844713299,-0.563889,170.476,171.935,169.416,170.872,-0.563889,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8244045919619842,🚀 Strong Bull,Aggressive sector rotation,1.0,0.5708917737131187,-0.18549570749065436,HIGH ROTATION,0.46500724295766965,0.0
非银金融,2025-09-26,0.9607834526714685,0.9388945515446198,-0.219453,164.412,167.43,163.69,165.324,-0.219453,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8244045919619842,🚀 Strong Bull,Aggressive sector rotation,1.0,0.5708917737131187,0.13637886070948424,HIGH ROTATION,0.46500724295766965,0.2857142857142857
半导体,2025-09-26,0.0,0.0,1.1695,330.972,346.143,326.218,331.718,1.1695,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8244045919619842,🚀 Strong Bull,Aggressive sector rotation,1.0,0.5708917737131187,-0.8244045919619842,HIGH ROTATION,0.46500724295766965,0.875
软件,2025-09-26,0.0,0.0,0.36835,156.025,156.887,150.966,151.085,0.36835,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8244045919619842,🚀 Strong Bull,Aggressive sector rotation,1.0,0.5708917737131187,-0.8244045919619842,HIGH ROTATION,0.46500724295766965,0.42857142857142855
光模块中游,2025-09-26,0.7835181414751264,0.8349672266167092,-0.265188,410.683,423.847,397.107,401.398,-0.265188,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8244045919619842,🚀 Strong Bull,Aggressive sector rotation,1.0,0.5708917737131187,-0.040886450486857795,HIGH ROTATION,0.46500724295766965,0.6666666666666666
液冷,2025-09-26,0.0,0.00019265148932424498,0.832363,332.442,337.558,314.287,315.22,0.832363,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8244045919619842,🚀 Strong Bull,Aggressive sector rotation,1.0,0.5708917737131187,-0.8244045919619842,HIGH ROTATION,0.46500724295766965,0.8
军工电子,2025-09-26,0.6199245824389154,0.7114569386304439,-0.357745,174.919,178.244,172.695,174.361,-0.357745,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8244045919619842,🚀 Strong Bull,Aggressive sector rotation,1.0,0.5708917737131187,-0.20448000952306888,HIGH ROTATION,0.46500724295766965,1.0
风电设备,2025-09-26,1.0,0.9901580039497654,2.2327,130.732,139.349,130.06,133.911,2.2327,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8244045919619842,🚀 Strong Bull,Aggressive sector rotation,1.0,0.5708917737131187,0.17559540803801577,HIGH ROTATION,0.46500724295766965,1.0
家用电器,2025-09-26,0.0,0.0,0.451415,168.941,173.251,167.786,170.856,0.451415,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8244045919619842,🚀 Strong Bull,Aggressive sector rotation,1.0,0.5708917737131187,-0.8244045919619842,HIGH ROTATION,0.46500724295766965,0.5
电力,2025-09-26,1.0,0.9459102680784401,0.088548,113.18,114.642,112.786,113.888,0.088548,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8244045919619842,🚀 Strong Bull,Aggressive sector rotation,1.0,0.5708917737131187,0.17559540803801577,HIGH ROTATION,0.46500724295766965,0.3333333333333333
白酒,2025-09-26,0.0,0.0,0.210023,85.2071,85.9651,84.1098,84.8034,0.210023,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8244045919619842,🚀 Strong Bull,Aggressive sector rotation,1.0,0.5708917737131187,-0.8244045919619842,HIGH ROTATION,0.46500724295766965,0.0
电网设备,2025-09-26,0.0,0.0,0.703456,159.744,164.337,158.575,159.893,0.703456,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8244045919619842,🚀 Strong Bull,Aggressive sector rotation,1.0,0.5708917737131187,-0.8244045919619842,HIGH ROTATION,0.46500724295766965,1.0
电池,2025-09-26,0.999999992067011,0.9999999943335792,0.755753,256.661,265.051,248.363,250.824,0.755753,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8244045919619842,🚀 Strong Bull,Aggressive sector rotation,1.0,0.5708917737131187,0.17559540010502672,HIGH ROTATION,0.46500724295766965,0.8
整车,2025-09-26,0.9765271979740006,0.9688092083448318,0.558054,140.208,144.147,139.078,139.801,0.558054,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8244045919619842,🚀 Strong Bull,Aggressive sector rotation,1.0,0.5708917737131187,0.15212260601201633,HIGH ROTATION,0.46500724295766965,0.0
有色金属,2025-09-26,1.0,0.9655449138163924,1.20876,189.971,199.217,189.221,193.24,1.20876,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8244045919619842,🚀 Strong Bull,Aggressive sector rotation,1.0,0.5708917737131187,0.17559540803801577,HIGH ROTATION,0.46500724295766965,0.8333333333333334
能源,2025-09-26,1.0,0.9845446980812219,-0.099584,129.605,131.576,128.964,130.316,-0.099584,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8244045919619842,🚀 Strong Bull,Aggressive sector rotation,1.0,0.5708917737131187,0.17559540803801577,HIGH ROTATION,0.46500724295766965,0.5714285714285714
MARKET_PROXY,2025-09-29,0.9395155064442022,0.9457217505588933,0.993167,243.104,250.63,241.132,246.377,0.993167,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9395155064442022,🚀 Strong Bull,Aggressive sector rotation,0.9999999944469077,0.5646495114446892,0.0,HIGH ROTATION,0.3799372982311268,0.45454545454545453
银行,2025-09-29,0.03248895966081197,0.13248895966081198,0.221255,170.251,171.529,168.069,169.862,0.221255,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9395155064442022,🚀 Strong Bull,Aggressive sector rotation,0.9999999944469077,0.5646495114446892,-0.9070265467833902,HIGH ROTATION,0.3799372982311268,0.0
非银金融,2025-09-29,1.0,0.9985485351072453,2.78524,164.721,177.473,164.159,174.068,2.78524,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9395155064442022,🚀 Strong Bull,Aggressive sector rotation,0.9999999944469077,0.5646495114446892,0.06048449355579777,HIGH ROTATION,0.3799372982311268,0.7142857142857143
半导体,2025-09-29,0.9669189115474618,0.9078637735597547,0.998168,332.903,341.958,324.359,337.938,0.998168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9395155064442022,🚀 Strong Bull,Aggressive sector rotation,0.9999999944469077,0.5646495114446892,0.02740340510325956,HIGH ROTATION,0.3799372982311268,0.875
软件,2025-09-29,0.4990522839281929,0.5990522839281929,0.257277,150.969,155.87,149.288,153.467,0.257277,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9395155064442022,🚀 Strong Bull,Aggressive sector rotation,0.9999999944469077,0.5646495114446892,-0.44046322251600933,HIGH ROTATION,0.3799372982311268,0.7142857142857143
光模块中游,2025-09-29,0.9115861682707136,0.8283381587864267,-0.348405,394.655,418.735,392.475,406.481,-0.348405,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9395155064442022,🚀 Strong Bull,Aggressive sector rotation,0.9999999944469077,0.5646495114446892,-0.027929338173488638,HIGH ROTATION,0.3799372982311268,0.6666666666666666
液冷,2025-09-29,0.0850539405018503,0.06136213416731054,0.265562,314.886,328.42,309.668,324.325,0.265562,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9395155064442022,🚀 Strong Bull,Aggressive sector rotation,0.9999999944469077,0.5646495114446892,-0.8544615659423519,HIGH ROTATION,0.3799372982311268,1.0
军工电子,2025-09-29,0.7468293639512718,0.7318403367656244,-0.464707,174.791,176.604,170.976,174.792,-0.464707,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9395155064442022,🚀 Strong Bull,Aggressive sector rotation,0.9999999944469077,0.5646495114446892,-0.19268614249293048,HIGH ROTATION,0.3799372982311268,1.0
风电设备,2025-09-29,0.0,0.0,1.60161,135.66,138.719,131.207,135.342,1.60161,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9395155064442022,🚀 Strong Bull,Aggressive sector rotation,0.9999999944469077,0.5646495114446892,-0.9395155064442022,HIGH ROTATION,0.3799372982311268,1.0
家用电器,2025-09-29,0.9999999999976737,0.9999999999976996,0.506117,171.045,174.995,168.279,171.838,0.506117,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9395155064442022,🚀 Strong Bull,Aggressive sector rotation,0.9999999944469077,0.5646495114446892,0.06048449355347152,HIGH ROTATION,0.3799372982311268,0.5
电力,2025-09-29,0.9999820573624051,0.9999871838302894,0.11606,113.87,114.686,112.467,113.991,0.11606,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9395155064442022,🚀 Strong Bull,Aggressive sector rotation,0.9999999944469077,0.5646495114446892,0.060466550918202855,HIGH ROTATION,0.3799372982311268,0.5
白酒,2025-09-29,1.0,0.9999999609407879,0.765921,85.076,87.755,84.617,87.2954,0.765921,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9395155064442022,🚀 Strong Bull,Aggressive sector rotation,0.9999999944469077,0.5646495114446892,0.06048449355579777,HIGH ROTATION,0.3799372982311268,0.0
电网设备,2025-09-29,0.9780735085718592,0.9804233582094958,0.765557,161.315,164.122,158.308,162.601,0.765557,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9395155064442022,🚀 Strong Bull,Aggressive sector rotation,0.9999999944469077,0.5646495114446892,0.03855800212765692,HIGH ROTATION,0.3799372982311268,1.0
电池,2025-09-29,1.0,1.0,0.977513,255.022,266.716,252.182,258.953,0.977513,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9395155064442022,🚀 Strong Bull,Aggressive sector rotation,0.9999999944469077,0.5646495114446892,0.06048449355579777,HIGH ROTATION,0.3799372982311268,1.0
整车,2025-09-29,1.0,0.9757571366423058,0.0994413,139.408,141.31,137.819,140.667,0.0994413,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9395155064442022,🚀 Strong Bull,Aggressive sector rotation,0.9999999944469077,0.5646495114446892,0.06048449355579777,HIGH ROTATION,0.3799372982311268,0.16666666666666666
有色金属,2025-09-29,1.0,0.9995812477157627,2.0505,196.711,205.159,193.842,204.527,2.0505,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9395155064442022,🚀 Strong Bull,Aggressive sector rotation,0.9999999944469077,0.5646495114446892,0.06048449355579777,HIGH ROTATION,0.3799372982311268,1.0
能源,2025-09-29,0.6011650637695987,0.7011650637695986,0.11604,130.267,131.138,128.37,130.14,0.11604,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9395155064442022,🚀 Strong Bull,Aggressive sector rotation,0.9999999944469077,0.5646495114446892,-0.33835044267460357,HIGH ROTATION,0.3799372982311268,0.42857142857142855
MARKET_PROXY,2025-09-30,0.0,0.0,0.655103,247.199,250.07,241.333,243.568,0.655103,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999983716,0.6332135938616055,0.0,HIGH ROTATION,0.39735223786845525,0.36363636363636365
银行,2025-09-30,0.7105115097400949,0.6472891597400949,-0.735553,169.688,170.507,168.821,170.124,-0.735553,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999983716,0.6332135938616055,0.7105115097400949,HIGH ROTATION,0.39735223786845525,0.0
非银金融,2025-09-30,1.0,0.9941260483030006,1.37086,175.904,177.423,172.507,174.375,1.37086,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999983716,0.6332135938616055,1.0,HIGH ROTATION,0.39735223786845525,0.5714285714285714
半导体,2025-09-30,0.0,0.0,0.865608,345.984,362.198,339.853,353.851,0.865608,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999983716,0.6332135938616055,0.0,HIGH ROTATION,0.39735223786845525,0.875
软件,2025-09-30,0.9391489511027086,0.8391489511027086,0.382215,154.971,157.835,153.808,156.127,0.382215,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999983716,0.6332135938616055,0.9391489511027086,HIGH ROTATION,0.39735223786845525,1.0
光模块中游,2025-09-30,0.8039314216889526,0.8343583654406663,-0.292163,407.665,416.938,388.476,391.468,-0.292163,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999983716,0.6332135938616055,0.8039314216889526,HIGH ROTATION,0.39735223786845525,0.5
液冷,2025-09-30,0.0,0.0,0.164709,327.542,333.255,317.414,321.322,0.164709,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999983716,0.6332135938616055,0.0,HIGH ROTATION,0.39735223786845525,0.8
军工电子,2025-09-30,1.0,0.9899113277999164,0.518916,175.135,184.203,173.691,183.144,0.518916,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999983716,0.6332135938616055,1.0,HIGH ROTATION,0.39735223786845525,1.0
风电设备,2025-09-30,0.9957267014728589,0.9897304698509649,0.971441,134.667,139.191,133.238,136.053,0.971441,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999983716,0.6332135938616055,0.9957267014728589,HIGH ROTATION,0.39735223786845525,1.0
家用电器,2025-09-30,0.0,0.0,0.385953,171.337,174.012,169.291,172.258,0.385953,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999983716,0.6332135938616055,0.0,HIGH ROTATION,0.39735223786845525,0.5
电力,2025-09-30,0.7830465033165154,0.6830465033165154,-0.389349,113.898,114.431,113.152,113.822,-0.389349,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999983716,0.6332135938616055,0.7830465033165154,HIGH ROTATION,0.39735223786845525,0.3333333333333333
白酒,2025-09-30,0.8045257261363258,0.7210341658214426,-0.248255,86.9897,87.59,85.8188,86.8465,-0.248255,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999983716,0.6332135938616055,0.8045257261363258,HIGH ROTATION,0.39735223786845525,0.0
电网设备,2025-09-30,1.0,0.9970367114986348,1.19102,162.321,169.614,160.726,166.798,1.19102,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999983716,0.6332135938616055,1.0,HIGH ROTATION,0.39735223786845525,1.0
电池,2025-09-30,1.0,1.0,0.774836,258.937,272.341,256.696,265.611,0.774836,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999983716,0.6332135938616055,1.0,HIGH ROTATION,0.39735223786845525,1.0
整车,2025-09-30,0.9738590893501419,0.9732628319832352,-0.200761,140.689,142.541,139.894,141.836,-0.200761,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999983716,0.6332135938616055,0.9738590893501419,HIGH ROTATION,0.39735223786845525,0.3333333333333333
有色金属,2025-09-30,1.0,0.9996128024544902,2.09098,209.667,217.9,207.082,215.012,2.09098,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999983716,0.6332135938616055,1.0,HIGH ROTATION,0.39735223786845525,1.0
能源,2025-09-30,0.2525599064158708,0.3525599064158708,-0.162497,129.493,130.159,128.215,128.89,-0.162497,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999999983716,0.6332135938616055,0.2525599064158708,HIGH ROTATION,0.39735223786845525,0.2857142857142857
MARKET_PROXY,2025-10-09,1.0,1.0,1.25393,245.778,249.768,240.838,244.596,1.25393,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999944462098,0.6332135938616055,0.0,HIGH ROTATION,0.4552924070509422,0.45454545454545453
银行,2025-10-09,0.853708501438387,0.753708501438387,-0.263241,169.151,171.27,167.517,170.852,-0.263241,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999944462098,0.6332135938616055,-0.14629149856161305,HIGH ROTATION,0.4552924070509422,0.0
非银金融,2025-10-09,0.0,0.0952021449455707,1.42473,172.607,176.414,169.339,173.013,1.42473,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999944462098,0.6332135938616055,-1.0,HIGH ROTATION,0.4552924070509422,0.7142857142857143
半导体,2025-10-09,0.7847312075330303,0.8014348624571616,1.77462,367.55,386.218,356.755,365.907,1.77462,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999944462098,0.6332135938616055,-0.21526879246696973,HIGH ROTATION,0.4552924070509422,0.875
软件,2025-10-09,0.0,0.0,1.32712,156.109,163.37,153.658,160.654,1.32712,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999944462098,0.6332135938616055,-1.0,HIGH ROTATION,0.4552924070509422,1.0
光模块中游,2025-10-09,0.0,0.0,-0.331045,394.292,402.109,379.193,380.657,-0.331045,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999944462098,0.6332135938616055,-1.0,HIGH ROTATION,0.4552924070509422,0.5
液冷,2025-10-09,0.2849732683812184,0.20395065816736654,0.664507,326.344,339.246,318.952,320.75,0.664507,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999944462098,0.6332135938616055,-0.7150267316187816,HIGH ROTATION,0.4552924070509422,0.8
军工电子,2025-10-09,1.0,0.9438257547878318,0.778736,183.388,189.285,179.041,185.902,0.778736,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999944462098,0.6332135938616055,0.0,HIGH ROTATION,0.4552924070509422,1.0
风电设备,2025-10-09,0.6983667206867735,0.7813825851921719,1.62564,137.321,144.809,134.85,142.651,1.62564,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999944462098,0.6332135938616055,-0.3016332793132265,HIGH ROTATION,0.4552924070509422,1.0
家用电器,2025-10-09,1.0,1.0,1.09416,170.261,173.599,165.588,171.726,1.09416,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999944462098,0.6332135938616055,0.0,HIGH ROTATION,0.4552924070509422,0.5
电力,2025-10-09,1.0,0.9999999999975144,1.87709,114.577,117.877,114.345,117.514,1.87709,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999944462098,0.6332135938616055,0.0,HIGH ROTATION,0.4552924070509422,0.8333333333333334
白酒,2025-10-09,0.0,0.0698271858600852,0.510267,86.3021,86.4832,83.9031,85.361,0.510267,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999944462098,0.6332135938616055,-1.0,HIGH ROTATION,0.4552924070509422,0.0
电网设备,2025-10-09,1.0,0.9995198707392972,1.35541,169.213,174.678,167.301,173.278,1.35541,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999944462098,0.6332135938616055,0.0,HIGH ROTATION,0.4552924070509422,1.0
电池,2025-10-09,1.0,1.0,0.872303,268.081,280.584,264.096,271.404,0.872303,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999944462098,0.6332135938616055,0.0,HIGH ROTATION,0.4552924070509422,1.0
整车,2025-10-09,0.9767708772766309,0.9769077279307166,0.523708,142.206,143.798,140.197,142.606,0.523708,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999944462098,0.6332135938616055,-0.023229122723369078,HIGH ROTATION,0.4552924070509422,0.16666666666666666
有色金属,2025-10-09,0.0,0.0007117951850053626,1.9653,229.354,234.914,225.511,234.871,1.9653,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999944462098,0.6332135938616055,-1.0,HIGH ROTATION,0.4552924070509422,1.0
能源,2025-10-09,1.0,0.9999996746941702,0.423868,128.943,131.82,128.109,131.221,0.423868,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999944462098,0.6332135938616055,0.0,HIGH ROTATION,0.4552924070509422,0.7142857142857143
MARKET_PROXY,2025-10-10,0.0,0.0,0.762776,243.103,246.653,237.503,239.646,0.762776,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.5705312298171769,0.0,HIGH ROTATION,0.47734368830957324,0.36363636363636365
银行,2025-10-10,1.0,0.9031890231778562,-0.00655307,170.499,172.675,170.12,172.154,-0.00655307,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.5705312298171769,1.0,HIGH ROTATION,0.47734368830957324,0.0
