Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
液冷,2025-09-24,0.09553367026030486,0.07997844915653937,0.6930308153822844,315.43946134094085,321.5157252272858,305.9767981699498,315.8532988793247,0.6930308153822844,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9816458589130787,0.27121045061181026,-0.9044663297396951,HIGH ROTATION,0.40809356932579405
军工电子,2025-09-24,0.6443219278607187,0.6279803762264384,-0.4104984800780998,185.27290525140432,191.5218635379392,183.26294683979918,188.99801198254423,-0.4104984800780998,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9816458589130787,0.27121045061181026,-0.35567807213928126,HIGH ROTATION,0.40809356932579405
风电设备,2025-09-24,0.9671048401423062,0.9764802030890187,0.700746816100193,126.27741122895532,130.61948383153583,125.3023186340881,129.9698613572394,0.700746816100193,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9816458589130787,0.27121045061181026,-0.032895159857693756,HIGH ROTATION,0.40809356932579405
家用电器,2025-09-24,1.0,0.9999921928981829,1.2196207404859614,140.13895885792232,146.02760450095886,139.30132335869564,145.4223988213201,1.2196207404859614,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9816458589130787,0.27121045061181026,0.0,HIGH ROTATION,0.40809356932579405
电力,2025-09-24,0.41197966906211403,0.31197966906211405,-0.34827098919197813,114.4491362180298,115.29758262543714,114.08193554761299,114.44935597502742,-0.34827098919197813,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9816458589130787,0.27121045061181026,-0.588020330937886,HIGH ROTATION,0.40809356932579405
白酒,2025-09-24,0.6565936464304069,0.5565936464304069,-0.8455825406894477,86.06961546324084,87.18701833715542,85.87216273922466,86.34729054718748,-0.8455825406894477,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9816458589130787,0.27121045061181026,-0.34340635356959315,HIGH ROTATION,0.40809356932579405
电网设备,2025-09-24,1.0,0.962468063055,0.6580382844976093,154.7281241892592,158.67654476174363,152.91509619542526,157.8205040802321,0.6580382844976093,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9816458589130787,0.27121045061181026,0.0,HIGH ROTATION,0.40809356932579405
电池,2025-09-24,1.0,0.9999999999999986,1.2832272381858314,246.41512509670628,261.8681384553665,240.48316436140396,259.86256517348284,1.2832272381858314,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9816458589130787,0.27121045061181026,0.0,HIGH ROTATION,0.40809356932579405
整车,2025-09-24,0.0,0.0,0.39313154907372444,139.8946026387391,141.53995278848396,137.7405777521265,140.299916223071,0.39313154907372444,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9816458589130787,0.27121045061181026,-1.0,HIGH ROTATION,0.40809356932579405
有色金属,2025-09-24,0.9183167150977586,0.8183167150977586,-0.13285165922214057,180.20907568349344,183.6777140161604,178.54967531233657,182.86586095926378,-0.13285165922214057,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9816458589130787,0.27121045061181026,-0.08168328490224142,HIGH ROTATION,0.40809356932579405
能源,2025-09-24,0.9855661831600079,0.8855661831600079,0.07177967323207998,128.68304785088267,130.83028619493643,127.84602966824102,129.77453363614825,0.07177967323207998,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9816458589130787,0.27121045061181026,-0.01443381683999212,HIGH ROTATION,0.40809356932579405
MARKET_PROXY,2025-09-25,1.0,0.9474877419414691,0.5169706905811228,239.3607948000218,246.95579361451857,236.79250212040563,243.6075185152912,0.5169706905811228,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9867429206821291,0.4066481340173667,0.0,MODERATE ROTATION,0.2699633673613577
银行,2025-09-25,1.0,1.0,0.025600369838971546,171.01325926852937,172.14530313940955,168.27754727774538,171.01082619026457,0.025600369838971546,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9867429206821291,0.4066481340173667,0.0,MODERATE ROTATION,0.2699633673613577
非银金融,2025-09-25,0.8464822213710397,0.805827627985293,-0.33915170143567347,149.04278241972742,149.7411890632884,148.29987564034653,149.0236419081073,-0.33915170143567347,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9867429206821291,0.4066481340173667,-0.15351777862896032,MODERATE ROTATION,0.2699633673613577
半导体,2025-09-25,0.7751039461317767,0.6847376728351412,1.0640775418458492,389.467715893549,407.27329898027415,382.4388921706836,395.4823509855291,1.0640775418458492,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9867429206821291,0.4066481340173667,-0.2248960538682233,MODERATE ROTATION,0.2699633673613577
软件,2025-09-25,0.7411258797731096,0.7737861292029042,1.4073079631167225,152.9188660887976,159.77841627223873,152.52678354908187,157.05707612860218,1.4073079631167225,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9867429206821291,0.4066481340173667,-0.2588741202268904,MODERATE ROTATION,0.2699633673613577
光模块中游,2025-09-25,0.9172876118601242,0.8841420104898996,0.0042420220305033896,397.54767031370216,424.9707705462484,391.8562947385182,414.83049445705717,0.0042420220305033896,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9867429206821291,0.4066481340173667,-0.0827123881398758,MODERATE ROTATION,0.2699633673613577
液冷,2025-09-25,1.0,1.0,1.1150772245339768,317.8178604811398,345.0888902533424,316.5556446631203,334.7037844429654,1.1150772245339768,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9867429206821291,0.4066481340173667,0.0,MODERATE ROTATION,0.2699633673613577
军工电子,2025-09-25,0.49747767073446425,0.5974776707344642,-0.4953679726049756,187.85335017930763,192.90263931648786,185.78812824710192,189.6752864420281,-0.4953679726049756,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9867429206821291,0.4066481340173667,-0.5025223292655357,MODERATE ROTATION,0.2699633673613577
风电设备,2025-09-25,0.9925097753588905,0.9903185308887991,1.330524284209354,129.730102872261,134.47220448916914,128.03679059246565,131.26225946436153,1.330524284209354,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9867429206821291,0.4066481340173667,-0.007490224641109489,MODERATE ROTATION,0.2699633673613577
家用电器,2025-09-25,0.0840887650784233,0.1840887650784233,1.0546126530851296,144.82408202971655,145.82969179969075,142.5725101739297,143.0206926864602,1.0546126530851296,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9867429206821291,0.4066481340173667,-0.9159112349215767,MODERATE ROTATION,0.2699633673613577
电力,2025-09-25,0.4748780963303283,0.3748780963303283,-0.3891403854947302,114.43829125519379,114.78603017002453,113.62941883295694,114.23492763050467,-0.3891403854947302,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9867429206821291,0.4066481340173667,-0.5251219036696717,MODERATE ROTATION,0.2699633673613577
白酒,2025-09-25,0.5387804252309432,0.5332349083968642,-0.5332292879144599,86.33199157638671,86.6029856368635,85.29379322529154,85.41251494469209,-0.5332292879144599,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9867429206821291,0.4066481340173667,-0.46121957476905684,MODERATE ROTATION,0.2699633673613577
电网设备,2025-09-25,0.9653082106923023,0.972545910820904,0.8491502558811653,158.0082745967153,161.97472753116554,156.47512775489702,160.07033928736024,0.8491502558811653,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9867429206821291,0.4066481340173667,-0.034691789307697674,MODERATE ROTATION,0.2699633673613577
电池,2025-09-25,0.9999999860166046,0.999999990011366,1.341364817256452,256.6108927851598,269.7621935449888,252.27915903534586,260.224250329733,1.341364817256452,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9867429206821291,0.4066481340173667,-1.3983395441563573e-08,MODERATE ROTATION,0.2699633673613577
整车,2025-09-25,0.9755836071855339,0.973729103125766,0.25963770484078635,139.8265395877158,141.8454955718376,138.57797520435437,140.5431829575837,0.25963770484078635,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9867429206821291,0.4066481340173667,-0.02441639281446606,MODERATE ROTATION,0.2699633673613577
有色金属,2025-09-25,1.0,0.9971405540138631,1.8827266293134521,190.65613323218045,193.22235424072468,186.47794851933563,189.35837371089238,1.8827266293134521,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9867429206821291,0.4066481340173667,0.0,MODERATE ROTATION,0.2699633673613577
能源,2025-09-25,1.0,1.0,-0.22661920252853013,129.655329127549,130.51499575147068,128.55458498888956,129.80111104672966,-0.22661920252853013,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9867429206821291,0.4066481340173667,0.0,MODERATE ROTATION,0.2699633673613577
MARKET_PROXY,2025-09-26,0.8244319923680059,0.8434173107734768,0.26274760238249345,243.26025313100965,248.49107740497587,240.02802475382617,242.1641775212282,0.26274760238249345,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8244319923680059,🚀 Strong Bull,Aggressive sector rotation,0.992063776099189,0.46933279816093293,0.0,MODERATE ROTATION,0.33507680070437085
银行,2025-09-26,0.6389609539978384,0.5389609539978384,-0.5638871634576573,170.4760348640267,171.93540235034868,169.41592704363117,170.87171300728633,-0.5638871634576573,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8244319923680059,🚀 Strong Bull,Aggressive sector rotation,0.992063776099189,0.46933279816093293,-0.18547103837016754,MODERATE ROTATION,0.33507680070437085
非银金融,2025-09-26,0.9425008349949626,0.9174173729890083,-0.06759080208742599,148.62986935259832,150.7856524067553,147.96306198081666,149.78563280061664,-0.06759080208742599,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8244319923680059,🚀 Strong Bull,Aggressive sector rotation,0.992063776099189,0.46933279816093293,0.11806884262695672,MODERATE ROTATION,0.33507680070437085
半导体,2025-09-26,1.0,1.0,0.6371819730576299,390.5073385037488,406.7505715977545,386.01291349649364,393.6419179610764,0.6371819730576299,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8244319923680059,🚀 Strong Bull,Aggressive sector rotation,0.992063776099189,0.46933279816093293,0.1755680076319941,MODERATE ROTATION,0.33507680070437085
软件,2025-09-26,0.11483283091570398,0.214832830915704,0.36835015819892086,156.02472022829943,156.88648919848904,150.96556228152818,151.0849131912351,0.36835015819892086,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8244319923680059,🚀 Strong Bull,Aggressive sector rotation,0.992063776099189,0.46933279816093293,-0.709599161452302,MODERATE ROTATION,0.33507680070437085
光模块中游,2025-09-26,0.7835282141335288,0.8349744089021466,-0.26518834962836235,410.6829075380123,423.8468574754652,397.10738161570305,401.39792493809347,-0.26518834962836235,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8244319923680059,🚀 Strong Bull,Aggressive sector rotation,0.992063776099189,0.46933279816093293,-0.040903778234477106,MODERATE ROTATION,0.33507680070437085
液冷,2025-09-26,0.0,0.0001926009656136184,0.8323615438712316,332.44175458728546,337.5578442312794,314.28699184791475,315.21993190960177,0.8323615438712316,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8244319923680059,🚀 Strong Bull,Aggressive sector rotation,0.992063776099189,0.46933279816093293,-0.8244319923680059,MODERATE ROTATION,0.33507680070437085
军工电子,2025-09-26,0.37185654517965927,0.47185654517965925,-0.6270908702088742,189.08819126719476,192.2980694663849,186.42650417603238,188.2132645086125,-0.6270908702088742,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8244319923680059,🚀 Strong Bull,Aggressive sector rotation,0.992063776099189,0.46933279816093293,-0.45257544718834664,MODERATE ROTATION,0.33507680070437085
风电设备,2025-09-26,1.0,0.9901634180088446,2.2326985540884356,130.7313678441188,139.34869000751456,130.0593444698516,133.91064892066217,2.2326985540884356,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8244319923680059,🚀 Strong Bull,Aggressive sector rotation,0.992063776099189,0.46933279816093293,0.1755680076319941,MODERATE ROTATION,0.33507680070437085
家用电器,2025-09-26,1.0,0.9954905496187002,0.7948121604377579,142.8065569996817,145.7975013611911,141.4323213150104,144.97811814665337,0.7948121604377579,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8244319923680059,🚀 Strong Bull,Aggressive sector rotation,0.992063776099189,0.46933279816093293,0.1755680076319941,MODERATE ROTATION,0.33507680070437085
电力,2025-09-26,1.0,0.9070097393831353,-0.07681646584586299,114.3656854696613,115.60302604452816,113.95897125026634,115.26971834144115,-0.07681646584586299,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8244319923680059,🚀 Strong Bull,Aggressive sector rotation,0.992063776099189,0.46933279816093293,0.1755680076319941,MODERATE ROTATION,0.33507680070437085
白酒,2025-09-26,0.5030236753690461,0.4573374578757938,0.2100239828774844,85.20713876966327,85.96514782219529,84.10987464297916,84.80348313096209,0.2100239828774844,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8244319923680059,🚀 Strong Bull,Aggressive sector rotation,0.992063776099189,0.46933279816093293,-0.3214083169989598,MODERATE ROTATION,0.33507680070437085
电网设备,2025-09-26,0.8134985998853613,0.7355883251956257,0.7034559120539227,159.7437940356603,164.3369584503165,158.57527184343465,159.89255506441177,0.7034559120539227,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8244319923680059,🚀 Strong Bull,Aggressive sector rotation,0.992063776099189,0.46933279816093293,-0.010933392482644577,MODERATE ROTATION,0.33507680070437085
电池,2025-09-26,0.9999999891267586,0.999999992233399,0.7557532396155913,256.6604417216941,265.05122502479884,248.36303520923815,250.82360097974444,0.7557532396155913,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8244319923680059,🚀 Strong Bull,Aggressive sector rotation,0.992063776099189,0.46933279816093293,0.17556799675875268,MODERATE ROTATION,0.33507680070437085
整车,2025-09-26,0.9765453329696232,0.9688117754550669,0.5580560513943948,140.20778354253113,144.14675796469538,139.07786265270605,139.80139670088136,0.5580560513943948,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8244319923680059,🚀 Strong Bull,Aggressive sector rotation,0.992063776099189,0.46933279816093293,0.1521133406016173,MODERATE ROTATION,0.33507680070437085
有色金属,2025-09-26,1.0,0.9655296577876642,1.2087612316288108,189.97106349264996,199.2170503189463,189.2211162338053,193.24037700762068,1.2087612316288108,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8244319923680059,🚀 Strong Bull,Aggressive sector rotation,0.992063776099189,0.46933279816093293,0.1755680076319941,MODERATE ROTATION,0.33507680070437085
能源,2025-09-26,0.9336818753326,0.8336818753326001,-0.09958589334381594,129.60475742930342,131.57626815146122,128.96429971149183,130.3160636309719,-0.09958589334381594,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8244319923680059,🚀 Strong Bull,Aggressive sector rotation,0.992063776099189,0.46933279816093293,0.10924988296459415,MODERATE ROTATION,0.33507680070437085
MARKET_PROXY,2025-09-29,1.0,0.9975965550647605,0.9931677017696882,243.10451059441735,250.6298864545736,241.13162340360608,246.3769587039589,0.9931677017696882,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999869496508,0.6089067953677697,0.0,HIGH ROTATION,0.3693224580371877
银行,2025-09-29,0.032562383869267325,0.13256238386926733,0.2212574156360075,170.25146156866748,171.5286554674761,168.06910546643434,169.86216716970915,0.2212574156360075,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999869496508,0.6089067953677697,-0.9674376161307326,HIGH ROTATION,0.3693224580371877
非银金融,2025-09-29,1.0,0.9999999999999987,3.198366342199229,149.74946580006113,158.73166519976772,149.16751458000883,155.0209004735533,3.198366342199229,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999869496508,0.6089067953677697,0.0,HIGH ROTATION,0.3693224580371877
半导体,2025-09-29,1.0,0.9206019557132239,0.7857860029117979,391.0783628813015,399.8430221112005,378.3223143343847,397.7052865614278,0.7857860029117979,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999869496508,0.6089067953677697,0.0,HIGH ROTATION,0.3693224580371877
软件,2025-09-29,0.49498769574241175,0.5949876957424117,0.2572761951541906,150.96939601341475,155.86988651396408,149.28813929617067,153.46723541162456,0.2572761951541906,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999869496508,0.6089067953677697,-0.5050123042575883,HIGH ROTATION,0.3693224580371877
光模块中游,2025-09-29,0.9260682648850503,0.9352003311049889,-0.34840355988441396,394.65501515541376,418.7346764676763,392.4751832028103,406.4811691679967,-0.34840355988441396,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999869496508,0.6089067953677697,-0.07393173511494966,HIGH ROTATION,0.3693224580371877
液冷,2025-09-29,1.0,1.0,0.26556358637791416,314.88576855193503,328.4201908767024,309.6676385312777,324.3246459583319,0.26556358637791416,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999869496508,0.6089067953677697,0.0,HIGH ROTATION,0.3693224580371877
军工电子,2025-09-29,0.6090488046883589,0.5533444668786571,-0.7588125889586131,188.73945212981934,191.04749199735008,184.2382421117622,189.86095087763383,-0.7588125889586131,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999869496508,0.6089067953677697,-0.39095119531164113,HIGH ROTATION,0.3693224580371877
