Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
MARKET_PROXY,2025-10-28,0.7732559691775367,0.7734648879150353,-0.34097047571986533,256.29486086272556,261.6492455249095,254.46367445964057,257.4661594099432,-0.34097047571986533,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7732559691775367,🚀 Strong Bull,Aggressive sector rotation,0.9756089061748165,0.5775519053923989,0.0,MODERATE ROTATION,0.3036599405514384
银行,2025-10-28,0.745819116313907,0.8350521859643616,-0.5068632970454604,192.70334703969672,195.4131658970004,191.4685424253142,194.2518962184653,-0.5068632970454604,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7732559691775367,🚀 Strong Bull,Aggressive sector rotation,0.9756089061748165,0.5775519053923989,-0.027436852863629735,MODERATE ROTATION,0.3036599405514384
非银金融,2025-10-28,0.8677955544607471,0.8445279425276192,-0.08836242493478123,163.9439970703089,165.41639950487524,162.83674445228374,164.0005571921007,-0.08836242493478123,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7732559691775367,🚀 Strong Bull,Aggressive sector rotation,0.9756089061748165,0.5775519053923989,0.09453958528321038,MODERATE ROTATION,0.3036599405514384
半导体,2025-10-28,0.43002397400286313,0.46525382096517565,0.12207520501634325,421.9413324833977,435.0275479641848,416.5322837290098,423.66296543900665,0.12207520501634325,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7732559691775367,🚀 Strong Bull,Aggressive sector rotation,0.9756089061748165,0.5775519053923989,-0.34323199517467357,MODERATE ROTATION,0.3036599405514384
软件,2025-10-28,0.7603766633632786,0.7173688318634046,0.6141445451757812,150.59370538528492,156.1642377173459,149.7974981411812,152.96969074737268,0.6141445451757812,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7732559691775367,🚀 Strong Bull,Aggressive sector rotation,0.9756089061748165,0.5775519053923989,-0.012879305814258113,MODERATE ROTATION,0.3036599405514384
光模块中游,2025-10-28,0.866154417325067,0.8837300136114031,-0.00048154728224859833,411.2369810703041,433.0383915822661,408.0476676800608,415.6380805505826,-0.00048154728224859833,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7732559691775367,🚀 Strong Bull,Aggressive sector rotation,0.9756089061748165,0.5775519053923989,0.09289844814753034,MODERATE ROTATION,0.3036599405514384
液冷,2025-10-28,0.59989710653014,0.5640216335179467,-0.45813649010080554,298.93497900563733,303.1798102093689,293.6087309910041,296.6434578762867,-0.45813649010080554,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7732559691775367,🚀 Strong Bull,Aggressive sector rotation,0.9756089061748165,0.5775519053923989,-0.17335886264739675,MODERATE ROTATION,0.3036599405514384
军工电子,2025-10-28,0.6895614539353472,0.7615236770579247,0.6658900084744356,192.53232880181133,197.27985372519646,189.44080136567632,193.59781758919686,0.6658900084744356,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7732559691775367,🚀 Strong Bull,Aggressive sector rotation,0.9756089061748165,0.5775519053923989,-0.08369451524218952,MODERATE ROTATION,0.3036599405514384
风电设备,2025-10-28,0.0,6.6388241721108706e-06,1.3488421145900993,141.17320643939635,141.8948408204202,134.56638530947163,135.84662350700287,1.3488421145900993,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7732559691775367,🚀 Strong Bull,Aggressive sector rotation,0.9756089061748165,0.5775519053923989,-0.7732559691775367,MODERATE ROTATION,0.3036599405514384
家用电器,2025-10-28,0.7081032724815567,0.7822706388327576,-0.5658706909100616,142.3239637446676,143.23148299416948,141.0983588316491,141.5927210993068,-0.5658706909100616,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7732559691775367,🚀 Strong Bull,Aggressive sector rotation,0.9756089061748165,0.5775519053923989,-0.06515269669598,MODERATE ROTATION,0.3036599405514384
电力,2025-10-28,0.5279256809393644,0.5643686120803674,0.00439691353845136,123.69581719013726,124.44956812787164,122.91466093672636,123.68199583393557,0.00439691353845136,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7732559691775367,🚀 Strong Bull,Aggressive sector rotation,0.9756089061748165,0.5775519053923989,-0.24533028823817227,MODERATE ROTATION,0.3036599405514384
白酒,2025-10-28,0.7751640827733735,0.7568164046493286,-0.6301912244358705,84.10341169225111,85.98633521556764,84.06722143905611,84.78579447364353,-0.6301912244358705,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7732559691775367,🚀 Strong Bull,Aggressive sector rotation,0.9756089061748165,0.5775519053923989,0.0019081135958367579,MODERATE ROTATION,0.3036599405514384
电网设备,2025-10-28,0.6294320949489299,0.52943209494893,0.2313606919775356,175.36112580233063,178.11954505895946,173.32251700307188,175.35909815554538,0.2313606919775356,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7732559691775367,🚀 Strong Bull,Aggressive sector rotation,0.9756089061748165,0.5775519053923989,-0.14382387422860676,MODERATE ROTATION,0.3036599405514384
电池,2025-10-28,0.9933445502558961,0.9914314705848005,0.17272210739436647,241.88230095993023,249.70152337726037,238.68837646278487,244.65390179669927,0.17272210739436647,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7732559691775367,🚀 Strong Bull,Aggressive sector rotation,0.9756089061748165,0.5775519053923989,0.22008858107835938,MODERATE ROTATION,0.3036599405514384
整车,2025-10-28,0.9372772002152152,0.9629660948812605,-0.5101173870439749,139.08654698216583,139.387682068597,137.50293778657763,138.3477560925205,-0.5101173870439749,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7732559691775367,🚀 Strong Bull,Aggressive sector rotation,0.9756089061748165,0.5775519053923989,0.16402123103767852,MODERATE ROTATION,0.3036599405514384
有色金属,2025-10-28,0.0,6.962736204705516e-10,1.2517017913965611,228.30090364065998,230.33421940700688,219.78386736443576,220.1759569480326,1.2517017913965611,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7732559691775367,🚀 Strong Bull,Aggressive sector rotation,0.9756089061748165,0.5775519053923989,-0.7732559691775367,MODERATE ROTATION,0.3036599405514384
能源,2025-10-28,0.25092842182300135,0.3509284218230013,-0.42012951412761385,137.56007190485812,138.46642208163513,135.44308824547022,135.95553046871711,-0.42012951412761385,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7732559691775367,🚀 Strong Bull,Aggressive sector rotation,0.9756089061748165,0.5775519053923989,-0.5223275473545353,MODERATE ROTATION,0.3036599405514384
MARKET_PROXY,2025-10-29,0.9629905956038864,0.8932130929647281,0.3335458651307428,260.40330512082346,266.65403036435674,255.54889464916386,262.0617994165497,0.3335458651307428,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9629905956038864,🚀 Strong Bull,Aggressive sector rotation,0.9676781444112612,0.621809573102894,0.0,HIGH ROTATION,0.40621763837248265
银行,2025-10-29,0.0,0.018303483219910023,-0.23778377865681025,193.9550236780673,194.17397728696974,189.8435822029897,190.60524772669265,-0.23778377865681025,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9629905956038864,🚀 Strong Bull,Aggressive sector rotation,0.9676781444112612,0.621809573102894,-0.9629905956038864,HIGH ROTATION,0.40621763837248265
非银金融,2025-10-29,1.0,0.9991588968975301,1.1360447888967347,164.57112853658865,167.25671207536726,163.99388630567407,165.81895420365004,1.1360447888967347,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9629905956038864,🚀 Strong Bull,Aggressive sector rotation,0.9676781444112612,0.621809573102894,0.037009404396113554,HIGH ROTATION,0.40621763837248265
半导体,2025-10-29,0.869975854597114,0.769975854597114,0.10495062454248576,420.47885873309497,435.352419406849,413.97533757801057,426.2898939530186,0.10495062454248576,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9629905956038864,🚀 Strong Bull,Aggressive sector rotation,0.9676781444112612,0.621809573102894,-0.09301474100677243,HIGH ROTATION,0.40621763837248265
软件,2025-10-29,0.7226394274295636,0.663665664737455,-0.009163595803731448,152.04392600713388,155.48462737758587,150.64258455238934,154.43333620120302,-0.009163595803731448,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9629905956038864,🚀 Strong Bull,Aggressive sector rotation,0.9676781444112612,0.621809573102894,-0.2403511681743229,HIGH ROTATION,0.40621763837248265
光模块中游,2025-10-29,0.9432688775940129,0.9343907335141662,-0.05473464566373989,423.4055821970549,431.3236332231768,403.47898278952533,418.8543995762293,-0.05473464566373989,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9629905956038864,🚀 Strong Bull,Aggressive sector rotation,0.9676781444112612,0.621809573102894,-0.019721718009873546,HIGH ROTATION,0.40621763837248265
液冷,2025-10-29,0.75283474431187,0.718702933567079,-0.2543079203006702,300.8136428325327,307.81941573622515,296.3058047116071,304.20727713428806,-0.2543079203006702,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9629905956038864,🚀 Strong Bull,Aggressive sector rotation,0.9676781444112612,0.621809573102894,-0.21015585129201642,HIGH ROTATION,0.40621763837248265
军工电子,2025-10-29,0.6153973918915031,0.5581795731492658,-0.10161654225498744,192.77670648748852,197.011632387749,191.03629174176575,195.1964666011961,-0.10161654225498744,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9629905956038864,🚀 Strong Bull,Aggressive sector rotation,0.9676781444112612,0.621809573102894,-0.34759320371238334,HIGH ROTATION,0.40621763837248265
风电设备,2025-10-29,1.0,1.0,1.294024668943678,133.13542574224167,137.32790231996222,130.9076094149806,137.21712892262863,1.294024668943678,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9629905956038864,🚀 Strong Bull,Aggressive sector rotation,0.9676781444112612,0.621809573102894,0.037009404396113554,HIGH ROTATION,0.40621763837248265
家用电器,2025-10-29,0.7627712892913254,0.8061874262928375,-0.6143640188246546,140.9523112035846,142.36015389618444,139.56722727644492,142.10645773879364,-0.6143640188246546,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9629905956038864,🚀 Strong Bull,Aggressive sector rotation,0.9676781444112612,0.621809573102894,-0.20021930631256102,HIGH ROTATION,0.40621763837248265
电力,2025-10-29,0.0,0.0,0.15244183992834726,123.53864627919063,124.83337212987418,122.71222675238187,123.87658991203159,0.15244183992834726,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9629905956038864,🚀 Strong Bull,Aggressive sector rotation,0.9676781444112612,0.621809573102894,-0.9629905956038864,HIGH ROTATION,0.40621763837248265
白酒,2025-10-29,0.6736138984053844,0.6545697758832405,-0.8559082376493075,84.63971663202456,85.01042597148643,83.53005801807942,84.13886664553164,-0.8559082376493075,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9629905956038864,🚀 Strong Bull,Aggressive sector rotation,0.9676781444112612,0.621809573102894,-0.289376697198502,HIGH ROTATION,0.40621763837248265
电网设备,2025-10-29,0.0,1.3443092643636458e-11,1.8327258718331092,175.73644268198686,192.07085583469535,175.04764209021482,190.27039319587428,1.8327258718331092,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9629905956038864,🚀 Strong Bull,Aggressive sector rotation,0.9676781444112612,0.621809573102894,-0.9629905956038864,HIGH ROTATION,0.40621763837248265
电池,2025-10-29,0.0,0.0065459410551299765,0.8447454759353071,243.18467041633846,264.8258532376372,242.5125270260986,263.1433700900856,0.8447454759353071,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9629905956038864,🚀 Strong Bull,Aggressive sector rotation,0.9676781444112612,0.621809573102894,-0.9629905956038864,HIGH ROTATION,0.40621763837248265
整车,2025-10-29,0.9424343714114566,0.9691754939440897,-0.6013092816908432,138.0174834159377,139.11212459950252,137.24254947482797,138.69630633033324,-0.6013092816908432,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9629905956038864,🚀 Strong Bull,Aggressive sector rotation,0.9676781444112612,0.621809573102894,-0.02055622419242986,HIGH ROTATION,0.40621763837248265
有色金属,2025-10-29,0.0,0.009317628158247057,0.9048145741072137,222.90474905913013,234.59338119588995,222.0729744265079,233.4771297935085,0.9048145741072137,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9629905956038864,🚀 Strong Bull,Aggressive sector rotation,0.9676781444112612,0.621809573102894,-0.9629905956038864,HIGH ROTATION,0.40621763837248265
能源,2025-10-29,0.6602156168438591,0.7818365087582093,-0.8236102299745699,135.83755421867485,136.8308633207952,134.9578850010081,136.11023959194563,-0.8236102299745699,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9629905956038864,🚀 Strong Bull,Aggressive sector rotation,0.9676781444112612,0.621809573102894,-0.30277497876002735,HIGH ROTATION,0.40621763837248265
MARKET_PROXY,2025-10-30,1.0,1.0,0.7024655530163326,261.1203874624411,266.6306919143877,258.7047359218062,260.8232806009731,0.7024655530163326,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9426847232662234,0.5783056788529073,0.0,HIGH ROTATION,0.38834395198294785
银行,2025-10-30,0.3699802827850975,0.4310834508000235,-0.5205675366011557,190.1466265349462,192.90739528697947,189.12637530487183,190.05361187200884,-0.5205675366011557,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9426847232662234,0.5783056788529073,-0.6300197172149025,HIGH ROTATION,0.38834395198294785
非银金融,2025-10-30,0.012829864205542066,0.11282986420554207,0.5469263941621718,165.94646189943674,167.39290894078428,162.83814659786336,163.37992563153753,0.5469263941621718,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9426847232662234,0.5783056788529073,-0.9871701357944579,HIGH ROTATION,0.38834395198294785
半导体,2025-10-30,0.2592025765480127,0.1899249136905441,0.1323740448923611,423.07395572349355,429.10971520273955,408.58544347405376,412.4870813167954,0.1323740448923611,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9426847232662234,0.5783056788529073,-0.7407974234519873,HIGH ROTATION,0.38834395198294785
软件,2025-10-30,0.275265515345983,0.37526551534598296,0.5054280293073647,153.65893230923626,158.453067655477,151.3564077717236,153.81762923102556,0.5054280293073647,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9426847232662234,0.5783056788529073,-0.724734484654017,HIGH ROTATION,0.38834395198294785
光模块中游,2025-10-30,0.3708279039142546,0.45708615137726244,0.10213410315745097,412.27440150098937,420.34176516730173,395.12352149528164,397.48333153362233,0.10213410315745097,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9426847232662234,0.5783056788529073,-0.6291720960857454,HIGH ROTATION,0.38834395198294785
液冷,2025-10-30,0.0,0.0031579353557161984,0.2506044343591002,301.2185842028727,302.5027041069674,284.50390134802194,285.5445017915691,0.2506044343591002,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9426847232662234,0.5783056788529073,-1.0,HIGH ROTATION,0.38834395198294785
军工电子,2025-10-30,0.2535224118599265,0.35352241185992656,0.22720900717951412,195.14661267272567,199.62878598743154,190.37614140115397,192.94502091070305,0.22720900717951412,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9426847232662234,0.5783056788529073,-0.7464775881400735,HIGH ROTATION,0.38834395198294785
风电设备,2025-10-30,0.970851116531725,0.9770401539755187,1.4040443019395044,136.54655598601158,143.5657374775816,134.54917891661688,138.41095681714668,1.4040443019395044,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9426847232662234,0.5783056788529073,-0.029148883468275044,HIGH ROTATION,0.38834395198294785
家用电器,2025-10-30,0.9432744216886796,0.909929935629397,0.4397940368304744,142.0776805323665,145.14982815925558,141.22683274022936,142.19871765759865,0.4397940368304744,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9426847232662234,0.5783056788529073,-0.05672557831132041,HIGH ROTATION,0.38834395198294785
电力,2025-10-30,1.0,1.0,0.5250267514119523,123.26871320023052,124.67199054446584,122.39977589059099,123.92016228109162,0.5250267514119523,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9426847232662234,0.5783056788529073,0.0,HIGH ROTATION,0.38834395198294785
白酒,2025-10-30,1.0,0.9180899608538602,0.006409450487923907,83.64466105762423,85.6816618145033,83.48958187797183,84.35146184621412,0.006409450487923907,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9426847232662234,0.5783056788529073,0.0,HIGH ROTATION,0.38834395198294785
电网设备,2025-10-30,1.0,1.0,1.3041811509280574,189.45004413920327,192.94483117234262,185.06044758513679,186.01171321042722,1.3041811509280574,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9426847232662234,0.5783056788529073,0.0,HIGH ROTATION,0.38834395198294785
电池,2025-10-30,0.71899753897807,0.790248997466897,0.7214378991100217,263.36281393500076,268.5376257580237,256.21025901956847,258.48786605182215,0.7214378991100217,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9426847232662234,0.5783056788529073,-0.28100246102193005,HIGH ROTATION,0.38834395198294785
整车,2025-10-30,0.9615789666029544,0.9629415309426594,-0.3935030981945265,138.40206501556895,139.57715874160945,137.23321496056818,137.92952722707193,-0.3935030981945265,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9426847232662234,0.5783056788529073,-0.03842103339704561,HIGH ROTATION,0.38834395198294785
有色金属,2025-10-30,0.21699257916220735,0.31699257916220736,1.0945274502736966,230.69485932084532,240.68611987565754,229.29755350395158,234.8072708112766,1.0945274502736966,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9426847232662234,0.5783056788529073,-0.7830074208377926,HIGH ROTATION,0.38834395198294785
能源,2025-10-30,0.9013571419195534,0.8013571419195534,-0.21711485382449386,136.15396164745388,138.74147233876838,135.63718415449065,136.6945554442929,-0.21711485382449386,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9426847232662234,0.5783056788529073,-0.0986428580804466,HIGH ROTATION,0.38834395198294785
MARKET_PROXY,2025-10-31,0.0,0.0,0.2630427223114758,260.37537198853715,263.3168761015133,253.74993063553396,255.21206272211435,0.2630427223114758,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9388243515740876,0.3493250020176099,0.0,HIGH ROTATION,0.45140614083742664
