Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
非银金融,2025-11-21,0.44662387266686143,0.5466238726668614,-0.308946,168.563,170.352,164.766,164.978,-0.308946,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8912358566311858,0.5984569654425338,0.44662387266686143,MODERATE ROTATION,0.32656264801108276,0.0
半导体,2025-11-21,0.0,0.0004578316978653553,-0.322362,322.321,326.885,315.143,315.941,-0.322362,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8912358566311858,0.5984569654425338,0.0,MODERATE ROTATION,0.32656264801108276,0.0
软件,2025-11-21,0.5859475215737666,0.5769259596398159,-0.442098,145.876,148.482,143.144,144.063,-0.442098,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8912358566311858,0.5984569654425338,0.5859475215737666,MODERATE ROTATION,0.32656264801108276,0.14285714285714285
光模块中游,2025-11-21,0.22068715908845635,0.32068715908845635,-0.147534,361.781,375.313,350.688,361.737,-0.147534,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8912358566311858,0.5984569654425338,0.22068715908845635,MODERATE ROTATION,0.32656264801108276,0.3333333333333333
液冷,2025-11-21,0.006213355358086287,0.10621335535808629,-0.757452,260.194,263.763,252.278,253.461,-0.757452,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8912358566311858,0.5984569654425338,0.006213355358086287,MODERATE ROTATION,0.32656264801108276,0.0
军工电子,2025-11-21,0.6004553420098605,0.5356722634874933,-0.735122,158.527,161.678,155.662,156.945,-0.735122,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8912358566311858,0.5984569654425338,0.6004553420098605,MODERATE ROTATION,0.32656264801108276,0.0
风电设备,2025-11-21,0.25573004982579534,0.25146994918925863,-0.417954,124.82,126.731,122.432,122.881,-0.417954,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8912358566311858,0.5984569654425338,0.25573004982579534,MODERATE ROTATION,0.32656264801108276,0.0
家用电器,2025-11-21,0.0,0.0,0.0926939,163.797,167.782,162.657,165.105,0.0926939,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8912358566311858,0.5984569654425338,0.0,MODERATE ROTATION,0.32656264801108276,0.3333333333333333
电力,2025-11-21,0.8488658918952787,0.862698237411571,-0.0304274,117.256,118.038,115.671,116.197,-0.0304274,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.8912358566311858,0.5984569654425338,0.8488658918952787,MODERATE ROTATION,0.32656264801108276,0.0
白酒,2025-11-21,0.48515822851989143,0.5420947586642852,0.18558,88.0815,89.7148,86.7913,88.1499,0.18558,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8912358566311858,0.5984569654425338,0.48515822851989143,MODERATE ROTATION,0.32656264801108276,0.75
电网设备,2025-11-21,0.0,6.114759730064036e-11,0.333733,184.634,186.719,179.09,179.384,0.333733,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8912358566311858,0.5984569654425338,0.0,MODERATE ROTATION,0.32656264801108276,0.0
电池,2025-11-21,0.0,0.050879504538730906,-0.244217,227.563,230.033,218.094,218.258,-0.244217,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8912358566311858,0.5984569654425338,0.0,MODERATE ROTATION,0.32656264801108276,0.0
整车,2025-11-21,0.9029541262706188,0.9256770595861071,-0.281675,129.642,131.226,128.204,128.731,-0.281675,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.8912358566311858,0.5984569654425338,0.9029541262706188,MODERATE ROTATION,0.32656264801108276,0.0
有色金属,2025-11-21,0.0,0.0002588118528222902,-0.19709,218.685,220.712,212.657,213.426,-0.19709,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8912358566311858,0.5984569654425338,0.0,MODERATE ROTATION,0.32656264801108276,0.0
能源,2025-11-21,0.0,0.051644682862101936,0.10585,141.272,142.287,138.807,139.548,0.10585,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8912358566311858,0.5984569654425338,0.0,MODERATE ROTATION,0.32656264801108276,0.42857142857142855
MARKET_PROXY,2025-11-24,0.6517566995331687,0.6986797344537431,-0.244963,252.365,253.84,246.005,248.738,-0.244963,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6517566995331687,📈 Bull,Selective sector bets,0.8330081669433048,0.36334559345783524,0.0,HIGH ROTATION,0.4252934263415207,0.2727272727272727
银行,2025-11-24,0.9999999999999994,0.9999999999999974,-0.405438,196.456,197.811,194.197,196.158,-0.405438,Fallback (Ret+Var),🟢 BUY,0.8,0.6517566995331687,📈 Bull,Selective sector bets,0.8330081669433048,0.36334559345783524,0.3482433004668307,HIGH ROTATION,0.4252934263415207,0.6666666666666666
非银金融,2025-11-24,0.9233302763118109,0.948859166936362,-0.757446,165.375,167.26,163.724,165.379,-0.757446,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6517566995331687,📈 Bull,Selective sector bets,0.8330081669433048,0.36334559345783524,0.27157357677864213,HIGH ROTATION,0.4252934263415207,0.0
半导体,2025-11-24,0.08023708080033769,0.07302541192239619,-0.171329,317.44,323.332,307.074,317.167,-0.171329,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6517566995331687,📈 Bull,Selective sector bets,0.8330081669433048,0.36334559345783524,-0.5715196187328311,HIGH ROTATION,0.4252934263415207,0.125
软件,2025-11-24,0.7239554429958732,0.7667322769756763,0.04715,145.478,151.153,141.261,148.942,0.04715,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6517566995331687,📈 Bull,Selective sector bets,0.8330081669433048,0.36334559345783524,0.0721987434627045,HIGH ROTATION,0.4252934263415207,0.14285714285714285
光模块中游,2025-11-24,0.8729572055204536,0.9066734677287439,0.10778,370.368,383.469,354.809,368.247,0.10778,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6517566995331687,📈 Bull,Selective sector bets,0.8330081669433048,0.36334559345783524,0.2212005059872849,HIGH ROTATION,0.4252934263415207,0.3333333333333333
液冷,2025-11-24,0.0,0.0,-0.818493,255.16,260.591,247.726,257.001,-0.818493,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6517566995331687,📈 Bull,Selective sector bets,0.8330081669433048,0.36334559345783524,-0.6517566995331687,HIGH ROTATION,0.4252934263415207,0.0
军工电子,2025-11-24,0.0,0.0,-0.292098,157.493,164.363,156.47,163.035,-0.292098,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6517566995331687,📈 Bull,Selective sector bets,0.8330081669433048,0.36334559345783524,-0.6517566995331687,HIGH ROTATION,0.4252934263415207,0.5
风电设备,2025-11-24,0.038052416241686156,0.05085671361889439,0.0934703,124.543,130.256,123.994,127.918,0.0934703,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6517566995331687,📈 Bull,Selective sector bets,0.8330081669433048,0.36334559345783524,-0.6137042832914825,HIGH ROTATION,0.4252934263415207,0.25
家用电器,2025-11-24,0.0,0.0,-0.396169,165.214,166.753,163.097,164.855,-0.396169,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6517566995331687,📈 Bull,Selective sector bets,0.8330081669433048,0.36334559345783524,-0.6517566995331687,HIGH ROTATION,0.4252934263415207,0.5
电力,2025-11-24,0.9309208771449429,0.8309208771449429,-0.450127,116.383,116.761,115.024,115.942,-0.450127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6517566995331687,📈 Bull,Selective sector bets,0.8330081669433048,0.36334559345783524,0.27916417761177414,HIGH ROTATION,0.4252934263415207,0.0
白酒,2025-11-24,0.5270275584878518,0.558762912957386,-0.322397,87.7493,89.3997,87.135,87.8882,-0.322397,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6517566995331687,📈 Bull,Selective sector bets,0.8330081669433048,0.36334559345783524,-0.12472914104531696,HIGH ROTATION,0.4252934263415207,0.5
电网设备,2025-11-24,0.30335676010737433,0.21744046043744986,-0.185196,180.238,182.491,177.474,179.843,-0.185196,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6517566995331687,📈 Bull,Selective sector bets,0.8330081669433048,0.36334559345783524,-0.3483999394257944,HIGH ROTATION,0.4252934263415207,0.0
电池,2025-11-24,1.0,0.9987712748033971,-0.643788,221.778,223.99,217.483,220.335,-0.643788,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6517566995331687,📈 Bull,Selective sector bets,0.8330081669433048,0.36334559345783524,0.3482433004668313,HIGH ROTATION,0.4252934263415207,0.0
整车,2025-11-24,1.0,1.0,-0.27315,131.43,132.641,130.347,131.774,-0.27315,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6517566995331687,📈 Bull,Selective sector bets,0.8330081669433048,0.36334559345783524,0.3482433004668313,HIGH ROTATION,0.4252934263415207,0.16666666666666666
有色金属,2025-11-24,0.45272705420306736,0.3527270542030674,-0.623309,214.938,217.574,211.131,214.902,-0.623309,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6517566995331687,📈 Bull,Selective sector bets,0.8330081669433048,0.36334559345783524,-0.19902964533010137,HIGH ROTATION,0.4252934263415207,0.0
能源,2025-11-24,0.021753178664547942,0.12175317866454795,0.0138271,139.755,140.584,136.332,137.771,0.0138271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6517566995331687,📈 Bull,Selective sector bets,0.8330081669433048,0.36334559345783524,-0.6300035208686208,HIGH ROTATION,0.4252934263415207,0.2857142857142857
MARKET_PROXY,2025-11-25,0.5861509078600615,0.5762706692283346,-0.442121,252.205,256.889,249.666,253.376,-0.442121,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5861509078600615,📊 Neutral,Defensive or market-neutral,0.7546324098291344,0.03797667071339213,0.0,MODERATE ROTATION,0.3426002142621712,0.36363636363636365
银行,2025-11-25,0.8966728415749775,0.8401995516331399,-0.659378,195.62,198.394,194.157,198.114,-0.659378,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5861509078600615,📊 Neutral,Defensive or market-neutral,0.7546324098291344,0.03797667071339213,0.310521933714916,MODERATE ROTATION,0.3426002142621712,0.6666666666666666
非银金融,2025-11-25,0.8499309327293585,0.892960598696072,-0.811358,165.678,167.699,164.753,166.228,-0.811358,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5861509078600615,📊 Neutral,Defensive or market-neutral,0.7546324098291344,0.03797667071339213,0.26378002486929697,MODERATE ROTATION,0.3426002142621712,0.2857142857142857
半导体,2025-11-25,0.20720601418693552,0.16245331639196223,-0.461119,323.224,328.579,317.065,321.276,-0.461119,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5861509078600615,📊 Neutral,Defensive or market-neutral,0.7546324098291344,0.03797667071339213,-0.378944893673126,MODERATE ROTATION,0.3426002142621712,0.125
软件,2025-11-25,0.8361447094328615,0.7878849886522181,-0.117862,149.321,152.433,148.018,149.178,-0.117862,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5861509078600615,📊 Neutral,Defensive or market-neutral,0.7546324098291344,0.03797667071339213,0.24999380157279993,MODERATE ROTATION,0.3426002142621712,0.2857142857142857
光模块中游,2025-11-25,1.0,0.9956957382790879,0.627604,377.841,409.557,375.416,397.969,0.627604,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5861509078600615,📊 Neutral,Defensive or market-neutral,0.7546324098291344,0.03797667071339213,0.4138490921399385,MODERATE ROTATION,0.3426002142621712,0.3333333333333333
液冷,2025-11-25,0.6833857028153616,0.7068802144967292,-0.346582,259.063,270.427,257.856,264.335,-0.346582,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5861509078600615,📊 Neutral,Defensive or market-neutral,0.7546324098291344,0.03797667071339213,0.09723479495530007,MODERATE ROTATION,0.3426002142621712,0.4
军工电子,2025-11-25,0.6459343411378856,0.6535127750271555,-0.536978,162.704,163.4,159.413,160.745,-0.536978,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5861509078600615,📊 Neutral,Defensive or market-neutral,0.7546324098291344,0.03797667071339213,0.059783433277824094,MODERATE ROTATION,0.3426002142621712,0.3333333333333333
风电设备,2025-11-25,0.886857949875245,0.9154287896006448,-0.565022,128.292,129.934,126.966,128.136,-0.565022,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5861509078600615,📊 Neutral,Defensive or market-neutral,0.7546324098291344,0.03797667071339213,0.3007070420151835,MODERATE ROTATION,0.3426002142621712,0.25
家用电器,2025-11-25,0.0,0.0,-0.671839,165.734,166.917,163.952,165.582,-0.671839,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5861509078600615,📊 Neutral,Defensive or market-neutral,0.7546324098291344,0.03797667071339213,-0.5861509078600615,MODERATE ROTATION,0.3426002142621712,0.5
电力,2025-11-25,0.6947172386062834,0.7128946969236327,-0.550902,116.102,116.811,115.1,116.136,-0.550902,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5861509078600615,📊 Neutral,Defensive or market-neutral,0.7546324098291344,0.03797667071339213,0.1085663307462219,MODERATE ROTATION,0.3426002142621712,0.0
白酒,2025-11-25,0.6323357976114836,0.6794171596493795,-0.714822,88.0032,88.6183,86.6332,87.9566,-0.714822,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5861509078600615,📊 Neutral,Defensive or market-neutral,0.7546324098291344,0.03797667071339213,0.0461848897514221,MODERATE ROTATION,0.3426002142621712,0.25
电网设备,2025-11-25,0.02911454766753648,0.029402769950106766,-0.0327444,181.554,187.354,180.138,184.562,-0.0327444,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5861509078600615,📊 Neutral,Defensive or market-neutral,0.7546324098291344,0.03797667071339213,-0.557036360192525,MODERATE ROTATION,0.3426002142621712,0.14285714285714285
电池,2025-11-25,0.8807215211775281,0.8225504211775281,-0.836578,222.745,225.738,220.179,222.398,-0.836578,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5861509078600615,📊 Neutral,Defensive or market-neutral,0.7546324098291344,0.03797667071339213,0.2945706133174666,MODERATE ROTATION,0.3426002142621712,0.0
整车,2025-11-25,0.9862069737962089,0.9852111026793833,0.587819,133.758,134.922,131.817,132.49,0.587819,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5861509078600615,📊 Neutral,Defensive or market-neutral,0.7546324098291344,0.03797667071339213,0.4000560659361474,MODERATE ROTATION,0.3426002142621712,0.16666666666666666
有色金属,2025-11-25,0.23488269362493447,0.17938101708476023,-0.728347,218.19,222.11,216.627,219.359,-0.728347,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5861509078600615,📊 Neutral,Defensive or market-neutral,0.7546324098291344,0.03797667071339213,-0.35126821423512705,MODERATE ROTATION,0.3426002142621712,0.16666666666666666
能源,2025-11-25,0.9670408,1.0,-0.659184,138.169,139.589,136.551,138.295,-0.659184,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5861509078600615,📊 Neutral,Defensive or market-neutral,0.7546324098291344,0.03797667071339213,0.3808898921399385,MODERATE ROTATION,0.3426002142621712,0.42857142857142855
MARKET_PROXY,2025-11-26,0.0,0.008835537311450394,-0.477497,253.433,263.203,251.195,259.614,-0.477497,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8399610641715866,0.0675816814327422,0.0,MODERATE ROTATION,0.32920372979503865,0.5454545454545454
银行,2025-11-26,0.0,0.05802477274839897,-0.466264,198.114,199.414,194.192,194.986,-0.466264,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8399610641715866,0.0675816814327422,0.0,MODERATE ROTATION,0.32920372979503865,0.6666666666666666
非银金融,2025-11-26,0.9517841499999999,1.0,-0.964317,166.274,167.854,165.18,166.21,-0.964317,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.8399610641715866,0.0675816814327422,0.9517841499999999,MODERATE ROTATION,0.32920372979503865,0.14285714285714285
半导体,2025-11-26,0.32505079444638457,0.24320815621734052,-0.399434,319.036,332.775,316.508,327.393,-0.399434,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8399610641715866,0.0675816814327422,0.32505079444638457,MODERATE ROTATION,0.32920372979503865,0.125
软件,2025-11-26,0.5986210298396861,0.5554849810122728,-0.493123,148.302,151.228,146.868,148.306,-0.493123,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8399610641715866,0.0675816814327422,0.5986210298396861,MODERATE ROTATION,0.32920372979503865,0.14285714285714285
光模块中游,2025-11-26,1.0,0.9950733050432189,1.30689,388.95,435.178,384.87,418.007,1.30689,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.8399610641715866,0.0675816814327422,1.0,MODERATE ROTATION,0.32920372979503865,0.6666666666666666
液冷,2025-11-26,0.7507692776833722,0.78825935503142,-0.21642,262.253,274.789,258.952,270.235,-0.21642,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.8399610641715866,0.0675816814327422,0.7507692776833722,MODERATE ROTATION,0.32920372979503865,0.6
军工电子,2025-11-26,0.6113358251864258,0.6362560003000475,-0.612773,160.124,161.221,156.668,157.01,-0.612773,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8399610641715866,0.0675816814327422,0.6113358251864258,MODERATE ROTATION,0.32920372979503865,0.0
风电设备,2025-11-26,0.40154939205762663,0.33340307386688434,-0.580709,128.239,131.072,127.131,129.307,-0.580709,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8399610641715866,0.0675816814327422,0.40154939205762663,MODERATE ROTATION,0.32920372979503865,0.25
家用电器,2025-11-26,0.9727628261237815,0.9974133729110557,-0.504652,165.17,168.262,164.179,167.621,-0.504652,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.8399610641715866,0.0675816814327422,0.9727628261237815,MODERATE ROTATION,0.32920372979503865,0.6666666666666666
电力,2025-11-26,0.96331835,1.0,-0.733633,116.086,117.01,115.386,116.101,-0.733633,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.8399610641715866,0.0675816814327422,0.96331835,MODERATE ROTATION,0.32920372979503865,0.0
白酒,2025-11-26,0.4707877522746934,0.492842014131805,-1.15382,87.9046,88.6091,87.1579,87.9341,-1.15382,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8399610641715866,0.0675816814327422,0.4707877522746934,MODERATE ROTATION,0.32920372979503865,0.25
电网设备,2025-11-26,0.34999601230564703,0.25781592078483057,-0.255912,184.29,187.146,181.524,183.993,-0.255912,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8399610641715866,0.0675816814327422,0.34999601230564703,MODERATE ROTATION,0.32920372979503865,0.0
电池,2025-11-26,0.9263376498574674,0.977591490949071,-0.892589,221.897,225.789,219.935,222.361,-0.892589,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.8399610641715866,0.0675816814327422,0.9263376498574674,MODERATE ROTATION,0.32920372979503865,0.0
整车,2025-11-26,0.0,0.0,-0.307081,132.695,133.543,131.211,131.957,-0.307081,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8399610641715866,0.0675816814327422,0.0,MODERATE ROTATION,0.32920372979503865,0.3333333333333333
有色金属,2025-11-26,0.6363644291807631,0.5363644291807631,-0.713651,219.866,223.92,217.988,219.957,-0.713651,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8399610641715866,0.0675816814327422,0.6363644291807631,MODERATE ROTATION,0.32920372979503865,0.16666666666666666
能源,2025-11-26,0.7643472644985818,0.6979471644985819,-0.671998,138.216,139.33,136.496,137.106,-0.671998,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.8399610641715866,0.0675816814327422,0.7643472644985818,MODERATE ROTATION,0.32920372979503865,0.14285714285714285
MARKET_PROXY,2025-11-27,0.8837598229073548,0.7837598229073548,-0.482246,259.456,265.728,256.238,259.29,-0.482246,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8837598229073548,🚀 Strong Bull,Aggressive sector rotation,0.856838814566687,0.24947584296553707,0.0,MODERATE ROTATION,0.32093623234717233,0.45454545454545453
银行,2025-11-27,0.7697786722031925,0.7132423222031925,-0.869273,194.988,196.832,192.465,196.229,-0.869273,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8837598229073548,🚀 Strong Bull,Aggressive sector rotation,0.856838814566687,0.24947584296553707,-0.11398115070416226,MODERATE ROTATION,0.32093623234717233,0.6666666666666666
