Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
家用电器,2025-11-13,0.0,0.0,-0.3128240612674653,169.26615979808793,171.55441464331975,167.8118820666824,170.21672226227594,-0.3128240612674653,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8079741401850828,🚀 Strong Bull,Aggressive sector rotation,0.9151351014725718,0.48144663086364775,-0.8079741401850828,MODERATE ROTATION,0.3481367732637681,0.6666666666666666
电力,2025-11-13,0.5297367024160434,0.5738686988935832,-0.20907978197939048,119.75370430186915,120.53888840097643,118.22904583443041,119.10615831223336,-0.20907978197939048,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8079741401850828,🚀 Strong Bull,Aggressive sector rotation,0.9151351014725718,0.48144663086364775,-0.2782374377690394,MODERATE ROTATION,0.3481367732637681,0.3333333333333333
白酒,2025-11-13,0.0,0.0,-0.3080098527906592,89.49518889904957,91.58482105558684,89.09289691930776,90.77377675270458,-0.3080098527906592,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8079741401850828,🚀 Strong Bull,Aggressive sector rotation,0.9151351014725718,0.48144663086364775,-0.8079741401850828,MODERATE ROTATION,0.3481367732637681,1.0
电网设备,2025-11-13,0.22085230492450938,0.16007661731865575,0.714042867930152,201.42258327228402,209.3327559158525,199.78065741490846,206.20086827939906,0.714042867930152,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8079741401850828,🚀 Strong Bull,Aggressive sector rotation,0.9151351014725718,0.48144663086364775,-0.5871218352605735,MODERATE ROTATION,0.3481367732637681,1.0
电池,2025-11-13,0.035824756256654294,0.1358247562566543,0.5999651547713586,234.30180698742743,255.49593374127565,234.1349887995463,249.30352534106763,0.5999651547713586,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8079741401850828,🚀 Strong Bull,Aggressive sector rotation,0.9151351014725718,0.48144663086364775,-0.7721493839284286,MODERATE ROTATION,0.3481367732637681,0.6
整车,2025-11-13,0.9784449239156846,0.9789695458010167,-0.46615084356905845,133.75807848528063,135.74835995872394,133.21401860703764,135.27181108015228,-0.46615084356905845,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8079741401850828,🚀 Strong Bull,Aggressive sector rotation,0.9151351014725718,0.48144663086364775,0.17047078373060176,MODERATE ROTATION,0.3481367732637681,0.16666666666666666
有色金属,2025-11-13,0.6605884779847667,0.682302155805125,1.0031949798957056,232.75013712957104,241.98794794457828,231.10950542385766,239.99426684873137,1.0031949798957056,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8079741401850828,🚀 Strong Bull,Aggressive sector rotation,0.9151351014725718,0.48144663086364775,-0.14738566220031613,MODERATE ROTATION,0.3481367732637681,1.0
能源,2025-11-13,1.0,1.0,-0.2468299822308862,140.38002499621666,141.6153893550847,139.02391058195275,140.9604568636695,-0.2468299822308862,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8079741401850828,🚀 Strong Bull,Aggressive sector rotation,0.9151351014725718,0.48144663086364775,0.19202585981491715,MODERATE ROTATION,0.3481367732637681,0.5714285714285714
MARKET_PROXY,2025-11-14,0.7209481044414786,0.7907054798430023,-0.48357547367117115,259.1334204366403,263.5960149000993,256.97616246377856,258.1383556797231,-0.48357547367117115,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7209481044414786,📈 Bull,Selective sector bets,0.8740470642454008,0.4069100603839284,0.0,HIGH ROTATION,0.39807524055484367,0.7272727272727273
银行,2025-11-14,0.5845375669049128,0.5826548654745662,-0.9127316340403852,199.14756629281845,202.26372317792604,198.36912364074834,199.05277354395125,-0.9127316340403852,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7209481044414786,📈 Bull,Selective sector bets,0.8740470642454008,0.4069100603839284,-0.13641053753656585,HIGH ROTATION,0.39807524055484367,1.0
非银金融,2025-11-14,0.8404036333610618,0.8803735883846334,-0.519071809886392,174.94488863374696,176.41098035653326,173.17665395394607,173.25362371976956,-0.519071809886392,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7209481044414786,📈 Bull,Selective sector bets,0.8740470642454008,0.4069100603839284,0.11945552891958322,HIGH ROTATION,0.39807524055484367,0.2857142857142857
半导体,2025-11-14,1.0,1.0,-0.2092849628898694,345.555073563313,350.7076114319496,337.3896069629012,339.2394740143985,-0.2092849628898694,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7209481044414786,📈 Bull,Selective sector bets,0.8740470642454008,0.4069100603839284,0.2790518955585214,HIGH ROTATION,0.39807524055484367,0.125
软件,2025-11-14,0.11109315763386746,0.21109315763386746,-0.6515726160192251,148.75272646030388,149.65687982118376,145.96226117516952,146.0183555784676,-0.6515726160192251,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7209481044414786,📈 Bull,Selective sector bets,0.8740470642454008,0.4069100603839284,-0.6098549468076111,HIGH ROTATION,0.39807524055484367,0.14285714285714285
光模块中游,2025-11-14,0.07007881272958878,0.05458167867627499,-1.007446574362244,359.17705972136656,366.0185937634575,349.1985332390078,355.71143673165454,-1.007446574362244,Fallback (Ret+Var),🔴 AVOID,0.0,0.7209481044414786,📈 Bull,Selective sector bets,0.8740470642454008,0.4069100603839284,-0.6508692917118898,HIGH ROTATION,0.39807524055484367,0.0
液冷,2025-11-14,0.3121356924713979,0.3427328175790619,-0.6552837475086578,268.99112016115606,272.27319366871257,262.8538529840185,264.36380663219836,-0.6552837475086578,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7209481044414786,📈 Bull,Selective sector bets,0.8740470642454008,0.4069100603839284,-0.4088124119700807,HIGH ROTATION,0.39807524055484367,0.0
军工电子,2025-11-14,0.6669446771214962,0.6667869045718688,-0.7604443535601014,162.0234712007147,165.4737709401066,160.66464429072568,162.1451799879972,-0.7604443535601014,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7209481044414786,📈 Bull,Selective sector bets,0.8740470642454008,0.4069100603839284,-0.05400342731998242,HIGH ROTATION,0.39807524055484367,0.0
风电设备,2025-11-14,0.2675598688600915,0.19666949077584123,-0.6404561064800616,129.52435893499333,133.58294506900896,128.68083044658434,130.321312628089,-0.6404561064800616,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7209481044414786,📈 Bull,Selective sector bets,0.8740470642454008,0.4069100603839284,-0.45338823558138713,HIGH ROTATION,0.39807524055484367,0.0
家用电器,2025-11-14,0.0,0.0,-0.6801677353779527,168.79100935296694,170.48883563396132,167.03229897731532,167.38880731846146,-0.6801677353779527,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7209481044414786,📈 Bull,Selective sector bets,0.8740470642454008,0.4069100603839284,-0.7209481044414786,HIGH ROTATION,0.39807524055484367,0.6666666666666666
电力,2025-11-14,1.0,0.9890507455264268,0.11821053870119409,119.00106766749961,121.46111314437533,117.96493183507141,120.13233731535193,0.11821053870119409,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7209481044414786,📈 Bull,Selective sector bets,0.8740470642454008,0.4069100603839284,0.2790518955585214,HIGH ROTATION,0.39807524055484367,0.3333333333333333
白酒,2025-11-14,0.7207268998048908,0.8207021515897805,-0.5651222484160421,90.697320263141,91.75895735320847,88.73401039771075,88.80570749708616,-0.5651222484160421,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7209481044414786,📈 Bull,Selective sector bets,0.8740470642454008,0.4069100603839284,-0.00022120463658781286,HIGH ROTATION,0.39807524055484367,1.0
电网设备,2025-11-14,0.0,3.0978286229862905e-05,0.34543996834631346,202.854444860065,205.6468620586112,198.65922837749565,198.97497763562805,0.34543996834631346,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7209481044414786,📈 Bull,Selective sector bets,0.8740470642454008,0.4069100603839284,-0.7209481044414786,HIGH ROTATION,0.39807524055484367,0.8571428571428571
电池,2025-11-14,1.0,0.9965565443095877,-0.07354543397112201,245.39759726509277,256.76275759072956,241.50393710207442,247.9290393269281,-0.07354543397112201,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7209481044414786,📈 Bull,Selective sector bets,0.8740470642454008,0.4069100603839284,0.2790518955585214,HIGH ROTATION,0.39807524055484367,0.6
整车,2025-11-14,0.922849567993909,0.9630147253437276,-0.7365664495374165,134.68897537217745,135.7109194600634,133.64719755925069,133.7033433541054,-0.7365664495374165,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7209481044414786,📈 Bull,Selective sector bets,0.8740470642454008,0.4069100603839284,0.20190146355243044,HIGH ROTATION,0.39807524055484367,0.0
有色金属,2025-11-14,0.0,0.021794937279842556,0.03912038384647224,234.9478200444355,238.22740782906905,231.34957954404078,232.76573943260738,0.03912038384647224,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7209481044414786,📈 Bull,Selective sector bets,0.8740470642454008,0.4069100603839284,-0.7209481044414786,HIGH ROTATION,0.39807524055484367,0.5
能源,2025-11-14,0.7790750754240274,0.8136612488886766,-0.23053778361007166,141.20849747538568,144.02699028093085,139.88560275121918,141.58231890379616,-0.23053778361007166,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7209481044414786,📈 Bull,Selective sector bets,0.8740470642454008,0.4069100603839284,0.05812697098254882,HIGH ROTATION,0.39807524055484367,0.7142857142857143
MARKET_PROXY,2025-11-17,0.8279390802068227,0.8700884758537135,-0.37730439709731994,257.44817904029736,260.2287662751031,253.38051108259077,256.51985801610925,-0.37730439709731994,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8279390802068227,🚀 Strong Bull,Aggressive sector rotation,0.8736732324633932,0.35798133330323967,0.0,MODERATE ROTATION,0.3449201639432418,0.7272727272727273
银行,2025-11-17,0.370699035512476,0.4470862153768227,-1.0654950766877587,198.52366452247088,199.06379417424338,195.1857397805538,196.17143544500914,-1.0654950766877587,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8279390802068227,🚀 Strong Bull,Aggressive sector rotation,0.8736732324633932,0.35798133330323967,-0.4572400446943467,MODERATE ROTATION,0.3449201639432418,1.0
非银金融,2025-11-17,0.8813783259276724,0.9160568698728799,-0.6897341569179563,172.06582229765834,172.99356398211907,169.34391965457925,170.3395368380079,-0.6897341569179563,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8279390802068227,🚀 Strong Bull,Aggressive sector rotation,0.8736732324633932,0.35798133330323967,0.05343924572084968,MODERATE ROTATION,0.3449201639432418,0.14285714285714285
半导体,2025-11-17,0.15047767687731423,0.11700701505637305,-0.571969858282904,340.3920452159573,347.9146143897181,335.3177566922664,338.2645282926456,-0.571969858282904,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8279390802068227,🚀 Strong Bull,Aggressive sector rotation,0.8736732324633932,0.35798133330323967,-0.6774614033295085,MODERATE ROTATION,0.3449201639432418,0.125
软件,2025-11-17,0.7442618685475996,0.6442618685475996,-0.2777450650578513,146.07339644357717,150.9241047077066,145.90785630842012,149.75694909842102,-0.2777450650578513,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8279390802068227,🚀 Strong Bull,Aggressive sector rotation,0.8736732324633932,0.35798133330323967,-0.08367721165922315,MODERATE ROTATION,0.3449201639432418,0.14285714285714285
光模块中游,2025-11-17,0.920333440173924,0.8926154545766518,-0.6803291656047646,359.7879223471955,372.30876217309196,353.2868536619696,364.6702378983939,-0.6803291656047646,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8279390802068227,🚀 Strong Bull,Aggressive sector rotation,0.8736732324633932,0.35798133330323967,0.09239435996710132,MODERATE ROTATION,0.3449201639432418,0.16666666666666666
液冷,2025-11-17,0.4268394935360933,0.4410913120416078,-0.6413948714883223,265.52484056671005,275.5497489115983,264.61002666425986,270.4011294088077,-0.6413948714883223,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8279390802068227,🚀 Strong Bull,Aggressive sector rotation,0.8736732324633932,0.35798133330323967,-0.4010995866707294,MODERATE ROTATION,0.3449201639432418,0.2
军工电子,2025-11-17,0.6369439700711143,0.6617899729076928,-0.587704230617379,165.1748682068193,167.16439446002684,162.46790960170802,163.7294408588683,-0.587704230617379,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8279390802068227,🚀 Strong Bull,Aggressive sector rotation,0.8736732324633932,0.35798133330323967,-0.19099511013570847,MODERATE ROTATION,0.3449201639432418,0.0
风电设备,2025-11-17,0.915685153906656,0.9202856610751892,-0.6632522485496959,129.7895157155412,130.7588050220916,126.8142487836472,128.90772331371093,-0.6632522485496959,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8279390802068227,🚀 Strong Bull,Aggressive sector rotation,0.8736732324633932,0.35798133330323967,0.08774607369983323,MODERATE ROTATION,0.3449201639432418,0.0
家用电器,2025-11-17,0.9651530844772577,1.0,-0.6969383104548457,166.6466784806324,167.90827289672865,164.11540615227082,165.2499102791053,-0.6969383104548457,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8279390802068227,🚀 Strong Bull,Aggressive sector rotation,0.8736732324633932,0.35798133330323967,0.13721400427043495,MODERATE ROTATION,0.3449201639432418,0.5
电力,2025-11-17,0.42241454313410143,0.5064831543299906,0.09576613274508398,119.99603481448162,120.67354840936737,118.36934575970254,119.68215611585128,0.09576613274508398,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8279390802068227,🚀 Strong Bull,Aggressive sector rotation,0.8736732324633932,0.35798133330323967,-0.4055245370727213,MODERATE ROTATION,0.3449201639432418,0.3333333333333333
白酒,2025-11-17,0.8979913337344533,0.9144065044847061,-0.38773489744769385,88.65405174626382,90.34412934638014,87.81507273946791,89.27536708549798,-0.38773489744769385,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8279390802068227,🚀 Strong Bull,Aggressive sector rotation,0.8736732324633932,0.35798133330323967,0.07005225352763056,MODERATE ROTATION,0.3449201639432418,1.0
电网设备,2025-11-17,0.1115755473110445,0.07970678609155428,0.06927017854440932,198.0701327238413,200.40499261997826,194.18665031314345,196.88280602186572,0.06927017854440932,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8279390802068227,🚀 Strong Bull,Aggressive sector rotation,0.8736732324633932,0.35798133330323967,-0.7163635328957783,MODERATE ROTATION,0.3449201639432418,0.7142857142857143
电池,2025-11-17,0.9761312350634747,0.8761312350634747,0.08659115592236255,247.29021483983448,253.903232062015,242.9947643592683,249.23776257873226,0.08659115592236255,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8279390802068227,🚀 Strong Bull,Aggressive sector rotation,0.8736732324633932,0.35798133330323967,0.14819215485665194,MODERATE ROTATION,0.3449201639432418,0.8
整车,2025-11-17,0.9672332318036713,0.9822016097027478,-0.5352147286234902,133.226592785971,135.10267897345787,132.38248851585658,134.25637844850004,-0.5352147286234902,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8279390802068227,🚀 Strong Bull,Aggressive sector rotation,0.8736732324633932,0.35798133330323967,0.13929415159684855,MODERATE ROTATION,0.3449201639432418,0.3333333333333333
有色金属,2025-11-17,0.0,0.008172755098810616,-0.052572280039452496,229.85460929762976,231.06736839658456,223.72266858570876,226.00622982793746,-0.052572280039452496,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8279390802068227,🚀 Strong Bull,Aggressive sector rotation,0.8736732324633932,0.35798133330323967,-0.8279390802068227,MODERATE ROTATION,0.3449201639432418,0.3333333333333333
能源,2025-11-17,0.9137325351005953,0.8137325351005953,-0.017128429269074874,141.86368131385834,143.72556815100432,139.89589752484775,141.9451848334743,-0.017128429269074874,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8279390802068227,🚀 Strong Bull,Aggressive sector rotation,0.8736732324633932,0.35798133330323967,0.08579345489377255,MODERATE ROTATION,0.3449201639432418,0.7142857142857143
MARKET_PROXY,2025-11-18,0.7963647734012951,0.8351031205291838,-0.6697585730160402,255.46966515666742,259.357642595839,252.06390776645668,254.30229330789896,-0.6697585730160402,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7963647734012951,🚀 Strong Bull,Aggressive sector rotation,0.8819453400663343,0.3531300326001525,0.0,MODERATE ROTATION,0.3258520865774816,0.45454545454545453
银行,2025-11-18,0.5110427806371446,0.6110427806371446,-1.3814380524559138,195.54767665386436,196.86235396170613,193.72235716376125,195.182012410834,-1.3814380524559138,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7963647734012951,🚀 Strong Bull,Aggressive sector rotation,0.8819453400663343,0.3531300326001525,-0.2853219927641505,MODERATE ROTATION,0.3258520865774816,0.3333333333333333
非银金融,2025-11-18,0.8883593111912234,0.9237863938968176,-0.8315282562646564,170.16759973214428,172.55544378076567,169.4097679562693,170.40097902567075,-0.8315282562646564,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7963647734012951,🚀 Strong Bull,Aggressive sector rotation,0.8819453400663343,0.3531300326001525,0.09199453778992828,MODERATE ROTATION,0.3258520865774816,0.14285714285714285
半导体,2025-11-18,0.4167365329868936,0.3167365329868936,-0.22709815166824582,336.9557759690294,349.0475547404825,333.7777315717621,341.5553004961865,-0.22709815166824582,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7963647734012951,🚀 Strong Bull,Aggressive sector rotation,0.8819453400663343,0.3531300326001525,-0.37962824041440146,MODERATE ROTATION,0.3258520865774816,0.25
软件,2025-11-18,0.7431295229322449,0.7659142081174678,0.2913088065507686,149.93537037858727,154.7551625043015,148.42539508875473,152.90177942547564,0.2913088065507686,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7963647734012951,🚀 Strong Bull,Aggressive sector rotation,0.8819453400663343,0.3531300326001525,-0.0532352504690502,MODERATE ROTATION,0.3258520865774816,0.42857142857142855
光模块中游,2025-11-18,0.8772404627981281,0.8960798161516861,-0.597277250312009,358.4594352094239,378.42046312703144,356.4517595892533,368.6624549235708,-0.597277250312009,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7963647734012951,🚀 Strong Bull,Aggressive sector rotation,0.8819453400663343,0.3531300326001525,0.08087568939683298,MODERATE ROTATION,0.3258520865774816,0.16666666666666666
液冷,2025-11-18,0.6797481738350766,0.6672340786810119,-0.757048831288034,268.2966670018865,274.72749821306377,265.57592339319626,269.2621786928141,-0.757048831288034,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7963647734012951,🚀 Strong Bull,Aggressive sector rotation,0.8819453400663343,0.3531300326001525,-0.1166165995662185,MODERATE ROTATION,0.3258520865774816,0.2
军工电子,2025-11-18,0.7418826814164745,0.7616389731498319,-0.9118779085823953,163.82506114363645,164.38175853917383,159.51126818774787,160.67136780414145,-0.9118779085823953,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7963647734012951,🚀 Strong Bull,Aggressive sector rotation,0.8819453400663343,0.3531300326001525,-0.05448209198482057,MODERATE ROTATION,0.3258520865774816,0.0
