Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电网设备,2025-09-23,0.987490016987566,0.9903831376995338,0.8619273631162753,152.38470933348353,157.21269532387274,150.66251413449032,155.07116929799972,0.8619273631162753,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9606819412557995,0.23512970160234578,-0.012509983012434,HIGH ROTATION,0.3639791406087715
电池,2025-09-23,1.0,0.9999999999998272,1.1277176034041807,243.33996454628496,256.04805248369547,238.8525623475436,247.70244627347498,1.1277176034041807,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9606819412557995,0.23512970160234578,0.0,HIGH ROTATION,0.3639791406087715
整车,2025-09-23,0.0,0.0,0.3999376233261877,143.20433711807812,143.7671798265722,139.15499175442142,140.84483254678517,0.3999376233261877,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9606819412557995,0.23512970160234578,-1.0,HIGH ROTATION,0.3639791406087715
有色金属,2025-09-23,0.4700429945135168,0.4964273289460419,0.32112617712343555,183.35762584291572,186.0454289629897,178.06080480333245,181.41954974072664,0.32112617712343555,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9606819412557995,0.23512970160234578,-0.5299570054864833,HIGH ROTATION,0.3639791406087715
能源,2025-09-23,0.9553570580658614,0.960200683205975,0.3751285020472528,127.7044356605439,130.10225014145018,126.44101095228741,128.85045351093217,0.3751285020472528,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9606819412557995,0.23512970160234578,-0.04464294193413865,HIGH ROTATION,0.3639791406087715
MARKET_PROXY,2025-09-24,1.0,0.9217097864229243,0.08032153176414537,236.53311745608096,242.6457396505833,234.3086775894981,239.81660241915966,0.08032153176414537,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9821899704955361,0.4251825803230146,0.0,HIGH ROTATION,0.3614807799555766
银行,2025-09-24,0.1254395190358472,0.0895998603429971,0.7232157722200528,171.81221130199114,174.43304399073753,170.2958129108674,171.48215214461166,0.7232157722200528,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9821899704955361,0.4251825803230146,-0.8745604809641527,HIGH ROTATION,0.3614807799555766
非银金融,2025-09-24,1.0,1.0,-0.18191902826962172,148.4738738446429,150.16949179590824,147.79830342376138,149.18193748473746,-0.18191902826962172,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9821899704955361,0.4251825803230146,0.0,HIGH ROTATION,0.3614807799555766
半导体,2025-09-24,0.21462163776583762,0.3146216377658376,1.3893225829688656,370.4573722136556,397.0995491818016,367.86796156266536,389.48507769713086,1.3893225829688656,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9821899704955361,0.4251825803230146,-0.7853783622341624,HIGH ROTATION,0.3614807799555766
软件,2025-09-24,0.29244650744559963,0.3924465074455996,1.0170793103564582,145.78920428552223,153.97394208900778,145.356293068314,152.91704011670637,1.0170793103564582,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9821899704955361,0.4251825803230146,-0.7075534925544004,HIGH ROTATION,0.3614807799555766
光模块中游,2025-09-24,0.7603252069081952,0.8212017690498139,-0.1556766593188538,401.54945573479654,412.0084942573785,390.0052411845739,403.2167365466746,-0.1556766593188538,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9821899704955361,0.4251825803230146,-0.23967479309180484,HIGH ROTATION,0.3614807799555766
液冷,2025-09-24,0.0,0.0,0.6930308153822844,315.43946134094085,321.5157252272858,305.9767981699498,315.8532988793247,0.6930308153822844,Fallback (Ret+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9821899704955361,0.4251825803230146,-1.0,HIGH ROTATION,0.3614807799555766
军工电子,2025-09-24,0.6442998175482029,0.6279591796458729,-0.4104984800780998,185.27290525140432,191.5218635379392,183.26294683979918,188.99801198254423,-0.4104984800780998,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9821899704955361,0.4251825803230146,-0.35570018245179713,HIGH ROTATION,0.3614807799555766
风电设备,2025-09-24,0.9671065876888112,0.9764814495402048,0.700746816100193,126.27741122895532,130.61948383153583,125.3023186340881,129.9698613572394,0.700746816100193,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9821899704955361,0.4251825803230146,-0.03289341231118881,HIGH ROTATION,0.3614807799555766
家用电器,2025-09-24,1.0,0.9999921918782496,1.2196207404859614,140.13895885792232,146.02760450095886,139.30132335869564,145.4223988213201,1.2196207404859614,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9821899704955361,0.4251825803230146,0.0,HIGH ROTATION,0.3614807799555766
电力,2025-09-24,0.4119821567982561,0.3119821567982561,-0.34827098919197813,114.4491362180298,115.29758262543714,114.08193554761299,114.44935597502742,-0.34827098919197813,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9821899704955361,0.4251825803230146,-0.5880178432017439,HIGH ROTATION,0.3614807799555766
白酒,2025-09-24,0.6764288527744989,0.576428852774499,-0.8455825406894477,86.06961546324084,87.18701833715542,85.87216273922466,86.34729054718748,-0.8455825406894477,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9821899704955361,0.4251825803230146,-0.32357114722550107,HIGH ROTATION,0.3614807799555766
电网设备,2025-09-24,1.0,0.9622629754861131,0.6580382844976093,154.7281241892592,158.67654476174363,152.91509619542526,157.8205040802321,0.6580382844976093,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9821899704955361,0.4251825803230146,0.0,HIGH ROTATION,0.3614807799555766
电池,2025-09-24,1.0,0.9999999999999986,1.2832272381858314,246.41512509670628,261.8681384553665,240.48316436140396,259.86256517348284,1.2832272381858314,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9821899704955361,0.4251825803230146,0.0,HIGH ROTATION,0.3614807799555766
整车,2025-09-24,1.0,1.0,0.39313154907372444,139.8946026387391,141.53995278848396,137.7405777521265,140.299916223071,0.39313154907372444,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9821899704955361,0.4251825803230146,0.0,HIGH ROTATION,0.3614807799555766
有色金属,2025-09-24,0.9183044477874457,0.8183044477874457,-0.13285165922214057,180.20907568349344,183.6777140161604,178.54967531233657,182.86586095926378,-0.13285165922214057,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9821899704955361,0.4251825803230146,-0.08169555221255431,HIGH ROTATION,0.3614807799555766
能源,2025-09-24,0.9855644627469476,0.8855644627469477,0.07177967323207998,128.68304785088267,130.83028619493643,127.84602966824102,129.77453363614825,0.07177967323207998,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9821899704955361,0.4251825803230146,-0.014435537253052355,HIGH ROTATION,0.3614807799555766
MARKET_PROXY,2025-09-25,1.0,0.9843394223192681,0.5169706905811228,239.3607948000218,246.95579361451857,236.79250212040563,243.6075185152912,0.5169706905811228,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9880897646885118,0.49068149203727296,0.0,MODERATE ROTATION,0.34288701418786066
银行,2025-09-25,0.4795206409612468,0.3795206409612468,0.025600369838971546,171.01325926852937,172.14530313940955,168.27754727774538,171.01082619026457,0.025600369838971546,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9880897646885118,0.49068149203727296,-0.5204793590387532,MODERATE ROTATION,0.34288701418786066
非银金融,2025-09-25,0.8464822118630309,0.8058276174630108,-0.33915170143567347,149.04278241972742,149.7411890632884,148.29987564034653,149.0236419081073,-0.33915170143567347,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9880897646885118,0.49068149203727296,-0.15351778813696915,MODERATE ROTATION,0.34288701418786066
半导体,2025-09-25,0.7751376104676111,0.6847705006936906,1.0640775418458492,389.467715893549,407.27329898027415,382.4388921706836,395.4823509855291,1.0640775418458492,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9880897646885118,0.49068149203727296,-0.2248623895323889,MODERATE ROTATION,0.34288701418786066
软件,2025-09-25,0.7700335783860874,0.7977007096123963,1.4073079631167225,152.9188660887976,159.77841627223873,152.52678354908187,157.05707612860218,1.4073079631167225,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9880897646885118,0.49068149203727296,-0.22996642161391256,MODERATE ROTATION,0.34288701418786066
光模块中游,2025-09-25,0.8755538629011471,0.9055579727332655,0.0042420220305033896,397.54767031370216,424.9707705462484,391.8562947385182,414.83049445705717,0.0042420220305033896,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9880897646885118,0.49068149203727296,-0.12444613709885288,MODERATE ROTATION,0.34288701418786066
液冷,2025-09-25,0.047878297373636025,0.035199072067209555,1.1150772245339768,317.8178604811398,345.0888902533424,316.5556446631203,334.7037844429654,1.1150772245339768,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9880897646885118,0.49068149203727296,-0.952121702626364,MODERATE ROTATION,0.34288701418786066
军工电子,2025-09-25,0.4974781452580852,0.5974781452580852,-0.4953679726049756,187.85335017930763,192.90263931648786,185.78812824710192,189.6752864420281,-0.4953679726049756,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9880897646885118,0.49068149203727296,-0.5025218547419148,MODERATE ROTATION,0.34288701418786066
风电设备,2025-09-25,0.0,0.0,1.330524284209354,129.730102872261,134.47220448916914,128.03679059246565,131.26225946436153,1.330524284209354,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9880897646885118,0.49068149203727296,-1.0,MODERATE ROTATION,0.34288701418786066
家用电器,2025-09-25,0.08409358316576479,0.1840935831657648,1.0546126530851296,144.82408202971655,145.82969179969075,142.5725101739297,143.0206926864602,1.0546126530851296,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9880897646885118,0.49068149203727296,-0.9159064168342352,MODERATE ROTATION,0.34288701418786066
电力,2025-09-25,0.46784582752893644,0.36784582752893646,-0.3891403854947302,114.43829125519379,114.78603017002453,113.62941883295694,114.23492763050467,-0.3891403854947302,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9880897646885118,0.49068149203727296,-0.5321541724710636,MODERATE ROTATION,0.34288701418786066
白酒,2025-09-25,0.5382430777910554,0.5225218794085524,-0.5332292879144599,86.33199157638671,86.6029856368635,85.29379322529154,85.41251494469209,-0.5332292879144599,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9880897646885118,0.49068149203727296,-0.4617569222089446,MODERATE ROTATION,0.34288701418786066
电网设备,2025-09-25,0.9653655233123668,0.9725194885728252,0.8491502558811653,158.0082745967153,161.97472753116554,156.47512775489702,160.07033928736024,0.8491502558811653,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9880897646885118,0.49068149203727296,-0.0346344766876332,MODERATE ROTATION,0.34288701418786066
电池,2025-09-25,0.9999998482303619,0.9999998915740688,1.341364817256452,256.6108927851598,269.7621935449888,252.27915903534586,260.224250329733,1.341364817256452,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9880897646885118,0.49068149203727296,-1.517696380792799e-07,MODERATE ROTATION,0.34288701418786066
整车,2025-09-25,0.9755833036531703,0.9737285730067946,0.25963770484078635,139.8265395877158,141.8454955718376,138.57797520435437,140.5431829575837,0.25963770484078635,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9880897646885118,0.49068149203727296,-0.024416696346829747,MODERATE ROTATION,0.34288701418786066
有色金属,2025-09-25,1.0,0.9971404794537724,1.8827266293134521,190.65613323218045,193.22235424072468,186.47794851933563,189.35837371089238,1.8827266293134521,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9880897646885118,0.49068149203727296,0.0,MODERATE ROTATION,0.34288701418786066
能源,2025-09-25,0.6722703614792958,0.7607400963204152,-0.22661920252853013,129.655329127549,130.51499575147068,128.55458498888956,129.80111104672966,-0.22661920252853013,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9880897646885118,0.49068149203727296,-0.32772963852070425,MODERATE ROTATION,0.34288701418786066
MARKET_PROXY,2025-09-26,0.7072087189725654,0.743151633943005,0.26274760238249345,243.26025313100965,248.49107740497587,240.02802475382617,242.1641775212282,0.26274760238249345,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7072087189725654,📈 Bull,Selective sector bets,0.9786696837982439,0.47667734702692777,0.0,HIGH ROTATION,0.3935225972786077
银行,2025-09-26,0.6389483454870849,0.5389483454870849,-0.5638871634576573,170.4760348640267,171.93540235034868,169.41592704363117,170.87171300728633,-0.5638871634576573,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7072087189725654,📈 Bull,Selective sector bets,0.9786696837982439,0.47667734702692777,-0.06826037348548053,HIGH ROTATION,0.3935225972786077
非银金融,2025-09-26,0.9425016257612007,0.9174179332637418,-0.06759080208742599,148.62986935259832,150.7856524067553,147.96306198081666,149.78563280061664,-0.06759080208742599,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7072087189725654,📈 Bull,Selective sector bets,0.9786696837982439,0.47667734702692777,0.23529290678863524,HIGH ROTATION,0.3935225972786077
半导体,2025-09-26,0.09989492693316157,0.19989492693316158,0.6371819730576299,390.5073385037488,406.7505715977545,386.01291349649364,393.6419179610764,0.6371819730576299,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7072087189725654,📈 Bull,Selective sector bets,0.9786696837982439,0.47667734702692777,-0.6073137920394038,HIGH ROTATION,0.3935225972786077
软件,2025-09-26,0.11495516698429326,0.21495516698429326,0.36835015819892086,156.02472022829943,156.88648919848904,150.96556228152818,151.0849131912351,0.36835015819892086,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7072087189725654,📈 Bull,Selective sector bets,0.9786696837982439,0.47667734702692777,-0.5922535519882721,HIGH ROTATION,0.3935225972786077
光模块中游,2025-09-26,0.40287882119426643,0.5028788211942664,-0.26518834962836235,410.6829075380123,423.8468574754652,397.10738161570305,401.39792493809347,-0.26518834962836235,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7072087189725654,📈 Bull,Selective sector bets,0.9786696837982439,0.47667734702692777,-0.304329897778299,HIGH ROTATION,0.3935225972786077
液冷,2025-09-26,0.0,0.00019256776718304435,0.8323615438712316,332.44175458728546,337.5578442312794,314.28699184791475,315.21993190960177,0.8323615438712316,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7072087189725654,📈 Bull,Selective sector bets,0.9786696837982439,0.47667734702692777,-0.7072087189725654,HIGH ROTATION,0.3935225972786077
军工电子,2025-09-26,0.46766126276165176,0.5676612627616517,-0.6270908702088742,189.08819126719476,192.2980694663849,186.42650417603238,188.2132645086125,-0.6270908702088742,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7072087189725654,📈 Bull,Selective sector bets,0.9786696837982439,0.47667734702692777,-0.23954745621091367,HIGH ROTATION,0.3935225972786077
风电设备,2025-09-26,1.0,1.0,2.2326985540884356,130.7313678441188,139.34869000751456,130.0593444698516,133.91064892066217,2.2326985540884356,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7072087189725654,📈 Bull,Selective sector bets,0.9786696837982439,0.47667734702692777,0.29279128102743457,HIGH ROTATION,0.3935225972786077
家用电器,2025-09-26,0.0,0.0,0.7948121604377579,142.8065569996817,145.7975013611911,141.4323213150104,144.97811814665337,0.7948121604377579,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7072087189725654,📈 Bull,Selective sector bets,0.9786696837982439,0.47667734702692777,-0.7072087189725654,HIGH ROTATION,0.3935225972786077
电力,2025-09-26,1.0,0.9074876996061332,-0.07681646584586299,114.3656854696613,115.60302604452816,113.95897125026634,115.26971834144115,-0.07681646584586299,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7072087189725654,📈 Bull,Selective sector bets,0.9786696837982439,0.47667734702692777,0.29279128102743457,HIGH ROTATION,0.3935225972786077
白酒,2025-09-26,0.5028561708921321,0.4571344869637921,0.2100239828774844,85.20713876966327,85.96514782219529,84.10987464297916,84.80348313096209,0.2100239828774844,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7072087189725654,📈 Bull,Selective sector bets,0.9786696837982439,0.47667734702692777,-0.20435254808043335,HIGH ROTATION,0.3935225972786077
电网设备,2025-09-26,0.8123797878446569,0.733505954732311,0.7034559120539227,159.7437940356603,164.3369584503165,158.57527184343465,159.89255506441177,0.7034559120539227,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7072087189725654,📈 Bull,Selective sector bets,0.9786696837982439,0.47667734702692777,0.10517106887209149,HIGH ROTATION,0.3935225972786077
电池,2025-09-26,0.9999999791676929,0.9999999851197806,0.7557532396155913,256.6604417216941,265.05122502479884,248.36303520923815,250.82360097974444,0.7557532396155913,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7072087189725654,📈 Bull,Selective sector bets,0.9786696837982439,0.47667734702692777,0.29279126019512747,HIGH ROTATION,0.3935225972786077
整车,2025-09-26,0.9765464842600043,0.9688132809890799,0.5580560513943948,140.20778354253113,144.14675796469538,139.07786265270605,139.80139670088136,0.5580560513943948,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7072087189725654,📈 Bull,Selective sector bets,0.9786696837982439,0.47667734702692777,0.2693377652874389,HIGH ROTATION,0.3935225972786077
