Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
光模块中游,2025-11-04,0.8044722961529043,0.8732463529515837,-1.18135,371.148,376.247,360.64,363.63,-1.18135,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4755186959166644,📊 Neutral,Defensive or market-neutral,0.9142377605707641,0.032759487598750345,0.3289536002362399,HIGH ROTATION,0.3869550914272559,0.16666666666666666
液冷,2025-11-04,0.08660692939740215,0.0733424523333191,-0.65331,272.241,276.832,266.282,268.822,-0.65331,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4755186959166644,📊 Neutral,Defensive or market-neutral,0.9142377605707641,0.032759487598750345,-0.38891176651926224,HIGH ROTATION,0.3869550914272559,0.0
军工电子,2025-11-04,0.749603855715089,0.7592364540482408,-0.794391,166.601,167.6,162.966,164.194,-0.794391,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4755186959166644,📊 Neutral,Defensive or market-neutral,0.9142377605707641,0.032759487598750345,0.2740851597984246,HIGH ROTATION,0.3869550914272559,0.16666666666666666
风电设备,2025-11-04,0.0,0.0005652246542551583,0.554377,138.668,139.159,132.255,133.77,0.554377,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4755186959166644,📊 Neutral,Defensive or market-neutral,0.9142377605707641,0.032759487598750345,-0.4755186959166644,HIGH ROTATION,0.3869550914272559,0.25
家用电器,2025-11-04,0.9711665317036138,0.9792934301855614,-0.297102,169.062,170.602,166.433,167.659,-0.297102,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4755186959166644,📊 Neutral,Defensive or market-neutral,0.9142377605707641,0.032759487598750345,0.4956478357869494,HIGH ROTATION,0.3869550914272559,0.5
电力,2025-11-04,0.7968113227189371,0.8245636286102482,-0.150342,119.247,120.786,118.921,119.654,-0.150342,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4755186959166644,📊 Neutral,Defensive or market-neutral,0.9142377605707641,0.032759487598750345,0.32129262680227266,HIGH ROTATION,0.3869550914272559,0.5
白酒,2025-11-04,0.7395937921967373,0.7735468966833445,-0.848697,87.0064,87.1275,85.2943,85.9495,-0.848697,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4755186959166644,📊 Neutral,Defensive or market-neutral,0.9142377605707641,0.032759487598750345,0.26407509628007286,HIGH ROTATION,0.3869550914272559,0.5
电网设备,2025-11-04,0.06396687705356303,0.045690626467065225,1.45139,192.259,197.665,188.039,190.37,1.45139,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4755186959166644,📊 Neutral,Defensive or market-neutral,0.9142377605707641,0.032759487598750345,-0.4115518188631014,HIGH ROTATION,0.3869550914272559,0.8571428571428571
电池,2025-11-04,0.956417400009462,0.856417400009462,-0.367968,245.082,247.704,236.852,239.189,-0.367968,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4755186959166644,📊 Neutral,Defensive or market-neutral,0.9142377605707641,0.032759487598750345,0.48089870409279756,HIGH ROTATION,0.3869550914272559,0.0
整车,2025-11-04,0.9278892541257822,0.9408839479290225,-0.471407,135.866,136.279,133.549,134.082,-0.471407,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4755186959166644,📊 Neutral,Defensive or market-neutral,0.9142377605707641,0.032759487598750345,0.45237055820911776,HIGH ROTATION,0.3869550914272559,0.16666666666666666
有色金属,2025-11-04,0.0,6.580181350125912e-05,0.35386,221.294,223.833,213.351,215.281,0.35386,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4755186959166644,📊 Neutral,Defensive or market-neutral,0.9142377605707641,0.032759487598750345,-0.4755186959166644,HIGH ROTATION,0.3869550914272559,0.16666666666666666
能源,2025-11-04,0.9999994397059988,0.9999995997680556,0.179286,139.544,141.85,138.606,140.186,0.179286,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4755186959166644,📊 Neutral,Defensive or market-neutral,0.9142377605707641,0.032759487598750345,0.5244807437893344,HIGH ROTATION,0.3869550914272559,0.8571428571428571
MARKET_PROXY,2025-11-05,1.0,1.0,-0.339286,252.666,260.559,251.331,258.164,-0.339286,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9451068695681688,0.20297061138574946,0.0,MODERATE ROTATION,0.28788042883684045,0.7272727272727273
银行,2025-11-05,0.600097872726194,0.557799153643848,-0.597565,195.852,196.844,193.652,195.067,-0.597565,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9451068695681688,0.20297061138574946,-0.39990212727380603,MODERATE ROTATION,0.28788042883684045,1.0
非银金融,2025-11-05,0.9565966,1.0,-0.868068,174.112,176.139,173.339,174.583,-0.868068,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9451068695681688,0.20297061138574946,-0.04340339999999998,MODERATE ROTATION,0.28788042883684045,0.2857142857142857
半导体,2025-11-05,0.5055339662738947,0.40553396627389465,-0.327814,332.199,345.159,330.598,341.278,-0.327814,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9451068695681688,0.20297061138574946,-0.4944660337261053,MODERATE ROTATION,0.28788042883684045,0.125
软件,2025-11-05,0.6236218452325116,0.6615923306819684,0.0510614,155.178,156.878,152.262,154.896,0.0510614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9451068695681688,0.20297061138574946,-0.37637815476748837,MODERATE ROTATION,0.28788042883684045,0.5714285714285714
光模块中游,2025-11-05,0.9433088294676729,0.896528829467673,-1.0644,351.609,362.798,347.341,358.591,-1.0644,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9451068695681688,0.20297061138574946,-0.056691170532327084,MODERATE ROTATION,0.28788042883684045,0.16666666666666666
液冷,2025-11-05,0.2612470223120069,0.18892192773299823,-0.801514,262.267,270.452,260.702,268.182,-0.801514,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9451068695681688,0.20297061138574946,-0.7387529776879931,MODERATE ROTATION,0.28788042883684045,0.0
军工电子,2025-11-05,0.682484587708548,0.635893087708548,-1.06817,162.718,165.078,161.234,164.087,-1.06817,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9451068695681688,0.20297061138574946,-0.31751541229145197,MODERATE ROTATION,0.28788042883684045,0.16666666666666666
风电设备,2025-11-05,1.0,1.0,0.29306,131.269,138.068,130.269,136.653,0.29306,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9451068695681688,0.20297061138574946,0.0,MODERATE ROTATION,0.28788042883684045,0.25
家用电器,2025-11-05,0.9740604107502135,0.9996615686409661,-0.51704,166.073,169.233,164.718,168.058,-0.51704,Fallback (Ret+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9451068695681688,0.20297061138574946,-0.025939589249786454,MODERATE ROTATION,0.28788042883684045,0.5
电力,2025-11-05,0.9999031236377647,0.9999308025984033,-0.315321,119.28,120.937,118.461,120.127,-0.315321,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9451068695681688,0.20297061138574946,-9.687636223532081e-05,MODERATE ROTATION,0.28788042883684045,0.5
白酒,2025-11-05,0.5544652970939944,0.6544652970939944,-0.769759,85.4661,86.7771,84.6943,85.2266,-0.769759,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9451068695681688,0.20297061138574946,-0.4455347029060056,MODERATE ROTATION,0.28788042883684045,0.25
电网设备,2025-11-05,0.0894957353398002,0.06392709332655623,2.72779,185.784,203.835,184.025,199.749,2.72779,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9451068695681688,0.20297061138574946,-0.9105042646601998,MODERATE ROTATION,0.28788042883684045,1.0
电池,2025-11-05,0.5095132780808759,0.4200918712309945,-0.0222293,233.243,251.127,232.425,247.414,-0.0222293,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9451068695681688,0.20297061138574946,-0.4904867219191241,MODERATE ROTATION,0.28788042883684045,0.6
整车,2025-11-05,0.97326095,1.0,-0.534781,132.923,133.781,131.554,133.036,-0.534781,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9451068695681688,0.20297061138574946,-0.026739049999999986,MODERATE ROTATION,0.28788042883684045,0.16666666666666666
有色金属,2025-11-05,0.5524101335761071,0.45241013357610715,-0.154475,209.569,219.149,208.641,217.707,-0.154475,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9451068695681688,0.20297061138574946,-0.44758986642389287,MODERATE ROTATION,0.28788042883684045,0.16666666666666666
能源,2025-11-05,1.0,1.0,-0.293804,139.611,141.963,138.178,140.563,-0.293804,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9451068695681688,0.20297061138574946,0.0,MODERATE ROTATION,0.28788042883684045,0.8571428571428571
MARKET_PROXY,2025-11-06,0.8692624304897228,0.7692624304897229,-0.189157,259.415,264.752,257.797,261.921,-0.189157,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8692624304897228,🚀 Strong Bull,Aggressive sector rotation,0.9564711600066234,0.49652938516672557,0.0,HIGH ROTATION,0.4159135382899438,0.8181818181818182
银行,2025-11-06,0.6468366121560061,0.5468366121560061,-1.15363,194.304,195.147,192.857,194.234,-1.15363,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8692624304897228,🚀 Strong Bull,Aggressive sector rotation,0.9564711600066234,0.49652938516672557,-0.22242581833371677,HIGH ROTATION,0.4159135382899438,1.0
非银金融,2025-11-06,0.9492659433223964,0.9363131854089197,0.0329298,175.235,179.103,174.759,177.524,0.0329298,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8692624304897228,🚀 Strong Bull,Aggressive sector rotation,0.9564711600066234,0.49652938516672557,0.0800035128326736,HIGH ROTATION,0.4159135382899438,0.5714285714285714
半导体,2025-11-06,0.0033807318334316753,0.0031529837674059273,0.221981,351.242,363.885,346.446,361.13,0.221981,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8692624304897228,🚀 Strong Bull,Aggressive sector rotation,0.9564711600066234,0.49652938516672557,-0.8658816986562912,HIGH ROTATION,0.4159135382899438,0.625
软件,2025-11-06,0.9094515070408338,0.8756382547043834,-0.0200553,154.755,157.333,152.185,155.598,-0.0200553,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8692624304897228,🚀 Strong Bull,Aggressive sector rotation,0.9564711600066234,0.49652938516672557,0.040189076551110925,HIGH ROTATION,0.4159135382899438,0.7142857142857143
光模块中游,2025-11-06,0.05137064112564109,0.14728162287095573,-0.721757,362.159,376.452,360.829,373.043,-0.721757,Fallback (Ret+Var),🔴 AVOID,0.0,0.8692624304897228,🚀 Strong Bull,Aggressive sector rotation,0.9564711600066234,0.49652938516672557,-0.8178917893640818,HIGH ROTATION,0.4159135382899438,0.3333333333333333
液冷,2025-11-06,0.5129965034733894,0.5171056298479058,-0.629262,268.967,279.19,268.807,277.094,-0.629262,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8692624304897228,🚀 Strong Bull,Aggressive sector rotation,0.9564711600066234,0.49652938516672557,-0.3562659270163334,HIGH ROTATION,0.4159135382899438,0.2
军工电子,2025-11-06,1.0,0.9999999999999956,-1.00135,164.123,166.068,163.212,164.688,-1.00135,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8692624304897228,🚀 Strong Bull,Aggressive sector rotation,0.9564711600066234,0.49652938516672557,0.13073756951027715,HIGH ROTATION,0.4159135382899438,0.3333333333333333
风电设备,2025-11-06,0.16050700842900945,0.11652168385253595,0.458862,136.52,139.304,133.65,136.006,0.458862,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8692624304897228,🚀 Strong Bull,Aggressive sector rotation,0.9564711600066234,0.49652938516672557,-0.7087554220607134,HIGH ROTATION,0.4159135382899438,0.25
家用电器,2025-11-06,0.0,0.0,-0.178015,168.188,172.435,167.465,171.3,-0.178015,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8692624304897228,🚀 Strong Bull,Aggressive sector rotation,0.9564711600066234,0.49652938516672557,-0.8692624304897228,HIGH ROTATION,0.4159135382899438,0.6666666666666666
电力,2025-11-06,1.0,0.92308659757593,-0.0193732,120.093,121.996,119.749,120.829,-0.0193732,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8692624304897228,🚀 Strong Bull,Aggressive sector rotation,0.9564711600066234,0.49652938516672557,0.13073756951027715,HIGH ROTATION,0.4159135382899438,0.6666666666666666
白酒,2025-11-06,0.5127059292277144,0.6127059292277144,-0.813489,85.546,86.4804,84.919,85.1423,-0.813489,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8692624304897228,🚀 Strong Bull,Aggressive sector rotation,0.9564711600066234,0.49652938516672557,-0.35655650126200844,HIGH ROTATION,0.4159135382899438,0.0
电网设备,2025-11-06,0.042092828709342375,0.03059237410261274,3.07717,202.978,214.5,200.391,210.54,3.07717,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8692624304897228,🚀 Strong Bull,Aggressive sector rotation,0.9564711600066234,0.49652938516672557,-0.8271696017803805,HIGH ROTATION,0.4159135382899438,1.0
电池,2025-11-06,0.9896074333981835,0.9813576690894668,-0.319018,247.67,255.592,245.991,251.681,-0.319018,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8692624304897228,🚀 Strong Bull,Aggressive sector rotation,0.9564711600066234,0.49652938516672557,0.12034500290846062,HIGH ROTATION,0.4159135382899438,0.8
整车,2025-11-06,0.9640880566150872,0.9654781163271471,-0.412797,133.03,134.881,132.413,134.286,-0.412797,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8692624304897228,🚀 Strong Bull,Aggressive sector rotation,0.9564711600066234,0.49652938516672557,0.09482562612536438,HIGH ROTATION,0.4159135382899438,0.16666666666666666
有色金属,2025-11-06,0.293595889689521,0.20985181784512255,0.361714,218.009,227.236,217.253,226.487,0.361714,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8692624304897228,🚀 Strong Bull,Aggressive sector rotation,0.9564711600066234,0.49652938516672557,-0.5756665408002019,HIGH ROTATION,0.4159135382899438,0.3333333333333333
能源,2025-11-06,0.9999057349260041,0.9999291069509246,-0.080357,141.03,144.258,140.157,142.152,-0.080357,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8692624304897228,🚀 Strong Bull,Aggressive sector rotation,0.9564711600066234,0.49652938516672557,0.13064330443628125,HIGH ROTATION,0.4159135382899438,0.8571428571428571
MARKET_PROXY,2025-11-07,0.8213071954534378,0.8530727955848917,-0.919747,260.928,264.165,258.583,260.873,-0.919747,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8213071954534378,🚀 Strong Bull,Aggressive sector rotation,0.9575675890138046,0.5083194845387815,0.0,MODERATE ROTATION,0.3120198093106204,0.8181818181818182
银行,2025-11-07,0.4480650971222395,0.5480650971222395,-1.22285,194.462,196.296,192.559,192.937,-1.22285,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8213071954534378,🚀 Strong Bull,Aggressive sector rotation,0.9575675890138046,0.5083194845387815,-0.37324209833119826,MODERATE ROTATION,0.3120198093106204,1.0
非银金融,2025-11-07,0.9148707090618902,0.9460276216612263,-0.742966,176.712,177.658,175.054,175.492,-0.742966,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8213071954534378,🚀 Strong Bull,Aggressive sector rotation,0.9575675890138046,0.5083194845387815,0.09356351360845239,MODERATE ROTATION,0.3120198093106204,0.42857142857142855
半导体,2025-11-07,0.9145197217038602,0.9300095654353603,-0.129761,356.053,366.292,351.865,358.416,-0.129761,Fallback (Ret+Var),🟢 STRONG BUY,1.0,0.8213071954534378,🚀 Strong Bull,Aggressive sector rotation,0.9575675890138046,0.5083194845387815,0.09321252625042242,MODERATE ROTATION,0.3120198093106204,0.625
软件,2025-11-07,0.26898478024977823,0.3689847802497782,-0.286291,154.309,154.705,150.892,151.165,-0.286291,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8213071954534378,🚀 Strong Bull,Aggressive sector rotation,0.9575675890138046,0.5083194845387815,-0.5523224152036595,MODERATE ROTATION,0.3120198093106204,0.2857142857142857
光模块中游,2025-11-07,0.9047377202571029,0.8881289574198254,-0.490138,366.532,385.222,361.541,376.23,-0.490138,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8213071954534378,🚀 Strong Bull,Aggressive sector rotation,0.9575675890138046,0.5083194845387815,0.08343052480366508,MODERATE ROTATION,0.3120198093106204,0.3333333333333333
液冷,2025-11-07,0.6304400502789764,0.6579128145239468,-0.879915,274.972,278.369,269.823,273.121,-0.879915,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8213071954534378,🚀 Strong Bull,Aggressive sector rotation,0.9575675890138046,0.5083194845387815,-0.19086714517446135,MODERATE ROTATION,0.3120198093106204,0.2
军工电子,2025-11-07,0.74693066195403,0.7589694191302572,-0.956729,163.916,164.519,161.429,162.503,-0.956729,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8213071954534378,🚀 Strong Bull,Aggressive sector rotation,0.9575675890138046,0.5083194845387815,-0.07437653349940776,MODERATE ROTATION,0.3120198093106204,0.0
风电设备,2025-11-07,0.3995690892174866,0.29956908921748654,-0.127817,134.72,137.962,133.46,135.873,-0.127817,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8213071954534378,🚀 Strong Bull,Aggressive sector rotation,0.9575675890138046,0.5083194845387815,-0.4217381062359512,MODERATE ROTATION,0.3120198093106204,0.25
家用电器,2025-11-07,0.0,0.0,-0.411781,170.223,171.391,167.897,168.713,-0.411781,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8213071954534378,🚀 Strong Bull,Aggressive sector rotation,0.9575675890138046,0.5083194845387815,-0.8213071954534378,MODERATE ROTATION,0.3120198093106204,0.6666666666666666
电力,2025-11-07,0.5895620422889539,0.6895620422889539,-0.526202,120.773,121.794,120.062,120.584,-0.526202,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8213071954534378,🚀 Strong Bull,Aggressive sector rotation,0.9575675890138046,0.5083194845387815,-0.23174515316448385,MODERATE ROTATION,0.3120198093106204,0.6666666666666666
白酒,2025-11-07,0.5274466040623518,0.6274466040623518,-1.33782,84.9866,85.6796,84.5915,84.7902,-1.33782,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8213071954534378,🚀 Strong Bull,Aggressive sector rotation,0.9575675890138046,0.5083194845387815,-0.293860591391086,MODERATE ROTATION,0.3120198093106204,0.0
电网设备,2025-11-07,0.2908752912935286,0.2083255104018112,2.7121,209.204,220.73,206.903,214.121,2.7121,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8213071954534378,🚀 Strong Bull,Aggressive sector rotation,0.9575675890138046,0.5083194845387815,-0.5304319041599092,MODERATE ROTATION,0.3120198093106204,1.0
电池,2025-11-07,1.0,0.9850866325185357,-0.306656,250.667,257.435,246.344,253.137,-0.306656,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8213071954534378,🚀 Strong Bull,Aggressive sector rotation,0.9575675890138046,0.5083194845387815,0.17869280454656222,MODERATE ROTATION,0.3120198093106204,0.8
整车,2025-11-07,0.0,0.0,-0.547027,133.822,135.169,132.954,133.998,-0.547027,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8213071954534378,🚀 Strong Bull,Aggressive sector rotation,0.9575675890138046,0.5083194845387815,-0.8213071954534378,MODERATE ROTATION,0.3120198093106204,0.16666666666666666
有色金属,2025-11-07,0.6941174614844822,0.5941174614844822,-0.29527,224.305,228.389,222.651,225.767,-0.29527,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8213071954534378,🚀 Strong Bull,Aggressive sector rotation,0.9575675890138046,0.5083194845387815,-0.1271897339689556,MODERATE ROTATION,0.3120198093106204,0.5
能源,2025-11-07,0.6784042178144991,0.767442746966005,-0.425485,142.102,144.118,141.376,142.604,-0.425485,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8213071954534378,🚀 Strong Bull,Aggressive sector rotation,0.9575675890138046,0.5083194845387815,-0.14290297763893867,MODERATE ROTATION,0.3120198093106204,0.8571428571428571
MARKET_PROXY,2025-11-10,0.8012882262910715,0.7369384132082117,-0.322564,261.76,264.368,254.662,259.591,-0.322564,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8012882262910715,🚀 Strong Bull,Aggressive sector rotation,0.9325151267283494,0.5083194845387815,0.0,HIGH ROTATION,0.3710842599605461,0.9090909090909091
银行,2025-11-10,0.48390416434730144,0.5839041643473014,-1.37029,192.401,194.864,191.193,194.568,-1.37029,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8012882262910715,🚀 Strong Bull,Aggressive sector rotation,0.9325151267283494,0.5083194845387815,-0.3173840619437701,HIGH ROTATION,0.3710842599605461,1.0
非银金融,2025-11-10,0.8854110982261367,0.8989499566537095,-0.295636,175.528,179.04,174.36,178.022,-0.295636,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8012882262910715,🚀 Strong Bull,Aggressive sector rotation,0.9325151267283494,0.5083194845387815,0.08412287193506518,HIGH ROTATION,0.3710842599605461,0.7142857142857143
