Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
MARKET_PROXY,2025-11-05,0.870085231858017,0.770085231858017,-0.3392870156090999,252.6658251113785,260.5593977190645,251.33060955558062,258.1643181482323,-0.3392870156090999,Full (Ret+Vol+Var),BENCHMARK,0.0,0.870085231858017,🚀 Strong Bull,Aggressive sector rotation,0.9564330872659056,0.5086115621524137,0.0,MODERATE ROTATION,0.22531503602473865
银行,2025-11-05,0.600169437130912,0.5578498859570713,-0.5975651641004472,195.85244168518432,196.84441037527765,193.65237541110156,195.06718329474734,-0.5975651641004472,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.870085231858017,🚀 Strong Bull,Aggressive sector rotation,0.9564330872659056,0.5086115621524137,-0.26991579472710503,MODERATE ROTATION,0.22531503602473865
非银金融,2025-11-05,0.8263839591592825,0.7689073520013615,-0.8504678568415794,160.21878997763605,161.41118522278256,159.1304712413586,160.32432727821595,-0.8504678568415794,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.870085231858017,🚀 Strong Bull,Aggressive sector rotation,0.9564330872659056,0.5086115621524137,-0.04370127269873447,MODERATE ROTATION,0.22531503602473865
半导体,2025-11-05,0.8363719954072005,0.7622229276997736,-0.5170186458514606,377.95578014597567,391.41600657068136,376.715763486435,385.6265713388751,-0.5170186458514606,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.870085231858017,🚀 Strong Bull,Aggressive sector rotation,0.9564330872659056,0.5086115621524137,-0.033713236450816475,MODERATE ROTATION,0.22531503602473865
软件,2025-11-05,0.6239507333623092,0.6618994532146014,0.05106259804071495,155.17784326644613,156.8782656099927,152.2621326588236,154.89642051808897,0.05106259804071495,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.870085231858017,🚀 Strong Bull,Aggressive sector rotation,0.9564330872659056,0.5086115621524137,-0.2461344984957078,MODERATE ROTATION,0.22531503602473865
光模块中游,2025-11-05,0.9467801958886366,1.0,-1.0643960822272687,351.60918995606113,362.7981307669566,347.34064430947933,358.591227590384,-1.0643960822272687,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.870085231858017,🚀 Strong Bull,Aggressive sector rotation,0.9564330872659056,0.5086115621524137,0.0766949640306196,MODERATE ROTATION,0.22531503602473865
液冷,2025-11-05,0.8431014721637136,0.7831771574439357,-0.8015137056044418,262.26704245089104,270.4521989915242,260.7019347366972,268.1824271175834,-0.8015137056044418,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.870085231858017,🚀 Strong Bull,Aggressive sector rotation,0.9564330872659056,0.5086115621524137,-0.026983759694303444,MODERATE ROTATION,0.22531503602473865
军工电子,2025-11-05,0.5718952228695813,0.4947362559922436,-1.2059562479938581,181.53675669261168,184.82364161674366,179.9506175891712,183.4366942573068,-1.2059562479938581,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.870085231858017,🚀 Strong Bull,Aggressive sector rotation,0.9564330872659056,0.5086115621524137,-0.29819000898843573,MODERATE ROTATION,0.22531503602473865
风电设备,2025-11-05,0.8611826846944121,0.8935328184159584,0.29305731994744166,131.26904741657233,138.06772342095985,130.26896278845047,136.65321805898887,0.29305731994744166,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.870085231858017,🚀 Strong Bull,Aggressive sector rotation,0.9564330872659056,0.5086115621524137,-0.008902547163604946,MODERATE ROTATION,0.22531503602473865
家用电器,2025-11-05,0.6835655617403247,0.7663277083767146,-0.6357152226181506,143.9946119540922,146.64494519073978,142.73493764346406,145.8795359074096,-0.6357152226181506,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.870085231858017,🚀 Strong Bull,Aggressive sector rotation,0.9564330872659056,0.5086115621524137,-0.18651967011769233,MODERATE ROTATION,0.22531503602473865
电力,2025-11-05,0.5614551059887036,0.5388632765517096,-0.46316266320676824,122.60112003348506,123.56775756662235,121.69577720614062,122.96092882468248,-0.46316266320676824,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.870085231858017,🚀 Strong Bull,Aggressive sector rotation,0.9564330872659056,0.5086115621524137,-0.3086301258693134,MODERATE ROTATION,0.22531503602473865
白酒,2025-11-05,0.5544544993466201,0.65445449934662,-0.7697601452174139,85.46618416672142,86.77713763986169,84.69427462326468,85.22663358978187,-0.7697601452174139,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.870085231858017,🚀 Strong Bull,Aggressive sector rotation,0.9564330872659056,0.5086115621524137,-0.31563073251139695,MODERATE ROTATION,0.22531503602473865
电网设备,2025-11-05,0.08886796187494332,0.06347867187340295,2.727784952253797,185.7837678990972,203.83477911841175,184.02516410300456,199.7488886304417,2.727784952253797,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.870085231858017,🚀 Strong Bull,Aggressive sector rotation,0.9564330872659056,0.5086115621524137,-0.7812172699830737,MODERATE ROTATION,0.22531503602473865
电池,2025-11-05,1.0,1.0,-0.02222873766340479,233.2430124969929,251.12668906666877,232.42489097578542,247.4134447233737,-0.02222873766340479,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.870085231858017,🚀 Strong Bull,Aggressive sector rotation,0.9564330872659056,0.5086115621524137,0.129914768141983,MODERATE ROTATION,0.22531503602473865
整车,2025-11-05,0.9403684973306023,0.967392829324938,-0.5347806875634141,132.9227247204635,133.78112044947002,131.55371764001777,133.03638756776675,-0.5347806875634141,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.870085231858017,🚀 Strong Bull,Aggressive sector rotation,0.9564330872659056,0.5086115621524137,0.07028326547258534,MODERATE ROTATION,0.22531503602473865
有色金属,2025-11-05,0.5521514636319858,0.4521514636319857,-0.15447432955515764,209.5686830511776,219.1494116160324,208.64147472074802,217.7068470499182,-0.15447432955515764,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.870085231858017,🚀 Strong Bull,Aggressive sector rotation,0.9564330872659056,0.5086115621524137,-0.31793376822603125,MODERATE ROTATION,0.22531503602473865
能源,2025-11-05,0.7618009352868885,0.7822844111393294,-0.2938029388252396,139.61098823498583,141.9634161822531,138.17778927510344,140.5630053919766,-0.2938029388252396,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.870085231858017,🚀 Strong Bull,Aggressive sector rotation,0.9564330872659056,0.5086115621524137,-0.10828429657112848,MODERATE ROTATION,0.22531503602473865
MARKET_PROXY,2025-11-06,0.0,0.0,-0.18915758404385044,259.4152587654015,264.75181827709537,257.7967049786155,261.92074760989783,-0.18915758404385044,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9450807529087124,0.61681634449289,0.0,HIGH ROTATION,0.3683237371608729
银行,2025-11-06,0.6467961759823838,0.5467961759823838,-1.1536271878486093,194.30420864215665,195.14706338618663,192.85696759333243,194.23444778341246,-1.1536271878486093,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9450807529087124,0.61681634449289,0.6467961759823838,HIGH ROTATION,0.3683237371608729
非银金融,2025-11-06,1.0,0.9280926311736575,-0.25663467688796854,160.88412938869078,162.95179264540405,160.49067993761412,162.08775383400314,-0.25663467688796854,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9450807529087124,0.61681634449289,1.0,HIGH ROTATION,0.3683237371608729
半导体,2025-11-06,0.018608633518122916,0.016687495500121986,0.35761601562537243,393.62616277869466,413.08255445232305,387.94975334416,409.3498889924796,0.35761601562537243,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9450807529087124,0.61681634449289,0.018608633518122916,HIGH ROTATION,0.3683237371608729
软件,2025-11-06,0.9094719006517529,0.875626893664013,-0.020054624304978428,154.7550003524363,157.33304420290972,152.1849986568782,155.59835996680897,-0.020054624304978428,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9450807529087124,0.61681634449289,0.9094719006517529,HIGH ROTATION,0.3683237371608729
光模块中游,2025-11-06,0.8634278938092839,0.7995157577173264,-0.7217572781608514,362.1590874786236,376.4524600088191,360.82859748962807,373.0433304452771,-0.7217572781608514,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9450807529087124,0.61681634449289,0.8634278938092839,HIGH ROTATION,0.3683237371608729
液冷,2025-11-06,0.22769032973268277,0.17523114717000762,-0.6292622083954644,268.96734574788337,279.1902454348521,268.8075726843582,277.0941400444468,-0.6292622083954644,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9450807529087124,0.61681634449289,0.22769032973268277,HIGH ROTATION,0.3683237371608729
军工电子,2025-11-06,0.2879446560613418,0.38794465606134176,-1.227456542900777,183.40333661741872,185.29840363075755,182.61587573315404,183.74239859865477,-1.227456542900777,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9450807529087124,0.61681634449289,0.2879446560613418,HIGH ROTATION,0.3683237371608729
风电设备,2025-11-06,0.16042588544276556,0.11646281744170171,0.45886052608618305,136.51979503925915,139.3040611740283,133.64996562076055,136.00553786934228,0.45886052608618305,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9450807529087124,0.61681634449289,0.16042588544276556,HIGH ROTATION,0.3683237371608729
家用电器,2025-11-06,0.7539966899680743,0.824278673602749,-0.37304127646628354,145.7136937671799,147.69056328174062,145.304812543675,146.69579910787763,-0.37304127646628354,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9450807529087124,0.61681634449289,0.7539966899680743,HIGH ROTATION,0.3683237371608729
电力,2025-11-06,0.910663249543267,0.8106632495432671,-0.17407122169267608,122.88957067887091,124.67157808922433,122.75622377938946,123.67251340743155,-0.17407122169267608,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9450807529087124,0.61681634449289,0.910663249543267,HIGH ROTATION,0.3683237371608729
白酒,2025-11-06,0.5141437537996929,0.6141437537996929,-0.8134884955119336,85.54605868922062,86.48038263361276,84.919021621643,85.14241722335288,-0.8134884955119336,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9450807529087124,0.61681634449289,0.5141437537996929,HIGH ROTATION,0.3683237371608729
电网设备,2025-11-06,0.04198536445815257,0.030515064541954517,3.0771685829122317,202.97750957616282,214.50013844255,200.3906226097592,210.54005072139213,3.0771685829122317,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9450807529087124,0.61681634449289,0.04198536445815257,HIGH ROTATION,0.3683237371608729
电池,2025-11-06,0.9896378117241326,0.9814389449454864,-0.31901877018929137,247.6697372827416,255.59177136986233,245.99058996588477,251.68093961579876,-0.31901877018929137,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9450807529087124,0.61681634449289,0.9896378117241326,HIGH ROTATION,0.3683237371608729
整车,2025-11-06,0.9640885689745446,0.965481939454045,-0.412797962315637,133.02965865594211,134.88114061829418,132.41308578094137,134.28630256894678,-0.412797962315637,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9450807529087124,0.61681634449289,0.9640885689745446,HIGH ROTATION,0.3683237371608729
有色金属,2025-11-06,0.2933924846270787,0.20970665872950112,0.36171394090517156,218.0094009131996,227.23563116463637,217.2533389339996,226.4868577379179,0.36171394090517156,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9450807529087124,0.61681634449289,0.2933924846270787,HIGH ROTATION,0.3683237371608729
能源,2025-11-06,0.9510802617379744,0.8510802617379745,-0.08035633751083338,141.029853130939,144.25762829513727,140.1567942456484,142.15230115183334,-0.08035633751083338,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9450807529087124,0.61681634449289,0.9510802617379744,HIGH ROTATION,0.3683237371608729
MARKET_PROXY,2025-11-07,0.8212851646611701,0.8530655844530607,-0.9197480033364438,260.92802721530273,264.1651862294572,258.5835525245988,260.872985602852,-0.9197480033364438,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8212851646611701,🚀 Strong Bull,Aggressive sector rotation,0.9231779520033727,0.5916871728525127,0.0,MODERATE ROTATION,0.3041417665889162
银行,2025-11-07,0.44801743761931456,0.5480174376193145,-1.222851072244891,194.46172166783833,196.29547703388005,192.55938069170358,192.93664393634378,-1.222851072244891,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8212851646611701,🚀 Strong Bull,Aggressive sector rotation,0.9231779520033727,0.5916871728525127,-0.3732677270418555,MODERATE ROTATION,0.3041417665889162
非银金融,2025-11-07,0.7195634726133256,0.7408317152768761,-0.8998998951376316,161.595485057874,162.32301775622625,160.79512540915854,161.40661731168905,-0.8998998951376316,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212851646611701,🚀 Strong Bull,Aggressive sector rotation,0.9231779520033727,0.5916871728525127,-0.10172169204784443,MODERATE ROTATION,0.3041417665889162
半导体,2025-11-07,0.15796421746237152,0.13562312699359014,-0.31835120051857224,400.8875719516015,411.24602538982975,395.5179300741225,402.113880153907,-0.31835120051857224,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8212851646611701,🚀 Strong Bull,Aggressive sector rotation,0.9231779520033727,0.5916871728525127,-0.6633209471987985,MODERATE ROTATION,0.3041417665889162
软件,2025-11-07,1.0,1.0,-0.2862910243053308,154.3089262433087,154.70472732371167,150.89205621296574,151.16491696872362,-0.2862910243053308,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212851646611701,🚀 Strong Bull,Aggressive sector rotation,0.9231779520033727,0.5916871728525127,0.17871483533882992,MODERATE ROTATION,0.3041417665889162
光模块中游,2025-11-07,1.0,0.9408548094305547,-0.49013727319180816,366.5319477987275,385.2217919524446,361.54143752846005,376.2302309684474,-0.49013727319180816,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212851646611701,🚀 Strong Bull,Aggressive sector rotation,0.9231779520033727,0.5916871728525127,0.17871483533882992,MODERATE ROTATION,0.3041417665889162
液冷,2025-11-07,0.6447931671276277,0.6719438495154034,-0.8799150415311873,274.9716313042147,278.36948306479223,269.8228259961424,273.12103075427314,-0.8799150415311873,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8212851646611701,🚀 Strong Bull,Aggressive sector rotation,0.9231779520033727,0.5916871728525127,-0.1764919975335424,MODERATE ROTATION,0.3041417665889162
军工电子,2025-11-07,0.6882017303624884,0.6520757005495808,-1.2774794037418453,182.60273885783215,183.18185857911908,180.5999247717063,181.27506787735632,-1.2774794037418453,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8212851646611701,🚀 Strong Bull,Aggressive sector rotation,0.9231779520033727,0.5916871728525127,-0.13308343429868164,MODERATE ROTATION,0.3041417665889162
风电设备,2025-11-07,1.0,1.0,-0.12781537325132725,134.71956515739865,137.96145396330365,133.46003882317308,135.872408108574,-0.12781537325132725,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212851646611701,🚀 Strong Bull,Aggressive sector rotation,0.9231779520033727,0.5916871728525127,0.17871483533882992,MODERATE ROTATION,0.3041417665889162
家用电器,2025-11-07,0.769470245273246,0.793599497233339,-0.7512833541478184,146.86519269216677,147.74973510080895,145.55593791117957,146.34487147486468,-0.7512833541478184,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212851646611701,🚀 Strong Bull,Aggressive sector rotation,0.9231779520033727,0.5916871728525127,-0.05181491938792404,MODERATE ROTATION,0.3041417665889162
电力,2025-11-07,0.41362028928086303,0.513620289280863,-0.5848145758883755,123.65319256593162,124.50384391637039,122.99828531195318,123.45404982198538,-0.5848145758883755,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8212851646611701,🚀 Strong Bull,Aggressive sector rotation,0.9231779520033727,0.5916871728525127,-0.40766487538030705,MODERATE ROTATION,0.3041417665889162
白酒,2025-11-07,0.5275925316934653,0.6275925316934653,-1.3378157633826497,84.986602304941,85.67954260920997,84.59157585682992,84.79028246051323,-1.3378157633826497,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8212851646611701,🚀 Strong Bull,Aggressive sector rotation,0.9231779520033727,0.5916871728525127,-0.29369263296770476,MODERATE ROTATION,0.3041417665889162
电网设备,2025-11-07,0.0,0.0,2.7121059481217125,209.20399982949246,220.73031888552995,206.90286090996415,214.12056922657735,2.7121059481217125,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8212851646611701,🚀 Strong Bull,Aggressive sector rotation,0.9231779520033727,0.5916871728525127,-0.8212851646611701,MODERATE ROTATION,0.3041417665889162
电池,2025-11-07,1.0,0.9849682743926439,-0.30665689961860615,250.66675855292007,257.4352756402755,246.34342991827845,253.13695049948137,-0.30665689961860615,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212851646611701,🚀 Strong Bull,Aggressive sector rotation,0.9231779520033727,0.5916871728525127,0.17871483533882992,MODERATE ROTATION,0.3041417665889162
整车,2025-11-07,0.9726486538093441,1.0,-0.5470269238131192,133.82197830935414,135.1691930949483,132.95387502955444,133.99787839164858,-0.5470269238131192,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212851646611701,🚀 Strong Bull,Aggressive sector rotation,0.9231779520033727,0.5916871728525127,0.151363489148174,MODERATE ROTATION,0.3041417665889162
有色金属,2025-11-07,0.6941562663705403,0.5941562663705403,-0.29526929093692816,224.3053100309492,228.38923691483802,222.650512001362,225.76700350965382,-0.29526929093692816,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8212851646611701,🚀 Strong Bull,Aggressive sector rotation,0.9231779520033727,0.5916871728525127,-0.1271288982906298,MODERATE ROTATION,0.3041417665889162
能源,2025-11-07,0.6783978118178426,0.7674373997006232,-0.4254861458303888,142.10242785788807,144.11755286482529,141.37587969676895,142.60374790582958,-0.4254861458303888,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8212851646611701,🚀 Strong Bull,Aggressive sector rotation,0.9231779520033727,0.5916871728525127,-0.14288735284332743,MODERATE ROTATION,0.3041417665889162
MARKET_PROXY,2025-11-10,0.801295664007179,0.7369537661438958,-0.322563859165619,261.76048529209487,264.3682743300936,254.66223764826762,259.5910728071623,-0.322563859165619,Full (Ret+Vol+Var),BENCHMARK,0.0,0.801295664007179,🚀 Strong Bull,Aggressive sector rotation,0.8972914814822543,0.568763187805318,0.0,MODERATE ROTATION,0.3476667898272047
