Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
电网设备,2025-11-12,1.0,0.9997657391340395,1.42416,236.135,229.428,229.428,229.428,1.42416,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7686920181604265,🚀 Strong Bull,Aggressive sector rotation,0.8480527125877756,0.35079378163253977,0.23130798183957346,HIGH ROTATION,0.35527958264924003,1.0
电池,2025-11-12,0.8129132186429003,0.7965360381656055,-0.636865,260.548,259.484,259.484,259.484,-0.636865,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7686920181604265,🚀 Strong Bull,Aggressive sector rotation,0.8480527125877756,0.35079378163253977,0.0442212004824738,HIGH ROTATION,0.35527958264924003,0.5028719071583732
整车,2025-11-12,0.941890731936616,0.9659633965098425,-0.547736,139.789,138.881,138.881,138.881,-0.547736,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7686920181604265,🚀 Strong Bull,Aggressive sector rotation,0.8480527125877756,0.35079378163253977,0.17319871377618945,HIGH ROTATION,0.35527958264924003,0.21998212510397647
有色金属,2025-11-12,0.6137253680660635,0.6990990784268801,-0.103109,242.216,244.258,244.258,244.258,-0.103109,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7686920181604265,🚀 Strong Bull,Aggressive sector rotation,0.8480527125877756,0.35079378163253977,-0.15496665009436306,HIGH ROTATION,0.35527958264924003,0.6481245280549588
能源,2025-11-12,1.0,0.9999721929362648,0.643262,144.806,146.953,146.953,146.953,0.643262,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7686920181604265,🚀 Strong Bull,Aggressive sector rotation,0.8480527125877756,0.35079378163253977,0.23130798183957346,HIGH ROTATION,0.35527958264924003,1.0
机器人,2025-11-12,0.8441948143283605,0.7904344143283606,-0.924792,145.039,143.467,143.467,143.467,-0.924792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7686920181604265,🚀 Strong Bull,Aggressive sector rotation,0.8480527125877756,0.35079378163253977,0.07550279616793398,HIGH ROTATION,0.35527958264924003,0.0
MARKET_PROXY,2025-11-13,1.0,1.0,0.576417,187.323,191.05,191.05,191.05,0.576417,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8830671824170718,0.4412730965828778,0.0,HIGH ROTATION,0.38657649666655647,0.8647491112247979
银行,2025-11-13,0.45359576691804915,0.48646738967471764,-0.725579,195.515,195.251,195.251,195.251,-0.725579,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8830671824170718,0.4412730965828778,-0.5464042330819509,HIGH ROTATION,0.38657649666655647,0.8491419531924357
非银金融,2025-11-13,0.9536903654277604,0.8928170785469988,-0.138557,171.187,172.748,172.748,172.748,-0.138557,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8830671824170718,0.4412730965828778,-0.04630963457223958,HIGH ROTATION,0.38657649666655647,0.7164795052978445
半导体,2025-11-13,0.1951132310497463,0.143970582679838,-0.370989,344.523,352.142,352.142,352.142,-0.370989,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8830671824170718,0.4412730965828778,-0.8048867689502537,HIGH ROTATION,0.38657649666655647,0.38966933659635633
软件,2025-11-13,0.05540931048762025,0.07299290834575499,-0.230654,161.595,163.957,163.957,163.957,-0.230654,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8830671824170718,0.4412730965828778,-0.9445906895123798,HIGH ROTATION,0.38657649666655647,0.3910850711620959
光模块中游,2025-11-13,0.7865570798144838,0.8447553820515217,-1.32455,554.099,546.83,546.83,546.83,-1.32455,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8830671824170718,0.4412730965828778,-0.21344292018551625,HIGH ROTATION,0.38657649666655647,0.5242930951295041
液冷,2025-11-13,0.43401655487123125,0.37079834304425646,-0.770064,242.42,249.058,249.058,249.058,-0.770064,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8830671824170718,0.4412730965828778,-0.5659834451287687,HIGH ROTATION,0.38657649666655647,0.22732532923136403
军工电子,2025-11-13,0.25497549751444115,0.3549754975144412,-1.06655,150.939,152.499,152.499,152.499,-1.06655,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8830671824170718,0.4412730965828778,-0.7450245024855588,HIGH ROTATION,0.38657649666655647,0.21009292779049923
风电设备,2025-11-13,0.07972725711457994,0.058098586735958566,-0.185016,157.797,160.946,160.946,160.946,-0.185016,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8830671824170718,0.4412730965828778,-0.92027274288542,HIGH ROTATION,0.38657649666655647,0.22777862059753512
家用电器,2025-11-13,1.0,0.9999958761624926,-0.0967868,167.051,167.388,167.388,167.388,-0.0967868,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8830671824170718,0.4412730965828778,0.0,HIGH ROTATION,0.38657649666655647,0.7556467540297197
电力,2025-11-13,0.3302329845485971,0.3743770402104822,-0.289956,126.071,125.319,125.319,125.319,-0.289956,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8830671824170718,0.4412730965828778,-0.6697670154514028,HIGH ROTATION,0.38657649666655647,0.5011412181665975
白酒,2025-11-13,0.8077555897205246,0.8213648826058125,-0.592725,93.0152,93.5419,93.5419,93.5419,-0.592725,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8830671824170718,0.4412730965828778,-0.19224441027947536,HIGH ROTATION,0.38657649666655647,0.7367453720405195
电网设备,2025-11-13,0.8480220782733073,0.8903960721819179,1.01072,229.428,233.926,233.926,233.926,1.01072,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8830671824170718,0.4412730965828778,-0.15197792172669267,HIGH ROTATION,0.38657649666655647,1.0
电池,2025-11-13,0.03386100202050901,0.13386100202050902,1.29869,259.484,278.876,278.876,278.876,1.29869,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8830671824170718,0.4412730965828778,-0.966138997979491,HIGH ROTATION,0.38657649666655647,1.0
整车,2025-11-13,0.9638911019574707,0.9687745795132738,-0.00957539,138.881,140.993,140.993,140.993,-0.00957539,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8830671824170718,0.4412730965828778,-0.03610889804252926,HIGH ROTATION,0.38657649666655647,0.3961449794048197
有色金属,2025-11-13,1.0,0.9884494650142857,1.1527,244.258,254.759,254.759,254.759,1.1527,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8830671824170718,0.4412730965828778,0.0,HIGH ROTATION,0.38657649666655647,1.0
能源,2025-11-13,0.005729214356832976,0.005420443983829508,0.0893911,146.953,145.841,145.841,145.841,0.0893911,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8830671824170718,0.4412730965828778,-0.9942707856431671,HIGH ROTATION,0.38657649666655647,0.9621829901021008
机器人,2025-11-13,0.9124762627564716,0.8640292627564716,-1.03106,143.467,144.831,144.831,144.831,-1.03106,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8830671824170718,0.4412730965828778,-0.08752373724352835,HIGH ROTATION,0.38657649666655647,0.0
MARKET_PROXY,2025-11-14,0.0754402131465983,0.1754402131465983,-0.55933,191.05,188.42,188.42,188.42,-0.55933,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0754402131465983,🔻 Deep Bear,Cash or short positions,0.8952287207645356,0.4103677944761183,0.0,HIGH ROTATION,0.3886223699808206,0.6861422621647681
银行,2025-11-14,0.6126296459639096,0.5923368725655683,-0.750245,195.251,195.185,195.185,195.185,-0.750245,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0754402131465983,🔻 Deep Bear,Cash or short positions,0.8952287207645356,0.4103677944761183,0.5371894328173112,HIGH ROTATION,0.3886223699808206,0.8094662117194685
非银金融,2025-11-14,0.5048347307890528,0.6048347307890528,-0.424055,172.748,170.716,170.716,170.716,-0.424055,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0754402131465983,🔻 Deep Bear,Cash or short positions,0.8952287207645356,0.4103677944761183,0.4293945176424545,HIGH ROTATION,0.3886223699808206,0.5702699753280878
半导体,2025-11-14,0.0,0.0006788442061475967,-0.0686728,352.142,337.111,337.111,337.111,-0.0686728,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0754402131465983,🔻 Deep Bear,Cash or short positions,0.8952287207645356,0.4103677944761183,-0.0754402131465983,HIGH ROTATION,0.3886223699808206,0.0
软件,2025-11-14,0.14202134887097065,0.12038248965143937,-0.000668806,163.957,159.295,159.295,159.295,-0.000668806,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0754402131465983,🔻 Deep Bear,Cash or short positions,0.8952287207645356,0.4103677944761183,0.06658113572437235,HIGH ROTATION,0.3886223699808206,0.10205091296187886
光模块中游,2025-11-14,0.8381430627490445,0.9012692134582345,-1.64465,546.83,526.542,526.542,526.542,-1.64465,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0754402131465983,🔻 Deep Bear,Cash or short positions,0.8952287207645356,0.4103677944761183,0.7627028496024462,HIGH ROTATION,0.3886223699808206,0.08501383845451897
液冷,2025-11-14,0.06063304502319186,0.16063304502319187,-0.791146,249.058,240.086,240.086,240.086,-0.791146,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0754402131465983,🔻 Deep Bear,Cash or short positions,0.8952287207645356,0.4103677944761183,-0.014807168123406433,HIGH ROTATION,0.3886223699808206,0.0
军工电子,2025-11-14,0.6727577529379506,0.6702159803535173,-0.632406,152.499,152.683,152.683,152.683,-0.632406,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0754402131465983,🔻 Deep Bear,Cash or short positions,0.8952287207645356,0.4103677944761183,0.5973175397913523,HIGH ROTATION,0.3886223699808206,0.24560935989046925
风电设备,2025-11-14,0.2949758103562901,0.21070352426892358,-0.446575,160.946,160.042,160.042,160.042,-0.446575,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0754402131465983,🔻 Deep Bear,Cash or short positions,0.8952287207645356,0.4103677944761183,0.21953559720969182,HIGH ROTATION,0.3886223699808206,0.1677930717029089
家用电器,2025-11-14,0.9906973535671169,0.9928254515609114,-0.491506,167.388,165.261,165.261,165.261,-0.491506,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0754402131465983,🔻 Deep Bear,Cash or short positions,0.8952287207645356,0.4103677944761183,0.9152571404205185,HIGH ROTATION,0.3886223699808206,0.5983029564213133
电力,2025-11-14,0.12580007675557525,0.22580007675557526,0.949805,125.319,124.924,124.924,124.924,0.949805,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0754402131465983,🔻 Deep Bear,Cash or short positions,0.8952287207645356,0.4103677944761183,0.05035986360897696,HIGH ROTATION,0.3886223699808206,0.46540300276728214
白酒,2025-11-14,0.7786217511461185,0.8752733936757989,-0.93522,93.5419,92.4318,92.4318,92.4318,-0.93522,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0754402131465983,🔻 Deep Bear,Cash or short positions,0.8952287207645356,0.4103677944761183,0.7031815379995202,HIGH ROTATION,0.3886223699808206,0.6131688936886814
电网设备,2025-11-14,0.999086726653677,0.999304887168641,0.565133,233.926,226.517,226.517,226.517,0.565133,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0754402131465983,🔻 Deep Bear,Cash or short positions,0.8952287207645356,0.4103677944761183,0.9236465135070787,HIGH ROTATION,0.3886223699808206,0.8895895411058593
电池,2025-11-14,1.0,1.0,-0.294599,278.876,271.792,271.792,271.792,-0.294599,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0754402131465983,🔻 Deep Bear,Cash or short positions,0.8952287207645356,0.4103677944761183,0.9245597868534017,HIGH ROTATION,0.3886223699808206,0.8635865165694508
整车,2025-11-14,0.9339090940359459,0.966429247990281,-0.722095,140.993,139.133,139.133,139.133,-0.722095,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0754402131465983,🔻 Deep Bear,Cash or short positions,0.8952287207645356,0.4103677944761183,0.8584688808893476,HIGH ROTATION,0.3886223699808206,0.2847960923547255
有色金属,2025-11-14,0.0,0.07057090704891134,-0.185919,254.759,247.779,247.779,247.779,-0.185919,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0754402131465983,🔻 Deep Bear,Cash or short positions,0.8952287207645356,0.4103677944761183,-0.0754402131465983,HIGH ROTATION,0.3886223699808206,0.7379682315117322
能源,2025-11-14,0.8843768255816791,0.9481828948569981,-0.908607,145.841,145.309,145.309,145.309,-0.908607,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0754402131465983,🔻 Deep Bear,Cash or short positions,0.8952287207645356,0.4103677944761183,0.8089366124350807,HIGH ROTATION,0.3886223699808206,0.8661640256462836
机器人,2025-11-14,0.9472175,1.0,-1.05565,144.831,141.996,141.996,141.996,-1.05565,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0754402131465983,🔻 Deep Bear,Cash or short positions,0.8952287207645356,0.4103677944761183,0.8717772868534017,HIGH ROTATION,0.3886223699808206,0.0
MARKET_PROXY,2025-11-17,0.2707885690205354,0.37078856902053536,-0.257538,188.42,186.66,186.66,186.66,-0.257538,Full (Ret+Vol+Var),BENCHMARK,0.0,0.2707885690205354,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9363035854061469,0.319655832290905,0.0,HIGH ROTATION,0.39075865187473124,0.5654855116540922
银行,2025-11-17,0.3720460547596317,0.4341731560361537,-1.03072,195.185,192.468,192.468,192.468,-1.03072,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2707885690205354,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9363035854061469,0.319655832290905,0.10125748573909632,HIGH ROTATION,0.39075865187473124,0.6399813498690794
非银金融,2025-11-17,0.7812247177171276,0.7921886144193314,-0.782416,170.716,168.152,168.152,168.152,-0.782416,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2707885690205354,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9363035854061469,0.319655832290905,0.5104361486965923,HIGH ROTATION,0.39075865187473124,0.4098984947329039
半导体,2025-11-17,0.10176827267663488,0.07493556363189015,-0.699191,337.111,335.591,335.591,335.591,-0.699191,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2707885690205354,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9363035854061469,0.319655832290905,-0.1690202963439005,HIGH ROTATION,0.39075865187473124,0.0
软件,2025-11-17,0.0,0.0,1.74381,159.295,162.598,162.598,162.598,1.74381,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2707885690205354,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9363035854061469,0.319655832290905,-0.2707885690205354,HIGH ROTATION,0.39075865187473124,0.2880552953669314
光模块中游,2025-11-17,0.678911761367027,0.6785479452808171,-1.34759,526.542,542.41,542.41,542.41,-1.34759,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2707885690205354,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9363035854061469,0.319655832290905,0.40812319234649164,HIGH ROTATION,0.39075865187473124,0.3197767454086951
液冷,2025-11-17,0.15490352973028762,0.13919770334633896,-0.901861,240.086,243.601,243.601,243.601,-0.901861,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2707885690205354,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9363035854061469,0.319655832290905,-0.11588503929024777,HIGH ROTATION,0.39075865187473124,0.049143883173213346
军工电子,2025-11-17,0.8385852561263945,0.8130119755307175,-0.100132,152.683,154.531,154.531,154.531,-0.100132,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2707885690205354,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9363035854061469,0.319655832290905,0.5677966871058591,HIGH ROTATION,0.39075865187473124,0.38079249159262074
风电设备,2025-11-17,0.4553587541285957,0.3553587541285957,-0.53182,160.042,158.104,158.104,158.104,-0.53182,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2707885690205354,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9363035854061469,0.319655832290905,0.18457018510806034,HIGH ROTATION,0.39075865187473124,0.041186740318822704
家用电器,2025-11-17,0.8048219143992921,0.8822007354963018,-0.60619,165.261,163.326,163.326,163.326,-0.60619,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2707885690205354,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9363035854061469,0.319655832290905,0.5340333453787567,HIGH ROTATION,0.39075865187473124,0.46517320655436717
电力,2025-11-17,0.007811544920838576,0.10781154492083858,0.989301,124.924,124.227,124.227,124.227,0.989301,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2707885690205354,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9363035854061469,0.319655832290905,-0.2629770240996968,HIGH ROTATION,0.39075865187473124,0.408086974415256
白酒,2025-11-17,0.0,2.422974962432564e-220,-0.810908,92.4318,93.0309,93.0309,93.0309,-0.810908,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2707885690205354,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9363035854061469,0.319655832290905,-0.2707885690205354,HIGH ROTATION,0.39075865187473124,0.6723726477025865
电网设备,2025-11-17,0.8647313995140616,0.9032980423913806,0.0363829,226.517,224.179,224.179,224.179,0.0363829,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2707885690205354,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9363035854061469,0.319655832290905,0.5939428304935263,HIGH ROTATION,0.39075865187473124,0.700430851595082
电池,2025-11-17,0.0,0.0006065378541715622,0.585771,271.792,264.927,264.927,264.927,0.585771,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2707885690205354,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9363035854061469,0.319655832290905,-0.2707885690205354,HIGH ROTATION,0.39075865187473124,0.5694929449466959
整车,2025-11-17,0.9349012980673072,0.9801854824212747,-0.9422,139.133,138.973,138.973,138.973,-0.9422,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2707885690205354,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9363035854061469,0.319655832290905,0.6641127290467718,HIGH ROTATION,0.39075865187473124,0.29404202178434913
有色金属,2025-11-17,0.0,0.0013874127979983406,0.251323,247.779,239.319,239.319,239.319,0.251323,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2707885690205354,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9363035854061469,0.319655832290905,-0.2707885690205354,HIGH ROTATION,0.39075865187473124,0.376045455089432
能源,2025-11-17,0.004053952984288401,0.004304938030470456,-0.0685602,145.309,145.936,145.936,145.936,-0.0685602,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2707885690205354,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9363035854061469,0.319655832290905,-0.266734616036247,HIGH ROTATION,0.39075865187473124,0.8607586691377729
机器人,2025-11-17,0.9087828582317601,0.8936383652739222,-1.11315,141.996,142.742,142.742,142.742,-1.11315,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2707885690205354,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9363035854061469,0.319655832290905,0.6379942892112247,HIGH ROTATION,0.39075865187473124,0.0
MARKET_PROXY,2025-11-18,0.6663301386528905,0.6899393823532973,-0.838309,186.66,185.411,185.411,185.411,-0.838309,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6663301386528905,📈 Bull,Selective sector bets,0.8530348746455336,0.18305032065390867,0.0,MODERATE ROTATION,0.3308930403471722,0.48475449677722715
银行,2025-11-18,0.5457320659018932,0.6457320659018931,-1.38138,192.468,191.737,191.737,191.737,-1.38138,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6663301386528905,📈 Bull,Selective sector bets,0.8530348746455336,0.18305032065390867,-0.12059807275099732,MODERATE ROTATION,0.3308930403471722,0.5819519772087756
非银金融,2025-11-18,0.7001210154807721,0.8186925535933645,-1.05338,168.152,167.41,167.41,167.41,-1.05338,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6663301386528905,📈 Bull,Selective sector bets,0.8530348746455336,0.18305032065390867,0.03379087682788162,MODERATE ROTATION,0.3308930403471722,0.3674370745327166
