Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
非银金融,2025-10-22,0.6818974459488415,0.7727836540023801,-0.22710478300552717,160.0495794666144,161.3585622334421,159.3757825128136,160.62758559983726,-0.22710478300552717,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7145653831713118,📈 Bull,Selective sector bets,0.985648941341706,0.32314191910036677,-0.0326679372224703,MODERATE ROTATION,0.3488463538403779
半导体,2025-10-22,0.0,0.0,0.24788460543470475,387.69168359094584,405.09801950678735,384.1409269366931,397.9827707844884,0.24788460543470475,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7145653831713118,📈 Bull,Selective sector bets,0.985648941341706,0.32314191910036677,-0.7145653831713118,MODERATE ROTATION,0.3488463538403779
软件,2025-10-22,0.6480297990783391,0.6267506422256987,-0.7466842057182175,146.42064425203438,147.39684285620157,144.55453195547366,145.18597973854702,-0.7466842057182175,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7145653831713118,📈 Bull,Selective sector bets,0.985648941341706,0.32314191910036677,-0.06653558409297267,MODERATE ROTATION,0.3488463538403779
光模块中游,2025-10-22,0.859065197018234,0.8338619297561057,-0.20779838977294762,371.0576108113281,391.2006597409399,369.57760473919586,381.67912975478987,-0.20779838977294762,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7145653831713118,📈 Bull,Selective sector bets,0.985648941341706,0.32314191910036677,0.14449981384692223,MODERATE ROTATION,0.3488463538403779
液冷,2025-10-22,0.38925957438610526,0.2892595743861053,-0.6436305083796581,287.19968562224,293.65166151543076,284.08101616533753,290.4497128875378,-0.6436305083796581,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7145653831713118,📈 Bull,Selective sector bets,0.985648941341706,0.32314191910036677,-0.32530580878520654,MODERATE ROTATION,0.3488463538403779
军工电子,2025-10-22,0.9938271690540856,0.946198256522239,-1.0474217493630669,187.37555592430778,187.52467196578485,182.33789960796554,183.09436316115685,-1.0474217493630669,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7145653831713118,📈 Bull,Selective sector bets,0.985648941341706,0.32314191910036677,0.27926178588277384,MODERATE ROTATION,0.3488463538403779
风电设备,2025-10-22,0.26462280856369796,0.18901880154681824,1.1972416661502057,132.51571549810518,139.54861770872577,130.82453724149363,135.74255114845073,1.1972416661502057,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7145653831713118,📈 Bull,Selective sector bets,0.985648941341706,0.32314191910036677,-0.44994257460761383,MODERATE ROTATION,0.3488463538403779
家用电器,2025-10-22,0.9390853736749689,0.8996891875346609,-0.13254290900232624,139.1115156022904,141.25547865029947,138.78690178819653,140.74104308067584,-0.13254290900232624,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7145653831713118,📈 Bull,Selective sector bets,0.985648941341706,0.32314191910036677,0.22451999050365712,MODERATE ROTATION,0.3488463538403779
电力,2025-10-22,0.5567684515119277,0.6567684515119276,-0.5429542946440601,119.83310095491666,120.71389796153912,119.52807911921514,120.43766506731674,-0.5429542946440601,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7145653831713118,📈 Bull,Selective sector bets,0.985648941341706,0.32314191910036677,-0.15779693165938413,MODERATE ROTATION,0.3488463538403779
白酒,2025-10-22,0.5863714283736052,0.6863714283736052,-1.3719058919624216,86.26466036894006,87.2280706014898,85.62722579604461,85.94297739223215,-1.3719058919624216,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7145653831713118,📈 Bull,Selective sector bets,0.985648941341706,0.32314191910036677,-0.12819395479770657,MODERATE ROTATION,0.3488463538403779
电网设备,2025-10-22,0.0,0.007466682520718662,0.22498108122562796,171.1537269102507,171.52874683765216,166.86470893358,168.2791660012348,0.22498108122562796,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7145653831713118,📈 Bull,Selective sector bets,0.985648941341706,0.32314191910036677,-0.7145653831713118,MODERATE ROTATION,0.3488463538403779
电池,2025-10-22,0.9866793875088672,0.9895832258110613,-0.47954930564373743,238.44423958946035,241.22880461302722,233.10558036096734,236.02711237609793,-0.47954930564373743,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7145653831713118,📈 Bull,Selective sector bets,0.985648941341706,0.32314191910036677,0.2721140043375554,MODERATE ROTATION,0.3488463538403779
整车,2025-10-22,0.968041280874423,1.0,-0.6391743825115395,136.95713633735474,138.0755958893006,136.1751598878746,136.62212877450685,-0.6391743825115395,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7145653831713118,📈 Bull,Selective sector bets,0.985648941341706,0.32314191910036677,0.2534758977031112,MODERATE ROTATION,0.3488463538403779
有色金属,2025-10-22,0.42888833528494796,0.328888335284948,0.4911119079335505,209.6602737878599,219.50713970936224,208.81855014434916,218.01812713444258,0.4911119079335505,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7145653831713118,📈 Bull,Selective sector bets,0.985648941341706,0.32314191910036677,-0.28567704788636383,MODERATE ROTATION,0.3488463538403779
能源,2025-10-22,1.0,1.0,0.5109464299971592,135.52257217066057,137.6043429751426,134.19294309368323,136.09168672531348,0.5109464299971592,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7145653831713118,📈 Bull,Selective sector bets,0.985648941341706,0.32314191910036677,0.2854346168286882,MODERATE ROTATION,0.3488463538403779
MARKET_PROXY,2025-10-23,0.8883770905042128,0.7883770905042128,-0.24013984968310506,246.32044910823535,250.28781378755298,243.1582446906598,248.42874144782257,-0.24013984968310506,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8883770905042128,🚀 Strong Bull,Aggressive sector rotation,0.9349929557049429,0.38228626097102203,0.0,MODERATE ROTATION,0.2549994619986893
银行,2025-10-23,0.2562560010477538,0.35625600104775385,0.7488102608382615,190.5693198435279,193.791805573395,187.92319097410362,190.30354823382547,0.7488102608382615,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8883770905042128,🚀 Strong Bull,Aggressive sector rotation,0.9349929557049429,0.38228626097102203,-0.632121089456459,MODERATE ROTATION,0.2549994619986893
非银金融,2025-10-23,1.0,0.9619657718460932,0.04973988575014813,160.58199765040033,163.25416410442207,159.5888499502648,162.38775774274123,0.04973988575014813,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883770905042128,🚀 Strong Bull,Aggressive sector rotation,0.9349929557049429,0.38228626097102203,0.11162290949578724,MODERATE ROTATION,0.2549994619986893
半导体,2025-10-23,0.9902586323630307,0.8902586323630307,-0.258936076389168,392.9282577700063,398.32426987670027,383.71494861240336,392.59346474782666,-0.258936076389168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883770905042128,🚀 Strong Bull,Aggressive sector rotation,0.9349929557049429,0.38228626097102203,0.10188154185881793,MODERATE ROTATION,0.2549994619986893
软件,2025-10-23,0.6430414463926639,0.5430414463926639,-0.551332843878638,146.1669037026935,147.67625569984702,143.5576935089435,147.0512255358075,-0.551332843878638,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8883770905042128,🚀 Strong Bull,Aggressive sector rotation,0.9349929557049429,0.38228626097102203,-0.24533564411154885,MODERATE ROTATION,0.2549994619986893
光模块中游,2025-10-23,0.724369577402841,0.7757066157670873,-0.7336799134819011,378.3463366188527,382.87243363512613,363.0639520215777,371.6329651022697,-0.7336799134819011,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883770905042128,🚀 Strong Bull,Aggressive sector rotation,0.9349929557049429,0.38228626097102203,-0.16400751310137174,MODERATE ROTATION,0.2549994619986893
液冷,2025-10-23,0.47582506970661376,0.3758250697066137,-0.7267989643161819,287.8101877904251,288.96947730122594,277.98967842956887,285.2736467616701,-0.7267989643161819,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8883770905042128,🚀 Strong Bull,Aggressive sector rotation,0.9349929557049429,0.38228626097102203,-0.412552020797599,MODERATE ROTATION,0.2549994619986893
军工电子,2025-10-23,0.2986655055398727,0.3986655055398727,-1.14403910230151,183.02865365899117,183.3791518100376,178.18249357837772,181.83238199463682,-1.14403910230151,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8883770905042128,🚀 Strong Bull,Aggressive sector rotation,0.9349929557049429,0.38228626097102203,-0.5897115849643401,MODERATE ROTATION,0.2549994619986893
风电设备,2025-10-23,0.6747042872753899,0.5747042872753899,0.9895442012763443,134.34324726022083,138.97453087293985,131.97576729270904,138.27869598035667,0.9895442012763443,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8883770905042128,🚀 Strong Bull,Aggressive sector rotation,0.9349929557049429,0.38228626097102203,-0.21367280322882287,MODERATE ROTATION,0.2549994619986893
家用电器,2025-10-23,0.8533957710522889,0.8190678141851178,-0.5085554200911515,140.61737872094892,142.0811859392893,139.81324336779755,141.5073448379924,-0.5085554200911515,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883770905042128,🚀 Strong Bull,Aggressive sector rotation,0.9349929557049429,0.38228626097102203,-0.03498131945192384,MODERATE ROTATION,0.2549994619986893
电力,2025-10-23,0.9740648095770569,0.8740648095770569,-0.1821032480472938,120.3359127061324,121.8105523805433,120.24719251087103,121.40892934364973,-0.1821032480472938,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883770905042128,🚀 Strong Bull,Aggressive sector rotation,0.9349929557049429,0.38228626097102203,0.08568771907284412,MODERATE ROTATION,0.2549994619986893
白酒,2025-10-23,0.6893384415088613,0.6982627882660156,-0.924402711329509,85.62514024437415,86.85924061352812,85.05339537599195,86.74664547368273,-0.924402711329509,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8883770905042128,🚀 Strong Bull,Aggressive sector rotation,0.9349929557049429,0.38228626097102203,-0.1990386489953515,MODERATE ROTATION,0.2549994619986893
电网设备,2025-10-23,1.0,0.9301704446225517,-0.06192934700940838,167.16830104387924,169.05595574506663,163.8766540043249,168.69684061565536,-0.06192934700940838,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883770905042128,🚀 Strong Bull,Aggressive sector rotation,0.9349929557049429,0.38228626097102203,0.11162290949578724,MODERATE ROTATION,0.2549994619986893
电池,2025-10-23,1.0,0.9953989767860436,-0.4836762416104278,235.39180024238578,238.38921466860938,230.67162782159676,237.06969000052402,-0.4836762416104278,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883770905042128,🚀 Strong Bull,Aggressive sector rotation,0.9349929557049429,0.38228626097102203,0.11162290949578724,MODERATE ROTATION,0.2549994619986893
整车,2025-10-23,1.0,0.9631997312067434,-0.5291805438848672,136.4461371642009,137.9104674052426,135.19188890969332,137.82702201733653,-0.5291805438848672,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883770905042128,🚀 Strong Bull,Aggressive sector rotation,0.9349929557049429,0.38228626097102203,0.11162290949578724,MODERATE ROTATION,0.2549994619986893
有色金属,2025-10-23,0.8608584882601059,0.7608584882601059,0.3106684252278531,216.77778904029145,221.47535566417238,212.61762923485702,220.2607031521186,0.3106684252278531,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883770905042128,🚀 Strong Bull,Aggressive sector rotation,0.9349929557049429,0.38228626097102203,-0.02751860224410685,MODERATE ROTATION,0.2549994619986893
能源,2025-10-23,1.0,0.9778556274676822,0.6887349162706986,136.1361960777243,138.16672393963,135.32723176034023,137.59071305588495,0.6887349162706986,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883770905042128,🚀 Strong Bull,Aggressive sector rotation,0.9349929557049429,0.38228626097102203,0.11162290949578724,MODERATE ROTATION,0.2549994619986893
MARKET_PROXY,2025-10-24,0.7587062008377855,0.7850993196000181,-0.03826521147033301,250.34025731353407,256.872709850797,247.30572682875228,254.59535829151352,-0.03826521147033301,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7587062008377855,🚀 Strong Bull,Aggressive sector rotation,0.9870081292186239,0.577490535315102,0.0,HIGH ROTATION,0.3946733006849438
银行,2025-10-24,1.0,1.0,-0.2467262670166083,188.80063742663356,191.74987569452279,188.00258850423316,190.30354823382547,-0.2467262670166083,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7587062008377855,🚀 Strong Bull,Aggressive sector rotation,0.9870081292186239,0.577490535315102,0.2412937991622145,HIGH ROTATION,0.3946733006849438
非银金融,2025-10-24,0.9384454847503751,0.9560075283817899,0.4937811687452594,162.43326948652344,164.1222289916959,161.52598312838603,162.9956426420102,0.4937811687452594,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7587062008377855,🚀 Strong Bull,Aggressive sector rotation,0.9870081292186239,0.577490535315102,0.17973928391258964,HIGH ROTATION,0.3946733006849438
半导体,2025-10-24,0.0,0.008033443348060635,0.9213606639859616,398.60597595984547,425.6460149895978,395.6688517423649,421.44893537140086,0.9213606639859616,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7587062008377855,🚀 Strong Bull,Aggressive sector rotation,0.9870081292186239,0.577490535315102,-0.7587062008377855,HIGH ROTATION,0.3946733006849438
软件,2025-10-24,0.6369967192264111,0.6800975377869285,-0.4688494129851284,147.2205357399008,148.63426295549206,146.23948034818002,147.98936619194333,-0.4688494129851284,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7587062008377855,🚀 Strong Bull,Aggressive sector rotation,0.9870081292186239,0.577490535315102,-0.1217094816113744,HIGH ROTATION,0.3946733006849438
光模块中游,2025-10-24,0.4583014574475447,0.5493979837213417,0.1897847661637103,377.1579496352178,400.6725517254279,366.50382244621204,398.66416743703684,0.1897847661637103,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7587062008377855,🚀 Strong Bull,Aggressive sector rotation,0.9870081292186239,0.577490535315102,-0.3004047433902408,HIGH ROTATION,0.3946733006849438
液冷,2025-10-24,0.275126821294037,0.2345095608457009,-0.28714532521928693,287.7613865309003,298.6815797203387,285.67284370722433,297.26459039115605,-0.28714532521928693,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7587062008377855,🚀 Strong Bull,Aggressive sector rotation,0.9870081292186239,0.577490535315102,-0.4835793795437485,HIGH ROTATION,0.3946733006849438
军工电子,2025-10-24,0.0,0.0,-0.5470841648103174,183.31962079070013,187.73478108937837,183.04637031783162,185.73887561753628,-0.5470841648103174,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7587062008377855,🚀 Strong Bull,Aggressive sector rotation,0.9870081292186239,0.577490535315102,-0.7587062008377855,HIGH ROTATION,0.3946733006849438
风电设备,2025-10-24,0.7612311967100193,0.6612311967100193,1.9358561596029278,139.55555396767951,147.6107017910998,139.27239777535578,144.95241893941775,1.9358561596029278,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7587062008377855,🚀 Strong Bull,Aggressive sector rotation,0.9870081292186239,0.577490535315102,0.0025249958722337595,HIGH ROTATION,0.3946733006849438
家用电器,2025-10-24,0.7900603479094013,0.8263793955821116,-0.8416462781207542,141.45067389492553,142.0951288180623,140.64129045760941,140.80959054330486,-0.8416462781207542,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7587062008377855,🚀 Strong Bull,Aggressive sector rotation,0.9870081292186239,0.577490535315102,0.03135414707161577,HIGH ROTATION,0.3946733006849438
电力,2025-10-24,0.347493398473875,0.39065517973993913,-0.33671042639489723,121.24988736584962,121.83912185935392,120.59418926381228,121.31769024024754,-0.33671042639489723,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7587062008377855,🚀 Strong Bull,Aggressive sector rotation,0.9870081292186239,0.577490535315102,-0.4112128023639105,HIGH ROTATION,0.3946733006849438
白酒,2025-10-24,0.0,0.04491241557714347,0.23828524567814302,86.6686903792511,87.43243610880056,84.38879838720308,84.56304747933177,0.23828524567814302,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7587062008377855,🚀 Strong Bull,Aggressive sector rotation,0.9870081292186239,0.577490535315102,-0.7587062008377855,HIGH ROTATION,0.3946733006849438
电网设备,2025-10-24,0.6040267475099609,0.7040267475099609,0.03492523620384076,170.01649098310827,173.82025577260637,168.54081576531848,172.55935145692712,0.03492523620384076,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7587062008377855,🚀 Strong Bull,Aggressive sector rotation,0.9870081292186239,0.577490535315102,-0.15467945332782462,HIGH ROTATION,0.3946733006849438
电池,2025-10-24,0.9892573244103283,0.9913980562489323,-0.06625466923733561,238.842346292933,243.3831756430625,236.47592856635012,242.04683192025072,-0.06625466923733561,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7587062008377855,🚀 Strong Bull,Aggressive sector rotation,0.9870081292186239,0.577490535315102,0.23055112357254282,HIGH ROTATION,0.3946733006849438
整车,2025-10-24,0.0,0.0,-0.37401113330122165,137.97988976281067,139.4972258982021,137.2631747732788,138.64290606143723,-0.37401113330122165,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7587062008377855,🚀 Strong Bull,Aggressive sector rotation,0.9870081292186239,0.577490535315102,-0.7587062008377855,HIGH ROTATION,0.3946733006849438
有色金属,2025-10-24,0.9554242922939279,0.8554242922939279,0.4224484340416584,223.41518852404826,228.3209938294851,220.5071356805943,226.0376527133052,0.4224484340416584,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7587062008377855,🚀 Strong Bull,Aggressive sector rotation,0.9870081292186239,0.577490535315102,0.19671809145614239,HIGH ROTATION,0.3946733006849438
能源,2025-10-24,0.061796891484783706,0.1617968914847837,0.44508945565968566,136.78183304718218,138.40793207396885,134.6393166834092,136.55915786047132,0.44508945565968566,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7587062008377855,🚀 Strong Bull,Aggressive sector rotation,0.9870081292186239,0.577490535315102,-0.6969093093530018,HIGH ROTATION,0.3946733006849438
MARKET_PROXY,2025-10-27,0.9359829976773134,0.9243279917118385,0.43010584142246827,257.0243551052409,261.4413052057661,253.20423466878492,257.84295212294086,0.43010584142246827,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9359829976773134,🚀 Strong Bull,Aggressive sector rotation,0.9658136997262192,0.514636455062827,0.0,HIGH ROTATION,0.36730587569272494
银行,2025-10-27,1.0,0.9910308066091751,0.36734716628529807,189.35638412568937,193.72870892089054,187.83109617371326,192.85278659987966,0.36734716628529807,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9359829976773134,🚀 Strong Bull,Aggressive sector rotation,0.9658136997262192,0.514636455062827,0.06401700232268659,HIGH ROTATION,0.36730587569272494
非银金融,2025-10-27,0.9974348384842281,0.9981650757166853,1.474999104902358,163.70154610879965,166.12998919084902,161.61127021589627,163.92437006609478,1.474999104902358,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9359829976773134,🚀 Strong Bull,Aggressive sector rotation,0.9658136997262192,0.514636455062827,0.06145184080691468,HIGH ROTATION,0.36730587569272494
半导体,2025-10-27,0.2929852459916623,0.3718895475794436,0.7718579395081525,430.5232876064213,436.93352164474544,414.6967292969222,429.5957199388512,0.7718579395081525,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9359829976773134,🚀 Strong Bull,Aggressive sector rotation,0.9658136997262192,0.514636455062827,-0.6429977516856511,HIGH ROTATION,0.36730587569272494
