Sector,Date,TOTAL_SCORE,ACTION,Open,High,Low,Close,Volume_Metric,Fit_Type
能源,2025-10-09,0.98,GREEN (BUY),128.94303876092326,131.81973049168246,128.10940398936557,131.22059192786156,0.42386693145320137,Full (Ret+Vol+Var)
MARKET_PROXY,2025-10-10,0.00,RED (EXIT/AVOID),243.10346715097097,246.65356357624526,237.50274054560094,239.6462245685333,0.7627757596174316,Full (Ret+Vol+Var)
银行,2025-10-10,0.90,GREEN (BUY),170.4989600616324,172.67482248512,170.11967645862586,172.1539094526412,-0.006556014601672942,Full (Ret+Vol+Var)
非银金融,2025-10-10,0.95,GREEN (BUY),152.03872443104154,155.52662439420197,151.84132452525208,153.29349618040928,0.43100328201683286,Full (Ret+Vol+Var)
半导体,2025-10-10,0.00,RED (EXIT/AVOID),412.57204751399496,414.5038932876332,388.71038095976036,391.6748362194851,1.3284081054455805,Full (Ret+Vol+Var)
软件,2025-10-10,0.01,RED (EXIT/AVOID),158.3421871209471,159.05639320715375,151.48423957942668,152.2340607740401,0.9172782074151001,Full (Ret+Vol+Var)
光模块中游,2025-10-10,1.00,GREEN (BUY),379.6093132517363,384.4322527829725,360.0869815337058,363.15838317645523,-0.44722217690355964,Full (Ret+Vol+Var)
军工电子,2025-10-10,0.25,YELLOW (HOLD/WATCH),207.5482979336489,213.84052809129398,203.7292015084593,205.59842590922793,0.5559257615524253,Full (Ret+Vol+Var)
家用电器,2025-10-10,0.97,GREEN (BUY),140.53185671443939,143.7091054035676,139.97562238000955,141.75226238383314,0.5385134015029176,Full (Ret+Vol+Var)
电力,2025-10-10,0.29,YELLOW (HOLD/WATCH),118.53953146981284,119.47396086474019,117.42406528347173,118.675774972774,0.7298634806181027,Full (Ret+Vol+Var)
白酒,2025-10-10,0.40,YELLOW (HOLD/WATCH),85.10885679692394,85.67468909693588,84.46294883285452,84.68654361795528,-0.6419811495117955,Full (Ret+Vol+Var)
电网设备,2025-10-10,0.00,RED (EXIT/AVOID),172.858126689944,176.54438461001462,168.3932198499626,170.7799490383217,1.5159870714229426,Full (Ret+Vol+Var)
电池,2025-10-10,0.00,RED (EXIT/AVOID),266.38072953237156,267.32237647142443,242.48034525613534,244.09651245473367,1.2361439380659616,Full (Ret+Vol+Var)
整车,2025-10-10,0.94,GREEN (BUY),116.19896629590326,117.10023683016412,114.83430974939142,115.34335303832009,0.17250690964675836,Full (Ret+Vol+Var)
能源,2025-10-10,0.90,GREEN (BUY),130.55343627632658,133.84841664780419,129.6816909110971,131.77288651110518,0.5997133676950296,Full (Ret+Vol+Var)
MARKET_PROXY,2025-10-13,0.42,YELLOW (HOLD/WATCH),233.1231296238152,239.73585326987433,231.3655028004178,237.56069696552493,0.9023052933530498,Full (Ret+Vol+Var)
银行,2025-10-13,0.67,YELLOW (HOLD/WATCH),171.9143961507354,174.4301699722327,170.15803718240167,172.51205124537745,0.6726545733146718,Full (Ret+Vol+Var)
非银金融,2025-10-13,0.33,YELLOW (HOLD/WATCH),150.24285515178192,152.52838805121377,149.77869357293193,151.43099335390508,0.18049658891527617,Full (Ret+Vol+Var)
半导体,2025-10-13,0.03,RED (EXIT/AVOID),384.7444501442767,418.09019433364284,382.74787150520126,413.9406775885392,1.0398338160084628,Full (Ret+Vol+Var)
软件,2025-10-13,0.82,GREEN (BUY),148.71927114825075,159.74110888895112,148.40906345047878,154.77123673576165,1.1288420949157079,Full (Ret+Vol+Var)
光模块中游,2025-10-13,0.78,YELLOW (HOLD/WATCH),341.6523357627043,361.66172973363075,340.0917885420669,356.71920599386556,-0.7262344247421257,Full (Ret+Vol+Var)
军工电子,2025-10-13,0.41,YELLOW (HOLD/WATCH),197.76322813259955,208.79467093616282,197.50621074208135,203.68500539534688,-0.05953202614595735,Full (Ret+Vol+Var)
家用电器,2025-10-13,0.35,YELLOW (HOLD/WATCH),138.57793050962542,140.00168929534996,137.84866433628727,139.23935572956768,0.4827357578693882,Full (Ret+Vol+Var)
电力,2025-10-13,0.99,GREEN (BUY),117.71359870160437,120.18501196709974,116.63120395215685,119.80994808740377,1.5189609344878428,Full (Ret+Vol+Var)
白酒,2025-10-13,0.42,YELLOW (HOLD/WATCH),83.48188664371065,84.15918179287648,83.22832153602751,83.60341945153773,-0.47859546405438014,Full (Ret+Vol+Var)
电网设备,2025-10-13,0.09,RED (EXIT/AVOID),165.06943464155384,171.06698793218183,163.74868602456078,168.73789792826258,0.9602828632402102,Full (Ret+Vol+Var)
电池,2025-10-13,1.00,GREEN (BUY),230.70766418360108,248.98148430079456,229.83589625875987,245.65024020206008,0.5753897870448083,Full (Ret+Vol+Var)
整车,2025-10-13,0.86,GREEN (BUY),112.68482492949782,114.01055825817613,111.52665977316478,113.5206725071345,0.4761065414996743,Full (Ret+Vol+Var)
能源,2025-10-13,0.03,RED (EXIT/AVOID),129.1196076341811,131.4072061332616,128.2574578387615,130.5337453634157,0.6318873242337399,Full (Ret+Vol+Var)
MARKET_PROXY,2025-10-14,0.00,RED (EXIT/AVOID),240.45186918743693,244.79105315075014,230.60037268133988,234.00863203968316,1.8820199565873366,Full (Ret+Vol+Var)
银行,2025-10-14,1.00,GREEN (BUY),172.0511047717448,177.48403749946524,170.92204186012282,177.41794092810684,1.798720923092069,Full (Ret+Vol+Var)
非银金融,2025-10-14,1.00,GREEN (BUY),152.1026800291754,155.164691497379,151.58097478829288,153.44515404884328,1.135072408685224,Full (Ret+Vol+Var)
半导体,2025-10-14,0.00,RED (EXIT/AVOID),417.53095878832505,418.3998594996659,377.8347380323608,384.23006618096383,1.2907100879581352,Full (Ret+Vol+Var)
软件,2025-10-14,0.00,RED (EXIT/AVOID),154.7687004979235,156.4336082221249,148.47337196738832,149.6478522002297,0.711368487252246,Full (Ret+Vol+Var)
光模块中游,2025-10-14,0.18,RED (EXIT/AVOID),363.7162922652473,366.17454273698763,335.00943947661153,336.65198152993804,-0.49176353427292824,Full (Ret+Vol+Var)
军工电子,2025-10-14,0.00,RED (EXIT/AVOID),205.38775695637864,207.85012216925512,196.4318162205062,197.62449181188185,0.20982411259073172,Full (Ret+Vol+Var)
家用电器,2025-10-14,1.00,GREEN (BUY),139.58244010649554,142.72602697432276,139.18027242000517,140.86960143662543,0.8769157660700587,Full (Ret+Vol+Var)
电力,2025-10-14,1.00,GREEN (BUY),119.68218917454112,122.67162185308447,118.90104923099071,121.74869286635521,2.484229820676653,Full (Ret+Vol+Var)
白酒,2025-10-14,1.00,GREEN (BUY),84.09500531766346,86.9330567617572,83.80574352008801,86.0789720143213,1.1370906816848492,Full (Ret+Vol+Var)
电网设备,2025-10-14,0.03,RED (EXIT/AVOID),170.47211598867412,176.05257949873186,165.3340373905989,167.10637258327813,1.3530736501034915,Full (Ret+Vol+Var)
电池,2025-10-14,0.04,RED (EXIT/AVOID),249.292262400482,252.8314312309197,230.85489689705048,233.07947216939925,0.5399776960144468,Full (Ret+Vol+Var)
整车,2025-10-14,0.95,GREEN (BUY),113.70089159689682,115.68991812206662,112.53134121474258,112.91172414004936,0.6719508431357281,Full (Ret+Vol+Var)
能源,2025-10-14,0.99,GREEN (BUY),130.73706459481983,133.3562767081866,129.64919407778154,132.13667371542317,1.0487209363326677,Full (Ret+Vol+Var)
MARKET_PROXY,2025-10-15,1.00,GREEN (BUY),234.64488637510107,240.46537479551202,231.5886394750656,239.3344924236413,0.5794511503068835,Full (Ret+Vol+Var)
银行,2025-10-15,0.93,GREEN (BUY),177.0154949957164,179.74211507412826,176.10630623834962,178.66289247461216,0.4171448244290979,Full (Ret+Vol+Var)
非银金融,2025-10-15,1.00,GREEN (BUY),153.6133776835781,157.05132034552685,153.07913332434725,156.73359953900209,0.7102747138379838,Full (Ret+Vol+Var)
半导体,2025-10-15,0.21,YELLOW (HOLD/WATCH),384.31685484101223,399.8177852828245,376.8892469636659,396.4364975201388,0.4240403818898161,Full (Ret+Vol+Var)
软件,2025-10-15,0.85,GREEN (BUY),149.60099953514967,152.38236842387107,146.9161989854569,151.2035440734047,-0.12389912285030369,Full (Ret+Vol+Var)
光模块中游,2025-10-15,0.52,YELLOW (HOLD/WATCH),336.90860103022015,344.2297899215976,330.13763089424657,341.4613442685728,-0.9646489973394559,Full (Ret+Vol+Var)
军工电子,2025-10-15,0.38,YELLOW (HOLD/WATCH),197.8790327075366,198.4814805482241,191.93002127064113,196.48120637241982,-0.4479332860728665,Full (Ret+Vol+Var)
家用电器,2025-10-15,0.88,GREEN (BUY),140.8895874705145,142.5982652871756,140.18880902750496,141.6231826162631,-0.14646085139005308,Full (Ret+Vol+Var)
电力,2025-10-15,1.00,GREEN (BUY),121.66157469604043,122.32807290057058,120.36888607489706,121.15336474439901,0.4024828313288495,Full (Ret+Vol+Var)
白酒,2025-10-15,0.96,GREEN (BUY),85.75236384497711,87.16559478927115,85.31353772797539,86.71654022059462,-0.32455846828047413,Full (Ret+Vol+Var)
电网设备,2025-10-15,1.00,GREEN (BUY),166.84341216813664,172.76069345230937,163.20854444618814,171.50731941458304,1.180056057009883,Full (Ret+Vol+Var)
电池,2025-10-15,1.00,GREEN (BUY),233.69774796839596,240.30402725443147,229.65795860651153,239.70932173764515,-0.0317276177078923,Full (Ret+Vol+Var)
整车,2025-10-15,0.78,YELLOW (HOLD/WATCH),113.87244843785402,116.38364966952935,113.26127758060576,115.961039148598,1.8714362847702593,Full (Ret+Vol+Var)
能源,2025-10-15,0.81,GREEN (BUY),132.29902532629728,133.23630331695963,130.95891169580563,132.36250462744962,0.1531526934875918,Full (Ret+Vol+Var)
MARKET_PROXY,2025-10-16,0.00,RED (EXIT/AVOID),238.45755911651122,245.79157150952847,236.72566848678863,242.58425460026552,0.34691695451372084,Full (Ret+Vol+Var)
银行,2025-10-16,1.00,GREEN (BUY),178.12647999513658,183.7938711134705,177.96264423862615,183.41920801022803,1.2120063168878235,Full (Ret+Vol+Var)
非银金融,2025-10-16,1.00,GREEN (BUY),157.17658846894525,160.77663927211043,156.93736072056234,159.54865964982906,1.8873858139479889,Full (Ret+Vol+Var)
半导体,2025-10-16,0.40,YELLOW (HOLD/WATCH),391.5646460399845,402.17160870612963,387.16985692290325,391.6417212827693,0.06408646814194559,Full (Ret+Vol+Var)
软件,2025-10-16,1.00,GREEN (BUY),150.09481313167214,152.56625078703834,147.11555033798925,149.74085789786577,-0.17871449503869577,Full (Ret+Vol+Var)
光模块中游,2025-10-16,0.79,YELLOW (HOLD/WATCH),338.73262542430695,354.8144241707351,338.1435754361194,345.397416375125,-0.7914486829245296,Full (Ret+Vol+Var)
军工电子,2025-10-16,0.41,YELLOW (HOLD/WATCH),198.95091490669174,201.92573178462084,193.89606851329648,195.06689034121075,-0.44057015696767526,Full (Ret+Vol+Var)
家用电器,2025-10-16,0.98,GREEN (BUY),141.80398166403995,142.55861870696089,140.0458650908457,141.00533193073156,-0.47882422945992476,Full (Ret+Vol+Var)
电力,2025-10-16,0.94,GREEN (BUY),121.08197260471344,122.33845095426793,120.65634423447781,122.07730898866609,0.35566755889219087,Full (Ret+Vol+Var)
白酒,2025-10-16,1.00,GREEN (BUY),86.40673460821138,88.81667401140686,86.13093789349242,88.62531641316754,0.07478394158014703,Full (Ret+Vol+Var)
电网设备,2025-10-16,0.99,GREEN (BUY),172.40423764549618,177.3921149346756,169.6293938680078,175.16275191237256,1.0633277823070089,Full (Ret+Vol+Var)
电池,2025-10-16,1.00,GREEN (BUY),236.39141997547782,246.22411617756896,234.44949435473313,240.70402557945906,-0.12210951941688482,Full (Ret+Vol+Var)
整车,2025-10-16,0.95,GREEN (BUY),115.90034101201769,119.09004358335577,115.13692267694033,116.44925806120834,1.9545972076277063,Full (Ret+Vol+Var)
能源,2025-10-16,0.98,GREEN (BUY),132.44558405711732,134.936237563887,131.91697782213345,134.2532886117179,0.606386444717193,Full (Ret+Vol+Var)
MARKET_PROXY,2025-10-17,0.06,RED (EXIT/AVOID),242.22138279061838,245.17318993427375,236.3688346641399,237.82649454789464,0.2883138056954065,Full (Ret+Vol+Var)
银行,2025-10-17,0.95,GREEN (BUY),183.35267946180213,186.77088239674103,182.442524002522,184.59983325772114,0.8903305038077791,Full (Ret+Vol+Var)
非银金融,2025-10-17,0.00,RED (EXIT/AVOID),159.4965207437665,160.70819735957193,155.34238319355399,155.67740243837372,0.9026271860031952,Full (Ret+Vol+Var)
半导体,2025-10-17,0.14,RED (EXIT/AVOID),389.768209844169,395.2216195494531,376.04254853694795,380.7977187860097,0.15668870776710744,Full (Ret+Vol+Var)
软件,2025-10-17,0.00,RED (EXIT/AVOID),148.95415367687377,150.51068264866984,143.48843716251648,144.00195242566582,-0.18085435818050383,Full (Ret+Vol+Var)
光模块中游,2025-10-17,0.79,YELLOW (HOLD/WATCH),347.9875456581111,355.2475592585664,335.1759200527823,341.3849413164115,-0.6415457184949557,Full (Ret+Vol+Var)
军工电子,2025-10-17,0.98,GREEN (BUY),194.39506201844503,196.81370170715456,186.6125900805041,187.7864728173912,-0.572039075188593,Full (Ret+Vol+Var)
家用电器,2025-10-17,0.98,GREEN (BUY),140.56673736507378,141.9890777365061,138.97294664560712,139.2036318726589,-0.3373594318940541,Full (Ret+Vol+Var)
电力,2025-10-17,0.05,RED (EXIT/AVOID),122.21146012010132,122.77163663675553,120.7965472168496,121.14400877753143,0.3505657883396415,Full (Ret+Vol+Var)
白酒,2025-10-17,0.78,YELLOW (HOLD/WATCH),88.2402081823476,88.95405232996859,86.99048134296231,87.07712930944965,-0.5991402754706565,Full (Ret+Vol+Var)
电网设备,2025-10-17,0.00,RED (EXIT/AVOID),173.95592466133218,174.71189027694314,163.645988347209,163.97636861480157,1.1064789303720663,Full (Ret+Vol+Var)
电池,2025-10-17,0.09,RED (EXIT/AVOID),238.76650215159813,242.4957470201433,228.61299293071437,229.0202256370347,-0.11295014470554147,Full (Ret+Vol+Var)
整车,2025-10-17,0.01,RED (EXIT/AVOID),115.67424657492764,116.0309463856881,112.05283050925556,112.25569210144111,1.1143028875849743,Full (Ret+Vol+Var)
能源,2025-10-17,0.95,GREEN (BUY),134.16270712223493,135.77158879441203,131.70215256009345,132.61569153810063,0.8527615361787392,Full (Ret+Vol+Var)
MARKET_PROXY,2025-10-20,0.85,GREEN (BUY),242.21031130183596,245.85242873254282,238.43013243562683,241.50760914037392,-0.014275729094785118,Full (Ret+Vol+Var)
银行,2025-10-20,0.93,GREEN (BUY),183.11090737795254,186.439795309614,180.57220116907177,185.76907799271586,0.5170463390463588,Full (Ret+Vol+Var)
非银金融,2025-10-20,1.00,GREEN (BUY),160.22067442096142,160.8785756466254,157.5125287416287,158.6377686719047,1.0428466662948137,Fallback (Ret+Var)
半导体,2025-10-20,0.54,YELLOW (HOLD/WATCH),389.61073168707435,396.16681409431,377.7844150995244,383.1852151629291,0.18186406196726615,Full (Ret+Vol+Var)
软件,2025-10-20,0.82,GREEN (BUY),145.8541712464307,147.67674469430037,144.2462235177727,145.2991908310495,-0.570899778144299,Full (Ret+Vol+Var)
光模块中游,2025-10-20,0.83,GREEN (BUY),355.46436600387455,371.355608239636,349.66059639827023,360.3327356979637,-0.15503522200834974,Full (Ret+Vol+Var)
军工电子,2025-10-20,0.34,YELLOW (HOLD/WATCH),189.3896511268905,191.63607508715407,185.06294199250706,187.07816345856833,-0.9112288898698866,Full (Ret+Vol+Var)
家用电器,2025-10-20,0.91,GREEN (BUY),140.10998446649845,140.8065368728963,138.610370212834,139.17536211079158,-0.532438634754989,Full (Ret+Vol+Var)
电力,2025-10-20,0.47,YELLOW (HOLD/WATCH),120.86227309719925,121.51415799594841,119.09275512615682,121.1187576326759,0.38477080328969365,Full (Ret+Vol+Var)
白酒,2025-10-20,0.62,YELLOW (HOLD/WATCH),87.11177475022066,87.82590135517025,86.0146425036277,86.63490260423453,-0.83191559417407,Full (Ret+Vol+Var)
电网设备,2025-10-20,0.98,GREEN (BUY),168.15748281140753,172.5816212562218,166.29110415260638,168.1439104074976,0.689862965378681,Full (Ret+Vol+Var)
电池,2025-10-20,1.00,GREEN (BUY),233.30401810511552,240.97605072853196,230.05607116762056,234.82258475011776,-0.17634475905759978,Full (Ret+Vol+Var)
整车,2025-10-20,0.88,GREEN (BUY),113.14166580284332,113.58221091173202,111.90893989075806,112.46293706277694,-0.24773441141914998,Full (Ret+Vol+Var)
能源,2025-10-20,1.00,GREEN (BUY),133.12954981826923,135.71015031276357,131.8644664151384,135.11298554260375,0.7686839764494826,Full (Ret+Vol+Var)
MARKET_PROXY,2025-10-21,0.38,YELLOW (HOLD/WATCH),243.01671630145108,251.31814440800113,240.07290731553482,247.64112903631786,0.1812523362173214,Fallback (Ret+Var)
银行,2025-10-21,0.94,GREEN (BUY),185.1902471356444,187.48094513899807,184.1715723640866,187.31967386108312,0.026328642357202763,Full (Ret+Vol+Var)
非银金融,2025-10-21,1.00,GREEN (BUY),158.7725666999612,163.32624511523275,158.16862517078536,160.89122437755296,1.8502265004860303,Full (Ret+Vol+Var)
半导体,2025-10-21,0.65,YELLOW (HOLD/WATCH),385.31945361936766,400.30150401882975,378.995016354889,395.1414112638082,0.41285809562548215,Full (Ret+Vol+Var)
软件,2025-10-21,1.00,GREEN (BUY),145.90100081609478,148.15662812785988,144.77248854097388,146.88123262254675,-0.580708331048766,Full (Ret+Vol+Var)
光模块中游,2025-10-21,0.93,GREEN (BUY),362.6085608175814,383.838768027884,355.6439840679927,377.893927088095,0.2455742160356019,Full (Ret+Vol+Var)
军工电子,2025-10-21,0.38,YELLOW (HOLD/WATCH),186.89756287528598,189.81876156480118,185.3041035978624,188.20574663571165,-0.9719219952113733,Full (Ret+Vol+Var)
家用电器,2025-10-21,0.84,GREEN (BUY),139.30544639593265,140.07085032069074,138.5836736105806,139.55203721978768,-0.37348849466203077,Full (Ret+Vol+Var)
电力,2025-10-21,0.14,RED (EXIT/AVOID),120.91699504861303,121.44583241733648,119.71895173694041,119.96351914364338,-0.18214872320019637,Full (Ret+Vol+Var)
白酒,2025-10-21,0.57,YELLOW (HOLD/WATCH),86.45268670106644,87.79151914351974,85.94285052761511,86.43479510912772,-0.8596615434078365,Full (Ret+Vol+Var)
电网设备,2025-10-21,0.97,GREEN (BUY),168.61443736654394,175.94825358502524,166.72860753657855,173.25783093837603,0.8064388294548172,Full (Ret+Vol+Var)
电池,2025-10-21,0.99,GREEN (BUY),237.57630467973223,241.5569954185631,232.79333979093246,239.9185400607577,0.009937277934019722,Full (Ret+Vol+Var)
整车,2025-10-21,0.96,GREEN (BUY),112.4877197268712,113.12187013510889,112.18621240899468,112.87254007082488,-0.3731000727011019,Full (Ret+Vol+Var)
能源,2025-10-21,1.00,GREEN (BUY),134.88459601633505,136.56192338440633,132.98013994570812,135.55669766020017,0.7129120850085232,Full (Ret+Vol+Var)
MARKET_PROXY,2025-10-22,0.77,YELLOW (HOLD/WATCH),245.30934780703652,250.02997958501962,243.94587401630434,247.13335517463918,-0.3701059756746272,Full (Ret+Vol+Var)
银行,2025-10-22,1.00,GREEN (BUY),186.95707199710893,190.96095304239003,186.47915218711438,190.5693198435279,0.10431478022030982,Full (Ret+Vol+Var)
非银金融,2025-10-22,0.77,YELLOW (HOLD/WATCH),160.0495794666144,161.3585622334421,159.3757825128136,160.62758559983726,-0.22710478300552717,Full (Ret+Vol+Var)
半导体,2025-10-22,0.86,GREEN (BUY),387.69168359094584,405.09801950678735,384.1409269366931,397.9827707844884,0.24788460543470475,Full (Ret+Vol+Var)
软件,2025-10-22,0.00,RED (EXIT/AVOID),146.42064425203438,147.39684285620157,144.55453195547366,145.18597973854702,-0.7466842057182175,Full (Ret+Vol+Var)
光模块中游,2025-10-22,0.91,GREEN (BUY),371.0576108113281,391.2006597409399,369.57760473919586,381.67912975478987,-0.20779838977294762,Full (Ret+Vol+Var)
军工电子,2025-10-22,0.95,GREEN (BUY),187.37555592430778,187.52467196578485,182.33789960796554,183.09436316115685,-1.0474217493630669,Full (Ret+Vol+Var)
家用电器,2025-10-22,0.94,GREEN (BUY),139.1115156022904,141.25547865029947,138.78690178819653,140.74104308067584,-0.13254290900232624,Full (Ret+Vol+Var)
电力,2025-10-22,0.66,YELLOW (HOLD/WATCH),119.83310095491666,120.71389796153912,119.52807911921514,120.43766506731674,-0.5429542946440601,Full (Ret+Vol+Var)
白酒,2025-10-22,0.69,YELLOW (HOLD/WATCH),86.26466036894006,87.2280706014898,85.62722579604461,85.94297739223215,-1.3719058919624216,Full (Ret+Vol+Var)
电网设备,2025-10-22,0.01,RED (EXIT/AVOID),171.1537269102507,171.52874683765216,166.86470893358,168.2791660012348,0.22498108122562796,Full (Ret+Vol+Var)
电池,2025-10-22,1.00,GREEN (BUY),238.44423958946035,241.22880461302722,233.10558036096734,236.02711237609793,-0.47954930564373743,Full (Ret+Vol+Var)
整车,2025-10-22,0.96,GREEN (BUY),112.55092531261162,113.02212826271403,111.85811613449559,112.20253681056174,-0.4760314069335159,Full (Ret+Vol+Var)
