Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
家用电器,2025-10-27,1.0,0.9999999999999999,0.886138,161.874,163.047,163.047,163.047,0.886138,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8392882501469425,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.5316933102679553,0.16071174985305747,HIGH ROTATION,0.4311871025757477,0.750734240817156
电力,2025-10-27,1.0,0.9993850598288275,2.00299,124.177,125.744,125.744,125.744,2.00299,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8392882501469425,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.5316933102679553,0.16071174985305747,HIGH ROTATION,0.4311871025757477,0.7740545886770842
白酒,2025-10-27,0.3744410462026469,0.41366896895539934,-0.664195,91.0283,90.6328,90.6328,90.6328,-0.664195,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8392882501469425,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.5316933102679553,-0.46484720394429563,HIGH ROTATION,0.4311871025757477,0.40267640434362634
电网设备,2025-10-27,0.635820717784767,0.735820717784767,0.972486,198.866,202.306,202.306,202.306,0.972486,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8392882501469425,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.5316933102679553,-0.20346753236217552,HIGH ROTATION,0.4311871025757477,1.0
电池,2025-10-27,0.2660871169999499,0.3660871169999499,0.858814,260.167,260.25,260.25,260.25,0.858814,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8392882501469425,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.5316933102679553,-0.5732011331469926,HIGH ROTATION,0.4311871025757477,0.6290249008601001
整车,2025-10-27,0.9500040517752852,0.9497807450865478,-0.104781,145.481,145.833,145.833,145.833,-0.104781,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8392882501469425,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.5316933102679553,0.11071580162834271,HIGH ROTATION,0.4311871025757477,0.35344459755793933
有色金属,2025-10-27,1.0,0.9710700427197532,0.957631,239.874,247.549,247.549,247.549,0.957631,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8392882501469425,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.5316933102679553,0.16071174985305747,HIGH ROTATION,0.4311871025757477,1.0
能源,2025-10-27,0.9993123896878132,0.999459355159499,0.396255,137.055,138.649,138.649,138.649,0.396255,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8392882501469425,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.5316933102679553,0.1600241395408707,HIGH ROTATION,0.4311871025757477,1.0
机器人,2025-10-27,1.0,1.0,0.471592,157.379,157.533,157.533,157.533,0.471592,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8392882501469425,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.5316933102679553,0.16071174985305747,HIGH ROTATION,0.4311871025757477,0.25522608031978
MARKET_PROXY,2025-10-28,0.5726601918578049,0.5283008610543165,-0.00490592,185.017,184.767,184.767,184.767,-0.00490592,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5726601918578049,📊 Neutral,Defensive or market-neutral,0.9609511265296368,0.5316933102679553,0.0,HIGH ROTATION,0.3723958259414772,0.8628573279412174
银行,2025-10-28,0.7803150441029926,0.840174699209834,-0.200765,188.88,190.073,190.073,190.073,-0.200765,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5726601918578049,📊 Neutral,Defensive or market-neutral,0.9609511265296368,0.5316933102679553,0.20765485224518765,HIGH ROTATION,0.3723958259414772,1.0
非银金融,2025-10-28,0.8499696542492914,0.8331636580608157,0.0802959,171.175,170.904,170.904,170.904,0.0802959,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5726601918578049,📊 Neutral,Defensive or market-neutral,0.9609511265296368,0.5316933102679553,0.27730946239148646,HIGH ROTATION,0.3723958259414772,1.0
半导体,2025-10-28,0.14100890483918133,0.10869212933837386,0.103223,383.196,377.566,377.566,377.566,0.103223,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5726601918578049,📊 Neutral,Defensive or market-neutral,0.9609511265296368,0.5316933102679553,-0.4316512870186236,HIGH ROTATION,0.3723958259414772,1.0
软件,2025-10-28,0.29040700648469897,0.23704388268388168,-0.0522111,164.128,168.018,168.018,168.018,-0.0522111,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5726601918578049,📊 Neutral,Defensive or market-neutral,0.9609511265296368,0.5316933102679553,-0.28225318537310595,HIGH ROTATION,0.3723958259414772,0.7367201163205486
光模块中游,2025-10-28,0.8365653573400998,0.8565114526041936,-0.311409,592.492,594.327,594.327,594.327,-0.311409,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5726601918578049,📊 Neutral,Defensive or market-neutral,0.9609511265296368,0.5316933102679553,0.2639051654822949,HIGH ROTATION,0.3723958259414772,1.0
液冷,2025-10-28,0.1883155189625356,0.15626136420771372,-0.377401,272.087,268.274,268.274,268.274,-0.377401,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5726601918578049,📊 Neutral,Defensive or market-neutral,0.9609511265296368,0.5316933102679553,-0.3843446728952693,HIGH ROTATION,0.3723958259414772,0.4022487259262156
军工电子,2025-10-28,1.0,0.962823648793313,1.35241,161.628,164.033,164.033,164.033,1.35241,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5726601918578049,📊 Neutral,Defensive or market-neutral,0.9609511265296368,0.5316933102679553,0.4273398081421951,HIGH ROTATION,0.3723958259414772,0.44230983702740984
风电设备,2025-10-28,0.0,6.685793001516384e-06,1.25679,169.654,161.846,161.846,161.846,1.25679,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5726601918578049,📊 Neutral,Defensive or market-neutral,0.9609511265296368,0.5316933102679553,-0.5726601918578049,HIGH ROTATION,0.3723958259414772,0.3901001531063228
家用电器,2025-10-28,1.0,1.0,1.35904,163.047,164.162,164.162,164.162,1.35904,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5726601918578049,📊 Neutral,Defensive or market-neutral,0.9609511265296368,0.5316933102679553,0.4273398081421951,HIGH ROTATION,0.3723958259414772,0.7988454404669579
电力,2025-10-28,0.4747200537683513,0.46736486974867425,0.0493821,125.744,126.07,126.07,126.07,0.0493821,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5726601918578049,📊 Neutral,Defensive or market-neutral,0.9609511265296368,0.5316933102679553,-0.09794013808945362,HIGH ROTATION,0.3723958259414772,0.7707529169850739
白酒,2025-10-28,0.4117430871024954,0.4439069179283386,-0.963091,90.6328,90.9447,90.9447,90.9447,-0.963091,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5726601918578049,📊 Neutral,Defensive or market-neutral,0.9609511265296368,0.5316933102679553,-0.16091710475530951,HIGH ROTATION,0.3723958259414772,0.4431115913918138
电网设备,2025-10-28,0.3021541024120188,0.40215410241201877,0.0831435,202.306,201.142,201.142,201.142,0.0831435,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5726601918578049,📊 Neutral,Defensive or market-neutral,0.9609511265296368,0.5316933102679553,-0.27050608944578614,HIGH ROTATION,0.3723958259414772,1.0
电池,2025-10-28,0.6715319464033384,0.7103455127621179,0.0364686,260.25,260.635,260.635,260.635,0.0364686,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5726601918578049,📊 Neutral,Defensive or market-neutral,0.9609511265296368,0.5316933102679553,0.09887175454553343,HIGH ROTATION,0.3723958259414772,0.6233417534295224
整车,2025-10-28,0.0,0.0,-0.585118,145.833,145.196,145.196,145.196,-0.585118,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5726601918578049,📊 Neutral,Defensive or market-neutral,0.9609511265296368,0.5316933102679553,-0.5726601918578049,HIGH ROTATION,0.3723958259414772,0.3327872216294764
有色金属,2025-10-28,0.0,5.468394688496024e-07,1.12375,247.549,237.465,237.465,237.465,1.12375,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5726601918578049,📊 Neutral,Defensive or market-neutral,0.9609511265296368,0.5316933102679553,-0.5726601918578049,HIGH ROTATION,0.3723958259414772,0.7601781386244191
能源,2025-10-28,0.859891263038753,0.9312206476207615,-0.876406,138.649,137.114,137.114,137.114,-0.876406,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5726601918578049,📊 Neutral,Defensive or market-neutral,0.9609511265296368,0.5316933102679553,0.28723107118094804,HIGH ROTATION,0.3723958259414772,0.9784598313224299
机器人,2025-10-28,0.9257169698431154,0.9226817858823151,0.541998,157.533,157.534,157.534,157.534,0.541998,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5726601918578049,📊 Neutral,Defensive or market-neutral,0.9609511265296368,0.5316933102679553,0.35305677798531043,HIGH ROTATION,0.3723958259414772,0.2801159454120344
MARKET_PROXY,2025-10-29,1.0,0.9576962622994609,0.575774,184.767,187.32,187.32,187.32,0.575774,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9504249893687969,0.33250359358189446,0.0,HIGH ROTATION,0.37650632906977,0.9656522455729649
银行,2025-10-29,0.0,0.009411533013711955,-0.0945048,190.073,186.535,186.535,186.535,-0.0945048,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9504249893687969,0.33250359358189446,-1.0,HIGH ROTATION,0.37650632906977,0.9512203082055243
非银金融,2025-10-29,1.0,0.9982814319482464,1.45651,170.904,173.131,173.131,173.131,1.45651,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9504249893687969,0.33250359358189446,0.0,HIGH ROTATION,0.37650632906977,1.0
半导体,2025-10-29,0.43258507330628104,0.33258507330628106,0.0757706,377.566,378.08,378.08,378.08,0.0757706,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9504249893687969,0.33250359358189446,-0.567414926693719,HIGH ROTATION,0.37650632906977,0.9908585824882182
软件,2025-10-29,0.0,0.0,-0.617001,168.018,171.018,171.018,171.018,-0.617001,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9504249893687969,0.33250359358189446,-1.0,HIGH ROTATION,0.37650632906977,0.8843253267074948
光模块中游,2025-10-29,0.8759385273181949,0.871049362994871,-0.351488,594.327,603.1,603.1,603.1,-0.351488,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9504249893687969,0.33250359358189446,-0.12406147268180512,HIGH ROTATION,0.37650632906977,1.0
液冷,2025-10-29,0.34106988516527403,0.27899881767950435,-0.218018,268.274,273.651,273.651,273.651,-0.218018,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9504249893687969,0.33250359358189446,-0.658930114834726,HIGH ROTATION,0.37650632906977,0.6039262462232706
军工电子,2025-10-29,0.6929645098246904,0.705611940283972,-0.0190349,164.033,164.039,164.039,164.039,-0.0190349,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9504249893687969,0.33250359358189446,-0.3070354901753096,HIGH ROTATION,0.37650632906977,0.4396070062416796
风电设备,2025-10-29,0.07577296724130529,0.06142280661146541,1.09793,161.846,166.809,166.809,166.809,1.09793,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9504249893687969,0.33250359358189446,-0.9242270327586947,HIGH ROTATION,0.37650632906977,0.6300038106921035
家用电器,2025-10-29,0.9999999949391256,0.9999999963612582,0.462549,164.162,164.545,164.545,164.545,0.462549,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9504249893687969,0.33250359358189446,-5.060874386231262e-09,HIGH ROTATION,0.37650632906977,0.8033974693135082
电力,2025-10-29,0.39992722396151936,0.49992722396151934,0.158436,126.07,126.054,126.054,126.054,0.158436,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9504249893687969,0.33250359358189446,-0.6000727760384806,HIGH ROTATION,0.37650632906977,0.7440909399356122
白酒,2025-10-29,0.2844293345724622,0.31607669979288494,-0.191577,90.9447,90.1716,90.1716,90.1716,-0.191577,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9504249893687969,0.33250359358189446,-0.7155706654275378,HIGH ROTATION,0.37650632906977,0.366639690816489
电网设备,2025-10-29,1.0,0.9999999999999958,2.57616,201.142,222.49,222.49,222.49,2.57616,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9504249893687969,0.33250359358189446,0.0,HIGH ROTATION,0.37650632906977,1.0
电池,2025-10-29,0.7522399028791662,0.7732884243678539,0.692141,260.635,272.073,272.073,272.073,0.692141,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9504249893687969,0.33250359358189446,-0.2477600971208338,HIGH ROTATION,0.37650632906977,1.0
整车,2025-10-29,0.0,0.0,-0.334743,145.196,145.918,145.918,145.918,-0.334743,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9504249893687969,0.33250359358189446,-1.0,HIGH ROTATION,0.37650632906977,0.3917968208473564
有色金属,2025-10-29,0.9493467857959178,0.893297609733273,0.540004,237.465,249.401,249.401,249.401,0.540004,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9504249893687969,0.33250359358189446,-0.0506532142040822,HIGH ROTATION,0.37650632906977,1.0
能源,2025-10-29,0.5469912264806815,0.6469912264806815,-1.20494,137.114,136.817,136.817,136.817,-1.20494,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9504249893687969,0.33250359358189446,-0.45300877351931845,HIGH ROTATION,0.37650632906977,0.9156016679640163
机器人,2025-10-29,0.7812016579638421,0.8304050899518935,0.112535,157.534,161.278,161.278,161.278,0.112535,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9504249893687969,0.33250359358189446,-0.2187983420361579,HIGH ROTATION,0.37650632906977,0.5283200334778912
MARKET_PROXY,2025-10-30,0.14354109966060533,0.24354109966060533,0.968914,187.32,186.89,186.89,186.89,0.968914,Full (Ret+Vol+Var),BENCHMARK,0.0,0.14354109966060533,🔻 Deep Bear,Cash or short positions,0.949543965589728,0.2986299736338228,0.0,HIGH ROTATION,0.3988490169510331,0.9064234844730514
银行,2025-10-30,0.0,0.0,-0.508604,186.535,186.389,186.389,186.389,-0.508604,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14354109966060533,🔻 Deep Bear,Cash or short positions,0.949543965589728,0.2986299736338228,-0.14354109966060533,HIGH ROTATION,0.3988490169510331,0.8976905054111358
非银金融,2025-10-30,0.12450259348545412,0.22450259348545412,0.586591,173.131,170.67,170.67,170.67,0.586591,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14354109966060533,🔻 Deep Bear,Cash or short positions,0.949543965589728,0.2986299736338228,-0.01903850617515121,HIGH ROTATION,0.3988490169510331,0.9222740000995374
半导体,2025-10-30,0.0184641533727909,0.013225301207145424,0.0838931,378.08,365.856,365.856,365.856,0.0838931,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14354109966060533,🔻 Deep Bear,Cash or short positions,0.949543965589728,0.2986299736338228,-0.12507694628781443,HIGH ROTATION,0.3988490169510331,0.6451113968204184
软件,2025-10-30,0.12713733111292796,0.11885785397535498,0.585235,171.018,169.573,169.573,169.573,0.585235,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14354109966060533,🔻 Deep Bear,Cash or short positions,0.949543965589728,0.2986299736338228,-0.01640376854767736,HIGH ROTATION,0.3988490169510331,0.7859101234687724
光模块中游,2025-10-30,0.7886571264446075,0.6886571264446075,0.0763624,603.1,583.212,583.212,583.212,0.0763624,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14354109966060533,🔻 Deep Bear,Cash or short positions,0.949543965589728,0.2986299736338228,0.6451160267840022,HIGH ROTATION,0.3988490169510331,1.0
液冷,2025-10-30,0.0,0.05119496130584681,-0.0990536,273.651,264.169,264.169,264.169,-0.0990536,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14354109966060533,🔻 Deep Bear,Cash or short positions,0.949543965589728,0.2986299736338228,-0.14354109966060533,HIGH ROTATION,0.3988490169510331,0.28055769419804516
军工电子,2025-10-30,0.0,0.0,1.67195,164.039,160.126,160.126,160.126,1.67195,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14354109966060533,🔻 Deep Bear,Cash or short positions,0.949543965589728,0.2986299736338228,-0.14354109966060533,HIGH ROTATION,0.3988490169510331,0.2158646868371115
风电设备,2025-10-30,0.385177325491874,0.285177325491874,2.09075,166.809,170.763,170.763,170.763,2.09075,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14354109966060533,🔻 Deep Bear,Cash or short positions,0.949543965589728,0.2986299736338228,0.24163622583126868,HIGH ROTATION,0.3988490169510331,0.8060839892462787
家用电器,2025-10-30,1.0,0.9999999999991207,0.949684,164.545,164.274,164.274,164.274,0.949684,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14354109966060533,🔻 Deep Bear,Cash or short positions,0.949543965589728,0.2986299736338228,0.8564589003393946,HIGH ROTATION,0.3988490169510331,0.7715899317484565
电力,2025-10-30,0.9818781615619864,0.8818781615619864,1.11984,126.054,126.711,126.711,126.711,1.11984,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14354109966060533,🔻 Deep Bear,Cash or short positions,0.949543965589728,0.2986299736338228,0.838337061901381,HIGH ROTATION,0.3988490169510331,0.7675738945894511
白酒,2025-10-30,0.0,0.0,0.149473,90.1716,90.064,90.064,90.064,0.149473,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14354109966060533,🔻 Deep Bear,Cash or short positions,0.949543965589728,0.2986299736338228,-0.14354109966060533,HIGH ROTATION,0.3988490169510331,0.36238391462528813
电网设备,2025-10-30,0.890627139556094,0.92120941851534,1.60218,222.49,220.805,220.805,220.805,1.60218,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14354109966060533,🔻 Deep Bear,Cash or short positions,0.949543965589728,0.2986299736338228,0.7470860398954886,HIGH ROTATION,0.3988490169510331,1.0
电池,2025-10-30,0.12964012548953305,0.22964012548953305,0.642019,272.073,270.352,270.352,270.352,0.642019,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14354109966060533,🔻 Deep Bear,Cash or short positions,0.949543965589728,0.2986299736338228,-0.013900974171072278,HIGH ROTATION,0.3988490169510331,0.9341919398538029
整车,2025-10-30,0.9391498640651107,0.9423669802151557,-0.299508,145.918,144.951,144.951,144.951,-0.299508,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14354109966060533,🔻 Deep Bear,Cash or short positions,0.949543965589728,0.2986299736338228,0.7956087644045053,HIGH ROTATION,0.3988490169510331,0.3375308544781664
有色金属,2025-10-30,0.5980323525179575,0.667681875712815,1.05436,249.401,251.546,251.546,251.546,1.05436,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14354109966060533,🔻 Deep Bear,Cash or short positions,0.949543965589728,0.2986299736338228,0.45449125285735215,HIGH ROTATION,0.3988490169510331,1.0
能源,2025-10-30,0.6630723616940798,0.6020133116940798,-0.778819,136.817,136.817,136.817,136.817,-0.778819,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14354109966060533,🔻 Deep Bear,Cash or short positions,0.949543965589728,0.2986299736338228,0.5195312620334744,HIGH ROTATION,0.3988490169510331,0.8769127211361618
机器人,2025-10-30,0.18401809152503343,0.28401809152503343,0.150157,161.278,156.169,156.169,156.169,0.150157,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14354109966060533,🔻 Deep Bear,Cash or short positions,0.949543965589728,0.2986299736338228,0.0404769918644281,HIGH ROTATION,0.3988490169510331,0.25358259245727394
MARKET_PROXY,2025-10-31,0.0,0.03807435124532328,0.136468,186.89,183.87,183.87,183.87,0.136468,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8529461368861299,0.18702629073128493,0.0,HIGH ROTATION,0.43048491508859416,0.7187127989836315
银行,2025-10-31,0.004355346650861347,0.10435534665086135,-0.162026,186.389,184.516,184.516,184.516,-0.162026,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8529461368861299,0.18702629073128493,0.004355346650861347,HIGH ROTATION,0.43048491508859416,0.7518827519667872
非银金融,2025-10-31,0.7497550251959363,0.8204961287337131,0.0447438,170.67,168.52,168.52,168.52,0.0447438,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.8529461368861299,0.18702629073128493,0.7497550251959363,HIGH ROTATION,0.43048491508859416,0.742963433009548
半导体,2025-10-31,0.0,0.0008628545533925328,0.0224311,365.856,352.908,352.908,352.908,0.0224311,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8529461368861299,0.18702629073128493,0.0,HIGH ROTATION,0.43048491508859416,0.30078665568025936
