Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
整车,2025-10-23,1.0,0.9631996929378097,-0.5291805438848672,136.44613716420082,137.9104674052425,135.19188890969323,137.82702201733645,-0.5291805438848672,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883618513136178,🚀 Strong Bull,Aggressive sector rotation,0.9026870332466871,0.34415673876293895,0.11163814868638222,MODERATE ROTATION,0.29224660647547107,0.16666666666666666
有色金属,2025-10-23,0.8608374817864847,0.7608374817864847,0.3106684252278531,216.77778904029145,221.47535566417238,212.61762923485702,220.2607031521186,0.3106684252278531,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883618513136178,🚀 Strong Bull,Aggressive sector rotation,0.9026870332466871,0.34415673876293895,-0.027524369527133108,MODERATE ROTATION,0.29224660647547107,0.8333333333333334
能源,2025-10-23,1.0,0.9778546413376153,0.6887349162706986,136.1361960777242,138.16672393962992,135.32723176034014,137.5907130558849,0.6887349162706986,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883618513136178,🚀 Strong Bull,Aggressive sector rotation,0.9026870332466871,0.34415673876293895,0.11163814868638222,MODERATE ROTATION,0.29224660647547107,0.8571428571428571
MARKET_PROXY,2025-10-24,0.7587127387379824,0.7851049761558622,-0.03826521147033301,250.34025731353432,256.87270985079726,247.30572682875254,254.59535829151378,-0.03826521147033301,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7587127387379824,🚀 Strong Bull,Aggressive sector rotation,0.9682510558601045,0.5076227394869595,0.0,HIGH ROTATION,0.37909547397000065,0.9090909090909091
银行,2025-10-24,0.4605593821644062,0.5605593821644062,-0.2467262670166083,188.80063742663356,191.74987569452276,188.00258850423313,190.30354823382544,-0.2467262670166083,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7587127387379824,🚀 Strong Bull,Aggressive sector rotation,0.9682510558601045,0.5076227394869595,-0.2981533565735762,HIGH ROTATION,0.37909547397000065,1.0
非银金融,2025-10-24,0.0,0.0,0.40583260679782157,177.6086329237031,181.0941609122093,176.61173858802601,179.76005823647213,0.40583260679782157,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7587127387379824,🚀 Strong Bull,Aggressive sector rotation,0.9682510558601045,0.5076227394869595,-0.7587127387379824,HIGH ROTATION,0.37909547397000065,1.0
半导体,2025-10-24,0.0,0.0007053982984585945,0.8939192247199139,344.44595016332704,363.3756214970386,340.69140605348605,360.60989922531957,0.8939192247199139,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7587127387379824,🚀 Strong Bull,Aggressive sector rotation,0.9682510558601045,0.5076227394869595,-0.7587127387379824,HIGH ROTATION,0.37909547397000065,0.75
软件,2025-10-24,0.6301189437504348,0.6727533824064067,-0.4688494129851284,147.22053573990095,148.6342629554922,146.23948034818017,147.98936619194342,-0.4688494129851284,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7587127387379824,🚀 Strong Bull,Aggressive sector rotation,0.9682510558601045,0.5076227394869595,-0.12859379498754764,HIGH ROTATION,0.37909547397000065,0.14285714285714285
光模块中游,2025-10-24,0.9540891443379759,0.9289742104524947,0.1897847661637103,377.1579496352178,400.6725517254279,366.50382244621204,398.66416743703684,0.1897847661637103,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7587127387379824,🚀 Strong Bull,Aggressive sector rotation,0.9682510558601045,0.5076227394869595,0.19537640559999347,HIGH ROTATION,0.37909547397000065,0.6666666666666666
液冷,2025-10-24,0.27514782200609783,0.2345279399845784,-0.28714532521928693,287.7613865309003,298.6815797203387,285.67284370722433,297.26459039115605,-0.28714532521928693,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7587127387379824,🚀 Strong Bull,Aggressive sector rotation,0.9682510558601045,0.5076227394869595,-0.48356491673188456,HIGH ROTATION,0.37909547397000065,0.2
军工电子,2025-10-24,0.7401046333273279,0.7188066235395287,-0.4242588852116636,166.09664953309726,169.7547768508767,165.4397002961757,167.84106049122693,-0.4242588852116636,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7587127387379824,🚀 Strong Bull,Aggressive sector rotation,0.9682510558601045,0.5076227394869595,-0.018608105410654496,HIGH ROTATION,0.37909547397000065,0.16666666666666666
风电设备,2025-10-24,0.5454208567978804,0.4454208567978804,1.9358561596029278,139.55555396767951,147.6107017910998,139.27239777535578,144.95241893941775,1.9358561596029278,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7587127387379824,🚀 Strong Bull,Aggressive sector rotation,0.9682510558601045,0.5076227394869595,-0.21329188194010196,HIGH ROTATION,0.37909547397000065,0.75
家用电器,2025-10-24,0.0,0.0,-0.35913991284289976,168.47385584853117,170.77100949305608,167.08104127592554,168.41597178009158,-0.35913991284289976,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7587127387379824,🚀 Strong Bull,Aggressive sector rotation,0.9682510558601045,0.5076227394869595,-0.7587127387379824,HIGH ROTATION,0.37909547397000065,0.6666666666666666
电力,2025-10-24,0.323579189288575,0.42357918928857496,-0.06803140257035743,118.6417383000146,119.12364196552178,117.28776261528516,117.88115467169034,-0.06803140257035743,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7587127387379824,🚀 Strong Bull,Aggressive sector rotation,0.9682510558601045,0.5076227394869595,-0.4351335494494074,HIGH ROTATION,0.37909547397000065,0.8333333333333334
白酒,2025-10-24,0.0,0.044905377700704366,0.23828524567814302,86.66869037925103,87.43243610880049,84.38879838720302,84.56304747933171,0.23828524567814302,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7587127387379824,🚀 Strong Bull,Aggressive sector rotation,0.9682510558601045,0.5076227394869595,-0.7587127387379824,HIGH ROTATION,0.37909547397000065,0.0
电网设备,2025-10-24,0.6040402155113745,0.7040402155113745,0.03492523620384076,170.01649098310827,173.82025577260637,168.54081576531848,172.55935145692712,0.03492523620384076,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7587127387379824,🚀 Strong Bull,Aggressive sector rotation,0.9682510558601045,0.5076227394869595,-0.15467252322660785,HIGH ROTATION,0.37909547397000065,0.8571428571428571
电池,2025-10-24,0.0,0.0,-0.06625466923733561,238.842346292933,243.3831756430625,236.47592856635012,242.04683192025072,-0.06625466923733561,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7587127387379824,🚀 Strong Bull,Aggressive sector rotation,0.9682510558601045,0.5076227394869595,-0.7587127387379824,HIGH ROTATION,0.37909547397000065,0.4
整车,2025-10-24,0.965165052403598,0.9671976197278813,-0.37401113330122165,137.9798897628106,139.497225898202,137.2631747732787,138.64290606143715,-0.37401113330122165,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7587127387379824,🚀 Strong Bull,Aggressive sector rotation,0.9682510558601045,0.5076227394869595,0.20645231366561556,HIGH ROTATION,0.37909547397000065,0.3333333333333333
有色金属,2025-10-24,1.0,1.0,0.4224484340416584,223.41518852404826,228.3209938294851,220.5071356805943,226.0376527133052,0.4224484340416584,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7587127387379824,🚀 Strong Bull,Aggressive sector rotation,0.9682510558601045,0.5076227394869595,0.2412872612620176,HIGH ROTATION,0.37909547397000065,0.8333333333333334
能源,2025-10-24,0.06180796412301212,0.16180796412301213,0.44508945565968566,136.78183304718212,138.4079320739688,134.63931668340913,136.5591578604713,0.44508945565968566,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7587127387379824,🚀 Strong Bull,Aggressive sector rotation,0.9682510558601045,0.5076227394869595,-0.6969047746149702,HIGH ROTATION,0.37909547397000065,0.8571428571428571
MARKET_PROXY,2025-10-27,0.9359801492027062,0.9243244867847552,0.43010584142246827,257.02435510524117,261.4413052057664,253.2042346687852,257.84295212294114,0.43010584142246827,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9359801492027062,🚀 Strong Bull,Aggressive sector rotation,0.868174291098265,0.41701897789985165,0.0,HIGH ROTATION,0.4020138317487762,0.9090909090909091
银行,2025-10-27,1.0,0.9910300253843485,0.36734716628529807,189.35638412568935,193.7287089208905,187.83109617371323,192.85278659987966,0.36734716628529807,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9359801492027062,🚀 Strong Bull,Aggressive sector rotation,0.868174291098265,0.41701897789985165,0.06401985079729378,HIGH ROTATION,0.4020138317487762,1.0
非银金融,2025-10-27,0.9867147614602607,0.9896319542517275,0.9973924486096433,181.07154786121325,183.36691010640908,177.69330017285566,180.531768738845,0.9973924486096433,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9359801492027062,🚀 Strong Bull,Aggressive sector rotation,0.868174291098265,0.41701897789985165,0.05073461225755449,HIGH ROTATION,0.4020138317487762,1.0
半导体,2025-10-27,0.007571393355310294,0.02536210512219068,0.843342137720426,370.6144168637708,379.1860167164926,358.12175664260394,375.2619293128696,0.843342137720426,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9359801492027062,🚀 Strong Bull,Aggressive sector rotation,0.868174291098265,0.41701897789985165,-0.9284087558473959,HIGH ROTATION,0.4020138317487762,1.0
软件,2025-10-27,0.7008090442608954,0.6393444049598522,-0.12492986652973874,149.5915912299153,151.67372238626606,147.49499674238095,149.9964815727534,-0.12492986652973874,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9359801492027062,🚀 Strong Bull,Aggressive sector rotation,0.868174291098265,0.41701897789985165,-0.23517110494181082,HIGH ROTATION,0.4020138317487762,0.42857142857142855
光模块中游,2025-10-27,0.9792661702690488,0.9693048657098298,0.5820560606647488,411.4974937383996,426.1830179853757,403.84531289859274,417.89040649357173,0.5820560606647488,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9359801492027062,🚀 Strong Bull,Aggressive sector rotation,0.868174291098265,0.41701897789985165,0.043286021066342606,HIGH ROTATION,0.4020138317487762,1.0
液冷,2025-10-27,0.5280810542689082,0.4723067264370847,-0.11069704874712434,303.70459841521625,306.68528169201113,294.58897637855944,301.360806092997,-0.11069704874712434,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9359801492027062,🚀 Strong Bull,Aggressive sector rotation,0.868174291098265,0.41701897789985165,-0.40789909493379806,HIGH ROTATION,0.4020138317487762,0.4
军工电子,2025-10-27,0.9926120604974304,0.9165856739284823,0.20666742593104695,169.85050002307534,173.81923463305543,167.63031292898555,171.5943903010822,0.20666742593104695,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9359801492027062,🚀 Strong Bull,Aggressive sector rotation,0.868174291098265,0.41701897789985165,0.056631911294724224,HIGH ROTATION,0.4020138317487762,0.16666666666666666
风电设备,2025-10-27,0.04820353872666144,0.14820353872666145,1.6075294573112129,145.1816980136701,146.06999182423905,138.4653590114858,141.36570441600267,1.6075294573112129,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9359801492027062,🚀 Strong Bull,Aggressive sector rotation,0.868174291098265,0.41701897789985165,-0.8877766104760447,HIGH ROTATION,0.4020138317487762,0.75
家用电器,2025-10-27,0.0,0.0,0.37800097381654774,170.33635025965285,172.99553343877164,168.43862487142235,170.60612489245105,0.37800097381654774,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9359801492027062,🚀 Strong Bull,Aggressive sector rotation,0.868174291098265,0.41701897789985165,-0.9359801492027062,HIGH ROTATION,0.4020138317487762,0.6666666666666666
电力,2025-10-27,1.0,0.9999599328400591,1.313249226544902,118.02337047683775,120.85088818466615,117.32303928625356,119.61352285800267,1.313249226544902,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9359801492027062,🚀 Strong Bull,Aggressive sector rotation,0.868174291098265,0.41701897789985165,0.06401985079729378,HIGH ROTATION,0.4020138317487762,0.8333333333333334
白酒,2025-10-27,0.30112928064401195,0.37293273126796556,-0.5045707182651497,84.17240008219791,84.96101503468545,83.51687130451661,84.14867805682003,-0.5045707182651497,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9359801492027062,🚀 Strong Bull,Aggressive sector rotation,0.868174291098265,0.41701897789985165,-0.6348508685586942,HIGH ROTATION,0.4020138317487762,0.0
电网设备,2025-10-27,0.9928710921606755,0.9916378469593979,1.0201979405111348,174.04779194129785,179.9430578532657,172.12244618244412,177.09756978097786,1.0201979405111348,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9359801492027062,🚀 Strong Bull,Aggressive sector rotation,0.868174291098265,0.41701897789985165,0.05689094295796926,HIGH ROTATION,0.4020138317487762,0.8571428571428571
电池,2025-10-27,0.9857478424244689,0.9868650660871184,0.7330800780887066,246.5806958610384,250.83029695241828,237.6892278288163,243.12185662642105,0.7330800780887066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9359801492027062,🚀 Strong Bull,Aggressive sector rotation,0.868174291098265,0.41701897789985165,0.049767693221762666,HIGH ROTATION,0.4020138317487762,0.4
整车,2025-10-27,0.9709912700112945,0.9692908251700821,-0.03443579821492066,138.4937409872864,140.06816535334832,137.49757810930362,139.20058053848533,-0.03443579821492066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9359801492027062,🚀 Strong Bull,Aggressive sector rotation,0.868174291098265,0.41701897789985165,0.03501112080858826,HIGH ROTATION,0.4020138317487762,0.5
有色金属,2025-10-27,1.0,0.9428696653075376,1.0380110438479753,228.41094758147483,234.7312274609598,225.75680886044313,231.9430145290533,1.0380110438479753,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9359801492027062,🚀 Strong Bull,Aggressive sector rotation,0.868174291098265,0.41701897789985165,0.06401985079729378,HIGH ROTATION,0.4020138317487762,0.8333333333333334
能源,2025-10-27,1.0,0.9649960028955112,0.482919645255376,136.25233190539632,139.28179603493274,134.6811160240596,137.7637248380883,0.482919645255376,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9359801492027062,🚀 Strong Bull,Aggressive sector rotation,0.868174291098265,0.41701897789985165,0.06401985079729378,HIGH ROTATION,0.4020138317487762,0.8571428571428571
MARKET_PROXY,2025-10-28,0.7732614979908927,0.7734704285636779,-0.34097047571986533,256.29486086272556,261.6492455249095,254.46367445964057,257.4661594099432,-0.34097047571986533,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7732614979908927,🚀 Strong Bull,Aggressive sector rotation,0.9669129176859069,0.3973048034887243,0.0,HIGH ROTATION,0.4373912324574011,0.9090909090909091
银行,2025-10-28,0.7458163649850579,0.835050417437995,-0.5068632970454604,192.70334703969672,195.4131658970004,191.4685424253142,194.2518962184653,-0.5068632970454604,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7732614979908927,🚀 Strong Bull,Aggressive sector rotation,0.9669129176859069,0.3973048034887243,-0.027445133005834843,HIGH ROTATION,0.4373912324574011,1.0
非银金融,2025-10-28,0.9185518350803051,0.9161647364631956,-0.13080602036942265,179.83625319442658,181.35030241331359,178.16520969450758,178.96463158754887,-0.13080602036942265,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7732614979908927,🚀 Strong Bull,Aggressive sector rotation,0.9669129176859069,0.3973048034887243,0.1452903370894124,HIGH ROTATION,0.4373912324574011,1.0
半导体,2025-10-28,0.12344795903453204,0.10635843586367194,0.5081800805190151,367.760504497091,381.67263750848554,363.488703771899,372.480508052641,0.5081800805190151,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7732614979908927,🚀 Strong Bull,Aggressive sector rotation,0.9669129176859069,0.3973048034887243,-0.6498135389563606,HIGH ROTATION,0.4373912324574011,0.75
软件,2025-10-28,0.7591108813025803,0.7163814692509116,0.6141445451757812,150.59370538528492,156.1642377173459,149.7974981411812,152.96969074737268,0.6141445451757812,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7732614979908927,🚀 Strong Bull,Aggressive sector rotation,0.9669129176859069,0.3973048034887243,-0.014150616688312412,HIGH ROTATION,0.4373912324574011,0.5714285714285714
光模块中游,2025-10-28,0.8273711287646418,0.8504245454444166,-0.00048154728224859833,411.2369810703041,433.0383915822661,408.0476676800608,415.6380805505826,-0.00048154728224859833,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7732614979908927,🚀 Strong Bull,Aggressive sector rotation,0.9669129176859069,0.3973048034887243,0.054109630773749084,HIGH ROTATION,0.4373912324574011,1.0
液冷,2025-10-28,0.0,0.0,-0.45813649010080554,298.93497900563733,303.1798102093689,293.6087309910041,296.6434578762867,-0.45813649010080554,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7732614979908927,🚀 Strong Bull,Aggressive sector rotation,0.9669129176859069,0.3973048034887243,-0.7732614979908927,HIGH ROTATION,0.4373912324574011,0.0
军工电子,2025-10-28,0.9667850613180304,0.8868036612573558,0.3111703588194507,173.3410751795161,176.78119541592082,171.00422065271567,173.67029632133648,0.3111703588194507,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7732614979908927,🚀 Strong Bull,Aggressive sector rotation,0.9669129176859069,0.3973048034887243,0.19352356332713772,HIGH ROTATION,0.4373912324574011,0.3333333333333333
风电设备,2025-10-28,0.0,0.0012702886180130672,1.3488421145900993,141.17320643939635,141.8948408204202,134.56638530947163,135.84662350700287,1.3488421145900993,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7732614979908927,🚀 Strong Bull,Aggressive sector rotation,0.9669129176859069,0.3973048034887243,-0.7732614979908927,HIGH ROTATION,0.4373912324574011,0.25
家用电器,2025-10-28,0.0,0.0,-0.09334239423333912,170.7404905691544,174.22241162389727,169.12288585550974,171.80132176451028,-0.09334239423333912,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7732614979908927,🚀 Strong Bull,Aggressive sector rotation,0.9669129176859069,0.3973048034887243,-0.7732614979908927,HIGH ROTATION,0.4373912324574011,0.6666666666666666
电力,2025-10-28,0.8785021658423289,0.8395151875821155,0.17954079561609818,119.80825341993157,120.67098204950469,119.04843964591446,119.7760692747028,0.17954079561609818,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7732614979908927,🚀 Strong Bull,Aggressive sector rotation,0.9669129176859069,0.3973048034887243,0.10524066785143615,HIGH ROTATION,0.4373912324574011,0.6666666666666666
白酒,2025-10-28,0.7751768971546508,0.7568235882659663,-0.6301912244358705,84.10341169225104,85.98633521556756,84.06722143905604,84.78579447364346,-0.6301912244358705,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7732614979908927,🚀 Strong Bull,Aggressive sector rotation,0.9669129176859069,0.3973048034887243,0.001915399163758047,HIGH ROTATION,0.4373912324574011,0.0
电网设备,2025-10-28,0.0,0.0,0.2313606919775356,175.36112580233063,178.11954505895946,173.32251700307188,175.35909815554538,0.2313606919775356,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7732614979908927,🚀 Strong Bull,Aggressive sector rotation,0.9669129176859069,0.3973048034887243,-0.7732614979908927,HIGH ROTATION,0.4373912324574011,0.8571428571428571
