Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
白酒,2025-10-20,0.5215223580180651,0.6215223580180651,-0.83191559417407,87.11177475022066,87.82590135517025,86.0146425036277,86.63490260423453,-0.83191559417407,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999997962419181,0.15947384856657,0.5215223580180651,HIGH ROTATION,0.3823916220577657
电网设备,2025-10-20,1.0,0.9824426494614089,0.689862965378681,168.15748281140753,172.5816212562218,166.29110415260638,168.1439104074976,0.689862965378681,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999997962419181,0.15947384856657,1.0,HIGH ROTATION,0.3823916220577657
电池,2025-10-20,1.0,0.9968156393160901,-0.17634475905759978,233.30401810511552,240.97605072853196,230.05607116762056,234.82258475011776,-0.17634475905759978,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999997962419181,0.15947384856657,1.0,HIGH ROTATION,0.3823916220577657
整车,2025-10-20,0.9691024088214503,0.9668447911596285,-0.41310443848470507,137.5616751904931,138.1627538226643,135.83430516821915,136.5078624711711,-0.41310443848470507,Fallback (Ret+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999997962419181,0.15947384856657,0.9691024088214503,HIGH ROTATION,0.3823916220577657
有色金属,2025-10-20,0.0,0.0,0.5426738080065324,218.0871541873351,222.08243246629235,214.17888132071556,217.02935817151703,0.5426738080065324,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999997962419181,0.15947384856657,0.0,HIGH ROTATION,0.3823916220577657
能源,2025-10-20,0.9971764846087913,0.996470910124836,0.7686839764494826,133.12954981826923,135.71015031276357,131.8644664151384,135.11298554260375,0.7686839764494826,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999997962419181,0.15947384856657,0.9971764846087913,HIGH ROTATION,0.3823916220577657
MARKET_PROXY,2025-10-21,0.8642567017307939,0.8966898494264965,0.1812523362173214,243.01671630145108,251.31814440800113,240.07290731553482,247.64112903631786,0.1812523362173214,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8642567017307939,🚀 Strong Bull,Aggressive sector rotation,0.9972949794493231,0.2315063060781285,0.0,MODERATE ROTATION,0.3399786609252504
银行,2025-10-21,0.9332340652550244,0.9372595713150036,0.026328642357202763,185.1902471356444,187.48094513899807,184.1715723640866,187.31967386108312,0.026328642357202763,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642567017307939,🚀 Strong Bull,Aggressive sector rotation,0.9972949794493231,0.2315063060781285,0.06897736352423045,MODERATE ROTATION,0.3399786609252504
非银金融,2025-10-21,1.0,0.9999923539712856,1.8502265004860303,158.7725666999612,163.32624511523275,158.16862517078536,160.89122437755296,1.8502265004860303,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642567017307939,🚀 Strong Bull,Aggressive sector rotation,0.9972949794493231,0.2315063060781285,0.13574329826920606,MODERATE ROTATION,0.3399786609252504
半导体,2025-10-21,0.7506267223084347,0.6506267223084348,0.41285809562548215,385.31945361936766,400.30150401882975,378.995016354889,395.1414112638082,0.41285809562548215,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642567017307939,🚀 Strong Bull,Aggressive sector rotation,0.9972949794493231,0.2315063060781285,-0.1136299794223592,MODERATE ROTATION,0.3399786609252504
软件,2025-10-21,0.3561633998298652,0.4561633998298652,-0.580708331048766,145.90100081609478,148.15662812785988,144.77248854097388,146.88123262254675,-0.580708331048766,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8642567017307939,🚀 Strong Bull,Aggressive sector rotation,0.9972949794493231,0.2315063060781285,-0.5080933019009287,MODERATE ROTATION,0.3399786609252504
光模块中游,2025-10-21,1.0,0.930415956695783,0.2455742160356019,362.6085608175814,383.838768027884,355.6439840679927,377.893927088095,0.2455742160356019,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642567017307939,🚀 Strong Bull,Aggressive sector rotation,0.9972949794493231,0.2315063060781285,0.13574329826920606,MODERATE ROTATION,0.3399786609252504
液冷,2025-10-21,0.15852526003236922,0.11653823172703154,-0.33983580894688703,281.76366375794953,292.0100000076695,278.459649998144,289.824047504479,-0.33983580894688703,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8642567017307939,🚀 Strong Bull,Aggressive sector rotation,0.9972949794493231,0.2315063060781285,-0.7057314416984247,MODERATE ROTATION,0.3399786609252504
军工电子,2025-10-21,0.9514039002394313,1.0,-0.9719219952113733,186.89756287528598,189.81876156480118,185.3041035978624,188.20574663571165,-0.9719219952113733,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642567017307939,🚀 Strong Bull,Aggressive sector rotation,0.9972949794493231,0.2315063060781285,0.08714719850863739,MODERATE ROTATION,0.3399786609252504
风电设备,2025-10-21,0.29316909250800627,0.2110607289927622,0.49296887856602917,129.78603049138368,134.76528953242195,129.14667355299835,131.62809031023966,0.49296887856602917,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8642567017307939,🚀 Strong Bull,Aggressive sector rotation,0.9972949794493231,0.2315063060781285,-0.5710876092227877,MODERATE ROTATION,0.3399786609252504
家用电器,2025-10-21,0.8235207222054344,0.8410368850830231,-0.37348849466203077,139.30544639593265,140.07085032069074,138.5836736105806,139.55203721978768,-0.37348849466203077,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642567017307939,🚀 Strong Bull,Aggressive sector rotation,0.9972949794493231,0.2315063060781285,-0.04073597952535957,MODERATE ROTATION,0.3399786609252504
电力,2025-10-21,0.0,0.0,-0.18214872320019637,120.91699504861303,121.44583241733648,119.71895173694041,119.96351914364338,-0.18214872320019637,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8642567017307939,🚀 Strong Bull,Aggressive sector rotation,0.9972949794493231,0.2315063060781285,-0.8642567017307939,MODERATE ROTATION,0.3399786609252504
白酒,2025-10-21,0.46696378716665843,0.5669637871666584,-0.8596615434078365,86.45268670106644,87.79151914351974,85.94285052761511,86.43479510912772,-0.8596615434078365,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8642567017307939,🚀 Strong Bull,Aggressive sector rotation,0.9972949794493231,0.2315063060781285,-0.3972929145641355,MODERATE ROTATION,0.3399786609252504
电网设备,2025-10-21,1.0,1.0,0.8064388294548172,168.61443736654394,175.94825358502524,166.72860753657855,173.25783093837603,0.8064388294548172,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642567017307939,🚀 Strong Bull,Aggressive sector rotation,0.9972949794493231,0.2315063060781285,0.13574329826920606,MODERATE ROTATION,0.3399786609252504
电池,2025-10-21,0.9866395200535972,0.9901075964395284,0.009937277934019722,237.57630467973223,241.5569954185631,232.79333979093246,239.9185400607577,0.009937277934019722,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642567017307939,🚀 Strong Bull,Aggressive sector rotation,0.9972949794493231,0.2315063060781285,0.12238281832280329,MODERATE ROTATION,0.3399786609252504
整车,2025-10-21,0.9900983287329206,0.9662001647399663,-0.5362899939431325,136.5848092246476,137.85351857451155,136.2798337918689,137.45983232002354,-0.5362899939431325,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642567017307939,🚀 Strong Bull,Aggressive sector rotation,0.9972949794493231,0.2315063060781285,0.12584162700212664,MODERATE ROTATION,0.3399786609252504
有色金属,2025-10-21,0.793263825500599,0.6932638255005991,0.4153776138458734,218.9141699264765,223.9500820189302,216.81364252817485,220.35160329639942,0.4153776138458734,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642567017307939,🚀 Strong Bull,Aggressive sector rotation,0.9972949794493231,0.2315063060781285,-0.0709928762301949,MODERATE ROTATION,0.3399786609252504
能源,2025-10-21,0.885302931191547,0.848235580076738,0.7129120850085232,134.88459601633505,136.56192338440633,132.98013994570812,135.55669766020017,0.7129120850085232,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642567017307939,🚀 Strong Bull,Aggressive sector rotation,0.9972949794493231,0.2315063060781285,0.021046229460753074,MODERATE ROTATION,0.3399786609252504
MARKET_PROXY,2025-10-22,0.8561575228627717,0.799380536398188,-0.3701059756746272,245.30934780703652,250.02997958501962,243.94587401630434,247.13335517463918,-0.3701059756746272,Fallback (Ret+Var),BENCHMARK,0.0,0.8561575228627717,🚀 Strong Bull,Aggressive sector rotation,0.9737935075126125,0.18592115787834765,0.0,MODERATE ROTATION,0.2889501144916348
银行,2025-10-22,0.9955475289162596,0.9968195129877677,0.10431478022030982,186.95707199710893,190.96095304239003,186.47915218711438,190.5693198435279,0.10431478022030982,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8561575228627717,🚀 Strong Bull,Aggressive sector rotation,0.9737935075126125,0.18592115787834765,0.13939000605348795,MODERATE ROTATION,0.2889501144916348
非银金融,2025-10-22,0.6818966266367537,0.7727830687249755,-0.22710478300552717,160.0495794666144,161.3585622334421,159.3757825128136,160.62758559983726,-0.22710478300552717,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8561575228627717,🚀 Strong Bull,Aggressive sector rotation,0.9737935075126125,0.18592115787834765,-0.17426089622601804,MODERATE ROTATION,0.2889501144916348
半导体,2025-10-22,0.9628874471635489,0.8628874471635489,0.24788460543470475,387.69168359094584,405.09801950678735,384.1409269366931,397.9827707844884,0.24788460543470475,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8561575228627717,🚀 Strong Bull,Aggressive sector rotation,0.9737935075126125,0.18592115787834765,0.10672992430077721,MODERATE ROTATION,0.2889501144916348
软件,2025-10-22,0.9626657897140891,1.0,-0.7466842057182175,146.42064425203438,147.39684285620157,144.55453195547366,145.18597973854702,-0.7466842057182175,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8561575228627717,🚀 Strong Bull,Aggressive sector rotation,0.9737935075126125,0.18592115787834765,0.10650826685131742,MODERATE ROTATION,0.2889501144916348
光模块中游,2025-10-22,0.8590727177612453,0.8338712902408048,-0.20779838977294762,371.0576108113281,391.2006597409399,369.57760473919586,381.67912975478987,-0.20779838977294762,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8561575228627717,🚀 Strong Bull,Aggressive sector rotation,0.9737935075126125,0.18592115787834765,0.002915194898473583,MODERATE ROTATION,0.2889501144916348
液冷,2025-10-22,0.3892994602123522,0.28929946021235214,-0.6436305083796581,287.19968562224,293.65166151543076,284.08101616533753,290.4497128875378,-0.6436305083796581,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8561575228627717,🚀 Strong Bull,Aggressive sector rotation,0.9737935075126125,0.18592115787834765,-0.4668580626504195,MODERATE ROTATION,0.2889501144916348
军工电子,2025-10-22,0.6716312416614705,0.6615369849544219,-1.0474217493630669,187.37555592430778,187.52467196578485,182.33789960796554,183.09436316115685,-1.0474217493630669,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8561575228627717,🚀 Strong Bull,Aggressive sector rotation,0.9737935075126125,0.18592115787834765,-0.1845262812013012,MODERATE ROTATION,0.2889501144916348
风电设备,2025-10-22,0.38656696912120814,0.2865669691212081,1.1972416661502057,132.51571549810518,139.54861770872577,130.82453724149363,135.74255114845073,1.1972416661502057,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8561575228627717,🚀 Strong Bull,Aggressive sector rotation,0.9737935075126125,0.18592115787834765,-0.46959055374156355,MODERATE ROTATION,0.2889501144916348
家用电器,2025-10-22,0.939090633234518,0.8996971399252014,-0.13254290900232624,139.1115156022904,141.25547865029947,138.78690178819653,140.74104308067584,-0.13254290900232624,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8561575228627717,🚀 Strong Bull,Aggressive sector rotation,0.9737935075126125,0.18592115787834765,0.08293311037174633,MODERATE ROTATION,0.2889501144916348
电力,2025-10-22,0.5563572847914413,0.6563572847914413,-0.5429542946440601,119.83310095491666,120.71389796153912,119.52807911921514,120.43766506731674,-0.5429542946440601,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8561575228627717,🚀 Strong Bull,Aggressive sector rotation,0.9737935075126125,0.18592115787834765,-0.2998002380713304,MODERATE ROTATION,0.2889501144916348
白酒,2025-10-22,0.5863695962753673,0.6863695962753673,-1.3719058919624216,86.26466036894006,87.2280706014898,85.62722579604461,85.94297739223215,-1.3719058919624216,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8561575228627717,🚀 Strong Bull,Aggressive sector rotation,0.9737935075126125,0.18592115787834765,-0.26978792658740436,MODERATE ROTATION,0.2889501144916348
电网设备,2025-10-22,0.0,0.007467070064415757,0.22498108122562796,171.1537269102507,171.52874683765216,166.86470893358,168.2791660012348,0.22498108122562796,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8561575228627717,🚀 Strong Bull,Aggressive sector rotation,0.9737935075126125,0.18592115787834765,-0.8561575228627717,MODERATE ROTATION,0.2889501144916348
电池,2025-10-22,0.9837246369412926,0.9876822312446444,-0.47954930564373743,238.44423958946035,241.22880461302722,233.10558036096734,236.02711237609793,-0.47954930564373743,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8561575228627717,🚀 Strong Bull,Aggressive sector rotation,0.9737935075126125,0.18592115787834765,0.12756711407852095,MODERATE ROTATION,0.2889501144916348
整车,2025-10-22,0.9262284209799312,0.964695369430712,-0.6391743825115395,136.95713633735474,138.0755958893006,136.1751598878746,136.62212877450685,-0.6391743825115395,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8561575228627717,🚀 Strong Bull,Aggressive sector rotation,0.9737935075126125,0.18592115787834765,0.0700708981171595,MODERATE ROTATION,0.2889501144916348
有色金属,2025-10-22,0.42924332051490377,0.3292433205149038,0.4911119079335505,209.6602737878599,219.50713970936224,208.81855014434916,218.01812713444258,0.4911119079335505,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8561575228627717,🚀 Strong Bull,Aggressive sector rotation,0.9737935075126125,0.18592115787834765,-0.4269142023478679,MODERATE ROTATION,0.2889501144916348
能源,2025-10-22,0.8416681877742405,0.8832749827127555,0.5109464299971592,135.52257217066057,137.6043429751426,134.19294309368323,136.09168672531348,0.5109464299971592,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8561575228627717,🚀 Strong Bull,Aggressive sector rotation,0.9737935075126125,0.18592115787834765,-0.01448933508853123,MODERATE ROTATION,0.2889501144916348
MARKET_PROXY,2025-10-23,0.9111395335032694,0.8111395335032694,-0.24013984968310506,246.32044910823535,250.28781378755298,243.1582446906598,248.42874144782257,-0.24013984968310506,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9111395335032694,🚀 Strong Bull,Aggressive sector rotation,0.9318810583373569,0.388479712885009,0.0,MODERATE ROTATION,0.31373979021380943
银行,2025-10-23,0.25646568277376613,0.35646568277376617,0.7488102608382615,190.5693198435279,193.791805573395,187.92319097410362,190.30354823382547,0.7488102608382615,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9111395335032694,🚀 Strong Bull,Aggressive sector rotation,0.9318810583373569,0.388479712885009,-0.6546738507295032,MODERATE ROTATION,0.31373979021380943
非银金融,2025-10-23,1.0,0.9619712561359732,0.04973988575014813,160.58199765040033,163.25416410442207,159.5888499502648,162.38775774274123,0.04973988575014813,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9111395335032694,🚀 Strong Bull,Aggressive sector rotation,0.9318810583373569,0.388479712885009,0.08886046649673063,MODERATE ROTATION,0.31373979021380943
半导体,2025-10-23,0.9902503645980548,0.8902503645980548,-0.258936076389168,392.9282577700063,398.32426987670027,383.71494861240336,392.59346474782666,-0.258936076389168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9111395335032694,🚀 Strong Bull,Aggressive sector rotation,0.9318810583373569,0.388479712885009,0.07911083109478545,MODERATE ROTATION,0.31373979021380943
软件,2025-10-23,0.6616271193696487,0.5616271193696487,-0.551332843878638,146.1669037026935,147.67625569984702,143.5576935089435,147.0512255358075,-0.551332843878638,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9111395335032694,🚀 Strong Bull,Aggressive sector rotation,0.9318810583373569,0.388479712885009,-0.24951241413362069,MODERATE ROTATION,0.31373979021380943
光模块中游,2025-10-23,0.7243585524786068,0.7756978796430786,-0.7336799134819011,378.3463366188527,382.87243363512613,363.0639520215777,371.6329651022697,-0.7336799134819011,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9111395335032694,🚀 Strong Bull,Aggressive sector rotation,0.9318810583373569,0.388479712885009,-0.18678098102466256,MODERATE ROTATION,0.31373979021380943
液冷,2025-10-23,0.0,0.0,-0.7267989643161819,287.8101877904251,288.96947730122594,277.98967842956887,285.2736467616701,-0.7267989643161819,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9111395335032694,🚀 Strong Bull,Aggressive sector rotation,0.9318810583373569,0.388479712885009,-0.9111395335032694,MODERATE ROTATION,0.31373979021380943
军工电子,2025-10-23,0.2986561358858013,0.3986561358858013,-1.14403910230151,183.02865365899117,183.3791518100376,178.18249357837772,181.83238199463682,-1.14403910230151,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9111395335032694,🚀 Strong Bull,Aggressive sector rotation,0.9318810583373569,0.388479712885009,-0.6124833976174681,MODERATE ROTATION,0.31373979021380943
风电设备,2025-10-23,1.0,1.0,0.9895442012763443,134.34324726022083,138.97453087293985,131.97576729270904,138.27869598035667,0.9895442012763443,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9111395335032694,🚀 Strong Bull,Aggressive sector rotation,0.9318810583373569,0.388479712885009,0.08886046649673063,MODERATE ROTATION,0.31373979021380943
家用电器,2025-10-23,0.8533960626660246,0.8190682170756531,-0.5085554200911515,140.61737872094892,142.0811859392893,139.81324336779755,141.5073448379924,-0.5085554200911515,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9111395335032694,🚀 Strong Bull,Aggressive sector rotation,0.9318810583373569,0.388479712885009,-0.05774347083724474,MODERATE ROTATION,0.31373979021380943
电力,2025-10-23,0.9739677922064659,0.8739677922064659,-0.1821032480472938,120.3359127061324,121.8105523805433,120.24719251087103,121.40892934364973,-0.1821032480472938,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9111395335032694,🚀 Strong Bull,Aggressive sector rotation,0.9318810583373569,0.388479712885009,0.06282825870319653,MODERATE ROTATION,0.31373979021380943
