Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
风电设备,2025-09-26,1.0,0.9879596681161125,2.62372,153.779,156.832,156.832,156.832,2.62372,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.05269871646715685,🔻 Deep Bear,Cash or short positions,0.9712198467476996,0.5399269650043672,0.9473012835328432,HIGH ROTATION,0.4313791218206381,1.0
家用电器,2025-09-26,1.0,1.0000000000000002,1.0816,157.416,158.95,158.95,158.95,1.0816,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.05269871646715685,🔻 Deep Bear,Cash or short positions,0.9712198467476996,0.5399269650043672,0.9473012835328432,HIGH ROTATION,0.4313791218206381,0.6496458159928914
电力,2025-09-26,0.9563637060037715,0.8563637060037715,0.195908,119.356,120.238,120.238,120.238,0.195908,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.05269871646715685,🔻 Deep Bear,Cash or short positions,0.9712198467476996,0.5399269650043672,0.9036649895366147,HIGH ROTATION,0.4313791218206381,0.40534814492002647
白酒,2025-09-26,0.4906719213613242,0.44586097523596824,0.626072,90.9723,90.484,90.484,90.484,0.626072,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.05269871646715685,🔻 Deep Bear,Cash or short positions,0.9712198467476996,0.5399269650043672,0.43797320489416736,HIGH ROTATION,0.4313791218206381,0.11656390534267445
电网设备,2025-09-26,0.09115531159616985,0.07786592182706031,0.964786,185.15,184.307,184.307,184.307,0.964786,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.05269871646715685,🔻 Deep Bear,Cash or short positions,0.9712198467476996,0.5399269650043672,0.038456595129013005,HIGH ROTATION,0.4313791218206381,1.0
电池,2025-09-26,0.0,2.3528272370795188e-05,0.774047,267.025,258.406,258.406,258.406,0.774047,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.05269871646715685,🔻 Deep Bear,Cash or short positions,0.9712198467476996,0.5399269650043672,-0.05269871646715685,HIGH ROTATION,0.4313791218206381,1.0
整车,2025-09-26,1.0,1.0,1.36773,149.471,148.937,148.937,148.937,1.36773,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.05269871646715685,🔻 Deep Bear,Cash or short positions,0.9712198467476996,0.5399269650043672,0.9473012835328432,HIGH ROTATION,0.4313791218206381,0.3006694253950623
有色金属,2025-09-26,1.0,0.9891776076970754,1.38775,207.665,209.824,209.824,209.824,1.38775,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.05269871646715685,🔻 Deep Bear,Cash or short positions,0.9712198467476996,0.5399269650043672,0.9473012835328432,HIGH ROTATION,0.4313791218206381,1.0
能源,2025-09-26,0.0,0.0,-0.784447,127.403,127.38,127.38,127.38,-0.784447,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.05269871646715685,🔻 Deep Bear,Cash or short positions,0.9712198467476996,0.5399269650043672,-0.05269871646715685,HIGH ROTATION,0.4313791218206381,0.38209829732020517
机器人,2025-09-26,0.0,0.0785589076455663,0.885302,170.936,163.485,163.485,163.485,0.885302,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.05269871646715685,🔻 Deep Bear,Cash or short positions,0.9712198467476996,0.5399269650043672,-0.05269871646715685,HIGH ROTATION,0.4313791218206381,0.9547297444207555
MARKET_PROXY,2025-09-29,1.0,0.9999845713093285,2.02207,175.712,179.203,179.203,179.203,2.02207,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9566241694835934,0.34649305380371515,0.0,HIGH ROTATION,0.44634380965559994,0.8825488035355696
银行,2025-09-29,0.002027255750262913,0.10202725575026292,0.313781,170.043,169.01,169.01,169.01,0.313781,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9566241694835934,0.34649305380371515,-0.997972744249737,HIGH ROTATION,0.44634380965559994,0.17098010728430554
非银金融,2025-09-29,1.0,0.9999999999994563,4.0784,154.042,159.38,159.38,159.38,4.0784,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9566241694835934,0.34649305380371515,0.0,HIGH ROTATION,0.44634380965559994,0.6431418919778937
半导体,2025-09-29,0.0,0.0,1.03592,358.136,362.225,362.225,362.225,1.03592,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9566241694835934,0.34649305380371515,-1.0,HIGH ROTATION,0.44634380965559994,1.0
软件,2025-09-29,0.283493125163651,0.383493125163651,0.131943,164.007,167.37,167.37,167.37,0.131943,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9566241694835934,0.34649305380371515,-0.716506874836349,HIGH ROTATION,0.44634380965559994,0.7206505138415716
光模块中游,2025-09-29,0.824927382616747,0.8633610170172266,-0.38752,510.162,515.144,515.144,515.144,-0.38752,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9566241694835934,0.34649305380371515,-0.17507261738325297,HIGH ROTATION,0.44634380965559994,0.7494679725016996
液冷,2025-09-29,0.12961178933410045,0.0931505819326102,0.49845,282.865,286.906,286.906,286.906,0.49845,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9566241694835934,0.34649305380371515,-0.8703882106658996,HIGH ROTATION,0.44634380965559994,1.0
军工电子,2025-09-29,0.5892898263023215,0.6168378914303226,-0.869261,163.435,164.99,164.99,164.99,-0.869261,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9566241694835934,0.34649305380371515,-0.4107101736976785,HIGH ROTATION,0.44634380965559994,1.0
风电设备,2025-09-29,1.0,0.9883102471504694,2.58958,156.832,159.027,159.027,159.027,2.58958,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9566241694835934,0.34649305380371515,0.0,HIGH ROTATION,0.44634380965559994,1.0
家用电器,2025-09-29,1.0,1.0,1.58875,158.95,160.092,160.092,160.092,1.58875,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9566241694835934,0.34649305380371515,0.0,HIGH ROTATION,0.44634380965559994,0.6962380306838672
电力,2025-09-29,0.0957394216019207,0.1957394216019207,0.368895,120.238,119.983,119.983,119.983,0.368895,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9566241694835934,0.34649305380371515,-0.9042605783980793,HIGH ROTATION,0.44634380965559994,0.39053337724253245
白酒,2025-09-29,1.0,0.9998799083833307,0.924956,90.484,92.2505,92.2505,92.2505,0.924956,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9566241694835934,0.34649305380371515,0.0,HIGH ROTATION,0.44634380965559994,0.3157197713912636
电网设备,2025-09-29,0.9131875277227206,0.9153859104660214,1.18884,184.307,188.992,188.992,188.992,1.18884,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9566241694835934,0.34649305380371515,-0.0868124722772794,HIGH ROTATION,0.44634380965559994,1.0
电池,2025-09-29,0.997771218470662,0.897771218470662,1.04265,258.406,269.658,269.658,269.658,1.04265,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9566241694835934,0.34649305380371515,-0.002228781529338031,HIGH ROTATION,0.44634380965559994,1.0
整车,2025-09-29,0.988318666980985,0.949765237665682,0.744402,148.937,150.233,150.233,150.233,0.744402,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9566241694835934,0.34649305380371515,-0.011681333019014972,HIGH ROTATION,0.44634380965559994,0.40076694318359823
有色金属,2025-09-29,1.0,0.9999789764755793,2.87286,209.824,221.141,221.141,221.141,2.87286,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9566241694835934,0.34649305380371515,0.0,HIGH ROTATION,0.44634380965559994,1.0
能源,2025-09-29,0.0,0.0,0.125094,127.38,127.065,127.065,127.065,0.125094,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9566241694835934,0.34649305380371515,-1.0,HIGH ROTATION,0.44634380965559994,0.36500781227254564
机器人,2025-09-29,0.0689649244017089,0.1689649244017089,0.919953,163.485,169.65,169.65,169.65,0.919953,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9566241694835934,0.34649305380371515,-0.9310350755982911,HIGH ROTATION,0.44634380965559994,1.0
MARKET_PROXY,2025-09-30,0.0,0.06853589248920762,1.5111,179.203,178.181,178.181,178.181,1.5111,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999936369284,0.2829918003870227,0.0,MODERATE ROTATION,0.34911955077488055,0.7908277404921701
银行,2025-09-30,0.6858136748749185,0.5858136748749185,-0.769138,169.01,168.945,168.945,168.945,-0.769138,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999936369284,0.2829918003870227,0.6858136748749185,MODERATE ROTATION,0.34911955077488055,0.19704379210116688
非银金融,2025-09-30,0.2591783248890607,0.35917832488906065,1.56358,159.38,157.906,157.906,157.906,1.56358,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999936369284,0.2829918003870227,0.2591783248890607,MODERATE ROTATION,0.34911955077488055,0.5669211246217098
半导体,2025-09-30,0.6079057172644922,0.5079057172644922,0.954887,362.225,370.812,370.812,370.812,0.954887,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999936369284,0.2829918003870227,0.6079057172644922,MODERATE ROTATION,0.34911955077488055,1.0
软件,2025-09-30,0.06261267207729251,0.16261267207729252,0.586097,167.37,169.647,169.647,169.647,0.586097,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999936369284,0.2829918003870227,0.06261267207729251,MODERATE ROTATION,0.34911955077488055,0.85960336642684
光模块中游,2025-09-30,0.6944336004331751,0.7255839413673626,-0.430124,515.144,497.11,497.11,497.11,-0.430124,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999936369284,0.2829918003870227,0.6944336004331751,MODERATE ROTATION,0.34911955077488055,0.38080757827391093
液冷,2025-09-30,0.256462654172232,0.18455319438666978,0.381231,286.906,285.196,285.196,285.196,0.381231,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999936369284,0.2829918003870227,0.256462654172232,MODERATE ROTATION,0.34911955077488055,1.0
军工电子,2025-09-30,1.0,0.9999691022328451,1.1812,164.99,175.915,175.915,175.915,1.1812,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999936369284,0.2829918003870227,1.0,MODERATE ROTATION,0.34911955077488055,1.0
风电设备,2025-09-30,0.0,0.0,1.45568,159.027,161.316,161.316,161.316,1.45568,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999936369284,0.2829918003870227,0.0,MODERATE ROTATION,0.34911955077488055,1.0
家用电器,2025-09-30,1.0,1.0,1.36603,160.092,159.786,159.786,159.786,1.36603,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999936369284,0.2829918003870227,1.0,MODERATE ROTATION,0.34911955077488055,0.6620150281260642
电力,2025-09-30,0.5124619881586499,0.4124619881586499,-0.401884,119.983,119.726,119.726,119.726,-0.401884,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999936369284,0.2829918003870227,0.5124619881586499,MODERATE ROTATION,0.34911955077488055,0.3828757958444821
白酒,2025-09-30,0.6310467631550679,0.6242304061295801,-0.388992,92.2505,91.4229,91.4229,91.4229,-0.388992,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999936369284,0.2829918003870227,0.6310467631550679,MODERATE ROTATION,0.34911955077488055,0.24637001343254855
电网设备,2025-09-30,0.0,0.03205403644247693,1.41419,188.992,191.333,191.333,191.333,1.41419,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999936369284,0.2829918003870227,0.0,MODERATE ROTATION,0.34911955077488055,1.0
电池,2025-09-30,0.8496015786274831,0.8763288664604345,0.716868,269.658,274.334,274.334,274.334,0.716868,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999936369284,0.2829918003870227,0.8496015786274831,MODERATE ROTATION,0.34911955077488055,1.0
整车,2025-09-30,0.9519661816104884,0.9513337305490315,0.420406,150.233,151.314,151.314,151.314,0.420406,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999936369284,0.2829918003870227,0.9519661816104884,MODERATE ROTATION,0.34911955077488055,0.4837490424603264
有色金属,2025-09-30,1.0,0.999999726867233,2.37879,221.141,229.647,229.647,229.647,2.37879,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999936369284,0.2829918003870227,1.0,MODERATE ROTATION,0.34911955077488055,1.0
能源,2025-09-30,0.6689815946874029,0.7460455902282108,0.00790237,127.065,125.823,125.823,125.823,0.00790237,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999936369284,0.2829918003870227,0.6689815946874029,MODERATE ROTATION,0.34911955077488055,0.29274006506545486
机器人,2025-09-30,0.7276340361409784,0.7599659061848351,0.348871,169.65,170.548,170.548,170.548,0.348871,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999936369284,0.2829918003870227,0.7276340361409784,MODERATE ROTATION,0.34911955077488055,1.0
MARKET_PROXY,2025-10-09,1.0,0.9995802190916703,2.82199,178.181,179.927,179.927,179.927,2.82199,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.991154432427888,0.24104924701125796,0.0,HIGH ROTATION,0.36738795895262294,0.8586228495697695
银行,2025-10-09,0.8474875132000254,0.7474875132000254,-0.236547,168.945,169.575,169.575,169.575,-0.236547,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.991154432427888,0.24104924701125796,-0.15251248679997464,HIGH ROTATION,0.36738795895262294,0.25557418234682694
非银金融,2025-10-09,1.0,0.955745739934688,1.97955,157.906,157.764,157.764,157.764,1.97955,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.991154432427888,0.24104924701125796,0.0,HIGH ROTATION,0.36738795895262294,0.563132178913311
半导体,2025-10-09,0.9603142313572682,0.8589759313572682,2.04461,370.812,378.133,378.133,378.133,2.04461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.991154432427888,0.24104924701125796,-0.03968576864273177,HIGH ROTATION,0.36738795895262294,1.0
软件,2025-10-09,0.20696807351340735,0.23503374738742583,1.78205,169.647,174.577,174.577,174.577,1.78205,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.991154432427888,0.24104924701125796,-0.7930319264865926,HIGH ROTATION,0.36738795895262294,1.0
光模块中游,2025-10-09,1.0,1.0,-0.469334,497.11,488.571,488.571,488.571,-0.469334,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.991154432427888,0.24104924701125796,0.0,HIGH ROTATION,0.36738795895262294,0.24557279184147754
液冷,2025-10-09,0.5285879287381053,0.42858792873810536,1.1784,285.196,289.975,289.975,289.975,1.1784,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.991154432427888,0.24104924701125796,-0.47141207126189466,HIGH ROTATION,0.36738795895262294,1.0
军工电子,2025-10-09,0.6469315766863979,0.656630768174441,1.44141,175.915,176.169,176.169,176.169,1.44141,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.991154432427888,0.24104924701125796,-0.3530684233136021,HIGH ROTATION,0.36738795895262294,1.0
风电设备,2025-10-09,0.0,0.007019999054448914,2.41835,161.316,172.016,172.016,172.016,2.41835,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.991154432427888,0.24104924701125796,-1.0,HIGH ROTATION,0.36738795895262294,1.0
家用电器,2025-10-09,1.0,1.0,2.08915,159.786,160.447,160.447,160.447,2.08915,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.991154432427888,0.24104924701125796,0.0,HIGH ROTATION,0.36738795895262294,0.6822527219552064
电力,2025-10-09,1.0,0.999999957491851,2.42433,119.726,122.679,122.679,122.679,2.42433,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.991154432427888,0.24104924701125796,0.0,HIGH ROTATION,0.36738795895262294,0.6232784076913775
白酒,2025-10-09,0.2868975663223037,0.35980369247169586,0.508525,91.4229,90.7725,90.7725,90.7725,0.508525,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.991154432427888,0.24104924701125796,-0.7131024336776963,HIGH ROTATION,0.36738795895262294,0.19439519832539542
电网设备,2025-10-09,0.003720502398518167,0.024048784448492753,1.41637,191.333,194.925,194.925,194.925,1.41637,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.991154432427888,0.24104924701125796,-0.9962794976014818,HIGH ROTATION,0.36738795895262294,1.0
电池,2025-10-09,0.8573775583844533,0.879730812750289,0.969391,274.334,279.451,279.451,279.451,0.969391,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.991154432427888,0.24104924701125796,-0.1426224416155467,HIGH ROTATION,0.36738795895262294,1.0
整车,2025-10-09,0.9475727037382434,0.9491783476660208,1.81996,151.314,152.838,152.838,152.838,1.81996,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.991154432427888,0.24104924701125796,-0.05242729626175657,HIGH ROTATION,0.36738795895262294,0.5819582105147539
有色金属,2025-10-09,1.0,0.999999982712275,3.40139,229.647,251.404,251.404,251.404,3.40139,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.991154432427888,0.24104924701125796,0.0,HIGH ROTATION,0.36738795895262294,1.0
能源,2025-10-09,1.0,0.9999995321143155,0.809451,125.823,128.28,128.28,128.28,0.809451,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.991154432427888,0.24104924701125796,0.0,HIGH ROTATION,0.36738795895262294,0.4972216950933106
机器人,2025-10-09,0.8641515741102057,0.8331295352615703,1.59985,170.548,174.716,174.716,174.716,1.59985,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.991154432427888,0.24104924701125796,-0.1358484258897943,HIGH ROTATION,0.36738795895262294,1.0
MARKET_PROXY,2025-10-10,0.0,1.5107708875628726e-06,2.17448,179.927,176.078,176.078,176.078,2.17448,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9984398529294634,0.25836362367401206,0.0,HIGH ROTATION,0.45078519921209675,0.6075808291318391
银行,2025-10-10,0.9424624869414893,0.8463112255171709,0.0617176,169.575,170.498,170.498,170.498,0.0617176,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9984398529294634,0.25836362367401206,0.9424624869414893,HIGH ROTATION,0.45078519921209675,0.3394392434911785
非银金融,2025-10-10,1.0,0.9925588698660498,1.31834,157.764,159.059,159.059,159.059,1.31834,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9984398529294634,0.25836362367401206,1.0,HIGH ROTATION,0.45078519921209675,0.648172156343827
半导体,2025-10-10,0.0,1.5229658852519706e-10,1.82821,378.133,350.369,350.369,350.369,1.82821,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9984398529294634,0.25836362367401206,0.0,HIGH ROTATION,0.45078519921209675,1.0
软件,2025-10-10,1.0,0.9922786417126834,1.20834,174.577,165.539,165.539,165.539,1.20834,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9984398529294634,0.25836362367401206,1.0,HIGH ROTATION,0.45078519921209675,0.5549062912180596
光模块中游,2025-10-10,0.8776063187700791,0.9164110249456283,-0.544603,488.571,473.605,473.605,473.605,-0.544603,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9984398529294634,0.25836362367401206,0.8776063187700791,HIGH ROTATION,0.45078519921209675,0.0
液冷,2025-10-10,3.115065590031636e-05,2.511971400757657e-05,0.969421,289.975,272.072,272.072,272.072,0.969421,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9984398529294634,0.25836362367401206,3.115065590031636e-05,HIGH ROTATION,0.45078519921209675,0.8409402748289816
