Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
非银金融,2025-10-29,1.0,0.9946146736768474,0.7812605477863191,178.84222658927513,183.42110395371003,178.4074400956099,182.0357336836522,0.7812605477863191,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9868329065932281,🚀 Strong Bull,Aggressive sector rotation,0.9876976965414087,0.602786464751892,0.013167093406771913,HIGH ROTATION,0.4017477615880903,1.0
半导体,2025-10-29,0.45660091473102826,0.35660091473102823,0.34149063595230933,370.7381021330026,384.2102532042663,364.2411665471666,374.32721111021397,0.34149063595230933,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9868329065932281,🚀 Strong Bull,Aggressive sector rotation,0.9876976965414087,0.602786464751892,-0.5302319918621998,HIGH ROTATION,0.4017477615880903,0.875
软件,2025-10-29,0.7227353297490425,0.6637357792477158,-0.009163595803731448,152.04392600713388,155.48462737758587,150.64258455238934,154.43333620120302,-0.009163595803731448,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9868329065932281,🚀 Strong Bull,Aggressive sector rotation,0.9876976965414087,0.602786464751892,-0.26409757684418556,HIGH ROTATION,0.4017477615880903,0.5714285714285714
光模块中游,2025-10-29,0.9082680708900646,0.8736162350896614,-0.05473464566373989,423.4055821970549,431.3236332231768,403.47898278952533,418.8543995762293,-0.05473464566373989,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9868329065932281,🚀 Strong Bull,Aggressive sector rotation,0.9876976965414087,0.602786464751892,-0.07856483570316353,HIGH ROTATION,0.4017477615880903,1.0
液冷,2025-10-29,0.7528488786650885,0.7187179738951105,-0.2543079203006702,300.8136428325327,307.81941573622515,296.3058047116071,304.20727713428806,-0.2543079203006702,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9868329065932281,🚀 Strong Bull,Aggressive sector rotation,0.9876976965414087,0.602786464751892,-0.23398402792813955,HIGH ROTATION,0.4017477615880903,0.6
军工电子,2025-10-29,1.0,1.0,-0.19026191665314526,173.41538634727866,175.7408186098499,171.27654303120275,173.69261704649935,-0.19026191665314526,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9868329065932281,🚀 Strong Bull,Aggressive sector rotation,0.9876976965414087,0.602786464751892,0.013167093406771913,HIGH ROTATION,0.4017477615880903,0.3333333333333333
风电设备,2025-10-29,0.0,0.0,1.294024668943678,133.13542574224167,137.32790231996222,130.9076094149806,137.21712892262863,1.294024668943678,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9868329065932281,🚀 Strong Bull,Aggressive sector rotation,0.9876976965414087,0.602786464751892,-0.9868329065932281,HIGH ROTATION,0.4017477615880903,0.5
家用电器,2025-10-29,0.9997191204416174,0.9997433347056308,-0.37193167699351243,171.01400243419758,173.23972298469772,169.8747230011616,172.8431744083468,-0.37193167699351243,Fallback (Ret+Var),🟢 STRONG BUY,1.0,0.9868329065932281,🚀 Strong Bull,Aggressive sector rotation,0.9876976965414087,0.602786464751892,0.012886213848389283,HIGH ROTATION,0.4017477615880903,0.6666666666666666
电力,2025-10-29,0.8645583701905928,0.8986855843962644,0.005747242462617514,119.74446779306429,121.16341210337552,118.90160104835402,120.37989288441334,0.005747242462617514,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9868329065932281,🚀 Strong Bull,Aggressive sector rotation,0.9876976965414087,0.602786464751892,-0.1222745364026353,HIGH ROTATION,0.4017477615880903,0.6666666666666666
白酒,2025-10-29,0.6736213750056689,0.6545772042990546,-0.8559082376493075,84.63971663202449,85.01042597148636,83.53005801807934,84.13886664553156,-0.8559082376493075,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9868329065932281,🚀 Strong Bull,Aggressive sector rotation,0.9876976965414087,0.602786464751892,-0.3132115315875592,HIGH ROTATION,0.4017477615880903,0.0
电网设备,2025-10-29,1.0,1.0,1.8327258718331092,175.73644268198686,192.07085583469535,175.04764209021482,190.27039319587428,1.8327258718331092,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9868329065932281,🚀 Strong Bull,Aggressive sector rotation,0.9876976965414087,0.602786464751892,0.013167093406771913,HIGH ROTATION,0.4017477615880903,1.0
电池,2025-10-29,0.0,0.006544752209567737,0.8447454759353071,243.18467041633846,264.8258532376372,242.5125270260986,263.1433700900856,0.8447454759353071,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9868329065932281,🚀 Strong Bull,Aggressive sector rotation,0.9876976965414087,0.602786464751892,-0.9868329065932281,HIGH ROTATION,0.4017477615880903,1.0
整车,2025-10-29,0.9424341394356702,0.9691752581627139,-0.6013092816908432,138.0174834159377,139.11212459950252,137.24254947482797,138.69630633033324,-0.6013092816908432,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9868329065932281,🚀 Strong Bull,Aggressive sector rotation,0.9876976965414087,0.602786464751892,-0.04439876715755786,HIGH ROTATION,0.4017477615880903,0.5
有色金属,2025-10-29,0.0,0.009148609384310832,0.9048145741072137,222.90474905913013,234.59338119588995,222.0729744265079,233.4771297935085,0.9048145741072137,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9868329065932281,🚀 Strong Bull,Aggressive sector rotation,0.9876976965414087,0.602786464751892,-0.9868329065932281,HIGH ROTATION,0.4017477615880903,0.8333333333333334
能源,2025-10-29,0.6601976516883371,0.7818225305426896,-0.8236102299745699,135.83755421867485,136.8308633207952,134.9578850010081,136.11023959194563,-0.8236102299745699,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9868329065932281,🚀 Strong Bull,Aggressive sector rotation,0.9876976965414087,0.602786464751892,-0.326635254904891,HIGH ROTATION,0.4017477615880903,0.8571428571428571
MARKET_PROXY,2025-10-30,0.0,0.0,0.7024655530163326,261.1203874624411,266.6306919143877,258.7047359218062,260.8232806009731,0.7024655530163326,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9680291641969531,0.5059395252206471,0.0,HIGH ROTATION,0.4391217179448418,0.7272727272727273
银行,2025-10-30,0.3699570676485462,0.43106593947157806,-0.5205675366011557,190.1466265349462,192.90739528697947,189.12637530487183,190.05361187200884,-0.5205675366011557,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9680291641969531,0.5059395252206471,0.3699570676485462,HIGH ROTATION,0.4391217179448418,1.0
非银金融,2025-10-30,0.0,0.0,0.1902546978253521,181.6800363058173,182.6819840876357,178.04279088265855,178.47394478506953,0.1902546978253521,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9680291641969531,0.5059395252206471,0.0,HIGH ROTATION,0.4391217179448418,0.8571428571428571
半导体,2025-10-30,0.019666674215759333,0.014060341503436234,0.3336883950374725,375.52045823976005,379.18502142044747,359.3162754257146,361.5574344127634,0.3336883950374725,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9680291641969531,0.5059395252206471,0.019666674215759333,HIGH ROTATION,0.4391217179448418,0.625
软件,2025-10-30,0.27112611375417817,0.37112611375417814,0.5054280293073647,153.65893230923626,158.453067655477,151.3564077717236,153.81762923102556,0.5054280293073647,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9680291641969531,0.5059395252206471,0.27112611375417817,HIGH ROTATION,0.4391217179448418,0.8571428571428571
光模块中游,2025-10-30,0.03364534517398832,0.13364534517398832,0.10213410315745097,412.27440150098937,420.34176516730173,395.12352149528164,397.48333153362233,0.10213410315745097,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9680291641969531,0.5059395252206471,0.03364534517398832,HIGH ROTATION,0.4391217179448418,0.8333333333333334
液冷,2025-10-30,0.0,0.0031583653219700437,0.2506044343591002,301.2185842028727,302.5027041069674,284.50390134802194,285.5445017915691,0.2506044343591002,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9680291641969531,0.5059395252206471,0.0,HIGH ROTATION,0.4391217179448418,0.2
军工电子,2025-10-30,0.0,0.026292591714025013,0.9564342331266746,170.9495253634826,174.89104172398754,167.86430236152665,170.03097451864906,0.9564342331266746,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9680291641969531,0.5059395252206471,0.0,HIGH ROTATION,0.4391217179448418,0.3333333333333333
风电设备,2025-10-30,0.23773110043112505,0.1724761618088413,1.4040443019395044,136.54655598601158,143.5657374775816,134.54917891661688,138.41095681714668,1.4040443019395044,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9680291641969531,0.5059395252206471,0.23773110043112505,HIGH ROTATION,0.4391217179448418,0.75
家用电器,2025-10-30,0.01865626286293621,0.013325904182127857,0.31458323998400306,172.72865962138948,175.00997484947717,169.8384364207951,170.58405033364167,0.31458323998400306,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9680291641969531,0.5059395252206471,0.01865626286293621,HIGH ROTATION,0.4391217179448418,0.6666666666666666
电力,2025-10-30,1.0,0.9819526493620958,1.186526340553061,119.97220413577651,122.03022976835054,119.14753543100821,120.91629483654238,1.186526340553061,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9680291641969531,0.5059395252206471,1.0,HIGH ROTATION,0.4391217179448418,0.8333333333333334
白酒,2025-10-30,1.0,0.9181525447464256,0.006409450487923907,83.64466105762416,85.68166181450322,83.48958187797174,84.35146184621405,0.006409450487923907,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9680291641969531,0.5059395252206471,1.0,HIGH ROTATION,0.4391217179448418,0.0
电网设备,2025-10-30,0.0,6.149428968796e-05,1.3041811509280574,189.45004413920327,192.94483117234262,185.06044758513679,186.01171321042722,1.3041811509280574,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9680291641969531,0.5059395252206471,0.0,HIGH ROTATION,0.4391217179448418,0.8571428571428571
电池,2025-10-30,1.0,1.0,0.7214378991100217,263.36281393500076,268.5376257580237,256.21025901956847,258.48786605182215,0.7214378991100217,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9680291641969531,0.5059395252206471,1.0,HIGH ROTATION,0.4391217179448418,1.0
整车,2025-10-30,0.9615793651384485,0.9629418679261353,-0.3935030981945265,138.40206501556895,139.57715874160945,137.23321496056818,137.92952722707193,-0.3935030981945265,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9680291641969531,0.5059395252206471,0.9615793651384485,HIGH ROTATION,0.4391217179448418,0.3333333333333333
有色金属,2025-10-30,0.21699637306691869,0.3169963730669187,1.0945274502736966,230.69485932084532,240.68611987565754,229.29755350395158,234.8072708112766,1.0945274502736966,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9680291641969531,0.5059395252206471,0.21699637306691869,HIGH ROTATION,0.4391217179448418,0.8333333333333334
能源,2025-10-30,1.0,1.0,-0.21711485382449386,136.15396164745388,138.74147233876838,135.63718415449065,136.6945554442929,-0.21711485382449386,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9680291641969531,0.5059395252206471,1.0,HIGH ROTATION,0.4391217179448418,0.7142857142857143
MARKET_PROXY,2025-10-31,0.0,0.0,0.2630427223114758,260.37537198853715,263.3168761015133,253.74993063553396,255.21206272211435,0.2630427223114758,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9680291641969531,0.23151068222186313,0.0,HIGH ROTATION,0.44310628620273756,0.7272727272727273
银行,2025-10-31,0.0,0.08395999036603528,-0.15293158125197323,190.56023722986592,190.71743624712977,185.87382051606153,188.0286051436668,-0.15293158125197323,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9680291641969531,0.23151068222186313,0.0,HIGH ROTATION,0.44310628620273756,1.0
非银金融,2025-10-31,0.8676720933780405,0.9011526898254822,0.09801163510291332,179.72025000302494,180.59584313827924,175.90985655161177,176.46316824200434,0.09801163510291332,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9680291641969531,0.23151068222186313,0.8676720933780405,HIGH ROTATION,0.44310628620273756,0.5714285714285714
半导体,2025-10-31,0.0020194478839659583,0.002436211178166732,0.2642391972332462,361.8617223504605,365.4896177963972,345.694918686718,349.4077874432406,0.2642391972332462,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9680291641969531,0.23151068222186313,0.0020194478839659583,HIGH ROTATION,0.44310628620273756,0.5
软件,2025-10-31,0.905322820404541,0.808504378294164,0.9759051491532377,153.27240092646485,160.39089287096633,152.74469007638777,158.20738471298765,0.9759051491532377,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9680291641969531,0.23151068222186313,0.905322820404541,HIGH ROTATION,0.44310628620273756,0.8571428571428571
光模块中游,2025-10-31,0.0,0.0565683054884859,0.004069896543215416,391.2457814304103,393.64830876151166,369.2074094173439,370.56419939428326,0.004069896543215416,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9680291641969531,0.23151068222186313,0.0,HIGH ROTATION,0.44310628620273756,0.16666666666666666
液冷,2025-10-31,1.0,1.0,-0.30846128082365193,282.7928107678886,286.3511351372831,276.1903209777149,278.0706260615958,-0.30846128082365193,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9680291641969531,0.23151068222186313,1.0,HIGH ROTATION,0.44310628620273756,0.0
军工电子,2025-10-31,0.520291635600091,0.6202916356000909,-0.4599810836771192,169.75742632417328,171.7131842169266,167.30204787219955,168.08842486116652,-0.4599810836771192,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9680291641969531,0.23151068222186313,0.520291635600091,HIGH ROTATION,0.44310628620273756,0.3333333333333333
风电设备,2025-10-31,0.2530570572968599,0.1807822785166013,0.7816029706908947,138.67805368915717,143.13613033669617,136.52695056705338,137.17637414177898,0.7816029706908947,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9680291641969531,0.23151068222186313,0.2530570572968599,HIGH ROTATION,0.44310628620273756,0.5
家用电器,2025-10-31,0.0,2.6786835080982395e-08,0.9724771405777988,170.1702365665451,173.9937487843634,168.87913892090788,171.07346422136592,0.9724771405777988,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9680291641969531,0.23151068222186313,0.0,HIGH ROTATION,0.44310628620273756,0.6666666666666666
电力,2025-10-31,0.0,5.528881945318764e-07,1.4643771848361748,120.5644914635748,120.95526549454057,117.8886218144558,118.22677559800496,1.4643771848361748,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9680291641969531,0.23151068222186313,0.0,HIGH ROTATION,0.44310628620273756,0.5
白酒,2025-10-31,1.0,1.0,1.7642200691785774,84.26619402808853,88.12479928606115,84.08192812998894,86.7802501223471,1.7642200691785774,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9680291641969531,0.23151068222186313,1.0,HIGH ROTATION,0.44310628620273756,0.75
电网设备,2025-10-31,0.017532592487081156,0.025671649552768377,0.8768232418952964,186.0622404382053,190.94844441619875,182.47994031365883,184.07873029380423,0.8768232418952964,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9680291641969531,0.23151068222186313,0.017532592487081156,HIGH ROTATION,0.44310628620273756,0.8571428571428571
电池,2025-10-31,0.944333736863413,0.9535503219460628,0.4327515994840982,259.9115328798708,271.02433396004045,254.4926674461489,254.94322930076993,0.4327515994840982,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9680291641969531,0.23151068222186313,0.944333736863413,HIGH ROTATION,0.44310628620273756,1.0
整车,2025-10-31,0.9624979397225337,0.9640827944503445,-0.24241848979191097,137.45668969538914,138.7714018972666,136.28057558430558,137.2773688436708,-0.24241848979191097,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9680291641969531,0.23151068222186313,0.9624979397225337,HIGH ROTATION,0.44310628620273756,0.16666666666666666
有色金属,2025-10-31,0.0,0.003628815858113614,0.3892691412461355,234.15200548741342,236.17688359123383,227.53041872217014,228.06313151306466,0.3892691412461355,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9680291641969531,0.23151068222186313,0.0,HIGH ROTATION,0.44310628620273756,0.5
能源,2025-10-31,0.31585055835009956,0.41585055835009954,-0.20131142973926774,136.72999436823784,137.18407938735896,134.59155861395075,135.49551727283017,-0.20131142973926774,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9680291641969531,0.23151068222186313,0.31585055835009956,HIGH ROTATION,0.44310628620273756,0.7142857142857143
MARKET_PROXY,2025-11-03,0.0,0.0,-0.19776640652328614,255.21140583651595,259.5378830898417,251.26582623806163,257.4370744256401,-0.19776640652328614,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9062063955501981,0.0014136135187761694,0.0,MODERATE ROTATION,0.3326139270765018,0.7272727272727273
银行,2025-11-03,1.0,0.9629826678772403,-0.4624849658684355,188.02033655326102,191.6152352626235,187.39869356864614,190.83064921313337,-0.4624849658684355,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9062063955501981,0.0014136135187761694,1.0,MODERATE ROTATION,0.3326139270765018,1.0
非银金融,2025-11-03,0.9468755761724365,0.9264783059036074,-0.3707496393991647,176.4095386510302,177.12723419016402,173.04301101954832,175.69390936825167,-0.3707496393991647,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9062063955501981,0.0014136135187761694,0.9468755761724365,MODERATE ROTATION,0.3326139270765018,0.2857142857142857
半导体,2025-11-03,1.0,1.0,0.10646498713550928,343.7917404538744,353.4672430310445,336.05484334592296,349.8736310963718,0.10646498713550928,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9062063955501981,0.0014136135187761694,1.0,MODERATE ROTATION,0.3326139270765018,0.375
